01:27:53.0524 [INFO] uart5: [output] CANTRIP> [sreplay_app mltest best_fit
01:27:53.0525 [INFO] uart5: [virt: 2.16s (+12.8ms)] CANTRIP> [sreplay_app mltest best_fit
01:27:53.0586 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
01:27:53.1886 [INFO] uart5: [virt:  2.18s (+1.3ms)] {'bytes in-use': 107776, 'bytes free': 2615808, 'bytes requested': 107776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 29}
01:27:53.1968 [INFO] uart5: [output] {'bytes in-use': 111872, 'bytes free': 2611712, 'bytes requested': 111872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 30}
01:27:53.1970 [INFO] uart5: [virt:  2.18s (+1.2ms)] {'bytes in-use': 111872, 'bytes free': 2611712, 'bytes requested': 111872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 30}
01:27:53.2085 [INFO] uart5: [output] {'bytes in-use': 112896, 'bytes free': 2610688, 'bytes requested': 112896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 31}
01:27:53.2086 [INFO] uart5: [virt:  2.18s (+1.3ms)] {'bytes in-use': 112896, 'bytes free': 2610688, 'bytes requested': 112896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 31}
01:27:53.2343 [INFO] uart5: [output] {'bytes in-use': 116992, 'bytes free': 2606592, 'bytes requested': 116992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 32}
01:27:53.2345 [INFO] uart5: [virt: 2.19s (+11.2ms)] {'bytes in-use': 116992, 'bytes free': 2606592, 'bytes requested': 116992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 32}
01:27:53.2446 [INFO] uart5: [output] {'bytes in-use': 121088, 'bytes free': 2602496, 'bytes requested': 121088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 33}
01:27:53.2447 [INFO] uart5: [virt:   2.2s (+1.3ms)] {'bytes in-use': 121088, 'bytes free': 2602496, 'bytes requested': 121088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 33}
01:27:53.2535 [INFO] uart5: [output] {'bytes in-use': 125184, 'bytes free': 2598400, 'bytes requested': 125184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 34}
01:27:53.2536 [INFO] uart5: [virt:   2.2s (+1.2ms)] {'bytes in-use': 125184, 'bytes free': 2598400, 'bytes requested': 125184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 34}
01:27:53.2625 [INFO] uart5: [output] {'bytes in-use': 129280, 'bytes free': 2594304, 'bytes requested': 129280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 35}
01:27:53.2626 [INFO] uart5: [virt:   2.2s (+1.3ms)] {'bytes in-use': 129280, 'bytes free': 2594304, 'bytes requested': 129280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 35}
01:27:53.2681 [INFO] uart5: [output] {'bytes in-use': 133376, 'bytes free': 2590208, 'bytes requested': 133376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 36}
01:27:53.2682 [INFO] uart5: [virt:   2.2s (+1.2ms)] {'bytes in-use': 133376, 'bytes free': 2590208, 'bytes requested': 133376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 36}
01:27:53.2772 [INFO] uart5: [output] {'bytes in-use': 137472, 'bytes free': 2586112, 'bytes requested': 137472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 37}
01:27:53.2773 [INFO] uart5: [virt:   2.2s (+1.5ms)] {'bytes in-use': 137472, 'bytes free': 2586112, 'bytes requested': 137472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 37}
01:27:53.2855 [INFO] uart5: [output] {'bytes in-use': 141568, 'bytes free': 2582016, 'bytes requested': 141568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 38}
01:27:53.2855 [INFO] uart5: [virt:   2.2s (+1.3ms)] {'bytes in-use': 141568, 'bytes free': 2582016, 'bytes requested': 141568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 38}
01:27:53.2911 [INFO] uart5: [output] {'bytes in-use': 145664, 'bytes free': 2577920, 'bytes requested': 145664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 39}
01:27:53.2912 [INFO] uart5: [virt:   2.2s (+1.3ms)] {'bytes in-use': 145664, 'bytes free': 2577920, 'bytes requested': 145664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 39}
01:27:53.3080 [INFO] uart5: [output] {'bytes in-use': 149760, 'bytes free': 2573824, 'bytes requested': 149760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 40}
01:27:53.3082 [INFO] uart5: [virt:   2.2s (+1.2ms)] {'bytes in-use': 149760, 'bytes free': 2573824, 'bytes requested': 149760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 40}
01:27:53.3217 [INFO] uart5: [output] {'bytes in-use': 153856, 'bytes free': 2569728, 'bytes requested': 153856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 41}
01:27:53.3218 [INFO] uart5: [virt:  2.21s (+1.3ms)] {'bytes in-use': 153856, 'bytes free': 2569728, 'bytes requested': 153856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 41}
01:27:53.3331 [INFO] uart5: [output] {'bytes in-use': 157952, 'bytes free': 2565632, 'bytes requested': 157952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 42}
01:27:53.3332 [INFO] uart5: [virt:  2.21s (+1.2ms)] {'bytes in-use': 157952, 'bytes free': 2565632, 'bytes requested': 157952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 42}
01:27:53.3435 [INFO] uart5: [output] {'bytes in-use': 162048, 'bytes free': 2561536, 'bytes requested': 162048, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 43}
01:27:53.3436 [INFO] uart5: [virt:  2.21s (+1.3ms)] {'bytes in-use': 162048, 'bytes free': 2561536, 'bytes requested': 162048, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 43}
01:27:53.3540 [INFO] uart5: [output] {'bytes in-use': 166144, 'bytes free': 2557440, 'bytes requested': 166144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 44}
01:27:53.3541 [INFO] uart5: [virt:  2.21s (+1.2ms)] {'bytes in-use': 166144, 'bytes free': 2557440, 'bytes requested': 166144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 44}
01:27:53.3614 [INFO] uart5: [output] {'bytes in-use': 170240, 'bytes free': 2553344, 'bytes requested': 170240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 45}
01:27:53.3615 [INFO] uart5: [virt:  2.21s (+1.3ms)] {'bytes in-use': 170240, 'bytes free': 2553344, 'bytes requested': 170240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 45}
01:27:53.3720 [INFO] uart5: [output] {'bytes in-use': 174336, 'bytes free': 2549248, 'bytes requested': 174336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 46}
01:27:53.3721 [INFO] uart5: [virt:  2.21s (+1.3ms)] {'bytes in-use': 174336, 'bytes free': 2549248, 'bytes requested': 174336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 46}
01:27:53.3815 [INFO] uart5: [output] {'bytes in-use': 178432, 'bytes free': 2545152, 'bytes requested': 178432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 47}
01:27:53.3815 [INFO] uart5: [virt:  2.21s (+1.2ms)] {'bytes in-use': 178432, 'bytes free': 2545152, 'bytes requested': 178432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 47}
01:27:53.3955 [INFO] uart5: [output] {'bytes in-use': 182528, 'bytes free': 2541056, 'bytes requested': 182528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 48}
01:27:53.3957 [INFO] uart5: [virt:  2.21s (+1.3ms)] {'bytes in-use': 182528, 'bytes free': 2541056, 'bytes requested': 182528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 48}
01:27:53.4104 [INFO] uart5: [output] {'bytes in-use': 186624, 'bytes free': 2536960, 'bytes requested': 186624, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 49}
01:27:53.4106 [INFO] uart5: [virt:  2.22s (+1.3ms)] {'bytes in-use': 186624, 'bytes free': 2536960, 'bytes requested': 186624, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 49}
01:27:53.4220 [INFO] uart5: [output] {'bytes in-use': 190720, 'bytes free': 2532864, 'bytes requested': 190720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 50}
01:27:53.4220 [INFO] uart5: [virt:  2.22s (+1.2ms)] {'bytes in-use': 190720, 'bytes free': 2532864, 'bytes requested': 190720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 50}
01:27:53.4323 [INFO] uart5: [output] {'bytes in-use': 194816, 'bytes free': 2528768, 'bytes requested': 194816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 51}
01:27:53.4324 [INFO] uart5: [virt:  2.22s (+1.3ms)] {'bytes in-use': 194816, 'bytes free': 2528768, 'bytes requested': 194816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 51}
01:27:53.4415 [INFO] uart5: [output] {'bytes in-use': 198912, 'bytes free': 2524672, 'bytes requested': 198912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 52}
01:27:53.4416 [INFO] uart5: [virt:  2.22s (+1.2ms)] {'bytes in-use': 198912, 'bytes free': 2524672, 'bytes requested': 198912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 52}
01:27:53.4480 [INFO] uart5: [output] {'bytes in-use': 203008, 'bytes free': 2520576, 'bytes requested': 203008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 53}
01:27:53.4481 [INFO] uart5: [virt:  2.22s (+1.3ms)] {'bytes in-use': 203008, 'bytes free': 2520576, 'bytes requested': 203008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 53}
01:27:53.4572 [INFO] uart5: [output] {'bytes in-use': 207104, 'bytes free': 2516480, 'bytes requested': 207104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 54}
01:27:53.4573 [INFO] uart5: [virt:  2.22s (+1.3ms)] {'bytes in-use': 207104, 'bytes free': 2516480, 'bytes requested': 207104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 54}
01:27:53.4671 [INFO] uart5: [output] {'bytes in-use': 211200, 'bytes free': 2512384, 'bytes requested': 211200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 55}
01:27:53.4671 [INFO] uart5: [virt:  2.22s (+1.2ms)] {'bytes in-use': 211200, 'bytes free': 2512384, 'bytes requested': 211200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 55}
01:27:53.4761 [INFO] uart5: [output] {'bytes in-use': 215296, 'bytes free': 2508288, 'bytes requested': 215296, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 56}
01:27:53.4763 [INFO] uart5: [virt:  2.22s (+1.3ms)] {'bytes in-use': 215296, 'bytes free': 2508288, 'bytes requested': 215296, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 56}
01:27:53.4911 [INFO] uart5: [output] {'bytes in-use': 219392, 'bytes free': 2504192, 'bytes requested': 219392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 57}
01:27:53.4913 [INFO] uart5: [virt:  2.23s (+1.2ms)] {'bytes in-use': 219392, 'bytes free': 2504192, 'bytes requested': 219392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 57}
01:27:53.5058 [INFO] uart5: [output] {'bytes in-use': 223488, 'bytes free': 2500096, 'bytes requested': 223488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 58}
01:27:53.5059 [INFO] uart5: [virt:  2.23s (+1.3ms)] {'bytes in-use': 223488, 'bytes free': 2500096, 'bytes requested': 223488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 58}
01:27:53.5151 [INFO] uart5: [output] {'bytes in-use': 227584, 'bytes free': 2496000, 'bytes requested': 227584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 59}
01:27:53.5152 [INFO] uart5: [virt:  2.23s (+1.2ms)] {'bytes in-use': 227584, 'bytes free': 2496000, 'bytes requested': 227584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 59}
01:27:53.5245 [INFO] uart5: [output] {'bytes in-use': 231680, 'bytes free': 2491904, 'bytes requested': 231680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 60}
01:27:53.5246 [INFO] uart5: [virt:  2.23s (+1.3ms)] {'bytes in-use': 231680, 'bytes free': 2491904, 'bytes requested': 231680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 60}
01:27:53.5356 [INFO] uart5: [output] {'bytes in-use': 235776, 'bytes free': 2487808, 'bytes requested': 235776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 61}
01:27:53.5357 [INFO] uart5: [virt:  2.23s (+1.7ms)] {'bytes in-use': 235776, 'bytes free': 2487808, 'bytes requested': 235776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 61}
01:27:53.5423 [INFO] uart5: [output] {'bytes in-use': 239872, 'bytes free': 2483712, 'bytes requested': 239872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 62}
01:27:53.5424 [INFO] uart5: [virt:  2.23s (+1.3ms)] {'bytes in-use': 239872, 'bytes free': 2483712, 'bytes requested': 239872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 62}
01:27:53.5520 [INFO] uart5: [output] {'bytes in-use': 243968, 'bytes free': 2479616, 'bytes requested': 243968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 63}
01:27:53.5521 [INFO] uart5: [virt:  2.23s (+1.3ms)] {'bytes in-use': 243968, 'bytes free': 2479616, 'bytes requested': 243968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 63}
01:27:53.5645 [INFO] uart5: [output] {'bytes in-use': 248064, 'bytes free': 2475520, 'bytes requested': 248064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 64}
01:27:53.5646 [INFO] uart5: [virt:  2.23s (+1.2ms)] {'bytes in-use': 248064, 'bytes free': 2475520, 'bytes requested': 248064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 64}
01:27:53.5824 [INFO] uart5: [output] {'bytes in-use': 252160, 'bytes free': 2471424, 'bytes requested': 252160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 65}
01:27:53.5826 [INFO] uart5: [virt:  2.24s (+1.3ms)] {'bytes in-use': 252160, 'bytes free': 2471424, 'bytes requested': 252160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 65}
01:27:53.5950 [INFO] uart5: [output] {'bytes in-use': 256256, 'bytes free': 2467328, 'bytes requested': 256256, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 66}
01:27:53.5951 [INFO] uart5: [virt:  2.24s (+1.2ms)] {'bytes in-use': 256256, 'bytes free': 2467328, 'bytes requested': 256256, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 66}
01:27:53.6059 [INFO] uart5: [output] {'bytes in-use': 260352, 'bytes free': 2463232, 'bytes requested': 260352, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 67}
01:27:53.6060 [INFO] uart5: [virt:  2.24s (+1.3ms)] {'bytes in-use': 260352, 'bytes free': 2463232, 'bytes requested': 260352, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 67}
01:27:53.6162 [INFO] uart5: [output] {'bytes in-use': 264448, 'bytes free': 2459136, 'bytes requested': 264448, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 68}
01:27:53.6163 [INFO] uart5: [virt:  2.24s (+1.3ms)] {'bytes in-use': 264448, 'bytes free': 2459136, 'bytes requested': 264448, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 68}
01:27:53.6270 [INFO] uart5: [output] {'bytes in-use': 268544, 'bytes free': 2455040, 'bytes requested': 268544, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 69}
01:27:53.6271 [INFO] uart5: [virt:  2.24s (+1.2ms)] {'bytes in-use': 268544, 'bytes free': 2455040, 'bytes requested': 268544, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 69}
01:27:53.6341 [INFO] uart5: [output] {'bytes in-use': 272640, 'bytes free': 2450944, 'bytes requested': 272640, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 70}
01:27:53.6341 [INFO] uart5: [virt:  2.24s (+1.3ms)] {'bytes in-use': 272640, 'bytes free': 2450944, 'bytes requested': 272640, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 70}
01:27:53.6461 [INFO] uart5: [output] {'bytes in-use': 276736, 'bytes free': 2446848, 'bytes requested': 276736, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 71}
01:27:53.6461 [INFO] uart5: [virt:  2.24s (+1.2ms)] {'bytes in-use': 276736, 'bytes free': 2446848, 'bytes requested': 276736, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 71}
01:27:53.6569 [INFO] uart5: [output] {'bytes in-use': 280832, 'bytes free': 2442752, 'bytes requested': 280832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 72}
01:27:53.6570 [INFO] uart5: [virt:  2.24s (+1.3ms)] {'bytes in-use': 280832, 'bytes free': 2442752, 'bytes requested': 280832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 72}
01:27:53.6670 [INFO] uart5: [output] {'bytes in-use': 284928, 'bytes free': 2438656, 'bytes requested': 284928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 73}
01:27:53.6671 [INFO] uart5: [virt:  2.25s (+1.2ms)] {'bytes in-use': 284928, 'bytes free': 2438656, 'bytes requested': 284928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 73}
01:27:53.6773 [INFO] uart5: [output] {'bytes in-use': 289024, 'bytes free': 2434560, 'bytes requested': 289024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 74}
01:27:53.6773 [INFO] uart5: [virt:  2.25s (+1.3ms)] {'bytes in-use': 289024, 'bytes free': 2434560, 'bytes requested': 289024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 74}
01:27:53.6873 [INFO] uart5: [output] {'bytes in-use': 293120, 'bytes free': 2430464, 'bytes requested': 293120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 75}
01:27:53.6874 [INFO] uart5: [virt:  2.25s (+1.2ms)] {'bytes in-use': 293120, 'bytes free': 2430464, 'bytes requested': 293120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 75}
01:27:53.7085 [INFO] uart5: [output] {'bytes in-use': 297216, 'bytes free': 2426368, 'bytes requested': 297216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 76}
01:27:53.7086 [INFO] uart5: [virt: 2.26s (+11.3ms)] {'bytes in-use': 297216, 'bytes free': 2426368, 'bytes requested': 297216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 76}
01:27:53.7201 [INFO] uart5: [output] {'bytes in-use': 301312, 'bytes free': 2422272, 'bytes requested': 301312, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 77}
01:27:53.7202 [INFO] uart5: [virt:  2.26s (+1.8ms)] {'bytes in-use': 301312, 'bytes free': 2422272, 'bytes requested': 301312, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 77}
01:27:53.7315 [INFO] uart5: [output] {'bytes in-use': 305408, 'bytes free': 2418176, 'bytes requested': 305408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 78}
