23:19:05.0265 [INFO] uart5: [output] CANTRIP> [sreplay_app mltest best_fit
23:19:05.0267 [INFO] uart5: [virt: 2.19s (+13.1ms)] CANTRIP> [sreplay_app mltest best_fit
23:19:05.0330 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:05.2366 [INFO] uart5: [virt:  2.22s (+1.3ms)] {'bytes in-use': 129280, 'bytes free': 2594304, 'bytes requested': 129280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 35}
23:19:05.2485 [INFO] uart5: [output] {'bytes in-use': 133376, 'bytes free': 2590208, 'bytes requested': 133376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 36}
23:19:05.2487 [INFO] uart5: [virt:  2.23s (+1.2ms)] {'bytes in-use': 133376, 'bytes free': 2590208, 'bytes requested': 133376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 36}
23:19:05.2604 [INFO] uart5: [output] {'bytes in-use': 137472, 'bytes free': 2586112, 'bytes requested': 137472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 37}
23:19:05.2605 [INFO] uart5: [virt:  2.23s (+1.5ms)] {'bytes in-use': 137472, 'bytes free': 2586112, 'bytes requested': 137472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 37}
23:19:05.2690 [INFO] uart5: [output] {'bytes in-use': 141568, 'bytes free': 2582016, 'bytes requested': 141568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 38}
23:19:05.2691 [INFO] uart5: [virt:  2.23s (+1.3ms)] {'bytes in-use': 141568, 'bytes free': 2582016, 'bytes requested': 141568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 38}
23:19:05.2811 [INFO] uart5: [output] {'bytes in-use': 145664, 'bytes free': 2577920, 'bytes requested': 145664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 39}
23:19:05.2813 [INFO] uart5: [virt:  2.23s (+1.3ms)] {'bytes in-use': 145664, 'bytes free': 2577920, 'bytes requested': 145664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 39}
23:19:05.2931 [INFO] uart5: [output] {'bytes in-use': 149760, 'bytes free': 2573824, 'bytes requested': 149760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 40}
23:19:05.2933 [INFO] uart5: [virt:  2.23s (+1.2ms)] {'bytes in-use': 149760, 'bytes free': 2573824, 'bytes requested': 149760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 40}
23:19:05.3059 [INFO] uart5: [output] {'bytes in-use': 153856, 'bytes free': 2569728, 'bytes requested': 153856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 41}
23:19:05.3060 [INFO] uart5: [virt:  2.23s (+1.3ms)] {'bytes in-use': 153856, 'bytes free': 2569728, 'bytes requested': 153856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 41}
23:19:05.3150 [INFO] uart5: [output] {'bytes in-use': 157952, 'bytes free': 2565632, 'bytes requested': 157952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 42}
23:19:05.3185 [INFO] uart5: [virt:  2.23s (+1.3ms)] {'bytes in-use': 157952, 'bytes free': 2565632, 'bytes requested': 157952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 42}
23:19:05.3271 [INFO] uart5: [output] {'bytes in-use': 162048, 'bytes free': 2561536, 'bytes requested': 162048, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 43}
23:19:05.3272 [INFO] uart5: [virt:  2.23s (+1.2ms)] {'bytes in-use': 162048, 'bytes free': 2561536, 'bytes requested': 162048, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 43}
23:19:05.3397 [INFO] uart5: [output] {'bytes in-use': 166144, 'bytes free': 2557440, 'bytes requested': 166144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 44}
23:19:05.3398 [INFO] uart5: [virt:  2.24s (+1.3ms)] {'bytes in-use': 166144, 'bytes free': 2557440, 'bytes requested': 166144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 44}
23:19:05.3520 [INFO] uart5: [output] {'bytes in-use': 170240, 'bytes free': 2553344, 'bytes requested': 170240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 45}
23:19:05.3522 [INFO] uart5: [virt:  2.24s (+1.2ms)] {'bytes in-use': 170240, 'bytes free': 2553344, 'bytes requested': 170240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 45}
23:19:05.3641 [INFO] uart5: [output] {'bytes in-use': 174336, 'bytes free': 2549248, 'bytes requested': 174336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 46}
23:19:05.3642 [INFO] uart5: [virt:  2.24s (+1.3ms)] {'bytes in-use': 174336, 'bytes free': 2549248, 'bytes requested': 174336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 46}
23:19:05.3731 [INFO] uart5: [output] {'bytes in-use': 178432, 'bytes free': 2545152, 'bytes requested': 178432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 47}
23:19:05.3733 [INFO] uart5: [virt:  2.24s (+1.2ms)] {'bytes in-use': 178432, 'bytes free': 2545152, 'bytes requested': 178432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 47}
23:19:05.3859 [INFO] uart5: [output] {'bytes in-use': 182528, 'bytes free': 2541056, 'bytes requested': 182528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 48}
23:19:05.3861 [INFO] uart5: [virt:  2.24s (+1.3ms)] {'bytes in-use': 182528, 'bytes free': 2541056, 'bytes requested': 182528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 48}
23:19:05.3990 [INFO] uart5: [output] {'bytes in-use': 186624, 'bytes free': 2536960, 'bytes requested': 186624, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 49}
23:19:05.3991 [INFO] uart5: [virt:  2.24s (+1.3ms)] {'bytes in-use': 186624, 'bytes free': 2536960, 'bytes requested': 186624, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 49}
23:19:05.4116 [INFO] uart5: [output] {'bytes in-use': 190720, 'bytes free': 2532864, 'bytes requested': 190720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 50}
23:19:05.4117 [INFO] uart5: [virt:  2.24s (+1.2ms)] {'bytes in-use': 190720, 'bytes free': 2532864, 'bytes requested': 190720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 50}
23:19:05.4241 [INFO] uart5: [output] {'bytes in-use': 194816, 'bytes free': 2528768, 'bytes requested': 194816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 51}
23:19:05.4242 [INFO] uart5: [virt:  2.24s (+1.3ms)] {'bytes in-use': 194816, 'bytes free': 2528768, 'bytes requested': 194816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 51}
23:19:05.4357 [INFO] uart5: [output] {'bytes in-use': 198912, 'bytes free': 2524672, 'bytes requested': 198912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 52}
23:19:05.4358 [INFO] uart5: [virt:  2.25s (+1.3ms)] {'bytes in-use': 198912, 'bytes free': 2524672, 'bytes requested': 198912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 52}
23:19:05.4512 [INFO] uart5: [output] {'bytes in-use': 203008, 'bytes free': 2520576, 'bytes requested': 203008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 53}
23:19:05.4513 [INFO] uart5: [virt:  2.25s (+1.3ms)] {'bytes in-use': 203008, 'bytes free': 2520576, 'bytes requested': 203008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 53}
23:19:05.4618 [INFO] uart5: [output] {'bytes in-use': 207104, 'bytes free': 2516480, 'bytes requested': 207104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 54}
23:19:05.4619 [INFO] uart5: [virt:  2.25s (+1.2ms)] {'bytes in-use': 207104, 'bytes free': 2516480, 'bytes requested': 207104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 54}
23:19:05.4687 [INFO] uart5: [output] {'bytes in-use': 211200, 'bytes free': 2512384, 'bytes requested': 211200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 55}
23:19:05.4688 [INFO] uart5: [virt:  2.25s (+1.3ms)] {'bytes in-use': 211200, 'bytes free': 2512384, 'bytes requested': 211200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 55}
23:19:05.4786 [INFO] uart5: [output] {'bytes in-use': 215296, 'bytes free': 2508288, 'bytes requested': 215296, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 56}
23:19:05.4787 [INFO] uart5: [virt:  2.25s (+1.2ms)] {'bytes in-use': 215296, 'bytes free': 2508288, 'bytes requested': 215296, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 56}
23:19:05.4886 [INFO] uart5: [output] {'bytes in-use': 219392, 'bytes free': 2504192, 'bytes requested': 219392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 57}
23:19:05.4886 [INFO] uart5: [virt:  2.25s (+1.3ms)] {'bytes in-use': 219392, 'bytes free': 2504192, 'bytes requested': 219392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 57}
23:19:05.4971 [INFO] uart5: [output] {'bytes in-use': 223488, 'bytes free': 2500096, 'bytes requested': 223488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 58}
23:19:05.4972 [INFO] uart5: [virt:  2.25s (+1.2ms)] {'bytes in-use': 223488, 'bytes free': 2500096, 'bytes requested': 223488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 58}
23:19:05.5074 [INFO] uart5: [output] {'bytes in-use': 227584, 'bytes free': 2496000, 'bytes requested': 227584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 59}
23:19:05.5075 [INFO] uart5: [virt:  2.25s (+1.3ms)] {'bytes in-use': 227584, 'bytes free': 2496000, 'bytes requested': 227584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 59}
23:19:05.5142 [INFO] uart5: [output] {'bytes in-use': 231680, 'bytes free': 2491904, 'bytes requested': 231680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 60}
23:19:05.5143 [INFO] uart5: [virt:  2.26s (+1.2ms)] {'bytes in-use': 231680, 'bytes free': 2491904, 'bytes requested': 231680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 60}
23:19:05.5257 [INFO] uart5: [output] {'bytes in-use': 235776, 'bytes free': 2487808, 'bytes requested': 235776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 61}
23:19:05.5259 [INFO] uart5: [virt:  2.26s (+1.8ms)] {'bytes in-use': 235776, 'bytes free': 2487808, 'bytes requested': 235776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 61}
23:19:05.5422 [INFO] uart5: [output] {'bytes in-use': 239872, 'bytes free': 2483712, 'bytes requested': 239872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 62}
23:19:05.5423 [INFO] uart5: [virt:  2.26s (+1.3ms)] {'bytes in-use': 239872, 'bytes free': 2483712, 'bytes requested': 239872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 62}
23:19:05.5548 [INFO] uart5: [output] {'bytes in-use': 243968, 'bytes free': 2479616, 'bytes requested': 243968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 63}
23:19:05.5550 [INFO] uart5: [virt:  2.26s (+1.2ms)] {'bytes in-use': 243968, 'bytes free': 2479616, 'bytes requested': 243968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 63}
23:19:05.5618 [INFO] uart5: [output] {'bytes in-use': 248064, 'bytes free': 2475520, 'bytes requested': 248064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 64}
23:19:05.5619 [INFO] uart5: [virt:  2.26s (+1.3ms)] {'bytes in-use': 248064, 'bytes free': 2475520, 'bytes requested': 248064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 64}
23:19:05.5719 [INFO] uart5: [output] {'bytes in-use': 252160, 'bytes free': 2471424, 'bytes requested': 252160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 65}
23:19:05.5720 [INFO] uart5: [virt:  2.26s (+1.3ms)] {'bytes in-use': 252160, 'bytes free': 2471424, 'bytes requested': 252160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 65}
23:19:05.5823 [INFO] uart5: [output] {'bytes in-use': 256256, 'bytes free': 2467328, 'bytes requested': 256256, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 66}
23:19:05.5824 [INFO] uart5: [virt:  2.26s (+1.2ms)] {'bytes in-use': 256256, 'bytes free': 2467328, 'bytes requested': 256256, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 66}
23:19:05.5891 [INFO] uart5: [output] {'bytes in-use': 260352, 'bytes free': 2463232, 'bytes requested': 260352, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 67}
23:19:05.5893 [INFO] uart5: [virt:  2.26s (+1.3ms)] {'bytes in-use': 260352, 'bytes free': 2463232, 'bytes requested': 260352, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 67}
23:19:05.6005 [INFO] uart5: [output] {'bytes in-use': 264448, 'bytes free': 2459136, 'bytes requested': 264448, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 68}
23:19:05.6006 [INFO] uart5: [virt:  2.27s (+1.2ms)] {'bytes in-use': 264448, 'bytes free': 2459136, 'bytes requested': 264448, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 68}
23:19:05.6126 [INFO] uart5: [output] {'bytes in-use': 268544, 'bytes free': 2455040, 'bytes requested': 268544, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 69}
23:19:05.6128 [INFO] uart5: [virt:  2.27s (+1.3ms)] {'bytes in-use': 268544, 'bytes free': 2455040, 'bytes requested': 268544, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 69}
23:19:05.6258 [INFO] uart5: [output] {'bytes in-use': 272640, 'bytes free': 2450944, 'bytes requested': 272640, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 70}
23:19:05.6259 [INFO] uart5: [virt:  2.27s (+1.2ms)] {'bytes in-use': 272640, 'bytes free': 2450944, 'bytes requested': 272640, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 70}
23:19:05.6376 [INFO] uart5: [output] {'bytes in-use': 276736, 'bytes free': 2446848, 'bytes requested': 276736, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 71}
23:19:05.6377 [INFO] uart5: [virt:  2.27s (+1.3ms)] {'bytes in-use': 276736, 'bytes free': 2446848, 'bytes requested': 276736, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 71}
23:19:05.6520 [INFO] uart5: [output] {'bytes in-use': 280832, 'bytes free': 2442752, 'bytes requested': 280832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 72}
23:19:05.6522 [INFO] uart5: [virt:  2.27s (+1.3ms)] {'bytes in-use': 280832, 'bytes free': 2442752, 'bytes requested': 280832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 72}
23:19:05.6655 [INFO] uart5: [output] {'bytes in-use': 284928, 'bytes free': 2438656, 'bytes requested': 284928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 73}
23:19:05.6656 [INFO] uart5: [virt:  2.27s (+1.3ms)] {'bytes in-use': 284928, 'bytes free': 2438656, 'bytes requested': 284928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 73}
23:19:05.6805 [INFO] uart5: [output] {'bytes in-use': 289024, 'bytes free': 2434560, 'bytes requested': 289024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 74}
23:19:05.6806 [INFO] uart5: [virt:  2.27s (+1.2ms)] {'bytes in-use': 289024, 'bytes free': 2434560, 'bytes requested': 289024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 74}
23:19:05.6904 [INFO] uart5: [output] {'bytes in-use': 293120, 'bytes free': 2430464, 'bytes requested': 293120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 75}
23:19:05.6905 [INFO] uart5: [virt:  2.28s (+1.3ms)] {'bytes in-use': 293120, 'bytes free': 2430464, 'bytes requested': 293120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 75}
23:19:05.7132 [INFO] uart5: [output] {'bytes in-use': 297216, 'bytes free': 2426368, 'bytes requested': 297216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 76}
23:19:05.7133 [INFO] uart5: [virt: 2.29s (+11.2ms)] {'bytes in-use': 297216, 'bytes free': 2426368, 'bytes requested': 297216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 76}
23:19:05.7263 [INFO] uart5: [output] {'bytes in-use': 301312, 'bytes free': 2422272, 'bytes requested': 301312, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 77}
23:19:05.7264 [INFO] uart5: [virt:  2.29s (+1.8ms)] {'bytes in-use': 301312, 'bytes free': 2422272, 'bytes requested': 301312, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 77}
23:19:05.7372 [INFO] uart5: [output] {'bytes in-use': 305408, 'bytes free': 2418176, 'bytes requested': 305408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 78}
