23:19:45.3346 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
23:19:45.3347 [INFO] uart5: [virt: 4.85s (+13.7ms)] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
23:19:45.3455 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:45.4391 [INFO] uart5: [output] {'bytes in-use': 50496, 'bytes free': 2673088, 'bytes requested': 50496, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 16}
23:19:45.4392 [INFO] uart5: [virt:  4.87s (+1.3ms)] {'bytes in-use': 50496, 'bytes free': 2673088, 'bytes requested': 50496, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 16}
23:19:45.4504 [INFO] uart5: [output] {'bytes in-use': 54592, 'bytes free': 2668992, 'bytes requested': 54592, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 17}
23:19:45.4505 [INFO] uart5: [virt:  4.87s (+1.2ms)] {'bytes in-use': 54592, 'bytes free': 2668992, 'bytes requested': 54592, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 17}
23:19:45.4636 [INFO] uart5: [output] {'bytes in-use': 58688, 'bytes free': 2664896, 'bytes requested': 58688, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 18}
23:19:45.4637 [INFO] uart5: [virt:  4.87s (+1.3ms)] {'bytes in-use': 58688, 'bytes free': 2664896, 'bytes requested': 58688, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 18}
23:19:45.4755 [INFO] uart5: [output] {'bytes in-use': 62784, 'bytes free': 2660800, 'bytes requested': 62784, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 19}
23:19:45.4756 [INFO] uart5: [virt:  4.87s (+1.3ms)] {'bytes in-use': 62784, 'bytes free': 2660800, 'bytes requested': 62784, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 19}
23:19:45.4888 [INFO] uart5: [output] {'bytes in-use': 66880, 'bytes free': 2656704, 'bytes requested': 66880, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 20}
23:19:45.4889 [INFO] uart5: [virt:  4.87s (+1.2ms)] {'bytes in-use': 66880, 'bytes free': 2656704, 'bytes requested': 66880, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 20}
23:19:45.4965 [INFO] uart5: [output] {'bytes in-use': 70976, 'bytes free': 2652608, 'bytes requested': 70976, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 21}
23:19:45.4966 [INFO] uart5: [virt:  4.87s (+1.5ms)] {'bytes in-use': 70976, 'bytes free': 2652608, 'bytes requested': 70976, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 21}
23:19:45.5053 [INFO] uart5: [output] {'bytes in-use': 75072, 'bytes free': 2648512, 'bytes requested': 75072, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 22}
23:19:45.5054 [INFO] uart5: [virt:  4.88s (+1.3ms)] {'bytes in-use': 75072, 'bytes free': 2648512, 'bytes requested': 75072, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 22}
23:19:45.5115 [INFO] uart5: [output] {'bytes in-use': 75328, 'bytes free': 2648256, 'bytes requested': 75328, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 23}
23:19:45.5144 [INFO] uart5: [virt:  4.88s (+1.3ms)] {'bytes in-use': 75328, 'bytes free': 2648256, 'bytes requested': 75328, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 23}
23:19:45.5199 [INFO] uart5: [output] {'bytes in-use': 75840, 'bytes free': 2647744, 'bytes requested': 75840, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 24}
23:19:45.5200 [INFO] uart5: [virt:  4.88s (+1.2ms)] {'bytes in-use': 75840, 'bytes free': 2647744, 'bytes requested': 75840, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 24}
23:19:45.5290 [INFO] uart5: [output] {'bytes in-use': 76096, 'bytes free': 2647488, 'bytes requested': 76096, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 25}
23:19:45.5292 [INFO] uart5: [virt:  4.88s (+1.3ms)] {'bytes in-use': 76096, 'bytes free': 2647488, 'bytes requested': 76096, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 25}
23:19:45.5354 [INFO] uart5: [output] {'bytes in-use': 80192, 'bytes free': 2643392, 'bytes requested': 80192, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 26}
23:19:45.5355 [INFO] uart5: [virt:  4.88s (+1.3ms)] {'bytes in-use': 80192, 'bytes free': 2643392, 'bytes requested': 80192, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 26}
23:19:45.5450 [INFO] uart5: [output] {'bytes in-use': 84288, 'bytes free': 2639296, 'bytes requested': 84288, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 27}
23:19:45.5451 [INFO] uart5: [virt:  4.88s (+1.2ms)] {'bytes in-use': 84288, 'bytes free': 2639296, 'bytes requested': 84288, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 27}
23:19:45.5520 [INFO] uart5: [output] {'bytes in-use': 100672, 'bytes free': 2622912, 'bytes requested': 100672, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 31}
23:19:45.5522 [INFO] uart5: [virt:  4.88s (+1.3ms)] {'bytes in-use': 100672, 'bytes free': 2622912, 'bytes requested': 100672, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 31}
23:19:45.5620 [INFO] uart5: [output] {'bytes in-use': 141632, 'bytes free': 2581952, 'bytes requested': 141632, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 41}
23:19:45.5621 [INFO] uart5: [virt:  4.88s (+1.9ms)] {'bytes in-use': 141632, 'bytes free': 2581952, 'bytes requested': 141632, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 41}
23:19:45.5721 [INFO] uart5: [output] {'bytes in-use': 145728, 'bytes free': 2577856, 'bytes requested': 145728, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 42}
23:19:45.5722 [INFO] uart5: [virt:  4.89s (+1.3ms)] {'bytes in-use': 145728, 'bytes free': 2577856, 'bytes requested': 145728, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 42}
23:19:45.5783 [INFO] uart5: [output] {'bytes in-use': 149824, 'bytes free': 2573760, 'bytes requested': 149824, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 43}
23:19:45.5784 [INFO] uart5: [virt:  4.89s (+1.3ms)] {'bytes in-use': 149824, 'bytes free': 2573760, 'bytes requested': 149824, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 43}
23:19:45.5909 [INFO] uart5: [output] {'bytes in-use': 150848, 'bytes free': 2572736, 'bytes requested': 150848, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 44}
23:19:45.5910 [INFO] uart5: [virt:  4.89s (+1.2ms)] {'bytes in-use': 150848, 'bytes free': 2572736, 'bytes requested': 150848, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 44}
23:19:45.6009 [INFO] uart5: [output] {'bytes in-use': 154944, 'bytes free': 2568640, 'bytes requested': 154944, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 45}
23:19:45.6010 [INFO] uart5: [virt:  4.89s (+1.3ms)] {'bytes in-use': 154944, 'bytes free': 2568640, 'bytes requested': 154944, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 45}
23:19:45.6145 [INFO] uart5: [output] {'bytes in-use': 159040, 'bytes free': 2564544, 'bytes requested': 159040, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 46}
23:19:45.6146 [INFO] uart5: [virt:  4.89s (+1.3ms)] {'bytes in-use': 159040, 'bytes free': 2564544, 'bytes requested': 159040, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 46}
23:19:45.6249 [INFO] uart5: [output] {'bytes in-use': 163136, 'bytes free': 2560448, 'bytes requested': 163136, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 47}
23:19:45.6250 [INFO] uart5: [virt:  4.89s (+1.2ms)] {'bytes in-use': 163136, 'bytes free': 2560448, 'bytes requested': 163136, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 47}
23:19:45.6379 [INFO] uart5: [output] {'bytes in-use': 167232, 'bytes free': 2556352, 'bytes requested': 167232, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 48}
23:19:45.6380 [INFO] uart5: [virt:  4.89s (+1.8ms)] {'bytes in-use': 167232, 'bytes free': 2556352, 'bytes requested': 167232, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 48}
23:19:45.6498 [INFO] uart5: [output] {'bytes in-use': 171328, 'bytes free': 2552256, 'bytes requested': 171328, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 49}
23:19:45.6499 [INFO] uart5: [virt:   4.9s (+1.3ms)] {'bytes in-use': 171328, 'bytes free': 2552256, 'bytes requested': 171328, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 49}
23:19:45.6617 [INFO] uart5: [output] {'bytes in-use': 175424, 'bytes free': 2548160, 'bytes requested': 175424, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 50}
23:19:45.6619 [INFO] uart5: [virt:   4.9s (+1.3ms)] {'bytes in-use': 175424, 'bytes free': 2548160, 'bytes requested': 175424, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 50}
23:19:45.6716 [INFO] uart5: [output] {'bytes in-use': 179520, 'bytes free': 2544064, 'bytes requested': 179520, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 51}
23:19:45.6717 [INFO] uart5: [virt:   4.9s (+1.2ms)] {'bytes in-use': 179520, 'bytes free': 2544064, 'bytes requested': 179520, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 51}
23:19:45.6811 [INFO] uart5: [output] {'bytes in-use': 183616, 'bytes free': 2539968, 'bytes requested': 183616, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 52}
23:19:45.6812 [INFO] uart5: [virt:   4.9s (+1.3ms)] {'bytes in-use': 183616, 'bytes free': 2539968, 'bytes requested': 183616, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 52}
23:19:45.6901 [INFO] uart5: [output] {'bytes in-use': 184128, 'bytes free': 2539456, 'bytes requested': 184128, 'lhs fragmentation': 0, 'in-between fragmentation': 3776, 'objs in-use': 53}
23:19:45.6902 [INFO] uart5: [virt:   4.9s (+1.3ms)] {'bytes in-use': 184128, 'bytes free': 2539456, 'bytes requested': 184128, 'lhs fragmentation': 0, 'in-between fragmentation': 3776, 'objs in-use': 53}
23:19:45.6991 [INFO] uart5: [output] {'bytes in-use': 184640, 'bytes free': 2538944, 'bytes requested': 184640, 'lhs fragmentation': 0, 'in-between fragmentation': 3776, 'objs in-use': 54}
23:19:45.6992 [INFO] uart5: [virt:   4.9s (+1.2ms)] {'bytes in-use': 184640, 'bytes free': 2538944, 'bytes requested': 184640, 'lhs fragmentation': 0, 'in-between fragmentation': 3776, 'objs in-use': 54}
23:19:45.7055 [INFO] uart5: [output] {'bytes in-use': 184896, 'bytes free': 2538688, 'bytes requested': 184896, 'lhs fragmentation': 0, 'in-between fragmentation': 3776, 'objs in-use': 55}
23:19:45.7056 [INFO] uart5: [virt:   4.9s (+1.3ms)] {'bytes in-use': 184896, 'bytes free': 2538688, 'bytes requested': 184896, 'lhs fragmentation': 0, 'in-between fragmentation': 3776, 'objs in-use': 55}
23:19:45.7159 [INFO] uart5: [output] {'bytes in-use': 188992, 'bytes free': 2534592, 'bytes requested': 188992, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 56}
23:19:45.7160 [INFO] uart5: [virt:   4.9s (+1.3ms)] {'bytes in-use': 188992, 'bytes free': 2534592, 'bytes requested': 188992, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 56}
23:19:45.7287 [INFO] uart5: [output] {'bytes in-use': 193088, 'bytes free': 2530496, 'bytes requested': 193088, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 57}
23:19:45.7289 [INFO] uart5: [virt:  4.91s (+1.2ms)] {'bytes in-use': 193088, 'bytes free': 2530496, 'bytes requested': 193088, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 57}
23:19:45.7416 [INFO] uart5: [output] {'bytes in-use': 209472, 'bytes free': 2514112, 'bytes requested': 209472, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 61}
23:19:45.7417 [INFO] uart5: [virt:  4.91s (+1.4ms)] {'bytes in-use': 209472, 'bytes free': 2514112, 'bytes requested': 209472, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 61}
23:19:45.7556 [INFO] uart5: [output] {'bytes in-use': 254528, 'bytes free': 2469056, 'bytes requested': 254528, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 72}
23:19:45.7558 [INFO] uart5: [virt:  4.91s (+1.9ms)] {'bytes in-use': 254528, 'bytes free': 2469056, 'bytes requested': 254528, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 72}
23:19:45.7633 [INFO] uart5: [output] {'bytes in-use': 258624, 'bytes free': 2464960, 'bytes requested': 258624, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 73}
23:19:45.7634 [INFO] uart5: [virt:  4.91s (+1.2ms)] {'bytes in-use': 258624, 'bytes free': 2464960, 'bytes requested': 258624, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 73}
23:19:45.7735 [INFO] uart5: [output] {'bytes in-use': 262720, 'bytes free': 2460864, 'bytes requested': 262720, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 74}
23:19:45.7737 [INFO] uart5: [virt:  4.91s (+1.3ms)] {'bytes in-use': 262720, 'bytes free': 2460864, 'bytes requested': 262720, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 74}
23:19:45.7831 [INFO] uart5: [output] {'bytes in-use': 263744, 'bytes free': 2459840, 'bytes requested': 263744, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 75}
23:19:45.7832 [INFO] uart5: [virt:  4.91s (+1.3ms)] {'bytes in-use': 263744, 'bytes free': 2459840, 'bytes requested': 263744, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 75}
23:19:45.7895 [INFO] uart5: [output] {'bytes in-use': 267840, 'bytes free': 2455744, 'bytes requested': 267840, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 76}
23:19:45.7896 [INFO] uart5: [virt:  4.91s (+1.2ms)] {'bytes in-use': 267840, 'bytes free': 2455744, 'bytes requested': 267840, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 76}
23:19:45.7996 [INFO] uart5: [output] {'bytes in-use': 271936, 'bytes free': 2451648, 'bytes requested': 271936, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 77}
23:19:45.7997 [INFO] uart5: [virt:  4.92s (+1.3ms)] {'bytes in-use': 271936, 'bytes free': 2451648, 'bytes requested': 271936, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 77}
23:19:45.8101 [INFO] uart5: [output] {'bytes in-use': 276032, 'bytes free': 2447552, 'bytes requested': 276032, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 78}
23:19:45.8102 [INFO] uart5: [virt:  4.92s (+1.2ms)] {'bytes in-use': 276032, 'bytes free': 2447552, 'bytes requested': 276032, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 78}
23:19:45.8200 [INFO] uart5: [output] {'bytes in-use': 280128, 'bytes free': 2443456, 'bytes requested': 280128, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 79}
23:19:45.8201 [INFO] uart5: [virt:  4.92s (+1.3ms)] {'bytes in-use': 280128, 'bytes free': 2443456, 'bytes requested': 280128, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 79}
23:19:45.8297 [INFO] uart5: [output] {'bytes in-use': 284224, 'bytes free': 2439360, 'bytes requested': 284224, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 80}
23:19:45.8297 [INFO] uart5: [virt:  4.92s (+1.3ms)] {'bytes in-use': 284224, 'bytes free': 2439360, 'bytes requested': 284224, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 80}
23:19:45.8403 [INFO] uart5: [output] {'bytes in-use': 288320, 'bytes free': 2435264, 'bytes requested': 288320, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 81}
23:19:45.8404 [INFO] uart5: [virt:  4.92s (+1.2ms)] {'bytes in-use': 288320, 'bytes free': 2435264, 'bytes requested': 288320, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 81}
23:19:45.8509 [INFO] uart5: [output] {'bytes in-use': 292416, 'bytes free': 2431168, 'bytes requested': 292416, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 82}
23:19:45.8510 [INFO] uart5: [virt:  4.92s (+1.8ms)] {'bytes in-use': 292416, 'bytes free': 2431168, 'bytes requested': 292416, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 82}
23:19:45.8591 [INFO] uart5: [output] {'bytes in-use': 296512, 'bytes free': 2427072, 'bytes requested': 296512, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 83}
23:19:45.8593 [INFO] uart5: [virt:  4.92s (+1.3ms)] {'bytes in-use': 296512, 'bytes free': 2427072, 'bytes requested': 296512, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 83}
23:19:45.8694 [INFO] uart5: [output] {'bytes in-use': 300608, 'bytes free': 2422976, 'bytes requested': 300608, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 84}
23:19:45.8695 [INFO] uart5: [virt:  4.92s (+1.2ms)] {'bytes in-use': 300608, 'bytes free': 2422976, 'bytes requested': 300608, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 84}
23:19:45.8795 [INFO] uart5: [output] {'bytes in-use': 304704, 'bytes free': 2418880, 'bytes requested': 304704, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 85}
23:19:45.8796 [INFO] uart5: [virt:  4.93s (+1.3ms)] {'bytes in-use': 304704, 'bytes free': 2418880, 'bytes requested': 304704, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 85}
23:19:45.8869 [INFO] uart5: [output] {'bytes in-use': 308800, 'bytes free': 2414784, 'bytes requested': 308800, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 86}
23:19:45.8870 [INFO] uart5: [virt:  4.93s (+1.3ms)] {'bytes in-use': 308800, 'bytes free': 2414784, 'bytes requested': 308800, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 86}
23:19:45.8977 [INFO] uart5: [output] {'bytes in-use': 312896, 'bytes free': 2410688, 'bytes requested': 312896, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 87}
23:19:45.8978 [INFO] uart5: [virt:  4.93s (+1.3ms)] {'bytes in-use': 312896, 'bytes free': 2410688, 'bytes requested': 312896, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 87}
23:19:45.9205 [INFO] uart5: [output] {'bytes in-use': 316992, 'bytes free': 2406592, 'bytes requested': 316992, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 88}
23:19:45.9206 [INFO] uart5: [virt: 4.94s (+11.2ms)] {'bytes in-use': 316992, 'bytes free': 2406592, 'bytes requested': 316992, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 88}
23:19:45.9289 [INFO] uart5: [output] {'bytes in-use': 321088, 'bytes free': 2402496, 'bytes requested': 321088, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 89}
23:19:45.9289 [INFO] uart5: [virt:  4.94s (+1.3ms)] {'bytes in-use': 321088, 'bytes free': 2402496, 'bytes requested': 321088, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 89}
23:19:45.9397 [INFO] uart5: [output] {'bytes in-use': 325184, 'bytes free': 2398400, 'bytes requested': 325184, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 90}
23:19:45.9398 [INFO] uart5: [virt:  4.94s (+1.3ms)] {'bytes in-use': 325184, 'bytes free': 2398400, 'bytes requested': 325184, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 90}
23:19:45.9500 [INFO] uart5: [output] {'bytes in-use': 329280, 'bytes free': 2394304, 'bytes requested': 329280, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 91}
23:19:45.9502 [INFO] uart5: [virt:  4.94s (+1.3ms)] {'bytes in-use': 329280, 'bytes free': 2394304, 'bytes requested': 329280, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 91}
23:19:45.9607 [INFO] uart5: [output] {'bytes in-use': 333376, 'bytes free': 2390208, 'bytes requested': 333376, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 92}
23:19:45.9607 [INFO] uart5: [virt:  4.94s (+1.2ms)] {'bytes in-use': 333376, 'bytes free': 2390208, 'bytes requested': 333376, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 92}
23:19:45.9707 [INFO] uart5: [output] {'bytes in-use': 337472, 'bytes free': 2386112, 'bytes requested': 337472, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 93}
