15:13:48.4172 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
15:13:48.4173 [INFO] uart5: [virt: 5.45s (+14.6ms)] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
15:13:48.4310 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:13:48.5081 [INFO] uart5: [output] {'bytes in-use': 37696, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685888, 'bytes requested': 37696, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 12}
15:13:48.5082 [INFO] uart5: [virt:  5.46s (+1.9ms)] {'bytes in-use': 37696, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685888, 'bytes requested': 37696, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 12}
15:13:48.5186 [INFO] uart5: [output] {'bytes in-use': 41792, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2681792, 'bytes requested': 41792, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 13}
15:13:48.5187 [INFO] uart5: [virt:  5.46s (+1.5ms)] {'bytes in-use': 41792, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2681792, 'bytes requested': 41792, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 13}
15:13:48.5317 [INFO] uart5: [output] {'bytes in-use': 45888, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2677696, 'bytes requested': 45888, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 14}
15:13:48.5319 [INFO] uart5: [virt:  5.47s (+1.6ms)] {'bytes in-use': 45888, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2677696, 'bytes requested': 45888, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 14}
15:13:48.5472 [INFO] uart5: [output] {'bytes in-use': 46400, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2677184, 'bytes requested': 46400, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 15}
15:13:48.5473 [INFO] uart5: [virt:  5.47s (+1.6ms)] {'bytes in-use': 46400, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2677184, 'bytes requested': 46400, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 15}
15:13:48.5599 [INFO] uart5: [output] {'bytes in-use': 50496, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2673088, 'bytes requested': 50496, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 16}
15:13:48.5600 [INFO] uart5: [virt:  5.47s (+1.5ms)] {'bytes in-use': 50496, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2673088, 'bytes requested': 50496, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 16}
15:13:48.5737 [INFO] uart5: [output] {'bytes in-use': 54592, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2668992, 'bytes requested': 54592, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 17}
15:13:48.5739 [INFO] uart5: [virt:  5.47s (+1.6ms)] {'bytes in-use': 54592, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2668992, 'bytes requested': 54592, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 17}
15:13:48.5870 [INFO] uart5: [output] {'bytes in-use': 58688, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2664896, 'bytes requested': 58688, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 18}
15:13:48.5871 [INFO] uart5: [virt:  5.47s (+1.6ms)] {'bytes in-use': 58688, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2664896, 'bytes requested': 58688, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 18}
15:13:48.6007 [INFO] uart5: [output] {'bytes in-use': 62784, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2660800, 'bytes requested': 62784, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 19}
15:13:48.6008 [INFO] uart5: [virt:  5.47s (+1.5ms)] {'bytes in-use': 62784, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2660800, 'bytes requested': 62784, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 19}
15:13:48.6175 [INFO] uart5: [output] {'bytes in-use': 66880, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2656704, 'bytes requested': 66880, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 20}
15:13:48.6176 [INFO] uart5: [virt:  5.48s (+1.6ms)] {'bytes in-use': 66880, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2656704, 'bytes requested': 66880, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 20}
15:13:48.6318 [INFO] uart5: [output] {'bytes in-use': 70976, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2652608, 'bytes requested': 70976, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 21}
15:13:48.6319 [INFO] uart5: [virt:  5.48s (+1.8ms)] {'bytes in-use': 70976, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2652608, 'bytes requested': 70976, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 21}
15:13:48.6490 [INFO] uart5: [output] {'bytes in-use': 75072, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2648512, 'bytes requested': 75072, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 22}
15:13:48.6491 [INFO] uart5: [virt:  5.48s (+1.6ms)] {'bytes in-use': 75072, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2648512, 'bytes requested': 75072, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 22}
15:13:48.6743 [INFO] uart5: [output] {'bytes in-use': 75328, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2648256, 'bytes requested': 75328, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 23}
15:13:48.6745 [INFO] uart5: [virt: 5.49s (+11.6ms)] {'bytes in-use': 75328, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2648256, 'bytes requested': 75328, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 23}
15:13:48.6877 [INFO] uart5: [output] {'bytes in-use': 75840, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2647744, 'bytes requested': 75840, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 24}
15:13:48.6879 [INFO] uart5: [virt:  5.49s (+1.6ms)] {'bytes in-use': 75840, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2647744, 'bytes requested': 75840, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 24}
15:13:48.7046 [INFO] uart5: [output] {'bytes in-use': 76096, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2647488, 'bytes requested': 76096, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 25}
15:13:48.7047 [INFO] uart5: [virt:  5.49s (+1.6ms)] {'bytes in-use': 76096, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2647488, 'bytes requested': 76096, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 25}
15:13:48.7207 [INFO] uart5: [output] {'bytes in-use': 80192, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2643392, 'bytes requested': 80192, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 26}
15:13:48.7208 [INFO] uart5: [virt:  5.49s (+1.5ms)] {'bytes in-use': 80192, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2643392, 'bytes requested': 80192, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 26}
15:13:48.7344 [INFO] uart5: [output] {'bytes in-use': 84288, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2639296, 'bytes requested': 84288, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 27}
15:13:48.7345 [INFO] uart5: [virt:   5.5s (+1.6ms)] {'bytes in-use': 84288, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2639296, 'bytes requested': 84288, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 27}
15:13:48.7512 [INFO] uart5: [output] {'bytes in-use': 100672, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2622912, 'bytes requested': 100672, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 31}
15:13:48.7514 [INFO] uart5: [virt:   5.5s (+1.6ms)] {'bytes in-use': 100672, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2622912, 'bytes requested': 100672, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 31}
15:13:48.7659 [INFO] uart5: [output] {'bytes in-use': 141632, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2581952, 'bytes requested': 141632, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 41}
15:13:48.7660 [INFO] uart5: [virt:   5.5s (+2.2ms)] {'bytes in-use': 141632, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2581952, 'bytes requested': 141632, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 41}
15:13:48.7805 [INFO] uart5: [output] {'bytes in-use': 145728, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2577856, 'bytes requested': 145728, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 42}
15:13:48.7807 [INFO] uart5: [virt:   5.5s (+1.6ms)] {'bytes in-use': 145728, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2577856, 'bytes requested': 145728, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 42}
15:13:48.7976 [INFO] uart5: [output] {'bytes in-use': 149824, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2573760, 'bytes requested': 149824, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 43}
15:13:48.7977 [INFO] uart5: [virt:   5.5s (+1.5ms)] {'bytes in-use': 149824, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2573760, 'bytes requested': 149824, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 43}
15:13:48.8131 [INFO] uart5: [output] {'bytes in-use': 150848, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2572736, 'bytes requested': 150848, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 44}
15:13:48.8132 [INFO] uart5: [virt:   5.5s (+1.6ms)] {'bytes in-use': 150848, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2572736, 'bytes requested': 150848, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 44}
15:13:48.8300 [INFO] uart5: [output] {'bytes in-use': 154944, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2568640, 'bytes requested': 154944, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 45}
15:13:48.8302 [INFO] uart5: [virt:  5.51s (+1.6ms)] {'bytes in-use': 154944, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2568640, 'bytes requested': 154944, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 45}
15:13:48.8444 [INFO] uart5: [output] {'bytes in-use': 159040, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2564544, 'bytes requested': 159040, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 46}
15:13:48.8445 [INFO] uart5: [virt:  5.51s (+1.6ms)] {'bytes in-use': 159040, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2564544, 'bytes requested': 159040, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 46}
15:13:48.8626 [INFO] uart5: [output] {'bytes in-use': 163136, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2560448, 'bytes requested': 163136, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 47}
15:13:48.8627 [INFO] uart5: [virt:  5.51s (+1.5ms)] {'bytes in-use': 163136, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2560448, 'bytes requested': 163136, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 47}
15:13:48.8790 [INFO] uart5: [output] {'bytes in-use': 167232, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2556352, 'bytes requested': 167232, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 48}
15:13:48.8791 [INFO] uart5: [virt:  5.51s (+2.1ms)] {'bytes in-use': 167232, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2556352, 'bytes requested': 167232, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 48}
15:13:48.8933 [INFO] uart5: [output] {'bytes in-use': 171328, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2552256, 'bytes requested': 171328, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 49}
15:13:48.8934 [INFO] uart5: [virt:  5.51s (+1.6ms)] {'bytes in-use': 171328, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2552256, 'bytes requested': 171328, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 49}
15:13:48.9055 [INFO] uart5: [output] {'bytes in-use': 175424, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2548160, 'bytes requested': 175424, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 50}
15:13:48.9056 [INFO] uart5: [virt:  5.51s (+1.6ms)] {'bytes in-use': 175424, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2548160, 'bytes requested': 175424, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 50}
15:13:48.9192 [INFO] uart5: [output] {'bytes in-use': 179520, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2544064, 'bytes requested': 179520, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 51}
15:13:48.9193 [INFO] uart5: [virt:  5.52s (+1.6ms)] {'bytes in-use': 179520, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2544064, 'bytes requested': 179520, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 51}
15:13:48.9328 [INFO] uart5: [output] {'bytes in-use': 183616, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2539968, 'bytes requested': 183616, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 52}
15:13:48.9330 [INFO] uart5: [virt:  5.52s (+1.6ms)] {'bytes in-use': 183616, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2539968, 'bytes requested': 183616, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 52}
15:13:48.9423 [INFO] uart5: [output] {'bytes in-use': 184128, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2539456, 'bytes requested': 184128, 'lhs fragmentation': 0, 'in-between fragmentation': 3776, 'objs in-use': 53}
15:13:48.9424 [INFO] uart5: [virt:  5.52s (+1.6ms)] {'bytes in-use': 184128, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2539456, 'bytes requested': 184128, 'lhs fragmentation': 0, 'in-between fragmentation': 3776, 'objs in-use': 53}
15:13:48.9552 [INFO] uart5: [output] {'bytes in-use': 184640, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2538944, 'bytes requested': 184640, 'lhs fragmentation': 0, 'in-between fragmentation': 3776, 'objs in-use': 54}
15:13:48.9553 [INFO] uart5: [virt:  5.52s (+1.6ms)] {'bytes in-use': 184640, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2538944, 'bytes requested': 184640, 'lhs fragmentation': 0, 'in-between fragmentation': 3776, 'objs in-use': 54}
15:13:48.9674 [INFO] uart5: [output] {'bytes in-use': 184896, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2538688, 'bytes requested': 184896, 'lhs fragmentation': 0, 'in-between fragmentation': 3776, 'objs in-use': 55}
15:13:48.9675 [INFO] uart5: [virt:  5.52s (+1.5ms)] {'bytes in-use': 184896, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2538688, 'bytes requested': 184896, 'lhs fragmentation': 0, 'in-between fragmentation': 3776, 'objs in-use': 55}
15:13:48.9815 [INFO] uart5: [output] {'bytes in-use': 188992, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2534592, 'bytes requested': 188992, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 56}
15:13:48.9816 [INFO] uart5: [virt:  5.52s (+1.6ms)] {'bytes in-use': 188992, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2534592, 'bytes requested': 188992, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 56}
15:13:48.9970 [INFO] uart5: [output] {'bytes in-use': 193088, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2530496, 'bytes requested': 193088, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 57}
15:13:48.9972 [INFO] uart5: [virt:  5.53s (+1.6ms)] {'bytes in-use': 193088, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2530496, 'bytes requested': 193088, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 57}
15:13:49.0139 [INFO] uart5: [output] {'bytes in-use': 209472, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2514112, 'bytes requested': 209472, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 61}
15:13:49.0141 [INFO] uart5: [virt:  5.53s (+1.6ms)] {'bytes in-use': 209472, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2514112, 'bytes requested': 209472, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 61}
15:13:49.0287 [INFO] uart5: [output] {'bytes in-use': 254528, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2469056, 'bytes requested': 254528, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 72}
15:13:49.0288 [INFO] uart5: [virt:  5.53s (+2.2ms)] {'bytes in-use': 254528, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2469056, 'bytes requested': 254528, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 72}
15:13:49.0430 [INFO] uart5: [output] {'bytes in-use': 258624, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2464960, 'bytes requested': 258624, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 73}
15:13:49.0431 [INFO] uart5: [virt:  5.53s (+1.6ms)] {'bytes in-use': 258624, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2464960, 'bytes requested': 258624, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 73}
15:13:49.0548 [INFO] uart5: [output] {'bytes in-use': 262720, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2460864, 'bytes requested': 262720, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 74}
15:13:49.0550 [INFO] uart5: [virt:  5.53s (+1.5ms)] {'bytes in-use': 262720, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2460864, 'bytes requested': 262720, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 74}
15:13:49.0673 [INFO] uart5: [output] {'bytes in-use': 263744, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2459840, 'bytes requested': 263744, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 75}
15:13:49.0674 [INFO] uart5: [virt:  5.53s (+1.6ms)] {'bytes in-use': 263744, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2459840, 'bytes requested': 263744, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 75}
15:13:49.0796 [INFO] uart5: [output] {'bytes in-use': 267840, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2455744, 'bytes requested': 267840, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 76}
15:13:49.0797 [INFO] uart5: [virt:  5.54s (+1.6ms)] {'bytes in-use': 267840, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2455744, 'bytes requested': 267840, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 76}
15:13:49.0947 [INFO] uart5: [output] {'bytes in-use': 271936, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2451648, 'bytes requested': 271936, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 77}
15:13:49.0948 [INFO] uart5: [virt:  5.54s (+1.6ms)] {'bytes in-use': 271936, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2451648, 'bytes requested': 271936, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 77}
15:13:49.1067 [INFO] uart5: [output] {'bytes in-use': 276032, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2447552, 'bytes requested': 276032, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 78}
15:13:49.1069 [INFO] uart5: [virt:  5.54s (+1.6ms)] {'bytes in-use': 276032, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2447552, 'bytes requested': 276032, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 78}
15:13:49.1191 [INFO] uart5: [output] {'bytes in-use': 280128, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2443456, 'bytes requested': 280128, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 79}
