23:19:27.5180 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 3 4 5 6 7 7 6 5 4 3 2 1 0 best_fit
23:19:27.5181 [INFO] uart5: [virt: 3.78s (+14.4ms)] CANTRIP> [sreplay_seq_app  0 1 2 3 4 5 6 7 7 6 5 4 3 2 1 0 best_fit
23:19:27.5270 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:27.5675 [INFO] uart5: [virt:  3.79s (+1.3ms)] {'bytes in-use': 13120, 'bytes free': 2710464, 'bytes requested': 13120, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 6}
23:19:27.5779 [INFO] uart5: [output] {'bytes in-use': 29504, 'bytes free': 2694080, 'bytes requested': 29504, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 10}
23:19:27.5780 [INFO] uart5: [virt:  3.79s (+1.4ms)] {'bytes in-use': 29504, 'bytes free': 2694080, 'bytes requested': 29504, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 10}
23:19:27.5902 [INFO] uart5: [output] {'bytes in-use': 37696, 'bytes free': 2685888, 'bytes requested': 37696, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 12}
23:19:27.5903 [INFO] uart5: [virt:  3.79s (+1.5ms)] {'bytes in-use': 37696, 'bytes free': 2685888, 'bytes requested': 37696, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 12}
23:19:27.5987 [INFO] uart5: [output] {'bytes in-use': 41792, 'bytes free': 2681792, 'bytes requested': 41792, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 13}
23:19:27.5988 [INFO] uart5: [virt:  3.79s (+1.2ms)] {'bytes in-use': 41792, 'bytes free': 2681792, 'bytes requested': 41792, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 13}
23:19:27.6110 [INFO] uart5: [output] {'bytes in-use': 45888, 'bytes free': 2677696, 'bytes requested': 45888, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 14}
23:19:27.6111 [INFO] uart5: [virt:  3.79s (+1.3ms)] {'bytes in-use': 45888, 'bytes free': 2677696, 'bytes requested': 45888, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 14}
23:19:27.6214 [INFO] uart5: [output] {'bytes in-use': 46400, 'bytes free': 2677184, 'bytes requested': 46400, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 15}
23:19:27.6216 [INFO] uart5: [virt:  3.79s (+1.3ms)] {'bytes in-use': 46400, 'bytes free': 2677184, 'bytes requested': 46400, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 15}
23:19:27.6293 [INFO] uart5: [output] {'bytes in-use': 50496, 'bytes free': 2673088, 'bytes requested': 50496, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 16}
23:19:27.6294 [INFO] uart5: [virt:  3.79s (+1.2ms)] {'bytes in-use': 50496, 'bytes free': 2673088, 'bytes requested': 50496, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 16}
23:19:27.6417 [INFO] uart5: [output] {'bytes in-use': 54592, 'bytes free': 2668992, 'bytes requested': 54592, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 17}
23:19:27.6418 [INFO] uart5: [virt:   3.8s (+1.3ms)] {'bytes in-use': 54592, 'bytes free': 2668992, 'bytes requested': 54592, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 17}
23:19:27.6536 [INFO] uart5: [output] {'bytes in-use': 58688, 'bytes free': 2664896, 'bytes requested': 58688, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 18}
23:19:27.6537 [INFO] uart5: [virt:   3.8s (+1.3ms)] {'bytes in-use': 58688, 'bytes free': 2664896, 'bytes requested': 58688, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 18}
23:19:27.6650 [INFO] uart5: [output] {'bytes in-use': 62784, 'bytes free': 2660800, 'bytes requested': 62784, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 19}
23:19:27.6651 [INFO] uart5: [virt:   3.8s (+1.2ms)] {'bytes in-use': 62784, 'bytes free': 2660800, 'bytes requested': 62784, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 19}
23:19:27.6743 [INFO] uart5: [output] {'bytes in-use': 66880, 'bytes free': 2656704, 'bytes requested': 66880, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 20}
23:19:27.6745 [INFO] uart5: [virt:   3.8s (+1.3ms)] {'bytes in-use': 66880, 'bytes free': 2656704, 'bytes requested': 66880, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 20}
23:19:27.6854 [INFO] uart5: [output] {'bytes in-use': 70976, 'bytes free': 2652608, 'bytes requested': 70976, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 21}
23:19:27.6855 [INFO] uart5: [virt:   3.8s (+1.5ms)] {'bytes in-use': 70976, 'bytes free': 2652608, 'bytes requested': 70976, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 21}
23:19:27.6941 [INFO] uart5: [output] {'bytes in-use': 75072, 'bytes free': 2648512, 'bytes requested': 75072, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 22}
23:19:27.6942 [INFO] uart5: [virt:   3.8s (+1.3ms)] {'bytes in-use': 75072, 'bytes free': 2648512, 'bytes requested': 75072, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 22}
23:19:27.6998 [INFO] uart5: [output] {'bytes in-use': 75328, 'bytes free': 2648256, 'bytes requested': 75328, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 23}
23:19:27.6999 [INFO] uart5: [virt:   3.8s (+1.2ms)] {'bytes in-use': 75328, 'bytes free': 2648256, 'bytes requested': 75328, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 23}
23:19:27.7088 [INFO] uart5: [output] {'bytes in-use': 75840, 'bytes free': 2647744, 'bytes requested': 75840, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 24}
23:19:27.7089 [INFO] uart5: [virt:  3.81s (+1.3ms)] {'bytes in-use': 75840, 'bytes free': 2647744, 'bytes requested': 75840, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 24}
23:19:27.7180 [INFO] uart5: [output] {'bytes in-use': 76096, 'bytes free': 2647488, 'bytes requested': 76096, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 25}
23:19:27.7181 [INFO] uart5: [virt:  3.81s (+1.3ms)] {'bytes in-use': 76096, 'bytes free': 2647488, 'bytes requested': 76096, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 25}
23:19:27.7265 [INFO] uart5: [output] {'bytes in-use': 80192, 'bytes free': 2643392, 'bytes requested': 80192, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 26}
23:19:27.7267 [INFO] uart5: [virt:  3.81s (+1.2ms)] {'bytes in-use': 80192, 'bytes free': 2643392, 'bytes requested': 80192, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 26}
23:19:27.7351 [INFO] uart5: [output] {'bytes in-use': 84288, 'bytes free': 2639296, 'bytes requested': 84288, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 27}
23:19:27.7352 [INFO] uart5: [virt:  3.81s (+1.3ms)] {'bytes in-use': 84288, 'bytes free': 2639296, 'bytes requested': 84288, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 27}
23:19:27.7439 [INFO] uart5: [output] {'bytes in-use': 100672, 'bytes free': 2622912, 'bytes requested': 100672, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 31}
23:19:27.7441 [INFO] uart5: [virt:  3.81s (+1.3ms)] {'bytes in-use': 100672, 'bytes free': 2622912, 'bytes requested': 100672, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 31}
23:19:27.7549 [INFO] uart5: [output] {'bytes in-use': 141632, 'bytes free': 2581952, 'bytes requested': 141632, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 41}
23:19:27.7551 [INFO] uart5: [virt:  3.81s (+1.7ms)] {'bytes in-use': 141632, 'bytes free': 2581952, 'bytes requested': 141632, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 41}
23:19:27.7612 [INFO] uart5: [output] {'bytes in-use': 145728, 'bytes free': 2577856, 'bytes requested': 145728, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 42}
23:19:27.7613 [INFO] uart5: [virt:  3.81s (+1.2ms)] {'bytes in-use': 145728, 'bytes free': 2577856, 'bytes requested': 145728, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 42}
23:19:27.7712 [INFO] uart5: [output] {'bytes in-use': 149824, 'bytes free': 2573760, 'bytes requested': 149824, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 43}
23:19:27.7712 [INFO] uart5: [virt:  3.81s (+1.3ms)] {'bytes in-use': 149824, 'bytes free': 2573760, 'bytes requested': 149824, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 43}
23:19:27.7804 [INFO] uart5: [output] {'bytes in-use': 150848, 'bytes free': 2572736, 'bytes requested': 150848, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 44}
23:19:27.7805 [INFO] uart5: [virt:  3.82s (+1.3ms)] {'bytes in-use': 150848, 'bytes free': 2572736, 'bytes requested': 150848, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 44}
23:19:27.7869 [INFO] uart5: [output] {'bytes in-use': 154944, 'bytes free': 2568640, 'bytes requested': 154944, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 45}
23:19:27.7870 [INFO] uart5: [virt:  3.82s (+1.3ms)] {'bytes in-use': 154944, 'bytes free': 2568640, 'bytes requested': 154944, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 45}
23:19:27.7957 [INFO] uart5: [output] {'bytes in-use': 159040, 'bytes free': 2564544, 'bytes requested': 159040, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 46}
23:19:27.7958 [INFO] uart5: [virt:  3.82s (+1.3ms)] {'bytes in-use': 159040, 'bytes free': 2564544, 'bytes requested': 159040, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 46}
23:19:27.8017 [INFO] uart5: [output] {'bytes in-use': 163136, 'bytes free': 2560448, 'bytes requested': 163136, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 47}
23:19:27.8018 [INFO] uart5: [virt:  3.82s (+1.2ms)] {'bytes in-use': 163136, 'bytes free': 2560448, 'bytes requested': 163136, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 47}
23:19:27.8117 [INFO] uart5: [output] {'bytes in-use': 167232, 'bytes free': 2556352, 'bytes requested': 167232, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 48}
23:19:27.8118 [INFO] uart5: [virt:  3.82s (+1.8ms)] {'bytes in-use': 167232, 'bytes free': 2556352, 'bytes requested': 167232, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 48}
23:19:27.8212 [INFO] uart5: [output] {'bytes in-use': 171328, 'bytes free': 2552256, 'bytes requested': 171328, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 49}
23:19:27.8213 [INFO] uart5: [virt:  3.82s (+1.3ms)] {'bytes in-use': 171328, 'bytes free': 2552256, 'bytes requested': 171328, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 49}
23:19:27.8298 [INFO] uart5: [output] {'bytes in-use': 175424, 'bytes free': 2548160, 'bytes requested': 175424, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 50}
23:19:27.8299 [INFO] uart5: [virt:  3.82s (+1.2ms)] {'bytes in-use': 175424, 'bytes free': 2548160, 'bytes requested': 175424, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 50}
23:19:27.8412 [INFO] uart5: [output] {'bytes in-use': 179520, 'bytes free': 2544064, 'bytes requested': 179520, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 51}
23:19:27.8412 [INFO] uart5: [virt:  3.83s (+1.3ms)] {'bytes in-use': 179520, 'bytes free': 2544064, 'bytes requested': 179520, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 51}
23:19:27.8511 [INFO] uart5: [output] {'bytes in-use': 183616, 'bytes free': 2539968, 'bytes requested': 183616, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 52}
23:19:27.8511 [INFO] uart5: [virt:  3.83s (+1.3ms)] {'bytes in-use': 183616, 'bytes free': 2539968, 'bytes requested': 183616, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 52}
23:19:27.8607 [INFO] uart5: [output] {'bytes in-use': 184128, 'bytes free': 2539456, 'bytes requested': 184128, 'lhs fragmentation': 0, 'in-between fragmentation': 3776, 'objs in-use': 53}
23:19:27.8607 [INFO] uart5: [virt:  3.83s (+1.2ms)] {'bytes in-use': 184128, 'bytes free': 2539456, 'bytes requested': 184128, 'lhs fragmentation': 0, 'in-between fragmentation': 3776, 'objs in-use': 53}
23:19:27.8668 [INFO] uart5: [output] {'bytes in-use': 184640, 'bytes free': 2538944, 'bytes requested': 184640, 'lhs fragmentation': 0, 'in-between fragmentation': 3776, 'objs in-use': 54}
23:19:27.8669 [INFO] uart5: [virt:  3.83s (+1.3ms)] {'bytes in-use': 184640, 'bytes free': 2538944, 'bytes requested': 184640, 'lhs fragmentation': 0, 'in-between fragmentation': 3776, 'objs in-use': 54}
23:19:27.8758 [INFO] uart5: [output] {'bytes in-use': 184896, 'bytes free': 2538688, 'bytes requested': 184896, 'lhs fragmentation': 0, 'in-between fragmentation': 3776, 'objs in-use': 55}
23:19:27.8759 [INFO] uart5: [virt:  3.83s (+1.3ms)] {'bytes in-use': 184896, 'bytes free': 2538688, 'bytes requested': 184896, 'lhs fragmentation': 0, 'in-between fragmentation': 3776, 'objs in-use': 55}
23:19:27.8823 [INFO] uart5: [output] {'bytes in-use': 188992, 'bytes free': 2534592, 'bytes requested': 188992, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 56}
23:19:27.8825 [INFO] uart5: [virt:  3.83s (+1.2ms)] {'bytes in-use': 188992, 'bytes free': 2534592, 'bytes requested': 188992, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 56}
23:19:27.8952 [INFO] uart5: [output] {'bytes in-use': 193088, 'bytes free': 2530496, 'bytes requested': 193088, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 57}
23:19:27.8953 [INFO] uart5: [virt:  3.83s (+1.3ms)] {'bytes in-use': 193088, 'bytes free': 2530496, 'bytes requested': 193088, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 57}
23:19:27.9016 [INFO] uart5: [output] {'bytes in-use': 209472, 'bytes free': 2514112, 'bytes requested': 209472, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 61}
23:19:27.9016 [INFO] uart5: [virt:  3.83s (+1.3ms)] {'bytes in-use': 209472, 'bytes free': 2514112, 'bytes requested': 209472, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 61}
23:19:27.9116 [INFO] uart5: [output] {'bytes in-use': 254528, 'bytes free': 2469056, 'bytes requested': 254528, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 72}
23:19:27.9117 [INFO] uart5: [virt:  3.84s (+1.9ms)] {'bytes in-use': 254528, 'bytes free': 2469056, 'bytes requested': 254528, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 72}
23:19:27.9208 [INFO] uart5: [output] {'bytes in-use': 258624, 'bytes free': 2464960, 'bytes requested': 258624, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 73}
23:19:27.9209 [INFO] uart5: [virt:  3.84s (+1.3ms)] {'bytes in-use': 258624, 'bytes free': 2464960, 'bytes requested': 258624, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 73}
23:19:27.9275 [INFO] uart5: [output] {'bytes in-use': 262720, 'bytes free': 2460864, 'bytes requested': 262720, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 74}
23:19:27.9277 [INFO] uart5: [virt:  3.84s (+1.2ms)] {'bytes in-use': 262720, 'bytes free': 2460864, 'bytes requested': 262720, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 74}
23:19:27.9379 [INFO] uart5: [output] {'bytes in-use': 263744, 'bytes free': 2459840, 'bytes requested': 263744, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 75}
23:19:27.9380 [INFO] uart5: [virt:  3.84s (+1.3ms)] {'bytes in-use': 263744, 'bytes free': 2459840, 'bytes requested': 263744, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 75}
23:19:27.9475 [INFO] uart5: [output] {'bytes in-use': 267840, 'bytes free': 2455744, 'bytes requested': 267840, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 76}
23:19:27.9476 [INFO] uart5: [virt:  3.84s (+1.2ms)] {'bytes in-use': 267840, 'bytes free': 2455744, 'bytes requested': 267840, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 76}
23:19:27.9575 [INFO] uart5: [output] {'bytes in-use': 271936, 'bytes free': 2451648, 'bytes requested': 271936, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 77}
23:19:27.9576 [INFO] uart5: [virt:  3.84s (+1.3ms)] {'bytes in-use': 271936, 'bytes free': 2451648, 'bytes requested': 271936, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 77}
23:19:27.9711 [INFO] uart5: [output] {'bytes in-use': 276032, 'bytes free': 2447552, 'bytes requested': 276032, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 78}
23:19:27.9712 [INFO] uart5: [virt:  3.84s (+1.3ms)] {'bytes in-use': 276032, 'bytes free': 2447552, 'bytes requested': 276032, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 78}
23:19:27.9809 [INFO] uart5: [output] {'bytes in-use': 280128, 'bytes free': 2443456, 'bytes requested': 280128, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 79}
23:19:27.9810 [INFO] uart5: [virt:  3.84s (+1.3ms)] {'bytes in-use': 280128, 'bytes free': 2443456, 'bytes requested': 280128, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 79}
23:19:27.9915 [INFO] uart5: [output] {'bytes in-use': 284224, 'bytes free': 2439360, 'bytes requested': 284224, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 80}
23:19:27.9916 [INFO] uart5: [virt:  3.85s (+1.2ms)] {'bytes in-use': 284224, 'bytes free': 2439360, 'bytes requested': 284224, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 80}
23:19:28.0017 [INFO] uart5: [output] {'bytes in-use': 288320, 'bytes free': 2435264, 'bytes requested': 288320, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 81}
23:19:28.0018 [INFO] uart5: [virt:  3.85s (+1.3ms)] {'bytes in-use': 288320, 'bytes free': 2435264, 'bytes requested': 288320, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 81}
23:19:28.0120 [INFO] uart5: [output] {'bytes in-use': 292416, 'bytes free': 2431168, 'bytes requested': 292416, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 82}
23:19:28.0120 [INFO] uart5: [virt:  3.85s (+1.8ms)] {'bytes in-use': 292416, 'bytes free': 2431168, 'bytes requested': 292416, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 82}
23:19:28.0218 [INFO] uart5: [output] {'bytes in-use': 296512, 'bytes free': 2427072, 'bytes requested': 296512, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 83}
23:19:28.0219 [INFO] uart5: [virt:  3.85s (+1.3ms)] {'bytes in-use': 296512, 'bytes free': 2427072, 'bytes requested': 296512, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 83}
23:19:28.0318 [INFO] uart5: [output] {'bytes in-use': 300608, 'bytes free': 2422976, 'bytes requested': 300608, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 84}
23:19:28.0318 [INFO] uart5: [virt:  3.85s (+1.3ms)] {'bytes in-use': 300608, 'bytes free': 2422976, 'bytes requested': 300608, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 84}
23:19:28.0418 [INFO] uart5: [output] {'bytes in-use': 304704, 'bytes free': 2418880, 'bytes requested': 304704, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 85}
23:19:28.0419 [INFO] uart5: [virt:  3.85s (+1.2ms)] {'bytes in-use': 304704, 'bytes free': 2418880, 'bytes requested': 304704, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 85}
23:19:28.0513 [INFO] uart5: [output] {'bytes in-use': 308800, 'bytes free': 2414784, 'bytes requested': 308800, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 86}
23:19:28.0514 [INFO] uart5: [virt:  3.85s (+1.3ms)] {'bytes in-use': 308800, 'bytes free': 2414784, 'bytes requested': 308800, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 86}
23:19:28.0652 [INFO] uart5: [output] {'bytes in-use': 312896, 'bytes free': 2410688, 'bytes requested': 312896, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 87}
23:19:28.0653 [INFO] uart5: [virt:  3.86s (+1.3ms)] {'bytes in-use': 312896, 'bytes free': 2410688, 'bytes requested': 312896, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 87}
23:19:28.0766 [INFO] uart5: [output] {'bytes in-use': 316992, 'bytes free': 2406592, 'bytes requested': 316992, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 88}
23:19:28.0767 [INFO] uart5: [virt:  3.86s (+1.2ms)] {'bytes in-use': 316992, 'bytes free': 2406592, 'bytes requested': 316992, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 88}
23:19:28.0865 [INFO] uart5: [output] {'bytes in-use': 321088, 'bytes free': 2402496, 'bytes requested': 321088, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 89}
23:19:28.0865 [INFO] uart5: [virt:  3.86s (+1.3ms)] {'bytes in-use': 321088, 'bytes free': 2402496, 'bytes requested': 321088, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 89}
23:19:28.0968 [INFO] uart5: [output] {'bytes in-use': 325184, 'bytes free': 2398400, 'bytes requested': 325184, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 90}
23:19:28.0969 [INFO] uart5: [virt:  3.86s (+1.3ms)] {'bytes in-use': 325184, 'bytes free': 2398400, 'bytes requested': 325184, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 90}
23:19:28.1047 [INFO] uart5: [output] {'bytes in-use': 329280, 'bytes free': 2394304, 'bytes requested': 329280, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 91}
23:19:28.1048 [INFO] uart5: [virt:  3.86s (+1.2ms)] {'bytes in-use': 329280, 'bytes free': 2394304, 'bytes requested': 329280, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 91}
23:19:28.1155 [INFO] uart5: [output] {'bytes in-use': 333376, 'bytes free': 2390208, 'bytes requested': 333376, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 92}
23:19:28.1156 [INFO] uart5: [virt:  3.86s (+1.3ms)] {'bytes in-use': 333376, 'bytes free': 2390208, 'bytes requested': 333376, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 92}
23:19:28.1289 [INFO] uart5: [output] {'bytes in-use': 337472, 'bytes free': 2386112, 'bytes requested': 337472, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 93}
