01:28:04.1561 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 3 3 2 1 0 best_fit
01:28:04.1563 [INFO] uart5: [virt: 3.25s (+13.9ms)] CANTRIP> [sreplay_seq_app  0 1 2 3 3 2 1 0 best_fit
01:28:04.1686 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
01:28:04.3831 [INFO] uart5: [output] {'bytes in-use': 100672, 'bytes free': 2622912, 'bytes requested': 100672, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 31}
01:28:04.3832 [INFO] uart5: [virt:  3.29s (+1.3ms)] {'bytes in-use': 100672, 'bytes free': 2622912, 'bytes requested': 100672, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 31}
01:28:04.3890 [INFO] uart5: [output] {'bytes in-use': 141632, 'bytes free': 2581952, 'bytes requested': 141632, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 41}
01:28:04.3891 [INFO] uart5: [virt:  3.29s (+1.7ms)] {'bytes in-use': 141632, 'bytes free': 2581952, 'bytes requested': 141632, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 41}
01:28:04.3974 [INFO] uart5: [output] {'bytes in-use': 145728, 'bytes free': 2577856, 'bytes requested': 145728, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 42}
01:28:04.3975 [INFO] uart5: [virt:  3.29s (+1.2ms)] {'bytes in-use': 145728, 'bytes free': 2577856, 'bytes requested': 145728, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 42}
01:28:04.4058 [INFO] uart5: [output] {'bytes in-use': 149824, 'bytes free': 2573760, 'bytes requested': 149824, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 43}
01:28:04.4059 [INFO] uart5: [virt:  3.29s (+1.3ms)] {'bytes in-use': 149824, 'bytes free': 2573760, 'bytes requested': 149824, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 43}
01:28:04.4116 [INFO] uart5: [output] {'bytes in-use': 150848, 'bytes free': 2572736, 'bytes requested': 150848, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 44}
01:28:04.4116 [INFO] uart5: [virt:  3.29s (+1.3ms)] {'bytes in-use': 150848, 'bytes free': 2572736, 'bytes requested': 150848, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 44}
01:28:04.4198 [INFO] uart5: [output] {'bytes in-use': 154944, 'bytes free': 2568640, 'bytes requested': 154944, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 45}
01:28:04.4199 [INFO] uart5: [virt:   3.3s (+1.2ms)] {'bytes in-use': 154944, 'bytes free': 2568640, 'bytes requested': 154944, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 45}
01:28:04.4352 [INFO] uart5: [output] {'bytes in-use': 159040, 'bytes free': 2564544, 'bytes requested': 159040, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 46}
01:28:04.4353 [INFO] uart5: [virt: 3.31s (+11.3ms)] {'bytes in-use': 159040, 'bytes free': 2564544, 'bytes requested': 159040, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 46}
01:28:04.4434 [INFO] uart5: [output] {'bytes in-use': 163136, 'bytes free': 2560448, 'bytes requested': 163136, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 47}
01:28:04.4435 [INFO] uart5: [virt:  3.31s (+1.2ms)] {'bytes in-use': 163136, 'bytes free': 2560448, 'bytes requested': 163136, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 47}
01:28:04.4528 [INFO] uart5: [output] {'bytes in-use': 167232, 'bytes free': 2556352, 'bytes requested': 167232, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 48}
01:28:04.4529 [INFO] uart5: [virt:  3.31s (+1.8ms)] {'bytes in-use': 167232, 'bytes free': 2556352, 'bytes requested': 167232, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 48}
01:28:04.4615 [INFO] uart5: [output] {'bytes in-use': 171328, 'bytes free': 2552256, 'bytes requested': 171328, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 49}
01:28:04.4616 [INFO] uart5: [virt:  3.31s (+1.3ms)] {'bytes in-use': 171328, 'bytes free': 2552256, 'bytes requested': 171328, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 49}
01:28:04.4739 [INFO] uart5: [output] {'bytes in-use': 175424, 'bytes free': 2548160, 'bytes requested': 175424, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 50}
01:28:04.4740 [INFO] uart5: [virt:  3.31s (+1.3ms)] {'bytes in-use': 175424, 'bytes free': 2548160, 'bytes requested': 175424, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 50}
01:28:04.4854 [INFO] uart5: [output] {'bytes in-use': 179520, 'bytes free': 2544064, 'bytes requested': 179520, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 51}
01:28:04.4855 [INFO] uart5: [virt:  3.31s (+1.2ms)] {'bytes in-use': 179520, 'bytes free': 2544064, 'bytes requested': 179520, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 51}
01:28:04.4976 [INFO] uart5: [output] {'bytes in-use': 183616, 'bytes free': 2539968, 'bytes requested': 183616, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 52}
01:28:04.4977 [INFO] uart5: [virt:  3.32s (+1.3ms)] {'bytes in-use': 183616, 'bytes free': 2539968, 'bytes requested': 183616, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 52}
01:28:04.5083 [INFO] uart5: [output] {'bytes in-use': 184128, 'bytes free': 2539456, 'bytes requested': 184128, 'lhs fragmentation': 0, 'in-between fragmentation': 3776, 'objs in-use': 53}
01:28:04.5084 [INFO] uart5: [virt:  3.32s (+1.2ms)] {'bytes in-use': 184128, 'bytes free': 2539456, 'bytes requested': 184128, 'lhs fragmentation': 0, 'in-between fragmentation': 3776, 'objs in-use': 53}
01:28:04.5213 [INFO] uart5: [output] {'bytes in-use': 184640, 'bytes free': 2538944, 'bytes requested': 184640, 'lhs fragmentation': 0, 'in-between fragmentation': 3776, 'objs in-use': 54}
01:28:04.5214 [INFO] uart5: [virt:  3.32s (+1.3ms)] {'bytes in-use': 184640, 'bytes free': 2538944, 'bytes requested': 184640, 'lhs fragmentation': 0, 'in-between fragmentation': 3776, 'objs in-use': 54}
01:28:04.5338 [INFO] uart5: [output] {'bytes in-use': 184896, 'bytes free': 2538688, 'bytes requested': 184896, 'lhs fragmentation': 0, 'in-between fragmentation': 3776, 'objs in-use': 55}
01:28:04.5339 [INFO] uart5: [virt:  3.32s (+1.3ms)] {'bytes in-use': 184896, 'bytes free': 2538688, 'bytes requested': 184896, 'lhs fragmentation': 0, 'in-between fragmentation': 3776, 'objs in-use': 55}
01:28:04.5468 [INFO] uart5: [output] {'bytes in-use': 188992, 'bytes free': 2534592, 'bytes requested': 188992, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 56}
01:28:04.5469 [INFO] uart5: [virt:  3.32s (+1.3ms)] {'bytes in-use': 188992, 'bytes free': 2534592, 'bytes requested': 188992, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 56}
01:28:04.5568 [INFO] uart5: [output] {'bytes in-use': 193088, 'bytes free': 2530496, 'bytes requested': 193088, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 57}
01:28:04.5569 [INFO] uart5: [virt:  3.32s (+1.2ms)] {'bytes in-use': 193088, 'bytes free': 2530496, 'bytes requested': 193088, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 57}
01:28:04.5668 [INFO] uart5: [output] {'bytes in-use': 209472, 'bytes free': 2514112, 'bytes requested': 209472, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 61}
01:28:04.5669 [INFO] uart5: [virt:  3.32s (+1.3ms)] {'bytes in-use': 209472, 'bytes free': 2514112, 'bytes requested': 209472, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 61}
01:28:04.5806 [INFO] uart5: [output] {'bytes in-use': 254528, 'bytes free': 2469056, 'bytes requested': 254528, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 72}
01:28:04.5807 [INFO] uart5: [virt:  3.32s (+1.9ms)] {'bytes in-use': 254528, 'bytes free': 2469056, 'bytes requested': 254528, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 72}
01:28:04.5902 [INFO] uart5: [output] {'bytes in-use': 258624, 'bytes free': 2464960, 'bytes requested': 258624, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 73}
01:28:04.5903 [INFO] uart5: [virt:  3.33s (+1.3ms)] {'bytes in-use': 258624, 'bytes free': 2464960, 'bytes requested': 258624, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 73}
01:28:04.5967 [INFO] uart5: [output] {'bytes in-use': 262720, 'bytes free': 2460864, 'bytes requested': 262720, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 74}
01:28:04.5968 [INFO] uart5: [virt:  3.33s (+1.3ms)] {'bytes in-use': 262720, 'bytes free': 2460864, 'bytes requested': 262720, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 74}
01:28:04.6076 [INFO] uart5: [output] {'bytes in-use': 263744, 'bytes free': 2459840, 'bytes requested': 263744, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 75}
01:28:04.6077 [INFO] uart5: [virt:  3.33s (+1.2ms)] {'bytes in-use': 263744, 'bytes free': 2459840, 'bytes requested': 263744, 'lhs fragmentation': 0, 'in-between fragmentation': 7104, 'objs in-use': 75}
01:28:04.6187 [INFO] uart5: [output] {'bytes in-use': 267840, 'bytes free': 2455744, 'bytes requested': 267840, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 76}
01:28:04.6187 [INFO] uart5: [virt:  3.33s (+1.3ms)] {'bytes in-use': 267840, 'bytes free': 2455744, 'bytes requested': 267840, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 76}
01:28:04.6317 [INFO] uart5: [output] {'bytes in-use': 271936, 'bytes free': 2451648, 'bytes requested': 271936, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 77}
01:28:04.6317 [INFO] uart5: [virt:  3.33s (+1.2ms)] {'bytes in-use': 271936, 'bytes free': 2451648, 'bytes requested': 271936, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 77}
01:28:04.6433 [INFO] uart5: [output] {'bytes in-use': 276032, 'bytes free': 2447552, 'bytes requested': 276032, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 78}
01:28:04.6434 [INFO] uart5: [virt:  3.33s (+1.3ms)] {'bytes in-use': 276032, 'bytes free': 2447552, 'bytes requested': 276032, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 78}
01:28:04.6566 [INFO] uart5: [output] {'bytes in-use': 280128, 'bytes free': 2443456, 'bytes requested': 280128, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 79}
01:28:04.6567 [INFO] uart5: [virt:  3.33s (+1.3ms)] {'bytes in-use': 280128, 'bytes free': 2443456, 'bytes requested': 280128, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 79}
01:28:04.6719 [INFO] uart5: [output] {'bytes in-use': 284224, 'bytes free': 2439360, 'bytes requested': 284224, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 80}
01:28:04.6719 [INFO] uart5: [virt:  3.33s (+1.2ms)] {'bytes in-use': 284224, 'bytes free': 2439360, 'bytes requested': 284224, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 80}
01:28:04.6789 [INFO] uart5: [output] {'bytes in-use': 288320, 'bytes free': 2435264, 'bytes requested': 288320, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 81}
01:28:04.6790 [INFO] uart5: [virt:  3.34s (+1.3ms)] {'bytes in-use': 288320, 'bytes free': 2435264, 'bytes requested': 288320, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 81}
01:28:04.6898 [INFO] uart5: [output] {'bytes in-use': 292416, 'bytes free': 2431168, 'bytes requested': 292416, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 82}
01:28:04.6899 [INFO] uart5: [virt:  3.34s (+1.8ms)] {'bytes in-use': 292416, 'bytes free': 2431168, 'bytes requested': 292416, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 82}
01:28:04.6966 [INFO] uart5: [output] {'bytes in-use': 296512, 'bytes free': 2427072, 'bytes requested': 296512, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 83}
01:28:04.6967 [INFO] uart5: [virt:  3.34s (+1.2ms)] {'bytes in-use': 296512, 'bytes free': 2427072, 'bytes requested': 296512, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 83}
01:28:04.7093 [INFO] uart5: [output] {'bytes in-use': 300608, 'bytes free': 2422976, 'bytes requested': 300608, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 84}
01:28:04.7094 [INFO] uart5: [virt:  3.34s (+1.3ms)] {'bytes in-use': 300608, 'bytes free': 2422976, 'bytes requested': 300608, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 84}
01:28:04.7211 [INFO] uart5: [output] {'bytes in-use': 304704, 'bytes free': 2418880, 'bytes requested': 304704, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 85}
01:28:04.7212 [INFO] uart5: [virt:  3.34s (+1.3ms)] {'bytes in-use': 304704, 'bytes free': 2418880, 'bytes requested': 304704, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 85}
01:28:04.7327 [INFO] uart5: [output] {'bytes in-use': 308800, 'bytes free': 2414784, 'bytes requested': 308800, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 86}
01:28:04.7328 [INFO] uart5: [virt:  3.34s (+1.3ms)] {'bytes in-use': 308800, 'bytes free': 2414784, 'bytes requested': 308800, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 86}
01:28:04.7444 [INFO] uart5: [output] {'bytes in-use': 312896, 'bytes free': 2410688, 'bytes requested': 312896, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 87}
01:28:04.7445 [INFO] uart5: [virt:  3.34s (+1.2ms)] {'bytes in-use': 312896, 'bytes free': 2410688, 'bytes requested': 312896, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 87}
01:28:04.7556 [INFO] uart5: [output] {'bytes in-use': 316992, 'bytes free': 2406592, 'bytes requested': 316992, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 88}
01:28:04.7556 [INFO] uart5: [virt:  3.35s (+1.3ms)] {'bytes in-use': 316992, 'bytes free': 2406592, 'bytes requested': 316992, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 88}
01:28:04.7657 [INFO] uart5: [output] {'bytes in-use': 321088, 'bytes free': 2402496, 'bytes requested': 321088, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 89}
01:28:04.7657 [INFO] uart5: [virt:  3.35s (+1.2ms)] {'bytes in-use': 321088, 'bytes free': 2402496, 'bytes requested': 321088, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 89}
01:28:04.7754 [INFO] uart5: [output] {'bytes in-use': 325184, 'bytes free': 2398400, 'bytes requested': 325184, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 90}
01:28:04.7755 [INFO] uart5: [virt:  3.35s (+1.3ms)] {'bytes in-use': 325184, 'bytes free': 2398400, 'bytes requested': 325184, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 90}
01:28:04.7853 [INFO] uart5: [output] {'bytes in-use': 329280, 'bytes free': 2394304, 'bytes requested': 329280, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 91}
01:28:04.7854 [INFO] uart5: [virt:  3.35s (+1.3ms)] {'bytes in-use': 329280, 'bytes free': 2394304, 'bytes requested': 329280, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 91}
01:28:04.7963 [INFO] uart5: [output] {'bytes in-use': 333376, 'bytes free': 2390208, 'bytes requested': 333376, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 92}
01:28:04.7964 [INFO] uart5: [virt:  3.35s (+1.2ms)] {'bytes in-use': 333376, 'bytes free': 2390208, 'bytes requested': 333376, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 92}
01:28:04.8075 [INFO] uart5: [output] {'bytes in-use': 337472, 'bytes free': 2386112, 'bytes requested': 337472, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 93}
01:28:04.8077 [INFO] uart5: [virt:  3.35s (+1.3ms)] {'bytes in-use': 337472, 'bytes free': 2386112, 'bytes requested': 337472, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 93}
