15:12:52.8573 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
15:12:52.8574 [INFO] uart5: [virt: 2.92s (+14.3ms)] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
15:12:52.8651 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:12:53.2604 [INFO] uart5: [virt:  2.98s (+1.5ms)] {'bytes in-use': 16384, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 167232, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
15:12:53.2793 [INFO] uart5: [output] {'bytes in-use': 20480, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2703104, 'bytes requested': 171328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
15:12:53.2794 [INFO] uart5: [virt:  2.98s (+1.7ms)] {'bytes in-use': 20480, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2703104, 'bytes requested': 171328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
15:12:53.2895 [INFO] uart5: [output] {'bytes in-use': 24576, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2699008, 'bytes requested': 175424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
15:12:53.2896 [INFO] uart5: [virt:  2.98s (+1.6ms)] {'bytes in-use': 24576, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2699008, 'bytes requested': 175424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
15:12:53.3093 [INFO] uart5: [output] {'bytes in-use': 28672, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694912, 'bytes requested': 179520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
15:12:53.3094 [INFO] uart5: [virt:  2.98s (+1.6ms)] {'bytes in-use': 28672, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694912, 'bytes requested': 179520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
15:12:53.3289 [INFO] uart5: [output] {'bytes in-use': 32768, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690816, 'bytes requested': 183616, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
15:12:53.3290 [INFO] uart5: [virt:  2.98s (+1.5ms)] {'bytes in-use': 32768, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690816, 'bytes requested': 183616, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
15:12:53.3413 [INFO] uart5: [output] {'bytes in-use': 33280, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690304, 'bytes requested': 184128, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
15:12:53.3414 [INFO] uart5: [virt:  2.98s (+1.6ms)] {'bytes in-use': 33280, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690304, 'bytes requested': 184128, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
15:12:53.3578 [INFO] uart5: [output] {'bytes in-use': 33792, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2689792, 'bytes requested': 184640, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
15:12:53.3579 [INFO] uart5: [virt:  2.99s (+1.6ms)] {'bytes in-use': 33792, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2689792, 'bytes requested': 184640, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
15:12:53.3707 [INFO] uart5: [output] {'bytes in-use': 34048, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2689536, 'bytes requested': 184896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
15:12:53.3708 [INFO] uart5: [virt:  2.99s (+1.6ms)] {'bytes in-use': 34048, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2689536, 'bytes requested': 184896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
15:12:53.3878 [INFO] uart5: [output] {'bytes in-use': 38144, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685440, 'bytes requested': 188992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
15:12:53.3879 [INFO] uart5: [virt:  2.99s (+1.8ms)] {'bytes in-use': 38144, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685440, 'bytes requested': 188992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
15:12:53.4014 [INFO] uart5: [output] {'bytes in-use': 42240, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2681344, 'bytes requested': 193088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 13}
15:12:53.4015 [INFO] uart5: [virt:  2.99s (+1.6ms)] {'bytes in-use': 42240, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2681344, 'bytes requested': 193088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 13}
15:12:53.4173 [INFO] uart5: [output] {'bytes in-use': 58624, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2664960, 'bytes requested': 209472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 17}
15:12:53.4174 [INFO] uart5: [virt:  2.99s (+1.6ms)] {'bytes in-use': 58624, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2664960, 'bytes requested': 209472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 17}
15:12:53.4303 [INFO] uart5: [output] {'bytes in-use': 103680, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2619904, 'bytes requested': 254528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 28}
15:12:53.4304 [INFO] uart5: [virt:    2.99s (+2ms)] {'bytes in-use': 103680, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2619904, 'bytes requested': 254528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 28}
15:12:53.4433 [INFO] uart5: [output] {'bytes in-use': 107776, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2615808, 'bytes requested': 258624, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 29}
15:12:53.4433 [INFO] uart5: [virt:     3s (+1.5ms)] {'bytes in-use': 107776, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2615808, 'bytes requested': 258624, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 29}
15:12:53.4572 [INFO] uart5: [output] {'bytes in-use': 111872, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2611712, 'bytes requested': 262720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 30}
15:12:53.4573 [INFO] uart5: [virt:     3s (+1.6ms)] {'bytes in-use': 111872, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2611712, 'bytes requested': 262720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 30}
15:12:53.4722 [INFO] uart5: [output] {'bytes in-use': 112896, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2610688, 'bytes requested': 263744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 31}
15:12:53.4723 [INFO] uart5: [virt:     3s (+1.6ms)] {'bytes in-use': 112896, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2610688, 'bytes requested': 263744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 31}
15:12:53.4862 [INFO] uart5: [output] {'bytes in-use': 116992, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2606592, 'bytes requested': 267840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 32}
15:12:53.4863 [INFO] uart5: [virt:     3s (+1.5ms)] {'bytes in-use': 116992, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2606592, 'bytes requested': 267840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 32}
15:12:53.5059 [INFO] uart5: [output] {'bytes in-use': 121088, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2602496, 'bytes requested': 271936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 33}
15:12:53.5060 [INFO] uart5: [virt:     3s (+1.7ms)] {'bytes in-use': 121088, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2602496, 'bytes requested': 271936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 33}
