23:19:10.5554 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
23:19:10.5555 [INFO] uart5: [virt: 2.73s (+15.3ms)] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
23:19:10.5650 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:10.6910 [INFO] uart5: [virt:  2.75s (+1.3ms)] {'bytes in-use': 12288, 'bytes free': 2711296, 'bytes requested': 58688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
23:19:10.7019 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 62784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
23:19:10.7021 [INFO] uart5: [virt:  2.75s (+1.3ms)] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 62784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
23:19:10.7134 [INFO] uart5: [output] {'bytes in-use': 20480, 'bytes free': 2703104, 'bytes requested': 66880, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
23:19:10.7135 [INFO] uart5: [virt:  2.76s (+1.3ms)] {'bytes in-use': 20480, 'bytes free': 2703104, 'bytes requested': 66880, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
23:19:10.7225 [INFO] uart5: [output] {'bytes in-use': 24576, 'bytes free': 2699008, 'bytes requested': 70976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
23:19:10.7226 [INFO] uart5: [virt:  2.76s (+1.3ms)] {'bytes in-use': 24576, 'bytes free': 2699008, 'bytes requested': 70976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
23:19:10.7284 [INFO] uart5: [output] {'bytes in-use': 28672, 'bytes free': 2694912, 'bytes requested': 75072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
23:19:10.7285 [INFO] uart5: [virt:  2.76s (+1.2ms)] {'bytes in-use': 28672, 'bytes free': 2694912, 'bytes requested': 75072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
23:19:10.7431 [INFO] uart5: [output] {'bytes in-use': 28928, 'bytes free': 2694656, 'bytes requested': 75328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
23:19:10.7432 [INFO] uart5: [virt:  2.76s (+1.3ms)] {'bytes in-use': 28928, 'bytes free': 2694656, 'bytes requested': 75328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
23:19:10.7555 [INFO] uart5: [output] {'bytes in-use': 29440, 'bytes free': 2694144, 'bytes requested': 75840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
23:19:10.7555 [INFO] uart5: [virt:  2.76s (+1.3ms)] {'bytes in-use': 29440, 'bytes free': 2694144, 'bytes requested': 75840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
23:19:10.7661 [INFO] uart5: [output] {'bytes in-use': 29696, 'bytes free': 2693888, 'bytes requested': 76096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
23:19:10.7662 [INFO] uart5: [virt:  2.76s (+1.2ms)] {'bytes in-use': 29696, 'bytes free': 2693888, 'bytes requested': 76096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
23:19:10.7721 [INFO] uart5: [output] {'bytes in-use': 33792, 'bytes free': 2689792, 'bytes requested': 80192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
23:19:10.7722 [INFO] uart5: [virt:  2.76s (+1.3ms)] {'bytes in-use': 33792, 'bytes free': 2689792, 'bytes requested': 80192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
23:19:10.7829 [INFO] uart5: [output] {'bytes in-use': 37888, 'bytes free': 2685696, 'bytes requested': 84288, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
23:19:10.7830 [INFO] uart5: [virt:  2.76s (+1.4ms)] {'bytes in-use': 37888, 'bytes free': 2685696, 'bytes requested': 84288, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
23:19:10.7904 [INFO] uart5: [output] {'bytes in-use': 54272, 'bytes free': 2669312, 'bytes requested': 100672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 16}
23:19:10.7904 [INFO] uart5: [virt:  2.77s (+1.3ms)] {'bytes in-use': 54272, 'bytes free': 2669312, 'bytes requested': 100672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 16}
23:19:10.7992 [INFO] uart5: [output] {'bytes in-use': 95232, 'bytes free': 2628352, 'bytes requested': 141632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 26}
23:19:10.7992 [INFO] uart5: [virt:  2.77s (+1.6ms)] {'bytes in-use': 95232, 'bytes free': 2628352, 'bytes requested': 141632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 26}
23:19:10.8079 [INFO] uart5: [output] {'bytes in-use': 99328, 'bytes free': 2624256, 'bytes requested': 145728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 27}
23:19:10.8080 [INFO] uart5: [virt:  2.77s (+1.3ms)] {'bytes in-use': 99328, 'bytes free': 2624256, 'bytes requested': 145728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 27}
23:19:10.8137 [INFO] uart5: [output] {'bytes in-use': 103424, 'bytes free': 2620160, 'bytes requested': 149824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 28}
23:19:10.8137 [INFO] uart5: [virt:  2.77s (+1.3ms)] {'bytes in-use': 103424, 'bytes free': 2620160, 'bytes requested': 149824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 28}
23:19:10.8225 [INFO] uart5: [output] {'bytes in-use': 104448, 'bytes free': 2619136, 'bytes requested': 150848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 29}
23:19:10.8225 [INFO] uart5: [virt:  2.77s (+1.2ms)] {'bytes in-use': 104448, 'bytes free': 2619136, 'bytes requested': 150848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 29}
23:19:10.8338 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 150848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
23:19:10.8339 [INFO] uart5: [virt:  2.77s (+2.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 150848, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
23:19:10.8402 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 154944, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:10.8403 [INFO] uart5: [virt:  2.77s (+1.3ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 154944, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:10.8499 [INFO] uart5: [output] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 159040, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
23:19:10.8500 [INFO] uart5: [virt:  2.78s (+1.3ms)] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 159040, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
23:19:10.8703 [INFO] uart5: [output] {'bytes in-use': 12288, 'bytes free': 2711296, 'bytes requested': 163136, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
23:19:10.8705 [INFO] uart5: [virt: 2.79s (+11.2ms)] {'bytes in-use': 12288, 'bytes free': 2711296, 'bytes requested': 163136, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
23:19:10.8823 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 167232, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
23:19:10.8825 [INFO] uart5: [virt:  2.79s (+1.3ms)] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 167232, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
23:19:10.8918 [INFO] uart5: [output] {'bytes in-use': 20480, 'bytes free': 2703104, 'bytes requested': 171328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
23:19:10.8920 [INFO] uart5: [virt:  2.79s (+1.4ms)] {'bytes in-use': 20480, 'bytes free': 2703104, 'bytes requested': 171328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
23:19:10.9011 [INFO] uart5: [output] {'bytes in-use': 24576, 'bytes free': 2699008, 'bytes requested': 175424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
23:19:10.9012 [INFO] uart5: [virt:  2.79s (+1.2ms)] {'bytes in-use': 24576, 'bytes free': 2699008, 'bytes requested': 175424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
23:19:10.9105 [INFO] uart5: [output] {'bytes in-use': 28672, 'bytes free': 2694912, 'bytes requested': 179520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
23:19:10.9106 [INFO] uart5: [virt:  2.79s (+1.3ms)] {'bytes in-use': 28672, 'bytes free': 2694912, 'bytes requested': 179520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
23:19:10.9190 [INFO] uart5: [output] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 183616, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
23:19:10.9192 [INFO] uart5: [virt:  2.79s (+1.2ms)] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 183616, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
23:19:10.9340 [INFO] uart5: [output] {'bytes in-use': 33280, 'bytes free': 2690304, 'bytes requested': 184128, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
23:19:10.9341 [INFO] uart5: [virt:  2.79s (+1.3ms)] {'bytes in-use': 33280, 'bytes free': 2690304, 'bytes requested': 184128, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
23:19:10.9406 [INFO] uart5: [output] {'bytes in-use': 33792, 'bytes free': 2689792, 'bytes requested': 184640, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
23:19:10.9407 [INFO] uart5: [virt:   2.8s (+1.3ms)] {'bytes in-use': 33792, 'bytes free': 2689792, 'bytes requested': 184640, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
23:19:10.9550 [INFO] uart5: [output] {'bytes in-use': 34048, 'bytes free': 2689536, 'bytes requested': 184896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
23:19:10.9551 [INFO] uart5: [virt:   2.8s (+1.2ms)] {'bytes in-use': 34048, 'bytes free': 2689536, 'bytes requested': 184896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
23:19:10.9662 [INFO] uart5: [output] {'bytes in-use': 38144, 'bytes free': 2685440, 'bytes requested': 188992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
23:19:10.9663 [INFO] uart5: [virt:   2.8s (+1.5ms)] {'bytes in-use': 38144, 'bytes free': 2685440, 'bytes requested': 188992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
23:19:10.9772 [INFO] uart5: [output] {'bytes in-use': 42240, 'bytes free': 2681344, 'bytes requested': 193088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 13}
23:19:10.9773 [INFO] uart5: [virt:   2.8s (+1.3ms)] {'bytes in-use': 42240, 'bytes free': 2681344, 'bytes requested': 193088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 13}
23:19:10.9874 [INFO] uart5: [output] {'bytes in-use': 58624, 'bytes free': 2664960, 'bytes requested': 209472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 17}
23:19:10.9876 [INFO] uart5: [virt:   2.8s (+1.3ms)] {'bytes in-use': 58624, 'bytes free': 2664960, 'bytes requested': 209472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 17}
23:19:10.9986 [INFO] uart5: [output] {'bytes in-use': 103680, 'bytes free': 2619904, 'bytes requested': 254528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 28}
23:19:10.9987 [INFO] uart5: [virt:   2.8s (+1.6ms)] {'bytes in-use': 103680, 'bytes free': 2619904, 'bytes requested': 254528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 28}
23:19:11.0054 [INFO] uart5: [output] {'bytes in-use': 107776, 'bytes free': 2615808, 'bytes requested': 258624, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 29}
23:19:11.0055 [INFO] uart5: [virt:   2.8s (+1.3ms)] {'bytes in-use': 107776, 'bytes free': 2615808, 'bytes requested': 258624, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 29}
23:19:11.0150 [INFO] uart5: [output] {'bytes in-use': 111872, 'bytes free': 2611712, 'bytes requested': 262720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 30}
23:19:11.0151 [INFO] uart5: [virt:  2.81s (+1.3ms)] {'bytes in-use': 111872, 'bytes free': 2611712, 'bytes requested': 262720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 30}
23:19:11.0238 [INFO] uart5: [output] {'bytes in-use': 112896, 'bytes free': 2610688, 'bytes requested': 263744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 31}
23:19:11.0274 [INFO] uart5: [virt:  2.81s (+1.2ms)] {'bytes in-use': 112896, 'bytes free': 2610688, 'bytes requested': 263744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 31}
23:19:11.0390 [INFO] uart5: [output] {'bytes in-use': 116992, 'bytes free': 2606592, 'bytes requested': 267840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 32}
23:19:11.0392 [INFO] uart5: [virt:  2.81s (+1.3ms)] {'bytes in-use': 116992, 'bytes free': 2606592, 'bytes requested': 267840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 32}
23:19:11.0459 [INFO] uart5: [output] {'bytes in-use': 121088, 'bytes free': 2602496, 'bytes requested': 271936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 33}
23:19:11.0460 [INFO] uart5: [virt:  2.81s (+1.2ms)] {'bytes in-use': 121088, 'bytes free': 2602496, 'bytes requested': 271936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 33}
23:19:11.0565 [INFO] uart5: [output] {'bytes in-use': 125184, 'bytes free': 2598400, 'bytes requested': 276032, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 34}
23:19:11.0566 [INFO] uart5: [virt:  2.81s (+1.3ms)] {'bytes in-use': 125184, 'bytes free': 2598400, 'bytes requested': 276032, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 34}
23:19:11.0697 [INFO] uart5: [output] {'bytes in-use': 129280, 'bytes free': 2594304, 'bytes requested': 280128, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 35}
23:19:11.0698 [INFO] uart5: [virt:  2.81s (+1.3ms)] {'bytes in-use': 129280, 'bytes free': 2594304, 'bytes requested': 280128, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 35}
23:19:11.0803 [INFO] uart5: [output] {'bytes in-use': 133376, 'bytes free': 2590208, 'bytes requested': 284224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 36}
23:19:11.0804 [INFO] uart5: [virt:  2.81s (+1.2ms)] {'bytes in-use': 133376, 'bytes free': 2590208, 'bytes requested': 284224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 36}
23:19:11.0917 [INFO] uart5: [output] {'bytes in-use': 137472, 'bytes free': 2586112, 'bytes requested': 288320, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 37}
23:19:11.0918 [INFO] uart5: [virt:  2.81s (+1.6ms)] {'bytes in-use': 137472, 'bytes free': 2586112, 'bytes requested': 288320, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 37}
23:19:11.1021 [INFO] uart5: [output] {'bytes in-use': 141568, 'bytes free': 2582016, 'bytes requested': 292416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 38}
23:19:11.1022 [INFO] uart5: [virt:  2.82s (+1.3ms)] {'bytes in-use': 141568, 'bytes free': 2582016, 'bytes requested': 292416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 38}
23:19:11.1091 [INFO] uart5: [output] {'bytes in-use': 145664, 'bytes free': 2577920, 'bytes requested': 296512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 39}
23:19:11.1093 [INFO] uart5: [virt:  2.82s (+1.2ms)] {'bytes in-use': 145664, 'bytes free': 2577920, 'bytes requested': 296512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 39}
23:19:11.1202 [INFO] uart5: [output] {'bytes in-use': 149760, 'bytes free': 2573824, 'bytes requested': 300608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 40}
23:19:11.1203 [INFO] uart5: [virt:  2.82s (+1.3ms)] {'bytes in-use': 149760, 'bytes free': 2573824, 'bytes requested': 300608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 40}
23:19:11.1316 [INFO] uart5: [output] {'bytes in-use': 153856, 'bytes free': 2569728, 'bytes requested': 304704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 41}
23:19:11.1317 [INFO] uart5: [virt:  2.82s (+1.3ms)] {'bytes in-use': 153856, 'bytes free': 2569728, 'bytes requested': 304704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 41}
23:19:11.1420 [INFO] uart5: [output] {'bytes in-use': 157952, 'bytes free': 2565632, 'bytes requested': 308800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 42}
23:19:11.1422 [INFO] uart5: [virt:  2.82s (+1.2ms)] {'bytes in-use': 157952, 'bytes free': 2565632, 'bytes requested': 308800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 42}
23:19:11.1498 [INFO] uart5: [output] {'bytes in-use': 162048, 'bytes free': 2561536, 'bytes requested': 312896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 43}
23:19:11.1500 [INFO] uart5: [virt:  2.82s (+1.3ms)] {'bytes in-use': 162048, 'bytes free': 2561536, 'bytes requested': 312896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 43}
23:19:11.1613 [INFO] uart5: [output] {'bytes in-use': 166144, 'bytes free': 2557440, 'bytes requested': 316992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 44}
23:19:11.1614 [INFO] uart5: [virt:  2.82s (+1.2ms)] {'bytes in-use': 166144, 'bytes free': 2557440, 'bytes requested': 316992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 44}
23:19:11.1724 [INFO] uart5: [output] {'bytes in-use': 170240, 'bytes free': 2553344, 'bytes requested': 321088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 45}
23:19:11.1725 [INFO] uart5: [virt:  2.83s (+1.8ms)] {'bytes in-use': 170240, 'bytes free': 2553344, 'bytes requested': 321088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 45}
23:19:11.1858 [INFO] uart5: [output] {'bytes in-use': 174336, 'bytes free': 2549248, 'bytes requested': 325184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 46}
23:19:11.1860 [INFO] uart5: [virt:  2.83s (+1.3ms)] {'bytes in-use': 174336, 'bytes free': 2549248, 'bytes requested': 325184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 46}
23:19:11.1963 [INFO] uart5: [output] {'bytes in-use': 178432, 'bytes free': 2545152, 'bytes requested': 329280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 47}
23:19:11.1964 [INFO] uart5: [virt:  2.83s (+1.2ms)] {'bytes in-use': 178432, 'bytes free': 2545152, 'bytes requested': 329280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 47}
