00:02:47.1685 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false best_fit
00:02:47.1685 [INFO] uart5: [virt: 3.08s (+11.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false best_fit
00:02:47.1697 [INFO] uart5: [output] Begin synthetic workload!
00:02:47.1698 [INFO] uart5: [virt:  3.08s (+0.2ms)] Begin synthetic workload!
00:02:47.1796 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:02:47.2422 [INFO] uart5: [output] {'bytes in-use': 8752, 'bytes free': 2714832, 'bytes requested': 37424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
00:02:47.2422 [INFO] uart5: [virt:   3.1s (+1.3ms)] {'bytes in-use': 8752, 'bytes free': 2714832, 'bytes requested': 37424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
00:02:47.2517 [INFO] uart5: [output] {'bytes in-use': 29232, 'bytes free': 2694352, 'bytes requested': 57904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
00:02:47.2518 [INFO] uart5: [virt:   3.1s (+1.5ms)] {'bytes in-use': 29232, 'bytes free': 2694352, 'bytes requested': 57904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
00:02:47.2567 [INFO] uart5: [output] {'bytes in-use': 29744, 'bytes free': 2693840, 'bytes requested': 58416, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 10}
00:02:47.2568 [INFO] uart5: [virt:   3.1s (+1.3ms)] {'bytes in-use': 29744, 'bytes free': 2693840, 'bytes requested': 58416, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 10}
00:02:47.2662 [INFO] uart5: [output] {'bytes in-use': 30768, 'bytes free': 2692816, 'bytes requested': 59440, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 11}
00:02:47.2663 [INFO] uart5: [virt:   3.1s (+1.3ms)] {'bytes in-use': 30768, 'bytes free': 2692816, 'bytes requested': 59440, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 11}
00:02:47.2751 [INFO] uart5: [output] {'bytes in-use': 30784, 'bytes free': 2692800, 'bytes requested': 59456, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 12}
00:02:47.2752 [INFO] uart5: [virt:   3.1s (+1.2ms)] {'bytes in-use': 30784, 'bytes free': 2692800, 'bytes requested': 59456, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 12}
00:02:47.2840 [INFO] uart5: [output] {'bytes in-use': 63552, 'bytes free': 2660032, 'bytes requested': 92224, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 20}
00:02:47.2841 [INFO] uart5: [virt:   3.1s (+1.6ms)] {'bytes in-use': 63552, 'bytes free': 2660032, 'bytes requested': 92224, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 20}
00:02:47.2946 [INFO] uart5: [output] {'bytes in-use': 63568, 'bytes free': 2660016, 'bytes requested': 92240, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 21}
00:02:47.2946 [INFO] uart5: [virt:   3.1s (+1.2ms)] {'bytes in-use': 63568, 'bytes free': 2660016, 'bytes requested': 92240, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 21}
00:02:47.3034 [INFO] uart5: [output] {'bytes in-use': 63584, 'bytes free': 2660000, 'bytes requested': 92256, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 22}
00:02:47.3035 [INFO] uart5: [virt:   3.1s (+1.3ms)] {'bytes in-use': 63584, 'bytes free': 2660000, 'bytes requested': 92256, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 22}
00:02:47.3094 [INFO] uart5: [output] {'bytes in-use': 63616, 'bytes free': 2659968, 'bytes requested': 92288, 'lhs fragmentation': 0, 'in-between fragmentation': 480, 'objs in-use': 23}
00:02:47.3095 [INFO] uart5: [virt:  3.11s (+1.2ms)] {'bytes in-use': 63616, 'bytes free': 2659968, 'bytes requested': 92288, 'lhs fragmentation': 0, 'in-between fragmentation': 480, 'objs in-use': 23}
00:02:47.3182 [INFO] uart5: [output] {'bytes in-use': 67712, 'bytes free': 2655872, 'bytes requested': 96384, 'lhs fragmentation': 0, 'in-between fragmentation': 480, 'objs in-use': 24}
00:02:47.3182 [INFO] uart5: [virt:  3.11s (+1.3ms)] {'bytes in-use': 67712, 'bytes free': 2655872, 'bytes requested': 96384, 'lhs fragmentation': 0, 'in-between fragmentation': 480, 'objs in-use': 24}
00:02:47.3272 [INFO] uart5: [output] {'bytes in-use': 67840, 'bytes free': 2655744, 'bytes requested': 96512, 'lhs fragmentation': 0, 'in-between fragmentation': 512, 'objs in-use': 25}
00:02:47.3273 [INFO] uart5: [virt:  3.11s (+1.3ms)] {'bytes in-use': 67840, 'bytes free': 2655744, 'bytes requested': 96512, 'lhs fragmentation': 0, 'in-between fragmentation': 512, 'objs in-use': 25}
00:02:47.3331 [INFO] uart5: [output] {'bytes in-use': 68352, 'bytes free': 2655232, 'bytes requested': 97024, 'lhs fragmentation': 0, 'in-between fragmentation': 768, 'objs in-use': 26}
00:02:47.3332 [INFO] uart5: [virt:  3.11s (+1.2ms)] {'bytes in-use': 68352, 'bytes free': 2655232, 'bytes requested': 97024, 'lhs fragmentation': 0, 'in-between fragmentation': 768, 'objs in-use': 26}
00:02:47.3434 [INFO] uart5: [output] {'bytes in-use': 68368, 'bytes free': 2655216, 'bytes requested': 97040, 'lhs fragmentation': 0, 'in-between fragmentation': 768, 'objs in-use': 27}
00:02:47.3435 [INFO] uart5: [virt:  3.11s (+1.3ms)] {'bytes in-use': 68368, 'bytes free': 2655216, 'bytes requested': 97040, 'lhs fragmentation': 0, 'in-between fragmentation': 768, 'objs in-use': 27}
00:02:47.3495 [INFO] uart5: [output] {'bytes in-use': 68400, 'bytes free': 2655184, 'bytes requested': 97072, 'lhs fragmentation': 0, 'in-between fragmentation': 784, 'objs in-use': 28}
00:02:47.3497 [INFO] uart5: [virt:  3.11s (+1.3ms)] {'bytes in-use': 68400, 'bytes free': 2655184, 'bytes requested': 97072, 'lhs fragmentation': 0, 'in-between fragmentation': 784, 'objs in-use': 28}
00:02:47.3598 [INFO] uart5: [output] {'bytes in-use': 68416, 'bytes free': 2655168, 'bytes requested': 97088, 'lhs fragmentation': 0, 'in-between fragmentation': 784, 'objs in-use': 29}
00:02:47.3599 [INFO] uart5: [virt:  3.11s (+1.2ms)] {'bytes in-use': 68416, 'bytes free': 2655168, 'bytes requested': 97088, 'lhs fragmentation': 0, 'in-between fragmentation': 784, 'objs in-use': 29}
00:02:47.3704 [INFO] uart5: [output] {'bytes in-use': 68432, 'bytes free': 2655152, 'bytes requested': 97104, 'lhs fragmentation': 0, 'in-between fragmentation': 784, 'objs in-use': 30}
00:02:47.3705 [INFO] uart5: [virt:  3.11s (+1.3ms)] {'bytes in-use': 68432, 'bytes free': 2655152, 'bytes requested': 97104, 'lhs fragmentation': 0, 'in-between fragmentation': 784, 'objs in-use': 30}
00:02:47.3767 [INFO] uart5: [output] {'bytes in-use': 68448, 'bytes free': 2655136, 'bytes requested': 97120, 'lhs fragmentation': 0, 'in-between fragmentation': 784, 'objs in-use': 31}
00:02:47.3768 [INFO] uart5: [virt:  3.12s (+1.2ms)] {'bytes in-use': 68448, 'bytes free': 2655136, 'bytes requested': 97120, 'lhs fragmentation': 0, 'in-between fragmentation': 784, 'objs in-use': 31}
00:02:47.3860 [INFO] uart5: [output] {'bytes in-use': 68464, 'bytes free': 2655120, 'bytes requested': 97136, 'lhs fragmentation': 0, 'in-between fragmentation': 784, 'objs in-use': 32}
00:02:47.3861 [INFO] uart5: [virt:  3.12s (+1.3ms)] {'bytes in-use': 68464, 'bytes free': 2655120, 'bytes requested': 97136, 'lhs fragmentation': 0, 'in-between fragmentation': 784, 'objs in-use': 32}
00:02:47.3951 [INFO] uart5: [output] {'bytes in-use': 68976, 'bytes free': 2654608, 'bytes requested': 97648, 'lhs fragmentation': 0, 'in-between fragmentation': 1168, 'objs in-use': 33}
00:02:47.3952 [INFO] uart5: [virt:  3.12s (+1.3ms)] {'bytes in-use': 68976, 'bytes free': 2654608, 'bytes requested': 97648, 'lhs fragmentation': 0, 'in-between fragmentation': 1168, 'objs in-use': 33}
00:02:47.4045 [INFO] uart5: [output] {'bytes in-use': 68960, 'bytes free': 2654624, 'bytes requested': 97648, 'lhs fragmentation': 16, 'in-between fragmentation': 1168, 'objs in-use': 32}
00:02:47.4046 [INFO] uart5: [virt:  3.12s (+1.2ms)] {'bytes in-use': 68960, 'bytes free': 2654624, 'bytes requested': 97648, 'lhs fragmentation': 16, 'in-between fragmentation': 1168, 'objs in-use': 32}
00:02:47.4135 [INFO] uart5: [output] {'bytes in-use': 71008, 'bytes free': 2652576, 'bytes requested': 99696, 'lhs fragmentation': 16, 'in-between fragmentation': 2192, 'objs in-use': 33}
00:02:47.4136 [INFO] uart5: [virt:  3.12s (+1.3ms)] {'bytes in-use': 71008, 'bytes free': 2652576, 'bytes requested': 99696, 'lhs fragmentation': 16, 'in-between fragmentation': 2192, 'objs in-use': 33}
00:02:47.4226 [INFO] uart5: [output] {'bytes in-use': 70992, 'bytes free': 2652592, 'bytes requested': 99696, 'lhs fragmentation': 32, 'in-between fragmentation': 2192, 'objs in-use': 32}
00:02:47.4227 [INFO] uart5: [virt:  3.12s (+1.2ms)] {'bytes in-use': 70992, 'bytes free': 2652592, 'bytes requested': 99696, 'lhs fragmentation': 32, 'in-between fragmentation': 2192, 'objs in-use': 32}
00:02:47.4350 [INFO] uart5: [output] {'bytes in-use': 71024, 'bytes free': 2652560, 'bytes requested': 99728, 'lhs fragmentation': 32, 'in-between fragmentation': 2192, 'objs in-use': 33}
00:02:47.4351 [INFO] uart5: [virt:  3.12s (+1.3ms)] {'bytes in-use': 71024, 'bytes free': 2652560, 'bytes requested': 99728, 'lhs fragmentation': 32, 'in-between fragmentation': 2192, 'objs in-use': 33}
00:02:47.4441 [INFO] uart5: [output] {'bytes in-use': 71088, 'bytes free': 2652496, 'bytes requested': 99792, 'lhs fragmentation': 32, 'in-between fragmentation': 2224, 'objs in-use': 34}
00:02:47.4442 [INFO] uart5: [virt:  3.12s (+1.2ms)] {'bytes in-use': 71088, 'bytes free': 2652496, 'bytes requested': 99792, 'lhs fragmentation': 32, 'in-between fragmentation': 2224, 'objs in-use': 34}
00:02:47.4548 [INFO] uart5: [output] {'bytes in-use': 71104, 'bytes free': 2652480, 'bytes requested': 99808, 'lhs fragmentation': 32, 'in-between fragmentation': 2224, 'objs in-use': 35}
00:02:47.4549 [INFO] uart5: [virt:  3.13s (+1.3ms)] {'bytes in-use': 71104, 'bytes free': 2652480, 'bytes requested': 99808, 'lhs fragmentation': 32, 'in-between fragmentation': 2224, 'objs in-use': 35}
00:02:47.4639 [INFO] uart5: [output] {'bytes in-use': 71120, 'bytes free': 2652464, 'bytes requested': 99824, 'lhs fragmentation': 32, 'in-between fragmentation': 2224, 'objs in-use': 36}
00:02:47.4639 [INFO] uart5: [virt:  3.13s (+1.2ms)] {'bytes in-use': 71120, 'bytes free': 2652464, 'bytes requested': 99824, 'lhs fragmentation': 32, 'in-between fragmentation': 2224, 'objs in-use': 36}
00:02:47.4725 [INFO] uart5: [output] {'bytes in-use': 71104, 'bytes free': 2652480, 'bytes requested': 99824, 'lhs fragmentation': 48, 'in-between fragmentation': 2224, 'objs in-use': 35}
00:02:47.4726 [INFO] uart5: [virt:  3.13s (+1.2ms)] {'bytes in-use': 71104, 'bytes free': 2652480, 'bytes requested': 99824, 'lhs fragmentation': 48, 'in-between fragmentation': 2224, 'objs in-use': 35}
00:02:47.4999 [INFO] uart5: [output] {'bytes in-use': 71120, 'bytes free': 2652464, 'bytes requested': 99840, 'lhs fragmentation': 48, 'in-between fragmentation': 2224, 'objs in-use': 36}
00:02:47.5000 [INFO] uart5: [virt: 3.14s (+11.3ms)] {'bytes in-use': 71120, 'bytes free': 2652464, 'bytes requested': 99840, 'lhs fragmentation': 48, 'in-between fragmentation': 2224, 'objs in-use': 36}
00:02:47.5122 [INFO] uart5: [output] {'bytes in-use': 71152, 'bytes free': 2652432, 'bytes requested': 99872, 'lhs fragmentation': 48, 'in-between fragmentation': 2240, 'objs in-use': 37}
00:02:47.5123 [INFO] uart5: [virt:  3.14s (+1.3ms)] {'bytes in-use': 71152, 'bytes free': 2652432, 'bytes requested': 99872, 'lhs fragmentation': 48, 'in-between fragmentation': 2240, 'objs in-use': 37}
00:02:47.5212 [INFO] uart5: [output] {'bytes in-use': 79344, 'bytes free': 2644240, 'bytes requested': 108064, 'lhs fragmentation': 48, 'in-between fragmentation': 6112, 'objs in-use': 38}
00:02:47.5213 [INFO] uart5: [virt:  3.14s (+1.2ms)] {'bytes in-use': 79344, 'bytes free': 2644240, 'bytes requested': 108064, 'lhs fragmentation': 48, 'in-between fragmentation': 6112, 'objs in-use': 38}
00:02:47.5332 [INFO] uart5: [output] {'bytes in-use': 80368, 'bytes free': 2643216, 'bytes requested': 109088, 'lhs fragmentation': 48, 'in-between fragmentation': 6112, 'objs in-use': 39}
00:02:47.5333 [INFO] uart5: [virt:  3.14s (+1.4ms)] {'bytes in-use': 80368, 'bytes free': 2643216, 'bytes requested': 109088, 'lhs fragmentation': 48, 'in-between fragmentation': 6112, 'objs in-use': 39}
00:02:47.5435 [INFO] uart5: [output] {'bytes in-use': 84464, 'bytes free': 2639120, 'bytes requested': 113184, 'lhs fragmentation': 48, 'in-between fragmentation': 9184, 'objs in-use': 40}
00:02:47.5436 [INFO] uart5: [virt:  3.14s (+1.2ms)] {'bytes in-use': 84464, 'bytes free': 2639120, 'bytes requested': 113184, 'lhs fragmentation': 48, 'in-between fragmentation': 9184, 'objs in-use': 40}
00:02:47.5563 [INFO] uart5: [output] {'bytes in-use': 84976, 'bytes free': 2638608, 'bytes requested': 113696, 'lhs fragmentation': 48, 'in-between fragmentation': 9184, 'objs in-use': 41}
00:02:47.5564 [INFO] uart5: [virt:  3.15s (+1.3ms)] {'bytes in-use': 84976, 'bytes free': 2638608, 'bytes requested': 113696, 'lhs fragmentation': 48, 'in-between fragmentation': 9184, 'objs in-use': 41}
00:02:47.5642 [INFO] uart5: [output] {'bytes in-use': 85008, 'bytes free': 2638576, 'bytes requested': 113728, 'lhs fragmentation': 48, 'in-between fragmentation': 9184, 'objs in-use': 42}
00:02:47.5643 [INFO] uart5: [virt:  3.15s (+1.3ms)] {'bytes in-use': 85008, 'bytes free': 2638576, 'bytes requested': 113728, 'lhs fragmentation': 48, 'in-between fragmentation': 9184, 'objs in-use': 42}
00:02:47.5732 [INFO] uart5: [output] {'bytes in-use': 85024, 'bytes free': 2638560, 'bytes requested': 113744, 'lhs fragmentation': 48, 'in-between fragmentation': 9184, 'objs in-use': 43}
00:02:47.5733 [INFO] uart5: [virt:  3.15s (+1.2ms)] {'bytes in-use': 85024, 'bytes free': 2638560, 'bytes requested': 113744, 'lhs fragmentation': 48, 'in-between fragmentation': 9184, 'objs in-use': 43}
00:02:47.5826 [INFO] uart5: [output] {'bytes in-use': 89120, 'bytes free': 2634464, 'bytes requested': 117840, 'lhs fragmentation': 48, 'in-between fragmentation': 12720, 'objs in-use': 44}
00:02:47.5826 [INFO] uart5: [virt:  3.15s (+1.3ms)] {'bytes in-use': 89120, 'bytes free': 2634464, 'bytes requested': 117840, 'lhs fragmentation': 48, 'in-between fragmentation': 12720, 'objs in-use': 44}
00:02:47.5918 [INFO] uart5: [output] {'bytes in-use': 89152, 'bytes free': 2634432, 'bytes requested': 117872, 'lhs fragmentation': 48, 'in-between fragmentation': 12720, 'objs in-use': 45}
00:02:47.5919 [INFO] uart5: [virt:  3.15s (+1.6ms)] {'bytes in-use': 89152, 'bytes free': 2634432, 'bytes requested': 117872, 'lhs fragmentation': 48, 'in-between fragmentation': 12720, 'objs in-use': 45}
00:02:47.5980 [INFO] uart5: [output] {'bytes in-use': 89664, 'bytes free': 2633920, 'bytes requested': 118384, 'lhs fragmentation': 48, 'in-between fragmentation': 13200, 'objs in-use': 46}
00:02:47.5981 [INFO] uart5: [virt:  3.15s (+1.3ms)] {'bytes in-use': 89664, 'bytes free': 2633920, 'bytes requested': 118384, 'lhs fragmentation': 48, 'in-between fragmentation': 13200, 'objs in-use': 46}
00:02:47.6130 [INFO] uart5: [output] {'bytes in-use': 93760, 'bytes free': 2629824, 'bytes requested': 122480, 'lhs fragmentation': 48, 'in-between fragmentation': 16272, 'objs in-use': 47}
00:02:47.6131 [INFO] uart5: [virt:  3.15s (+1.3ms)] {'bytes in-use': 93760, 'bytes free': 2629824, 'bytes requested': 122480, 'lhs fragmentation': 48, 'in-between fragmentation': 16272, 'objs in-use': 47}
00:02:47.6197 [INFO] uart5: [output] {'bytes in-use': 134720, 'bytes free': 2588864, 'bytes requested': 163440, 'lhs fragmentation': 48, 'in-between fragmentation': 16272, 'objs in-use': 57}
00:02:47.6198 [INFO] uart5: [virt:  3.16s (+1.3ms)] {'bytes in-use': 134720, 'bytes free': 2588864, 'bytes requested': 163440, 'lhs fragmentation': 48, 'in-between fragmentation': 16272, 'objs in-use': 57}
00:02:47.6347 [INFO] uart5: [output] {'bytes in-use': 134736, 'bytes free': 2588848, 'bytes requested': 163456, 'lhs fragmentation': 48, 'in-between fragmentation': 16272, 'objs in-use': 58}
00:02:47.6348 [INFO] uart5: [virt:  3.16s (+1.3ms)] {'bytes in-use': 134736, 'bytes free': 2588848, 'bytes requested': 163456, 'lhs fragmentation': 48, 'in-between fragmentation': 16272, 'objs in-use': 58}
00:02:47.6479 [INFO] uart5: [output] {'bytes in-use': 134752, 'bytes free': 2588832, 'bytes requested': 163472, 'lhs fragmentation': 48, 'in-between fragmentation': 16272, 'objs in-use': 59}
00:02:47.6480 [INFO] uart5: [virt:  3.16s (+1.2ms)] {'bytes in-use': 134752, 'bytes free': 2588832, 'bytes requested': 163472, 'lhs fragmentation': 48, 'in-between fragmentation': 16272, 'objs in-use': 59}
00:02:47.6641 [INFO] uart5: [output] {'bytes in-use': 134880, 'bytes free': 2588704, 'bytes requested': 163600, 'lhs fragmentation': 48, 'in-between fragmentation': 16368, 'objs in-use': 60}
00:02:47.6641 [INFO] uart5: [virt:  3.16s (+1.3ms)] {'bytes in-use': 134880, 'bytes free': 2588704, 'bytes requested': 163600, 'lhs fragmentation': 48, 'in-between fragmentation': 16368, 'objs in-use': 60}
00:02:47.6744 [INFO] uart5: [output] {'bytes in-use': 134896, 'bytes free': 2588688, 'bytes requested': 163616, 'lhs fragmentation': 48, 'in-between fragmentation': 16368, 'objs in-use': 61}
00:02:47.6745 [INFO] uart5: [virt:  3.16s (+1.3ms)] {'bytes in-use': 134896, 'bytes free': 2588688, 'bytes requested': 163616, 'lhs fragmentation': 48, 'in-between fragmentation': 16368, 'objs in-use': 61}
00:02:47.6873 [INFO] uart5: [output] {'bytes in-use': 134912, 'bytes free': 2588672, 'bytes requested': 163632, 'lhs fragmentation': 48, 'in-between fragmentation': 16368, 'objs in-use': 62}
00:02:47.6874 [INFO] uart5: [virt:  3.16s (+1.2ms)] {'bytes in-use': 134912, 'bytes free': 2588672, 'bytes requested': 163632, 'lhs fragmentation': 48, 'in-between fragmentation': 16368, 'objs in-use': 62}
00:02:47.6970 [INFO] uart5: [output] {'bytes in-use': 143104, 'bytes free': 2580480, 'bytes requested': 171824, 'lhs fragmentation': 48, 'in-between fragmentation': 20176, 'objs in-use': 64}
00:02:47.6971 [INFO] uart5: [virt:  3.16s (+1.3ms)] {'bytes in-use': 143104, 'bytes free': 2580480, 'bytes requested': 171824, 'lhs fragmentation': 48, 'in-between fragmentation': 20176, 'objs in-use': 64}
00:02:47.7141 [INFO] uart5: [output] {'bytes in-use': 143232, 'bytes free': 2580352, 'bytes requested': 171952, 'lhs fragmentation': 48, 'in-between fragmentation': 20176, 'objs in-use': 65}
00:02:47.7141 [INFO] uart5: [virt:  3.16s (+1.3ms)] {'bytes in-use': 143232, 'bytes free': 2580352, 'bytes requested': 171952, 'lhs fragmentation': 48, 'in-between fragmentation': 20176, 'objs in-use': 65}
00:02:47.7275 [INFO] uart5: [output] {'bytes in-use': 143264, 'bytes free': 2580320, 'bytes requested': 171984, 'lhs fragmentation': 48, 'in-between fragmentation': 20176, 'objs in-use': 66}
00:02:47.7276 [INFO] uart5: [virt:  3.17s (+1.2ms)] {'bytes in-use': 143264, 'bytes free': 2580320, 'bytes requested': 171984, 'lhs fragmentation': 48, 'in-between fragmentation': 20176, 'objs in-use': 66}
00:02:47.7381 [INFO] uart5: [output] {'bytes in-use': 143520, 'bytes free': 2580064, 'bytes requested': 172240, 'lhs fragmentation': 48, 'in-between fragmentation': 20272, 'objs in-use': 67}
00:02:47.7382 [INFO] uart5: [virt:  3.17s (+1.3ms)] {'bytes in-use': 143520, 'bytes free': 2580064, 'bytes requested': 172240, 'lhs fragmentation': 48, 'in-between fragmentation': 20272, 'objs in-use': 67}
00:02:47.7485 [INFO] uart5: [output] {'bytes in-use': 143552, 'bytes free': 2580032, 'bytes requested': 172272, 'lhs fragmentation': 48, 'in-between fragmentation': 20272, 'objs in-use': 68}
00:02:47.7485 [INFO] uart5: [virt:  3.17s (+1.3ms)] {'bytes in-use': 143552, 'bytes free': 2580032, 'bytes requested': 172272, 'lhs fragmentation': 48, 'in-between fragmentation': 20272, 'objs in-use': 68}
00:02:47.7580 [INFO] uart5: [output] {'bytes in-use': 144064, 'bytes free': 2579520, 'bytes requested': 172784, 'lhs fragmentation': 48, 'in-between fragmentation': 20752, 'objs in-use': 69}
00:02:47.7581 [INFO] uart5: [virt:  3.17s (+1.3ms)] {'bytes in-use': 144064, 'bytes free': 2579520, 'bytes requested': 172784, 'lhs fragmentation': 48, 'in-between fragmentation': 20752, 'objs in-use': 69}
00:02:47.7677 [INFO] uart5: [output] {'bytes in-use': 145088, 'bytes free': 2578496, 'bytes requested': 173808, 'lhs fragmentation': 48, 'in-between fragmentation': 21264, 'objs in-use': 70}
00:02:47.7678 [INFO] uart5: [virt:  3.17s (+1.2ms)] {'bytes in-use': 145088, 'bytes free': 2578496, 'bytes requested': 173808, 'lhs fragmentation': 48, 'in-between fragmentation': 21264, 'objs in-use': 70}
00:02:47.7789 [INFO] uart5: [output] {'bytes in-use': 145104, 'bytes free': 2578480, 'bytes requested': 173824, 'lhs fragmentation': 48, 'in-between fragmentation': 21264, 'objs in-use': 71}
00:02:47.7790 [INFO] uart5: [virt:  3.17s (+1.3ms)] {'bytes in-use': 145104, 'bytes free': 2578480, 'bytes requested': 173824, 'lhs fragmentation': 48, 'in-between fragmentation': 21264, 'objs in-use': 71}
00:02:47.7919 [INFO] uart5: [output] {'bytes in-use': 145088, 'bytes free': 2578496, 'bytes requested': 173824, 'lhs fragmentation': 64, 'in-between fragmentation': 21264, 'objs in-use': 70}
00:02:47.7920 [INFO] uart5: [virt:  3.17s (+1.2ms)] {'bytes in-use': 145088, 'bytes free': 2578496, 'bytes requested': 173824, 'lhs fragmentation': 64, 'in-between fragmentation': 21264, 'objs in-use': 70}
00:02:47.8020 [INFO] uart5: [output] {'bytes in-use': 145344, 'bytes free': 2578240, 'bytes requested': 174080, 'lhs fragmentation': 64, 'in-between fragmentation': 21504, 'objs in-use': 71}
00:02:47.8021 [INFO] uart5: [virt:  3.17s (+1.3ms)] {'bytes in-use': 145344, 'bytes free': 2578240, 'bytes requested': 174080, 'lhs fragmentation': 64, 'in-between fragmentation': 21504, 'objs in-use': 71}
00:02:47.8120 [INFO] uart5: [output] {'bytes in-use': 145856, 'bytes free': 2577728, 'bytes requested': 174592, 'lhs fragmentation': 64, 'in-between fragmentation': 21504, 'objs in-use': 72}
00:02:47.8121 [INFO] uart5: [virt:  3.18s (+1.2ms)] {'bytes in-use': 145856, 'bytes free': 2577728, 'bytes requested': 174592, 'lhs fragmentation': 64, 'in-between fragmentation': 21504, 'objs in-use': 72}
00:02:47.8225 [INFO] uart5: [output] {'bytes in-use': 145888, 'bytes free': 2577696, 'bytes requested': 174624, 'lhs fragmentation': 64, 'in-between fragmentation': 21504, 'objs in-use': 73}
