10:37:50.1260 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile best_fit
10:37:50.1261 [INFO] uart5: [virt: 3.12s (+17.9ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile best_fit
10:37:50.1272 [INFO] uart5: [output] Begin synthetic workload!
10:37:50.1273 [INFO] uart5: [virt:  3.12s (+0.1ms)] Begin synthetic workload!
10:37:50.1399 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:37:50.4518 [INFO] uart5: [virt:  3.17s (+1.3ms)] {'bytes in-use': 71024, 'bytes free': 2652560, 'bytes requested': 99728, 'lhs fragmentation': 32, 'in-between fragmentation': 2192, 'objs in-use': 33}
10:37:50.4634 [INFO] uart5: [output] {'bytes in-use': 71088, 'bytes free': 2652496, 'bytes requested': 99792, 'lhs fragmentation': 32, 'in-between fragmentation': 2224, 'objs in-use': 34}
10:37:50.4635 [INFO] uart5: [virt:  3.18s (+1.3ms)] {'bytes in-use': 71088, 'bytes free': 2652496, 'bytes requested': 99792, 'lhs fragmentation': 32, 'in-between fragmentation': 2224, 'objs in-use': 34}
10:37:50.4781 [INFO] uart5: [output] {'bytes in-use': 71104, 'bytes free': 2652480, 'bytes requested': 99808, 'lhs fragmentation': 32, 'in-between fragmentation': 2224, 'objs in-use': 35}
10:37:50.4782 [INFO] uart5: [virt:  3.18s (+1.2ms)] {'bytes in-use': 71104, 'bytes free': 2652480, 'bytes requested': 99808, 'lhs fragmentation': 32, 'in-between fragmentation': 2224, 'objs in-use': 35}
10:37:50.4899 [INFO] uart5: [output] {'bytes in-use': 71120, 'bytes free': 2652464, 'bytes requested': 99824, 'lhs fragmentation': 32, 'in-between fragmentation': 2224, 'objs in-use': 36}
10:37:50.4900 [INFO] uart5: [virt:  3.18s (+1.3ms)] {'bytes in-use': 71120, 'bytes free': 2652464, 'bytes requested': 99824, 'lhs fragmentation': 32, 'in-between fragmentation': 2224, 'objs in-use': 36}
10:37:50.5015 [INFO] uart5: [output] {'bytes in-use': 71104, 'bytes free': 2652480, 'bytes requested': 99824, 'lhs fragmentation': 48, 'in-between fragmentation': 2224, 'objs in-use': 35}
10:37:50.5016 [INFO] uart5: [virt:  3.18s (+1.2ms)] {'bytes in-use': 71104, 'bytes free': 2652480, 'bytes requested': 99824, 'lhs fragmentation': 48, 'in-between fragmentation': 2224, 'objs in-use': 35}
10:37:50.5115 [INFO] uart5: [output] {'bytes in-use': 71120, 'bytes free': 2652464, 'bytes requested': 99840, 'lhs fragmentation': 48, 'in-between fragmentation': 2224, 'objs in-use': 36}
10:37:50.5115 [INFO] uart5: [virt:  3.18s (+1.3ms)] {'bytes in-use': 71120, 'bytes free': 2652464, 'bytes requested': 99840, 'lhs fragmentation': 48, 'in-between fragmentation': 2224, 'objs in-use': 36}
10:37:50.5205 [INFO] uart5: [output] {'bytes in-use': 71152, 'bytes free': 2652432, 'bytes requested': 99872, 'lhs fragmentation': 48, 'in-between fragmentation': 2240, 'objs in-use': 37}
10:37:50.5206 [INFO] uart5: [virt:  3.18s (+1.2ms)] {'bytes in-use': 71152, 'bytes free': 2652432, 'bytes requested': 99872, 'lhs fragmentation': 48, 'in-between fragmentation': 2240, 'objs in-use': 37}
10:37:50.5294 [INFO] uart5: [output] {'bytes in-use': 79344, 'bytes free': 2644240, 'bytes requested': 108064, 'lhs fragmentation': 48, 'in-between fragmentation': 6112, 'objs in-use': 38}
10:37:50.5295 [INFO] uart5: [virt:  3.18s (+1.3ms)] {'bytes in-use': 79344, 'bytes free': 2644240, 'bytes requested': 108064, 'lhs fragmentation': 48, 'in-between fragmentation': 6112, 'objs in-use': 38}
10:37:50.5420 [INFO] uart5: [output] {'bytes in-use': 80368, 'bytes free': 2643216, 'bytes requested': 109088, 'lhs fragmentation': 48, 'in-between fragmentation': 6112, 'objs in-use': 39}
10:37:50.5421 [INFO] uart5: [virt:  3.18s (+1.4ms)] {'bytes in-use': 80368, 'bytes free': 2643216, 'bytes requested': 109088, 'lhs fragmentation': 48, 'in-between fragmentation': 6112, 'objs in-use': 39}
10:37:50.5532 [INFO] uart5: [output] {'bytes in-use': 84464, 'bytes free': 2639120, 'bytes requested': 113184, 'lhs fragmentation': 48, 'in-between fragmentation': 9184, 'objs in-use': 40}
10:37:50.5532 [INFO] uart5: [virt:  3.19s (+1.2ms)] {'bytes in-use': 84464, 'bytes free': 2639120, 'bytes requested': 113184, 'lhs fragmentation': 48, 'in-between fragmentation': 9184, 'objs in-use': 40}
10:37:50.5643 [INFO] uart5: [output] {'bytes in-use': 84976, 'bytes free': 2638608, 'bytes requested': 113696, 'lhs fragmentation': 48, 'in-between fragmentation': 9184, 'objs in-use': 41}
10:37:50.5644 [INFO] uart5: [virt:  3.19s (+1.3ms)] {'bytes in-use': 84976, 'bytes free': 2638608, 'bytes requested': 113696, 'lhs fragmentation': 48, 'in-between fragmentation': 9184, 'objs in-use': 41}
10:37:50.5743 [INFO] uart5: [output] {'bytes in-use': 85008, 'bytes free': 2638576, 'bytes requested': 113728, 'lhs fragmentation': 48, 'in-between fragmentation': 9184, 'objs in-use': 42}
10:37:50.5770 [INFO] uart5: [virt:  3.19s (+1.3ms)] {'bytes in-use': 85008, 'bytes free': 2638576, 'bytes requested': 113728, 'lhs fragmentation': 48, 'in-between fragmentation': 9184, 'objs in-use': 42}
10:37:50.5890 [INFO] uart5: [output] {'bytes in-use': 85024, 'bytes free': 2638560, 'bytes requested': 113744, 'lhs fragmentation': 48, 'in-between fragmentation': 9184, 'objs in-use': 43}
10:37:50.5891 [INFO] uart5: [virt:  3.19s (+1.2ms)] {'bytes in-use': 85024, 'bytes free': 2638560, 'bytes requested': 113744, 'lhs fragmentation': 48, 'in-between fragmentation': 9184, 'objs in-use': 43}
10:37:50.6010 [INFO] uart5: [output] {'bytes in-use': 89120, 'bytes free': 2634464, 'bytes requested': 117840, 'lhs fragmentation': 48, 'in-between fragmentation': 12720, 'objs in-use': 44}
10:37:50.6011 [INFO] uart5: [virt:  3.19s (+1.3ms)] {'bytes in-use': 89120, 'bytes free': 2634464, 'bytes requested': 117840, 'lhs fragmentation': 48, 'in-between fragmentation': 12720, 'objs in-use': 44}
10:37:50.6133 [INFO] uart5: [output] {'bytes in-use': 89152, 'bytes free': 2634432, 'bytes requested': 117872, 'lhs fragmentation': 48, 'in-between fragmentation': 12720, 'objs in-use': 45}
10:37:50.6135 [INFO] uart5: [virt:  3.19s (+1.6ms)] {'bytes in-use': 89152, 'bytes free': 2634432, 'bytes requested': 117872, 'lhs fragmentation': 48, 'in-between fragmentation': 12720, 'objs in-use': 45}
10:37:50.6267 [INFO] uart5: [output] {'bytes in-use': 89664, 'bytes free': 2633920, 'bytes requested': 118384, 'lhs fragmentation': 48, 'in-between fragmentation': 13200, 'objs in-use': 46}
10:37:50.6269 [INFO] uart5: [virt:  3.19s (+1.3ms)] {'bytes in-use': 89664, 'bytes free': 2633920, 'bytes requested': 118384, 'lhs fragmentation': 48, 'in-between fragmentation': 13200, 'objs in-use': 46}
10:37:50.6426 [INFO] uart5: [output] {'bytes in-use': 93760, 'bytes free': 2629824, 'bytes requested': 122480, 'lhs fragmentation': 48, 'in-between fragmentation': 16272, 'objs in-use': 47}
10:37:50.6427 [INFO] uart5: [virt:  3.19s (+1.2ms)] {'bytes in-use': 93760, 'bytes free': 2629824, 'bytes requested': 122480, 'lhs fragmentation': 48, 'in-between fragmentation': 16272, 'objs in-use': 47}
10:37:50.6556 [INFO] uart5: [output] {'bytes in-use': 134720, 'bytes free': 2588864, 'bytes requested': 163440, 'lhs fragmentation': 48, 'in-between fragmentation': 16272, 'objs in-use': 57}
10:37:50.6558 [INFO] uart5: [virt:   3.2s (+1.4ms)] {'bytes in-use': 134720, 'bytes free': 2588864, 'bytes requested': 163440, 'lhs fragmentation': 48, 'in-between fragmentation': 16272, 'objs in-use': 57}
10:37:50.6690 [INFO] uart5: [output] {'bytes in-use': 134736, 'bytes free': 2588848, 'bytes requested': 163456, 'lhs fragmentation': 48, 'in-between fragmentation': 16272, 'objs in-use': 58}
10:37:50.6692 [INFO] uart5: [virt:   3.2s (+1.3ms)] {'bytes in-use': 134736, 'bytes free': 2588848, 'bytes requested': 163456, 'lhs fragmentation': 48, 'in-between fragmentation': 16272, 'objs in-use': 58}
10:37:50.6820 [INFO] uart5: [output] {'bytes in-use': 134752, 'bytes free': 2588832, 'bytes requested': 163472, 'lhs fragmentation': 48, 'in-between fragmentation': 16272, 'objs in-use': 59}
10:37:50.6821 [INFO] uart5: [virt:   3.2s (+1.2ms)] {'bytes in-use': 134752, 'bytes free': 2588832, 'bytes requested': 163472, 'lhs fragmentation': 48, 'in-between fragmentation': 16272, 'objs in-use': 59}
10:37:50.7060 [INFO] uart5: [output] {'bytes in-use': 134880, 'bytes free': 2588704, 'bytes requested': 163600, 'lhs fragmentation': 48, 'in-between fragmentation': 16368, 'objs in-use': 60}
10:37:50.7061 [INFO] uart5: [virt: 3.21s (+11.3ms)] {'bytes in-use': 134880, 'bytes free': 2588704, 'bytes requested': 163600, 'lhs fragmentation': 48, 'in-between fragmentation': 16368, 'objs in-use': 60}
10:37:50.7158 [INFO] uart5: [output] {'bytes in-use': 134896, 'bytes free': 2588688, 'bytes requested': 163616, 'lhs fragmentation': 48, 'in-between fragmentation': 16368, 'objs in-use': 61}
10:37:50.7160 [INFO] uart5: [virt:  3.21s (+1.3ms)] {'bytes in-use': 134896, 'bytes free': 2588688, 'bytes requested': 163616, 'lhs fragmentation': 48, 'in-between fragmentation': 16368, 'objs in-use': 61}
10:37:50.7264 [INFO] uart5: [output] {'bytes in-use': 134912, 'bytes free': 2588672, 'bytes requested': 163632, 'lhs fragmentation': 48, 'in-between fragmentation': 16368, 'objs in-use': 62}
10:37:50.7266 [INFO] uart5: [virt:  3.21s (+1.2ms)] {'bytes in-use': 134912, 'bytes free': 2588672, 'bytes requested': 163632, 'lhs fragmentation': 48, 'in-between fragmentation': 16368, 'objs in-use': 62}
10:37:50.7371 [INFO] uart5: [output] {'bytes in-use': 143104, 'bytes free': 2580480, 'bytes requested': 171824, 'lhs fragmentation': 48, 'in-between fragmentation': 20176, 'objs in-use': 64}
10:37:50.7372 [INFO] uart5: [virt:  3.21s (+1.3ms)] {'bytes in-use': 143104, 'bytes free': 2580480, 'bytes requested': 171824, 'lhs fragmentation': 48, 'in-between fragmentation': 20176, 'objs in-use': 64}
10:37:50.7468 [INFO] uart5: [output] {'bytes in-use': 143232, 'bytes free': 2580352, 'bytes requested': 171952, 'lhs fragmentation': 48, 'in-between fragmentation': 20176, 'objs in-use': 65}
10:37:50.7469 [INFO] uart5: [virt:  3.22s (+1.3ms)] {'bytes in-use': 143232, 'bytes free': 2580352, 'bytes requested': 171952, 'lhs fragmentation': 48, 'in-between fragmentation': 20176, 'objs in-use': 65}
10:37:50.7584 [INFO] uart5: [output] {'bytes in-use': 143264, 'bytes free': 2580320, 'bytes requested': 171984, 'lhs fragmentation': 48, 'in-between fragmentation': 20176, 'objs in-use': 66}
10:37:50.7586 [INFO] uart5: [virt:  3.22s (+1.2ms)] {'bytes in-use': 143264, 'bytes free': 2580320, 'bytes requested': 171984, 'lhs fragmentation': 48, 'in-between fragmentation': 20176, 'objs in-use': 66}
10:37:50.7687 [INFO] uart5: [output] {'bytes in-use': 143520, 'bytes free': 2580064, 'bytes requested': 172240, 'lhs fragmentation': 48, 'in-between fragmentation': 20272, 'objs in-use': 67}
10:37:50.7688 [INFO] uart5: [virt:  3.22s (+1.3ms)] {'bytes in-use': 143520, 'bytes free': 2580064, 'bytes requested': 172240, 'lhs fragmentation': 48, 'in-between fragmentation': 20272, 'objs in-use': 67}
10:37:50.7770 [INFO] uart5: [output] {'bytes in-use': 143552, 'bytes free': 2580032, 'bytes requested': 172272, 'lhs fragmentation': 48, 'in-between fragmentation': 20272, 'objs in-use': 68}
10:37:50.7770 [INFO] uart5: [virt:  3.22s (+1.3ms)] {'bytes in-use': 143552, 'bytes free': 2580032, 'bytes requested': 172272, 'lhs fragmentation': 48, 'in-between fragmentation': 20272, 'objs in-use': 68}
10:37:50.7877 [INFO] uart5: [output] {'bytes in-use': 144064, 'bytes free': 2579520, 'bytes requested': 172784, 'lhs fragmentation': 48, 'in-between fragmentation': 20752, 'objs in-use': 69}
10:37:50.7878 [INFO] uart5: [virt:  3.22s (+1.2ms)] {'bytes in-use': 144064, 'bytes free': 2579520, 'bytes requested': 172784, 'lhs fragmentation': 48, 'in-between fragmentation': 20752, 'objs in-use': 69}
10:37:50.7979 [INFO] uart5: [output] {'bytes in-use': 145088, 'bytes free': 2578496, 'bytes requested': 173808, 'lhs fragmentation': 48, 'in-between fragmentation': 21264, 'objs in-use': 70}
10:37:50.7981 [INFO] uart5: [virt:  3.22s (+1.3ms)] {'bytes in-use': 145088, 'bytes free': 2578496, 'bytes requested': 173808, 'lhs fragmentation': 48, 'in-between fragmentation': 21264, 'objs in-use': 70}
10:37:50.8057 [INFO] uart5: [output] {'bytes in-use': 145104, 'bytes free': 2578480, 'bytes requested': 173824, 'lhs fragmentation': 48, 'in-between fragmentation': 21264, 'objs in-use': 71}
10:37:50.8058 [INFO] uart5: [virt:  3.22s (+1.3ms)] {'bytes in-use': 145104, 'bytes free': 2578480, 'bytes requested': 173824, 'lhs fragmentation': 48, 'in-between fragmentation': 21264, 'objs in-use': 71}
10:37:50.8159 [INFO] uart5: [output] {'bytes in-use': 145088, 'bytes free': 2578496, 'bytes requested': 173824, 'lhs fragmentation': 64, 'in-between fragmentation': 21264, 'objs in-use': 70}
10:37:50.8160 [INFO] uart5: [virt:  3.22s (+1.2ms)] {'bytes in-use': 145088, 'bytes free': 2578496, 'bytes requested': 173824, 'lhs fragmentation': 64, 'in-between fragmentation': 21264, 'objs in-use': 70}
10:37:50.8276 [INFO] uart5: [output] {'bytes in-use': 145344, 'bytes free': 2578240, 'bytes requested': 174080, 'lhs fragmentation': 64, 'in-between fragmentation': 21504, 'objs in-use': 71}
10:37:50.8277 [INFO] uart5: [virt:  3.23s (+1.3ms)] {'bytes in-use': 145344, 'bytes free': 2578240, 'bytes requested': 174080, 'lhs fragmentation': 64, 'in-between fragmentation': 21504, 'objs in-use': 71}
10:37:50.8386 [INFO] uart5: [output] {'bytes in-use': 145856, 'bytes free': 2577728, 'bytes requested': 174592, 'lhs fragmentation': 64, 'in-between fragmentation': 21504, 'objs in-use': 72}
10:37:50.8387 [INFO] uart5: [virt:  3.23s (+1.3ms)] {'bytes in-use': 145856, 'bytes free': 2577728, 'bytes requested': 174592, 'lhs fragmentation': 64, 'in-between fragmentation': 21504, 'objs in-use': 72}
10:37:50.8469 [INFO] uart5: [output] {'bytes in-use': 145888, 'bytes free': 2577696, 'bytes requested': 174624, 'lhs fragmentation': 64, 'in-between fragmentation': 21504, 'objs in-use': 73}
