10:41:46.5199 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
10:41:46.5200 [INFO] uart5: [virt: 9.43s (+16.4ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
10:41:46.5212 [INFO] uart5: [output] Begin synthetic workload!
10:41:46.5213 [INFO] uart5: [virt:  9.43s (+0.2ms)] Begin synthetic workload!
10:41:46.5271 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17466, 'allocation': true}
10:41:46.5987 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 63584, 'obj-in-use': 22, 'instruction count': 5214, 'allocation': true}
10:41:46.5988 [INFO] uart5: [virt:  9.45s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 63584, 'obj-in-use': 22, 'instruction count': 5214, 'allocation': true}
10:41:46.6029 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 63616, 'obj-in-use': 23, 'instruction count': 5341, 'allocation': true}
10:41:46.6030 [INFO] uart5: [virt:  9.45s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 63616, 'obj-in-use': 23, 'instruction count': 5341, 'allocation': true}
10:41:46.6098 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 67712, 'obj-in-use': 24, 'instruction count': 7719, 'allocation': true}
10:41:46.6099 [INFO] uart5: [virt:  9.45s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 67712, 'obj-in-use': 24, 'instruction count': 7719, 'allocation': true}
10:41:46.6177 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 67840, 'obj-in-use': 25, 'instruction count': 5300, 'allocation': true}
10:41:46.6178 [INFO] uart5: [virt:  9.45s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 67840, 'obj-in-use': 25, 'instruction count': 5300, 'allocation': true}
10:41:46.6209 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 68352, 'obj-in-use': 26, 'instruction count': 5013, 'allocation': true}
10:41:46.6209 [INFO] uart5: [virt:  9.45s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 68352, 'obj-in-use': 26, 'instruction count': 5013, 'allocation': true}
10:41:46.6237 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 68368, 'obj-in-use': 27, 'instruction count': 8497, 'allocation': true}
10:41:46.6238 [INFO] uart5: [virt:  9.45s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 68368, 'obj-in-use': 27, 'instruction count': 8497, 'allocation': true}
10:41:46.6267 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 68400, 'obj-in-use': 28, 'instruction count': 5283, 'allocation': true}
10:41:46.6268 [INFO] uart5: [virt:  9.45s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 68400, 'obj-in-use': 28, 'instruction count': 5283, 'allocation': true}
10:41:46.6325 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 68416, 'obj-in-use': 29, 'instruction count': 5282, 'allocation': true}
10:41:46.6326 [INFO] uart5: [virt:  9.46s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 68416, 'obj-in-use': 29, 'instruction count': 5282, 'allocation': true}
10:41:46.6363 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 68432, 'obj-in-use': 30, 'instruction count': 5156, 'allocation': true}
10:41:46.6364 [INFO] uart5: [virt:  9.46s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 68432, 'obj-in-use': 30, 'instruction count': 5156, 'allocation': true}
10:41:46.6403 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 68448, 'obj-in-use': 31, 'instruction count': 5156, 'allocation': true}
10:41:46.6404 [INFO] uart5: [virt:  9.46s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 68448, 'obj-in-use': 31, 'instruction count': 5156, 'allocation': true}
10:41:46.6462 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 68464, 'obj-in-use': 32, 'instruction count': 5282, 'allocation': true}
10:41:46.6463 [INFO] uart5: [virt:  9.46s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 68464, 'obj-in-use': 32, 'instruction count': 5282, 'allocation': true}
10:41:46.6497 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 68976, 'obj-in-use': 33, 'instruction count': 5288, 'allocation': true}
10:41:46.6498 [INFO] uart5: [virt:  9.46s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 68976, 'obj-in-use': 33, 'instruction count': 5288, 'allocation': true}
10:41:46.6533 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 68960, 'obj-in-use': 32, 'instruction count': 1752, 'allocation': false}
10:41:46.6534 [INFO] uart5: [virt:  9.46s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 68960, 'obj-in-use': 32, 'instruction count': 1752, 'allocation': false}
10:41:46.6616 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 71008, 'obj-in-use': 33, 'instruction count': 4816, 'allocation': true}
10:41:46.6617 [INFO] uart5: [virt:  9.46s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 71008, 'obj-in-use': 33, 'instruction count': 4816, 'allocation': true}
10:41:46.6669 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 70992, 'obj-in-use': 32, 'instruction count': 1738, 'allocation': false}
10:41:46.6670 [INFO] uart5: [virt:  9.46s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 70992, 'obj-in-use': 32, 'instruction count': 1738, 'allocation': false}
10:41:46.6751 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 71024, 'obj-in-use': 33, 'instruction count': 5281, 'allocation': true}
10:41:46.6752 [INFO] uart5: [virt:  9.46s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 71024, 'obj-in-use': 33, 'instruction count': 5281, 'allocation': true}
10:41:46.6805 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 71088, 'obj-in-use': 34, 'instruction count': 4511, 'allocation': true}
10:41:46.6807 [INFO] uart5: [virt:  9.46s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 71088, 'obj-in-use': 34, 'instruction count': 4511, 'allocation': true}
10:41:46.6888 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 71104, 'obj-in-use': 35, 'instruction count': 5128, 'allocation': true}
10:41:46.6889 [INFO] uart5: [virt:  9.46s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 71104, 'obj-in-use': 35, 'instruction count': 5128, 'allocation': true}
10:41:46.6928 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 71120, 'obj-in-use': 36, 'instruction count': 4511, 'allocation': true}
10:41:46.6929 [INFO] uart5: [virt:  9.46s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 71120, 'obj-in-use': 36, 'instruction count': 4511, 'allocation': true}
10:41:46.6995 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 71104, 'obj-in-use': 35, 'instruction count': 1604, 'allocation': false}
10:41:46.6995 [INFO] uart5: [virt:  9.46s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 71104, 'obj-in-use': 35, 'instruction count': 1604, 'allocation': false}
10:41:46.7043 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 71120, 'obj-in-use': 36, 'instruction count': 5128, 'allocation': true}
10:41:46.7044 [INFO] uart5: [virt:  9.46s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 71120, 'obj-in-use': 36, 'instruction count': 5128, 'allocation': true}
10:41:46.7131 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 71152, 'obj-in-use': 37, 'instruction count': 5255, 'allocation': true}
10:41:46.7132 [INFO] uart5: [virt:  9.46s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 71152, 'obj-in-use': 37, 'instruction count': 5255, 'allocation': true}
10:41:46.7210 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 79344, 'obj-in-use': 38, 'instruction count': 4003, 'allocation': true}
10:41:46.7211 [INFO] uart5: [virt:  9.46s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 79344, 'obj-in-use': 38, 'instruction count': 4003, 'allocation': true}
10:41:46.7251 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 80368, 'obj-in-use': 39, 'instruction count': 15189, 'allocation': true}
10:41:46.7252 [INFO] uart5: [virt:  9.46s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 80368, 'obj-in-use': 39, 'instruction count': 15189, 'allocation': true}
10:41:46.7313 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 84464, 'obj-in-use': 40, 'instruction count': 5218, 'allocation': true}
10:41:46.7314 [INFO] uart5: [virt:  9.46s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 84464, 'obj-in-use': 40, 'instruction count': 5218, 'allocation': true}
10:41:46.7348 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 84976, 'obj-in-use': 41, 'instruction count': 5232, 'allocation': true}
10:41:46.7348 [INFO] uart5: [virt:  9.46s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 84976, 'obj-in-use': 41, 'instruction count': 5232, 'allocation': true}
10:41:46.7412 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 85008, 'obj-in-use': 42, 'instruction count': 4481, 'allocation': true}
10:41:46.7413 [INFO] uart5: [virt:  9.46s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 85008, 'obj-in-use': 42, 'instruction count': 4481, 'allocation': true}
10:41:46.7448 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 85024, 'obj-in-use': 43, 'instruction count': 5224, 'allocation': true}
10:41:46.7449 [INFO] uart5: [virt:  9.47s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 85024, 'obj-in-use': 43, 'instruction count': 5224, 'allocation': true}
10:41:46.7524 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 89120, 'obj-in-use': 44, 'instruction count': 4210, 'allocation': true}
10:41:46.7525 [INFO] uart5: [virt:  9.47s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 89120, 'obj-in-use': 44, 'instruction count': 4210, 'allocation': true}
10:41:46.7573 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 89152, 'obj-in-use': 45, 'instruction count': 38132, 'allocation': true}
10:41:46.7573 [INFO] uart5: [virt:  9.47s (+0.8ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 89152, 'obj-in-use': 45, 'instruction count': 38132, 'allocation': true}
10:41:46.7647 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 89664, 'obj-in-use': 46, 'instruction count': 5202, 'allocation': true}
10:41:46.7648 [INFO] uart5: [virt:  9.47s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 89664, 'obj-in-use': 46, 'instruction count': 5202, 'allocation': true}
10:41:46.7690 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 93760, 'obj-in-use': 47, 'instruction count': 5061, 'allocation': true}
10:41:46.7691 [INFO] uart5: [virt:  9.47s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 93760, 'obj-in-use': 47, 'instruction count': 5061, 'allocation': true}
10:41:46.7855 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 134720, 'obj-in-use': 57, 'instruction count': 5693, 'allocation': true}
10:41:46.7856 [INFO] uart5: [virt: 9.48s (+10.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 134720, 'obj-in-use': 57, 'instruction count': 5693, 'allocation': true}
10:41:46.7935 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 134736, 'obj-in-use': 58, 'instruction count': 5222, 'allocation': true}
10:41:46.7936 [INFO] uart5: [virt:  9.48s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 134736, 'obj-in-use': 58, 'instruction count': 5222, 'allocation': true}
10:41:46.7981 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 134752, 'obj-in-use': 59, 'instruction count': 5070, 'allocation': true}
10:41:46.7983 [INFO] uart5: [virt:  9.48s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 134752, 'obj-in-use': 59, 'instruction count': 5070, 'allocation': true}
10:41:46.8055 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 134880, 'obj-in-use': 60, 'instruction count': 5186, 'allocation': true}
10:41:46.8056 [INFO] uart5: [virt:  9.48s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 134880, 'obj-in-use': 60, 'instruction count': 5186, 'allocation': true}
10:41:46.8127 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 134896, 'obj-in-use': 61, 'instruction count': 5198, 'allocation': true}
10:41:46.8128 [INFO] uart5: [virt:  9.48s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 134896, 'obj-in-use': 61, 'instruction count': 5198, 'allocation': true}
10:41:46.8171 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 134912, 'obj-in-use': 62, 'instruction count': 5196, 'allocation': true}
10:41:46.8172 [INFO] uart5: [virt:  9.48s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 134912, 'obj-in-use': 62, 'instruction count': 5196, 'allocation': true}
10:41:46.8250 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 143104, 'obj-in-use': 64, 'instruction count': 5137, 'allocation': true}
10:41:46.8251 [INFO] uart5: [virt:  9.48s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 143104, 'obj-in-use': 64, 'instruction count': 5137, 'allocation': true}
10:41:46.8325 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 143232, 'obj-in-use': 65, 'instruction count': 4479, 'allocation': true}
10:41:46.8326 [INFO] uart5: [virt:  9.48s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 143232, 'obj-in-use': 65, 'instruction count': 4479, 'allocation': true}
10:41:46.8368 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 143264, 'obj-in-use': 66, 'instruction count': 5197, 'allocation': true}
10:41:46.8369 [INFO] uart5: [virt:  9.48s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 143264, 'obj-in-use': 66, 'instruction count': 5197, 'allocation': true}
10:41:46.8444 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 143520, 'obj-in-use': 67, 'instruction count': 4834, 'allocation': true}
10:41:46.8445 [INFO] uart5: [virt:  9.48s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 143520, 'obj-in-use': 67, 'instruction count': 4834, 'allocation': true}
10:41:46.8495 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 143552, 'obj-in-use': 68, 'instruction count': 5201, 'allocation': true}
10:41:46.8496 [INFO] uart5: [virt:  9.48s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 143552, 'obj-in-use': 68, 'instruction count': 5201, 'allocation': true}
10:41:46.8576 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 144064, 'obj-in-use': 69, 'instruction count': 5202, 'allocation': true}
10:41:46.8577 [INFO] uart5: [virt:  9.48s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 144064, 'obj-in-use': 69, 'instruction count': 5202, 'allocation': true}
10:41:46.8665 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 145088, 'obj-in-use': 70, 'instruction count': 4453, 'allocation': true}
10:41:46.8666 [INFO] uart5: [virt:  9.48s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 145088, 'obj-in-use': 70, 'instruction count': 4453, 'allocation': true}
10:41:46.8716 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 145104, 'obj-in-use': 71, 'instruction count': 5196, 'allocation': true}
10:41:46.8717 [INFO] uart5: [virt:  9.48s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 145104, 'obj-in-use': 71, 'instruction count': 5196, 'allocation': true}
10:41:46.8796 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 145088, 'obj-in-use': 70, 'instruction count': 1730, 'allocation': false}
10:41:46.8797 [INFO] uart5: [virt:  9.49s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 145088, 'obj-in-use': 70, 'instruction count': 1730, 'allocation': false}
10:41:46.8839 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 145344, 'obj-in-use': 71, 'instruction count': 5186, 'allocation': true}
10:41:46.8840 [INFO] uart5: [virt:  9.49s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 145344, 'obj-in-use': 71, 'instruction count': 5186, 'allocation': true}
10:41:46.8924 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 145856, 'obj-in-use': 72, 'instruction count': 2934, 'allocation': true}
10:41:46.8925 [INFO] uart5: [virt:  9.49s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 145856, 'obj-in-use': 72, 'instruction count': 2934, 'allocation': true}
10:41:46.8985 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 145888, 'obj-in-use': 73, 'instruction count': 57997, 'allocation': true}
10:41:46.8986 [INFO] uart5: [virt:  9.49s (+1.1ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 145888, 'obj-in-use': 73, 'instruction count': 57997, 'allocation': true}
10:41:46.9087 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 144864, 'obj-in-use': 72, 'instruction count': 1508, 'allocation': false}
10:41:46.9089 [INFO] uart5: [virt:  9.49s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 144864, 'obj-in-use': 72, 'instruction count': 1508, 'allocation': false}
10:41:46.9178 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 144352, 'obj-in-use': 71, 'instruction count': 2771, 'allocation': false}
10:41:46.9179 [INFO] uart5: [virt:  9.49s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 144352, 'obj-in-use': 71, 'instruction count': 2771, 'allocation': false}
10:41:46.9263 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 144368, 'obj-in-use': 72, 'instruction count': 5343, 'allocation': true}
10:41:46.9265 [INFO] uart5: [virt:  9.49s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 144368, 'obj-in-use': 72, 'instruction count': 5343, 'allocation': true}
10:41:46.9311 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 144624, 'obj-in-use': 73, 'instruction count': 4829, 'allocation': true}
10:41:46.9312 [INFO] uart5: [virt:  9.49s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 144624, 'obj-in-use': 73, 'instruction count': 4829, 'allocation': true}
10:41:46.9389 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 144656, 'obj-in-use': 74, 'instruction count': 4425, 'allocation': true}
10:41:46.9390 [INFO] uart5: [virt:  9.49s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 144656, 'obj-in-use': 74, 'instruction count': 4425, 'allocation': true}
10:41:46.9483 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 144640, 'obj-in-use': 73, 'instruction count': 1616, 'allocation': false}
10:41:46.9484 [INFO] uart5: [virt:  9.49s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 144640, 'obj-in-use': 73, 'instruction count': 1616, 'allocation': false}
10:41:46.9537 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 144672, 'obj-in-use': 74, 'instruction count': 5167, 'allocation': true}
10:41:46.9538 [INFO] uart5: [virt:  9.49s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 144672, 'obj-in-use': 74, 'instruction count': 5167, 'allocation': true}
10:41:46.9634 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 146720, 'obj-in-use': 75, 'instruction count': 5156, 'allocation': true}
10:41:46.9635 [INFO] uart5: [virt:  9.49s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 146720, 'obj-in-use': 75, 'instruction count': 5156, 'allocation': true}
10:41:46.9723 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 146208, 'obj-in-use': 74, 'instruction count': 3555, 'allocation': false}
10:41:46.9725 [INFO] uart5: [virt:  9.49s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 146208, 'obj-in-use': 74, 'instruction count': 3555, 'allocation': false}
10:41:46.9771 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 146192, 'obj-in-use': 73, 'instruction count': 1556, 'allocation': false}
