13:24:21.7296 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
13:24:21.7297 [INFO] uart5: [virt: 13.31s (+16.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
13:24:21.7310 [INFO] uart5: [output] Begin synthetic workload!
13:24:21.7311 [INFO] uart5: [virt:  13.31s (+0.2ms)] Begin synthetic workload!
13:24:21.7347 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17470, 'allocation': true}
13:24:21.8670 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 97088, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68416, 'obj-in-use': 29, 'instruction count': 5286, 'allocation': true}
13:24:21.8671 [INFO] uart5: [virt:  13.34s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 97088, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68416, 'obj-in-use': 29, 'instruction count': 5286, 'allocation': true}
13:24:21.8720 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 97104, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68432, 'obj-in-use': 30, 'instruction count': 5160, 'allocation': true}
13:24:21.8721 [INFO] uart5: [virt:  13.34s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 97104, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68432, 'obj-in-use': 30, 'instruction count': 5160, 'allocation': true}
13:24:21.8809 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 97120, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68448, 'obj-in-use': 31, 'instruction count': 5160, 'allocation': true}
13:24:21.8810 [INFO] uart5: [virt:  13.34s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 97120, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68448, 'obj-in-use': 31, 'instruction count': 5160, 'allocation': true}
13:24:21.8881 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 97136, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68464, 'obj-in-use': 32, 'instruction count': 5286, 'allocation': true}
13:24:21.8882 [INFO] uart5: [virt:  13.34s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 97136, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68464, 'obj-in-use': 32, 'instruction count': 5286, 'allocation': true}
13:24:21.8928 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 97648, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68976, 'obj-in-use': 33, 'instruction count': 5292, 'allocation': true}
13:24:21.8930 [INFO] uart5: [virt:  13.34s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 97648, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68976, 'obj-in-use': 33, 'instruction count': 5292, 'allocation': true}
13:24:21.9009 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 97648, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68960, 'obj-in-use': 32, 'instruction count': 1747, 'allocation': false}
13:24:21.9010 [INFO] uart5: [virt:  13.34s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 97648, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68960, 'obj-in-use': 32, 'instruction count': 1747, 'allocation': false}
13:24:21.9100 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 99696, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71008, 'obj-in-use': 33, 'instruction count': 4820, 'allocation': true}
13:24:21.9101 [INFO] uart5: [virt:  13.34s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 99696, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71008, 'obj-in-use': 33, 'instruction count': 4820, 'allocation': true}
13:24:21.9184 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 99696, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 70992, 'obj-in-use': 32, 'instruction count': 1733, 'allocation': false}
13:24:21.9185 [INFO] uart5: [virt:  13.34s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 99696, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 70992, 'obj-in-use': 32, 'instruction count': 1733, 'allocation': false}
13:24:21.9266 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 99728, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71024, 'obj-in-use': 33, 'instruction count': 5285, 'allocation': true}
13:24:21.9267 [INFO] uart5: [virt:  13.35s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 99728, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71024, 'obj-in-use': 33, 'instruction count': 5285, 'allocation': true}
13:24:21.9338 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 99792, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71088, 'obj-in-use': 34, 'instruction count': 4515, 'allocation': true}
13:24:21.9339 [INFO] uart5: [virt:  13.35s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 99792, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71088, 'obj-in-use': 34, 'instruction count': 4515, 'allocation': true}
13:24:21.9424 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 99808, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71104, 'obj-in-use': 35, 'instruction count': 5132, 'allocation': true}
13:24:21.9426 [INFO] uart5: [virt:  13.35s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 99808, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71104, 'obj-in-use': 35, 'instruction count': 5132, 'allocation': true}
13:24:21.9478 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 99824, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71120, 'obj-in-use': 36, 'instruction count': 4515, 'allocation': true}
13:24:21.9480 [INFO] uart5: [virt:  13.35s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 99824, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71120, 'obj-in-use': 36, 'instruction count': 4515, 'allocation': true}
13:24:21.9557 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 99824, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71104, 'obj-in-use': 35, 'instruction count': 1599, 'allocation': false}
13:24:21.9558 [INFO] uart5: [virt:  13.35s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 99824, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71104, 'obj-in-use': 35, 'instruction count': 1599, 'allocation': false}
13:24:21.9617 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 99840, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71120, 'obj-in-use': 36, 'instruction count': 5132, 'allocation': true}
13:24:21.9618 [INFO] uart5: [virt:  13.35s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 99840, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71120, 'obj-in-use': 36, 'instruction count': 5132, 'allocation': true}
13:24:21.9707 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 99872, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71152, 'obj-in-use': 37, 'instruction count': 5259, 'allocation': true}
13:24:21.9708 [INFO] uart5: [virt:  13.35s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 99872, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71152, 'obj-in-use': 37, 'instruction count': 5259, 'allocation': true}
13:24:21.9766 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 108064, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 79344, 'obj-in-use': 38, 'instruction count': 4007, 'allocation': true}
13:24:21.9767 [INFO] uart5: [virt:  13.35s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 108064, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 79344, 'obj-in-use': 38, 'instruction count': 4007, 'allocation': true}
13:24:21.9845 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 109088, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 80368, 'obj-in-use': 39, 'instruction count': 15193, 'allocation': true}
13:24:21.9846 [INFO] uart5: [virt:  13.35s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 109088, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 80368, 'obj-in-use': 39, 'instruction count': 15193, 'allocation': true}
13:24:21.9926 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113184, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 84464, 'obj-in-use': 40, 'instruction count': 5222, 'allocation': true}
13:24:21.9927 [INFO] uart5: [virt:  13.35s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113184, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 84464, 'obj-in-use': 40, 'instruction count': 5222, 'allocation': true}
13:24:22.0035 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113696, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 84976, 'obj-in-use': 41, 'instruction count': 5236, 'allocation': true}
13:24:22.0037 [INFO] uart5: [virt:  13.35s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113696, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 84976, 'obj-in-use': 41, 'instruction count': 5236, 'allocation': true}
13:24:22.0146 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113728, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 85008, 'obj-in-use': 42, 'instruction count': 4485, 'allocation': true}
13:24:22.0148 [INFO] uart5: [virt:  13.35s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113728, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 85008, 'obj-in-use': 42, 'instruction count': 4485, 'allocation': true}
13:24:22.0258 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113744, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 85024, 'obj-in-use': 43, 'instruction count': 5228, 'allocation': true}
13:24:22.0259 [INFO] uart5: [virt:  13.35s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113744, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 85024, 'obj-in-use': 43, 'instruction count': 5228, 'allocation': true}
13:24:22.0348 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 117840, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 89120, 'obj-in-use': 44, 'instruction count': 4214, 'allocation': true}
13:24:22.0349 [INFO] uart5: [virt:  13.35s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 117840, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 89120, 'obj-in-use': 44, 'instruction count': 4214, 'allocation': true}
13:24:22.0443 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 117872, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 89152, 'obj-in-use': 45, 'instruction count': 40475, 'allocation': true}
13:24:22.0444 [INFO] uart5: [virt:    13.35s (+1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 117872, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 89152, 'obj-in-use': 45, 'instruction count': 40475, 'allocation': true}
13:24:22.0559 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 118384, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 89664, 'obj-in-use': 46, 'instruction count': 5206, 'allocation': true}
13:24:22.0560 [INFO] uart5: [virt:  13.36s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 118384, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 89664, 'obj-in-use': 46, 'instruction count': 5206, 'allocation': true}
13:24:22.0642 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 122480, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 93760, 'obj-in-use': 47, 'instruction count': 5065, 'allocation': true}
13:24:22.0642 [INFO] uart5: [virt:  13.36s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 122480, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 93760, 'obj-in-use': 47, 'instruction count': 5065, 'allocation': true}
13:24:22.0730 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 163440, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 134720, 'obj-in-use': 57, 'instruction count': 5697, 'allocation': true}
13:24:22.0731 [INFO] uart5: [virt:  13.36s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 163440, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 134720, 'obj-in-use': 57, 'instruction count': 5697, 'allocation': true}
13:24:22.0828 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 163456, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 134736, 'obj-in-use': 58, 'instruction count': 5226, 'allocation': true}
13:24:22.0828 [INFO] uart5: [virt:  13.36s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 163456, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 134736, 'obj-in-use': 58, 'instruction count': 5226, 'allocation': true}
13:24:22.0915 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 163472, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 134752, 'obj-in-use': 59, 'instruction count': 5074, 'allocation': true}
13:24:22.0916 [INFO] uart5: [virt:  13.36s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 163472, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 134752, 'obj-in-use': 59, 'instruction count': 5074, 'allocation': true}
13:24:22.1013 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 163600, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 134880, 'obj-in-use': 60, 'instruction count': 5190, 'allocation': true}
13:24:22.1014 [INFO] uart5: [virt:  13.36s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 163600, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 134880, 'obj-in-use': 60, 'instruction count': 5190, 'allocation': true}
13:24:22.1119 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 163616, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 134896, 'obj-in-use': 61, 'instruction count': 5202, 'allocation': true}
