03:24:07.9718 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile best_fit
03:24:07.9718 [INFO] uart5: [virt: 2.34s (+33.2ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile best_fit
03:24:07.9725 [INFO] uart5: [output] Begin synthetic workload!
03:24:07.9726 [INFO] uart5: [virt:  2.34s (+0.1ms)] Begin synthetic workload!
03:24:07.9788 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:24:08.0347 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:24:08.0348 [INFO] uart5: [virt:  2.36s (+2.5ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:24:08.0437 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
03:24:08.0438 [INFO] uart5: [virt:  2.36s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
03:24:08.0490 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 37408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:24:08.0491 [INFO] uart5: [virt:  2.36s (+1.3ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 37408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:24:08.0581 [INFO] uart5: [output] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 37920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
03:24:08.0582 [INFO] uart5: [virt:  2.36s (+1.2ms)] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 37920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
03:24:08.0677 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 37920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:24:08.0678 [INFO] uart5: [virt:  2.36s (+1.3ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 37920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:24:08.0759 [INFO] uart5: [output] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 37936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
03:24:08.0760 [INFO] uart5: [virt:  2.36s (+1.2ms)] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 37936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
03:24:08.0817 [INFO] uart5: [output] {'bytes in-use': 1072, 'bytes free': 2722512, 'bytes requested': 38960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
03:24:08.0818 [INFO] uart5: [virt:  2.36s (+1.3ms)] {'bytes in-use': 1072, 'bytes free': 2722512, 'bytes requested': 38960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
03:24:08.0902 [INFO] uart5: [output] {'bytes in-use': 1088, 'bytes free': 2722496, 'bytes requested': 38976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
03:24:08.0903 [INFO] uart5: [virt:  2.37s (+1.2ms)] {'bytes in-use': 1088, 'bytes free': 2722496, 'bytes requested': 38976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
03:24:08.0964 [INFO] uart5: [output] {'bytes in-use': 1344, 'bytes free': 2722240, 'bytes requested': 39232, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 5}
03:24:08.0965 [INFO] uart5: [virt:  2.37s (+1.3ms)] {'bytes in-use': 1344, 'bytes free': 2722240, 'bytes requested': 39232, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 5}
03:24:08.1100 [INFO] uart5: [output] {'bytes in-use': 5440, 'bytes free': 2718144, 'bytes requested': 43328, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 6}
03:24:08.1102 [INFO] uart5: [virt:  2.37s (+1.3ms)] {'bytes in-use': 5440, 'bytes free': 2718144, 'bytes requested': 43328, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 6}
03:24:08.1208 [INFO] uart5: [output] {'bytes in-use': 46400, 'bytes free': 2677184, 'bytes requested': 84288, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 16}
03:24:08.1209 [INFO] uart5: [virt:  2.37s (+1.9ms)] {'bytes in-use': 46400, 'bytes free': 2677184, 'bytes requested': 84288, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 16}
03:24:08.1265 [INFO] uart5: [output] {'bytes in-use': 46528, 'bytes free': 2677056, 'bytes requested': 84416, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 17}
03:24:08.1266 [INFO] uart5: [virt:  2.37s (+1.3ms)] {'bytes in-use': 46528, 'bytes free': 2677056, 'bytes requested': 84416, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 17}
03:24:08.1350 [INFO] uart5: [output] {'bytes in-use': 47040, 'bytes free': 2676544, 'bytes requested': 84928, 'lhs fragmentation': 0, 'in-between fragmentation': 576, 'objs in-use': 18}
03:24:08.1351 [INFO] uart5: [virt:  2.37s (+1.2ms)] {'bytes in-use': 47040, 'bytes free': 2676544, 'bytes requested': 84928, 'lhs fragmentation': 0, 'in-between fragmentation': 576, 'objs in-use': 18}
03:24:08.1443 [INFO] uart5: [output] {'bytes in-use': 46016, 'bytes free': 2677568, 'bytes requested': 84928, 'lhs fragmentation': 0, 'in-between fragmentation': 576, 'objs in-use': 17}
03:24:08.1443 [INFO] uart5: [virt:  2.37s (+1.2ms)] {'bytes in-use': 46016, 'bytes free': 2677568, 'bytes requested': 84928, 'lhs fragmentation': 0, 'in-between fragmentation': 576, 'objs in-use': 17}
03:24:08.1513 [INFO] uart5: [output] {'bytes in-use': 45504, 'bytes free': 2678080, 'bytes requested': 84928, 'lhs fragmentation': 512, 'in-between fragmentation': 576, 'objs in-use': 16}
03:24:08.1514 [INFO] uart5: [virt:  2.37s (+1.3ms)] {'bytes in-use': 45504, 'bytes free': 2678080, 'bytes requested': 84928, 'lhs fragmentation': 512, 'in-between fragmentation': 576, 'objs in-use': 16}
03:24:08.1626 [INFO] uart5: [output] {'bytes in-use': 41408, 'bytes free': 2682176, 'bytes requested': 84928, 'lhs fragmentation': 512, 'in-between fragmentation': 576, 'objs in-use': 15}
03:24:08.1653 [INFO] uart5: [virt:  2.38s (+1.2ms)] {'bytes in-use': 41408, 'bytes free': 2682176, 'bytes requested': 84928, 'lhs fragmentation': 512, 'in-between fragmentation': 576, 'objs in-use': 15}
03:24:08.1709 [INFO] uart5: [output] {'bytes in-use': 41440, 'bytes free': 2682144, 'bytes requested': 84960, 'lhs fragmentation': 512, 'in-between fragmentation': 576, 'objs in-use': 16}
03:24:08.1710 [INFO] uart5: [virt:  2.38s (+1.3ms)] {'bytes in-use': 41440, 'bytes free': 2682144, 'bytes requested': 84960, 'lhs fragmentation': 512, 'in-between fragmentation': 576, 'objs in-use': 16}
03:24:08.1802 [INFO] uart5: [output] {'bytes in-use': 41456, 'bytes free': 2682128, 'bytes requested': 84976, 'lhs fragmentation': 512, 'in-between fragmentation': 576, 'objs in-use': 17}
03:24:08.1803 [INFO] uart5: [virt:  2.38s (+1.3ms)] {'bytes in-use': 41456, 'bytes free': 2682128, 'bytes requested': 84976, 'lhs fragmentation': 512, 'in-between fragmentation': 576, 'objs in-use': 17}
03:24:08.1927 [INFO] uart5: [output] {'bytes in-use': 41488, 'bytes free': 2682096, 'bytes requested': 85008, 'lhs fragmentation': 512, 'in-between fragmentation': 592, 'objs in-use': 18}
03:24:08.1928 [INFO] uart5: [virt:  2.38s (+1.3ms)] {'bytes in-use': 41488, 'bytes free': 2682096, 'bytes requested': 85008, 'lhs fragmentation': 512, 'in-between fragmentation': 592, 'objs in-use': 18}
03:24:08.1988 [INFO] uart5: [output] {'bytes in-use': 42512, 'bytes free': 2681072, 'bytes requested': 86032, 'lhs fragmentation': 512, 'in-between fragmentation': 592, 'objs in-use': 19}
03:24:08.1990 [INFO] uart5: [virt:  2.38s (+1.2ms)] {'bytes in-use': 42512, 'bytes free': 2681072, 'bytes requested': 86032, 'lhs fragmentation': 512, 'in-between fragmentation': 592, 'objs in-use': 19}
03:24:08.2103 [INFO] uart5: [output] {'bytes in-use': 42384, 'bytes free': 2681200, 'bytes requested': 86032, 'lhs fragmentation': 640, 'in-between fragmentation': 592, 'objs in-use': 18}
03:24:08.2104 [INFO] uart5: [virt:  2.38s (+1.3ms)] {'bytes in-use': 42384, 'bytes free': 2681200, 'bytes requested': 86032, 'lhs fragmentation': 640, 'in-between fragmentation': 592, 'objs in-use': 18}
03:24:08.2223 [INFO] uart5: [output] {'bytes in-use': 42368, 'bytes free': 2681216, 'bytes requested': 86032, 'lhs fragmentation': 656, 'in-between fragmentation': 592, 'objs in-use': 17}
03:24:08.2252 [INFO] uart5: [virt:  2.38s (+1.2ms)] {'bytes in-use': 42368, 'bytes free': 2681216, 'bytes requested': 86032, 'lhs fragmentation': 656, 'in-between fragmentation': 592, 'objs in-use': 17}
03:24:08.2337 [INFO] uart5: [output] {'bytes in-use': 66944, 'bytes free': 2656640, 'bytes requested': 110608, 'lhs fragmentation': 656, 'in-between fragmentation': 592, 'objs in-use': 23}
03:24:08.2338 [INFO] uart5: [virt:  2.38s (+1.3ms)] {'bytes in-use': 66944, 'bytes free': 2656640, 'bytes requested': 110608, 'lhs fragmentation': 656, 'in-between fragmentation': 592, 'objs in-use': 23}
03:24:08.2461 [INFO] uart5: [output] {'bytes in-use': 66976, 'bytes free': 2656608, 'bytes requested': 110640, 'lhs fragmentation': 656, 'in-between fragmentation': 592, 'objs in-use': 24}
03:24:08.2462 [INFO] uart5: [virt:  2.39s (+1.3ms)] {'bytes in-use': 66976, 'bytes free': 2656608, 'bytes requested': 110640, 'lhs fragmentation': 656, 'in-between fragmentation': 592, 'objs in-use': 24}
03:24:08.2578 [INFO] uart5: [output] {'bytes in-use': 66944, 'bytes free': 2656640, 'bytes requested': 110640, 'lhs fragmentation': 688, 'in-between fragmentation': 592, 'objs in-use': 23}
03:24:08.2580 [INFO] uart5: [virt:  2.39s (+1.2ms)] {'bytes in-use': 66944, 'bytes free': 2656640, 'bytes requested': 110640, 'lhs fragmentation': 688, 'in-between fragmentation': 592, 'objs in-use': 23}
03:24:08.2695 [INFO] uart5: [output] {'bytes in-use': 65920, 'bytes free': 2657664, 'bytes requested': 110640, 'lhs fragmentation': 688, 'in-between fragmentation': 592, 'objs in-use': 22}
03:24:08.2696 [INFO] uart5: [virt:  2.39s (+1.2ms)] {'bytes in-use': 65920, 'bytes free': 2657664, 'bytes requested': 110640, 'lhs fragmentation': 688, 'in-between fragmentation': 592, 'objs in-use': 22}
03:24:08.2817 [INFO] uart5: [output] {'bytes in-use': 24960, 'bytes free': 2698624, 'bytes requested': 110640, 'lhs fragmentation': 41648, 'in-between fragmentation': 592, 'objs in-use': 12}
03:24:08.2818 [INFO] uart5: [virt:  2.39s (+1.5ms)] {'bytes in-use': 24960, 'bytes free': 2698624, 'bytes requested': 110640, 'lhs fragmentation': 41648, 'in-between fragmentation': 592, 'objs in-use': 12}
03:24:08.2935 [INFO] uart5: [output] {'bytes in-use': 24976, 'bytes free': 2698608, 'bytes requested': 110656, 'lhs fragmentation': 41648, 'in-between fragmentation': 592, 'objs in-use': 13}
03:24:08.2936 [INFO] uart5: [virt:  2.39s (+1.2ms)] {'bytes in-use': 24976, 'bytes free': 2698608, 'bytes requested': 110656, 'lhs fragmentation': 41648, 'in-between fragmentation': 592, 'objs in-use': 13}
03:24:08.3050 [INFO] uart5: [output] {'bytes in-use': 24960, 'bytes free': 2698624, 'bytes requested': 110656, 'lhs fragmentation': 41664, 'in-between fragmentation': 592, 'objs in-use': 12}
03:24:08.3051 [INFO] uart5: [virt:  2.39s (+1.3ms)] {'bytes in-use': 24960, 'bytes free': 2698624, 'bytes requested': 110656, 'lhs fragmentation': 41664, 'in-between fragmentation': 592, 'objs in-use': 12}
03:24:08.3196 [INFO] uart5: [output] {'bytes in-use': 24976, 'bytes free': 2698608, 'bytes requested': 110672, 'lhs fragmentation': 41664, 'in-between fragmentation': 592, 'objs in-use': 13}
03:24:08.3197 [INFO] uart5: [virt:  2.39s (+1.2ms)] {'bytes in-use': 24976, 'bytes free': 2698608, 'bytes requested': 110672, 'lhs fragmentation': 41664, 'in-between fragmentation': 592, 'objs in-use': 13}
03:24:08.3318 [INFO] uart5: [output] {'bytes in-use': 29072, 'bytes free': 2694512, 'bytes requested': 114768, 'lhs fragmentation': 41664, 'in-between fragmentation': 592, 'objs in-use': 14}
03:24:08.3320 [INFO] uart5: [virt:   2.4s (+1.3ms)] {'bytes in-use': 29072, 'bytes free': 2694512, 'bytes requested': 114768, 'lhs fragmentation': 41664, 'in-between fragmentation': 592, 'objs in-use': 14}
03:24:08.3443 [INFO] uart5: [output] {'bytes in-use': 29040, 'bytes free': 2694544, 'bytes requested': 114768, 'lhs fragmentation': 41696, 'in-between fragmentation': 592, 'objs in-use': 13}
03:24:08.3444 [INFO] uart5: [virt:   2.4s (+1.3ms)] {'bytes in-use': 29040, 'bytes free': 2694544, 'bytes requested': 114768, 'lhs fragmentation': 41696, 'in-between fragmentation': 592, 'objs in-use': 13}
03:24:08.3536 [INFO] uart5: [output] {'bytes in-use': 29296, 'bytes free': 2694288, 'bytes requested': 115024, 'lhs fragmentation': 41696, 'in-between fragmentation': 688, 'objs in-use': 14}
03:24:08.3537 [INFO] uart5: [virt:   2.4s (+1.2ms)] {'bytes in-use': 29296, 'bytes free': 2694288, 'bytes requested': 115024, 'lhs fragmentation': 41696, 'in-between fragmentation': 688, 'objs in-use': 14}
03:24:08.3640 [INFO] uart5: [output] {'bytes in-use': 29360, 'bytes free': 2694224, 'bytes requested': 115088, 'lhs fragmentation': 41696, 'in-between fragmentation': 688, 'objs in-use': 15}
03:24:08.3641 [INFO] uart5: [virt:   2.4s (+1.3ms)] {'bytes in-use': 29360, 'bytes free': 2694224, 'bytes requested': 115088, 'lhs fragmentation': 41696, 'in-between fragmentation': 688, 'objs in-use': 15}
03:24:08.3747 [INFO] uart5: [output] {'bytes in-use': 33456, 'bytes free': 2690128, 'bytes requested': 119184, 'lhs fragmentation': 41696, 'in-between fragmentation': 688, 'objs in-use': 16}
03:24:08.3748 [INFO] uart5: [virt:   2.4s (+1.3ms)] {'bytes in-use': 33456, 'bytes free': 2690128, 'bytes requested': 119184, 'lhs fragmentation': 41696, 'in-between fragmentation': 688, 'objs in-use': 16}
03:24:08.3827 [INFO] uart5: [output] {'bytes in-use': 41648, 'bytes free': 2681936, 'bytes requested': 127376, 'lhs fragmentation': 41696, 'in-between fragmentation': 688, 'objs in-use': 18}
03:24:08.3829 [INFO] uart5: [virt:   2.4s (+1.3ms)] {'bytes in-use': 41648, 'bytes free': 2681936, 'bytes requested': 127376, 'lhs fragmentation': 41696, 'in-between fragmentation': 688, 'objs in-use': 18}
03:24:08.3935 [INFO] uart5: [output] {'bytes in-use': 41664, 'bytes free': 2681920, 'bytes requested': 127392, 'lhs fragmentation': 41696, 'in-between fragmentation': 688, 'objs in-use': 19}
03:24:08.3936 [INFO] uart5: [virt:   2.4s (+1.3ms)] {'bytes in-use': 41664, 'bytes free': 2681920, 'bytes requested': 127392, 'lhs fragmentation': 41696, 'in-between fragmentation': 688, 'objs in-use': 19}
03:24:08.4046 [INFO] uart5: [output] {'bytes in-use': 45760, 'bytes free': 2677824, 'bytes requested': 131488, 'lhs fragmentation': 41696, 'in-between fragmentation': 688, 'objs in-use': 20}
03:24:08.4047 [INFO] uart5: [virt:   2.4s (+1.4ms)] {'bytes in-use': 45760, 'bytes free': 2677824, 'bytes requested': 131488, 'lhs fragmentation': 41696, 'in-between fragmentation': 688, 'objs in-use': 20}
03:24:08.4171 [INFO] uart5: [output] {'bytes in-use': 45792, 'bytes free': 2677792, 'bytes requested': 131520, 'lhs fragmentation': 41696, 'in-between fragmentation': 704, 'objs in-use': 21}
03:24:08.4173 [INFO] uart5: [virt:  2.41s (+1.3ms)] {'bytes in-use': 45792, 'bytes free': 2677792, 'bytes requested': 131520, 'lhs fragmentation': 41696, 'in-between fragmentation': 704, 'objs in-use': 21}
03:24:08.4254 [INFO] uart5: [output] {'bytes in-use': 46304, 'bytes free': 2677280, 'bytes requested': 132032, 'lhs fragmentation': 41696, 'in-between fragmentation': 704, 'objs in-use': 22}
03:24:08.4255 [INFO] uart5: [virt:  2.41s (+1.2ms)] {'bytes in-use': 46304, 'bytes free': 2677280, 'bytes requested': 132032, 'lhs fragmentation': 41696, 'in-between fragmentation': 704, 'objs in-use': 22}
03:24:08.4368 [INFO] uart5: [output] {'bytes in-use': 50400, 'bytes free': 2673184, 'bytes requested': 136128, 'lhs fragmentation': 41696, 'in-between fragmentation': 704, 'objs in-use': 23}
03:24:08.4369 [INFO] uart5: [virt:  2.41s (+1.3ms)] {'bytes in-use': 50400, 'bytes free': 2673184, 'bytes requested': 136128, 'lhs fragmentation': 41696, 'in-between fragmentation': 704, 'objs in-use': 23}
03:24:08.4496 [INFO] uart5: [output] {'bytes in-use': 91360, 'bytes free': 2632224, 'bytes requested': 177088, 'lhs fragmentation': 41696, 'in-between fragmentation': 704, 'objs in-use': 33}
03:24:08.4498 [INFO] uart5: [virt:  2.41s (+1.9ms)] {'bytes in-use': 91360, 'bytes free': 2632224, 'bytes requested': 177088, 'lhs fragmentation': 41696, 'in-between fragmentation': 704, 'objs in-use': 33}
03:24:08.4633 [INFO] uart5: [output] {'bytes in-use': 91328, 'bytes free': 2632256, 'bytes requested': 177088, 'lhs fragmentation': 41728, 'in-between fragmentation': 704, 'objs in-use': 32}
03:24:08.4634 [INFO] uart5: [virt:  2.41s (+1.3ms)] {'bytes in-use': 91328, 'bytes free': 2632256, 'bytes requested': 177088, 'lhs fragmentation': 41728, 'in-between fragmentation': 704, 'objs in-use': 32}
03:24:08.4738 [INFO] uart5: [output] {'bytes in-use': 91344, 'bytes free': 2632240, 'bytes requested': 177104, 'lhs fragmentation': 41728, 'in-between fragmentation': 704, 'objs in-use': 33}
03:24:08.4739 [INFO] uart5: [virt:  2.41s (+1.2ms)] {'bytes in-use': 91344, 'bytes free': 2632240, 'bytes requested': 177104, 'lhs fragmentation': 41728, 'in-between fragmentation': 704, 'objs in-use': 33}
03:24:08.4810 [INFO] uart5: [output] {'bytes in-use': 91328, 'bytes free': 2632256, 'bytes requested': 177104, 'lhs fragmentation': 41744, 'in-between fragmentation': 704, 'objs in-use': 32}
03:24:08.4811 [INFO] uart5: [virt:  2.41s (+1.3ms)] {'bytes in-use': 91328, 'bytes free': 2632256, 'bytes requested': 177104, 'lhs fragmentation': 41744, 'in-between fragmentation': 704, 'objs in-use': 32}
03:24:08.4931 [INFO] uart5: [output] {'bytes in-use': 91072, 'bytes free': 2632512, 'bytes requested': 177104, 'lhs fragmentation': 42000, 'in-between fragmentation': 704, 'objs in-use': 31}
03:24:08.4932 [INFO] uart5: [virt:  2.42s (+1.2ms)] {'bytes in-use': 91072, 'bytes free': 2632512, 'bytes requested': 177104, 'lhs fragmentation': 42000, 'in-between fragmentation': 704, 'objs in-use': 31}
03:24:08.5071 [INFO] uart5: [output] {'bytes in-use': 91088, 'bytes free': 2632496, 'bytes requested': 177120, 'lhs fragmentation': 42000, 'in-between fragmentation': 704, 'objs in-use': 32}
03:24:08.5072 [INFO] uart5: [virt:  2.42s (+1.3ms)] {'bytes in-use': 91088, 'bytes free': 2632496, 'bytes requested': 177120, 'lhs fragmentation': 42000, 'in-between fragmentation': 704, 'objs in-use': 32}
03:24:08.5174 [INFO] uart5: [output] {'bytes in-use': 91104, 'bytes free': 2632480, 'bytes requested': 177136, 'lhs fragmentation': 42000, 'in-between fragmentation': 704, 'objs in-use': 33}
03:24:08.5175 [INFO] uart5: [virt:  2.42s (+1.2ms)] {'bytes in-use': 91104, 'bytes free': 2632480, 'bytes requested': 177136, 'lhs fragmentation': 42000, 'in-between fragmentation': 704, 'objs in-use': 33}
03:24:08.5280 [INFO] uart5: [output] {'bytes in-use': 91072, 'bytes free': 2632512, 'bytes requested': 177136, 'lhs fragmentation': 42032, 'in-between fragmentation': 704, 'objs in-use': 32}
03:24:08.5282 [INFO] uart5: [virt:  2.42s (+1.3ms)] {'bytes in-use': 91072, 'bytes free': 2632512, 'bytes requested': 177136, 'lhs fragmentation': 42032, 'in-between fragmentation': 704, 'objs in-use': 32}
03:24:08.5385 [INFO] uart5: [output] {'bytes in-use': 91040, 'bytes free': 2632544, 'bytes requested': 177136, 'lhs fragmentation': 42064, 'in-between fragmentation': 704, 'objs in-use': 31}
03:24:08.5387 [INFO] uart5: [virt:  2.42s (+1.2ms)] {'bytes in-use': 91040, 'bytes free': 2632544, 'bytes requested': 177136, 'lhs fragmentation': 42064, 'in-between fragmentation': 704, 'objs in-use': 31}
03:24:08.5488 [INFO] uart5: [output] {'bytes in-use': 91552, 'bytes free': 2632032, 'bytes requested': 177648, 'lhs fragmentation': 42064, 'in-between fragmentation': 704, 'objs in-use': 32}
03:24:08.5489 [INFO] uart5: [virt:  2.42s (+1.3ms)] {'bytes in-use': 91552, 'bytes free': 2632032, 'bytes requested': 177648, 'lhs fragmentation': 42064, 'in-between fragmentation': 704, 'objs in-use': 32}
03:24:08.5583 [INFO] uart5: [output] {'bytes in-use': 87456, 'bytes free': 2636128, 'bytes requested': 177648, 'lhs fragmentation': 42064, 'in-between fragmentation': 704, 'objs in-use': 31}
03:24:08.5584 [INFO] uart5: [virt:  2.42s (+1.2ms)] {'bytes in-use': 87456, 'bytes free': 2636128, 'bytes requested': 177648, 'lhs fragmentation': 42064, 'in-between fragmentation': 704, 'objs in-use': 31}
03:24:08.5682 [INFO] uart5: [output] {'bytes in-use': 87440, 'bytes free': 2636144, 'bytes requested': 177648, 'lhs fragmentation': 42080, 'in-between fragmentation': 704, 'objs in-use': 30}
03:24:08.5682 [INFO] uart5: [virt:  2.42s (+1.2ms)] {'bytes in-use': 87440, 'bytes free': 2636144, 'bytes requested': 177648, 'lhs fragmentation': 42080, 'in-between fragmentation': 704, 'objs in-use': 30}
03:24:08.5789 [INFO] uart5: [output] {'bytes in-use': 87472, 'bytes free': 2636112, 'bytes requested': 177680, 'lhs fragmentation': 42080, 'in-between fragmentation': 720, 'objs in-use': 31}
03:24:08.5791 [INFO] uart5: [virt:  2.42s (+1.3ms)] {'bytes in-use': 87472, 'bytes free': 2636112, 'bytes requested': 177680, 'lhs fragmentation': 42080, 'in-between fragmentation': 720, 'objs in-use': 31}
03:24:08.5942 [INFO] uart5: [output] {'bytes in-use': 87728, 'bytes free': 2635856, 'bytes requested': 177936, 'lhs fragmentation': 42080, 'in-between fragmentation': 752, 'objs in-use': 32}
03:24:08.5944 [INFO] uart5: [virt:  2.43s (+1.3ms)] {'bytes in-use': 87728, 'bytes free': 2635856, 'bytes requested': 177936, 'lhs fragmentation': 42080, 'in-between fragmentation': 752, 'objs in-use': 32}
03:24:08.6022 [INFO] uart5: [output] {'bytes in-use': 87696, 'bytes free': 2635888, 'bytes requested': 177936, 'lhs fragmentation': 42112, 'in-between fragmentation': 752, 'objs in-use': 31}
03:24:08.6023 [INFO] uart5: [virt:  2.43s (+1.2ms)] {'bytes in-use': 87696, 'bytes free': 2635888, 'bytes requested': 177936, 'lhs fragmentation': 42112, 'in-between fragmentation': 752, 'objs in-use': 31}
03:24:08.6153 [INFO] uart5: [output] {'bytes in-use': 88208, 'bytes free': 2635376, 'bytes requested': 178448, 'lhs fragmentation': 42112, 'in-between fragmentation': 752, 'objs in-use': 32}
03:24:08.6154 [INFO] uart5: [virt:  2.43s (+1.3ms)] {'bytes in-use': 88208, 'bytes free': 2635376, 'bytes requested': 178448, 'lhs fragmentation': 42112, 'in-between fragmentation': 752, 'objs in-use': 32}
03:24:08.6255 [INFO] uart5: [output] {'bytes in-use': 88272, 'bytes free': 2635312, 'bytes requested': 178512, 'lhs fragmentation': 42112, 'in-between fragmentation': 752, 'objs in-use': 33}
