13:23:25.6960 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
13:23:25.6961 [INFO] uart5: [virt: 11.38s (+18.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
13:23:25.6972 [INFO] uart5: [output] Begin synthetic workload!
13:23:25.6973 [INFO] uart5: [virt:  11.38s (+0.1ms)] Begin synthetic workload!
13:23:25.7088 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:25.9150 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 42064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:25.9151 [INFO] uart5: [virt:  11.41s (+1.6ms)] {'bytes in-use': 4096, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 42064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:25.9281 [INFO] uart5: [output] {'bytes in-use': 4608, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 42576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:25.9282 [INFO] uart5: [virt:  11.42s (+1.5ms)] {'bytes in-use': 4608, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 42576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:25.9448 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 9,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 42576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:25.9449 [INFO] uart5: [virt:  11.42s (+1.6ms)] {'bytes in-use': 4096, 'slab resets': 9,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 42576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:25.9565 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 10,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 42576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:25.9566 [INFO] uart5: [virt:  11.42s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 10,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 42576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:25.9671 [INFO] uart5: [output] {'bytes in-use': 24576, 'slab resets': 10,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2699008, 'bytes requested': 67152, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
13:23:25.9672 [INFO] uart5: [virt:  11.42s (+1.9ms)] {'bytes in-use': 24576, 'slab resets': 10,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2699008, 'bytes requested': 67152, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
13:23:25.9802 [INFO] uart5: [output] {'bytes in-use': 25600, 'slab resets': 10,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2697984, 'bytes requested': 68176, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
13:23:25.9803 [INFO] uart5: [virt:  11.42s (+1.6ms)] {'bytes in-use': 25600, 'slab resets': 10,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2697984, 'bytes requested': 68176, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
13:23:25.9908 [INFO] uart5: [output] {'bytes in-use': 25616, 'slab resets': 10,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2697968, 'bytes requested': 68192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
13:23:25.9909 [INFO] uart5: [virt:  11.42s (+1.6ms)] {'bytes in-use': 25616, 'slab resets': 10,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2697968, 'bytes requested': 68192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
13:23:26.0056 [INFO] uart5: [output] {'bytes in-use': 1040, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722544, 'bytes requested': 68192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:26.0057 [INFO] uart5: [virt:  11.42s (+1.6ms)] {'bytes in-use': 1040, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722544, 'bytes requested': 68192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:26.0195 [INFO] uart5: [output] {'bytes in-use': 2064, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2721520, 'bytes requested': 69216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:26.0196 [INFO] uart5: [virt:  11.43s (+1.6ms)] {'bytes in-use': 2064, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2721520, 'bytes requested': 69216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:26.0430 [INFO] uart5: [output] {'bytes in-use': 2048, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2721536, 'bytes requested': 69216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:26.0431 [INFO] uart5: [virt: 11.44s (+11.5ms)] {'bytes in-use': 2048, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2721536, 'bytes requested': 69216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:26.0550 [INFO] uart5: [output] {'bytes in-use': 1024, 'slab resets': 13,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 69216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.0551 [INFO] uart5: [virt:  11.44s (+1.5ms)] {'bytes in-use': 1024, 'slab resets': 13,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 69216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.0641 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 14,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 69216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.0642 [INFO] uart5: [virt:  11.44s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 14,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 69216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.0771 [INFO] uart5: [output] {'bytes in-use': 128, 'slab resets': 14,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723456, 'bytes requested': 69344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.0772 [INFO] uart5: [virt:  11.44s (+1.5ms)] {'bytes in-use': 128, 'slab resets': 14,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723456, 'bytes requested': 69344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.0899 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 15,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 69344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.0900 [INFO] uart5: [virt:  11.44s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 15,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 69344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.1026 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 15,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 69360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.1027 [INFO] uart5: [virt:  11.45s (+1.5ms)] {'bytes in-use': 16, 'slab resets': 15,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 69360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.1139 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 69360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.1140 [INFO] uart5: [virt:  11.45s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 69360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.1266 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 69376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.1266 [INFO] uart5: [virt:  11.45s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 69376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.1379 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 17,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 69376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.1380 [INFO] uart5: [virt:  11.45s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 17,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 69376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.1470 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 17,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 69392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.1471 [INFO] uart5: [virt:  11.45s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 17,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 69392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.1586 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 18,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 69392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.1587 [INFO] uart5: [virt:  11.45s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 18,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 69392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.1707 [INFO] uart5: [output] {'bytes in-use': 1024, 'slab resets': 18,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 70416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.1708 [INFO] uart5: [virt:  11.46s (+1.6ms)] {'bytes in-use': 1024, 'slab resets': 18,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 70416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.1824 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 70416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.1825 [INFO] uart5: [virt:  11.46s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 70416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.1953 [INFO] uart5: [output] {'bytes in-use': 32768, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690816, 'bytes requested': 103184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
13:23:26.1954 [INFO] uart5: [virt:  11.46s (+1.9ms)] {'bytes in-use': 32768, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690816, 'bytes requested': 103184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
13:23:26.2075 [INFO] uart5: [output] {'bytes in-use': 33280, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690304, 'bytes requested': 103696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
13:23:26.2076 [INFO] uart5: [virt:  11.46s (+1.5ms)] {'bytes in-use': 33280, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690304, 'bytes requested': 103696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
13:23:26.2259 [INFO] uart5: [output] {'bytes in-use': 33312, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690272, 'bytes requested': 103728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
13:23:26.2260 [INFO] uart5: [virt: 11.47s (+11.6ms)] {'bytes in-use': 33312, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690272, 'bytes requested': 103728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
13:23:26.2397 [INFO] uart5: [output] {'bytes in-use': 33328, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690256, 'bytes requested': 103744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
13:23:26.2398 [INFO] uart5: [virt:  11.47s (+1.6ms)] {'bytes in-use': 33328, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690256, 'bytes requested': 103744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
13:23:26.2585 [INFO] uart5: [output] {'bytes in-use': 37424, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686160, 'bytes requested': 107840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
13:23:26.2586 [INFO] uart5: [virt:  11.47s (+1.6ms)] {'bytes in-use': 37424, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686160, 'bytes requested': 107840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
13:23:26.2774 [INFO] uart5: [output] {'bytes in-use': 37456, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686128, 'bytes requested': 107872, 'lhs fragmentation': 0, 'in-between fragmentation': 16, 'objs in-use': 13}
13:23:26.2775 [INFO] uart5: [virt:  11.48s (+1.6ms)] {'bytes in-use': 37456, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686128, 'bytes requested': 107872, 'lhs fragmentation': 0, 'in-between fragmentation': 16, 'objs in-use': 13}
13:23:26.2945 [INFO] uart5: [output] {'bytes in-use': 37968, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685616, 'bytes requested': 108384, 'lhs fragmentation': 0, 'in-between fragmentation': 432, 'objs in-use': 14}
13:23:26.2947 [INFO] uart5: [virt:  11.48s (+1.6ms)] {'bytes in-use': 37968, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685616, 'bytes requested': 108384, 'lhs fragmentation': 0, 'in-between fragmentation': 432, 'objs in-use': 14}
13:23:26.3127 [INFO] uart5: [output] {'bytes in-use': 37952, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685632, 'bytes requested': 108384, 'lhs fragmentation': 16, 'in-between fragmentation': 432, 'objs in-use': 13}
13:23:26.3128 [INFO] uart5: [virt:  11.48s (+1.5ms)] {'bytes in-use': 37952, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685632, 'bytes requested': 108384, 'lhs fragmentation': 16, 'in-between fragmentation': 432, 'objs in-use': 13}
13:23:26.3223 [INFO] uart5: [output] {'bytes in-use': 37968, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685616, 'bytes requested': 108400, 'lhs fragmentation': 16, 'in-between fragmentation': 432, 'objs in-use': 14}
13:23:26.3224 [INFO] uart5: [virt:  11.48s (+1.6ms)] {'bytes in-use': 37968, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685616, 'bytes requested': 108400, 'lhs fragmentation': 16, 'in-between fragmentation': 432, 'objs in-use': 14}
13:23:26.3369 [INFO] uart5: [output] {'bytes in-use': 42064, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2681520, 'bytes requested': 112496, 'lhs fragmentation': 16, 'in-between fragmentation': 432, 'objs in-use': 15}
