10:41:08.7442 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
10:41:08.7443 [INFO] uart5: [virt: 7.85s (+14.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
10:41:08.7453 [INFO] uart5: [output] Begin synthetic workload!
10:41:08.7454 [INFO] uart5: [virt:  7.85s (+0.1ms)] Begin synthetic workload!
10:41:08.7556 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:08.8464 [INFO] uart5: [virt:  7.87s (+1.3ms)] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 37920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:08.8519 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 37920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:08.8520 [INFO] uart5: [virt:  7.87s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 37920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:08.8663 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 37920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:08.8664 [INFO] uart5: [virt:  7.87s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 37920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:08.8717 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 37936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:08.8718 [INFO] uart5: [virt:  7.87s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 37936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:08.8809 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 37936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:08.8811 [INFO] uart5: [virt:  7.87s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 37936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:08.9029 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 37952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:08.9031 [INFO] uart5: [virt: 7.88s (+11.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 37952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:08.9118 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 37968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:08.9119 [INFO] uart5: [virt:  7.89s (+1.3ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 37968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:08.9213 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 37968, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:08.9214 [INFO] uart5: [virt:  7.89s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 37968, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:08.9304 [INFO] uart5: [output] {'bytes in-use': 4112, 'bytes free': 2719472, 'bytes requested': 42064, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:08.9304 [INFO] uart5: [virt:  7.89s (+1.3ms)] {'bytes in-use': 4112, 'bytes free': 2719472, 'bytes requested': 42064, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:08.9425 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 42064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:08.9427 [INFO] uart5: [virt:  7.89s (+1.2ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 42064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:08.9580 [INFO] uart5: [output] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 42576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:08.9581 [INFO] uart5: [virt:  7.89s (+1.2ms)] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 42576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:08.9705 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 42576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:08.9706 [INFO] uart5: [virt:  7.89s (+1.3ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 42576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:08.9821 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 42576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:08.9822 [INFO] uart5: [virt:  7.89s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 42576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:08.9921 [INFO] uart5: [output] {'bytes in-use': 24576, 'bytes free': 2699008, 'bytes requested': 67152, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
10:41:08.9922 [INFO] uart5: [virt:  7.89s (+1.5ms)] {'bytes in-use': 24576, 'bytes free': 2699008, 'bytes requested': 67152, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
10:41:09.0020 [INFO] uart5: [output] {'bytes in-use': 25600, 'bytes free': 2697984, 'bytes requested': 68176, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
10:41:09.0021 [INFO] uart5: [virt:   7.9s (+1.3ms)] {'bytes in-use': 25600, 'bytes free': 2697984, 'bytes requested': 68176, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
10:41:09.0109 [INFO] uart5: [output] {'bytes in-use': 25616, 'bytes free': 2697968, 'bytes requested': 68192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
10:41:09.0110 [INFO] uart5: [virt:   7.9s (+1.3ms)] {'bytes in-use': 25616, 'bytes free': 2697968, 'bytes requested': 68192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
10:41:09.0201 [INFO] uart5: [output] {'bytes in-use': 1040, 'bytes free': 2722544, 'bytes requested': 68192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:09.0202 [INFO] uart5: [virt:   7.9s (+1.3ms)] {'bytes in-use': 1040, 'bytes free': 2722544, 'bytes requested': 68192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:09.0261 [INFO] uart5: [output] {'bytes in-use': 2064, 'bytes free': 2721520, 'bytes requested': 69216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:09.0262 [INFO] uart5: [virt:   7.9s (+1.3ms)] {'bytes in-use': 2064, 'bytes free': 2721520, 'bytes requested': 69216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:09.0361 [INFO] uart5: [output] {'bytes in-use': 2048, 'bytes free': 2721536, 'bytes requested': 69216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:09.0363 [INFO] uart5: [virt:   7.9s (+1.2ms)] {'bytes in-use': 2048, 'bytes free': 2721536, 'bytes requested': 69216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:09.0459 [INFO] uart5: [output] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 69216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.0461 [INFO] uart5: [virt:   7.9s (+1.2ms)] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 69216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.0521 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 69216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.0523 [INFO] uart5: [virt:   7.9s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 69216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.0612 [INFO] uart5: [output] {'bytes in-use': 128, 'bytes free': 2723456, 'bytes requested': 69344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.0612 [INFO] uart5: [virt:   7.9s (+1.3ms)] {'bytes in-use': 128, 'bytes free': 2723456, 'bytes requested': 69344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.0678 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 69344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.0679 [INFO] uart5: [virt:  7.91s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 69344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.0770 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 69360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.0771 [INFO] uart5: [virt:  7.91s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 69360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.0878 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 69360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.0880 [INFO] uart5: [virt:  7.91s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 69360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.0947 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 69376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.0949 [INFO] uart5: [virt:  7.91s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 69376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.1049 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 69376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.1051 [INFO] uart5: [virt:  7.91s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 69376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.1247 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 69392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.1248 [INFO] uart5: [virt: 7.92s (+11.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 69392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.1357 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 69392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.1358 [INFO] uart5: [virt:  7.92s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 69392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.1425 [INFO] uart5: [output] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 70416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.1426 [INFO] uart5: [virt:  7.92s (+1.3ms)] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 70416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.1530 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 70416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.1532 [INFO] uart5: [virt:  7.93s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 70416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.1640 [INFO] uart5: [output] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 103184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
10:41:09.1642 [INFO] uart5: [virt:  7.93s (+1.6ms)] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 103184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
10:41:09.1711 [INFO] uart5: [output] {'bytes in-use': 33280, 'bytes free': 2690304, 'bytes requested': 103696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
10:41:09.1712 [INFO] uart5: [virt:  7.93s (+1.2ms)] {'bytes in-use': 33280, 'bytes free': 2690304, 'bytes requested': 103696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
10:41:09.1820 [INFO] uart5: [output] {'bytes in-use': 33312, 'bytes free': 2690272, 'bytes requested': 103728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
10:41:09.1822 [INFO] uart5: [virt:  7.93s (+1.3ms)] {'bytes in-use': 33312, 'bytes free': 2690272, 'bytes requested': 103728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
10:41:09.1927 [INFO] uart5: [output] {'bytes in-use': 33328, 'bytes free': 2690256, 'bytes requested': 103744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
10:41:09.1928 [INFO] uart5: [virt:  7.93s (+1.2ms)] {'bytes in-use': 33328, 'bytes free': 2690256, 'bytes requested': 103744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
10:41:09.2032 [INFO] uart5: [output] {'bytes in-use': 37424, 'bytes free': 2686160, 'bytes requested': 107840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
10:41:09.2033 [INFO] uart5: [virt:  7.93s (+1.3ms)] {'bytes in-use': 37424, 'bytes free': 2686160, 'bytes requested': 107840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
10:41:09.2136 [INFO] uart5: [output] {'bytes in-use': 37456, 'bytes free': 2686128, 'bytes requested': 107872, 'lhs fragmentation': 0, 'in-between fragmentation': 16, 'objs in-use': 13}
10:41:09.2138 [INFO] uart5: [virt:  7.93s (+1.3ms)] {'bytes in-use': 37456, 'bytes free': 2686128, 'bytes requested': 107872, 'lhs fragmentation': 0, 'in-between fragmentation': 16, 'objs in-use': 13}
10:41:09.2240 [INFO] uart5: [output] {'bytes in-use': 37968, 'bytes free': 2685616, 'bytes requested': 108384, 'lhs fragmentation': 0, 'in-between fragmentation': 432, 'objs in-use': 14}
10:41:09.2241 [INFO] uart5: [virt:  7.93s (+1.3ms)] {'bytes in-use': 37968, 'bytes free': 2685616, 'bytes requested': 108384, 'lhs fragmentation': 0, 'in-between fragmentation': 432, 'objs in-use': 14}
10:41:09.2346 [INFO] uart5: [output] {'bytes in-use': 37952, 'bytes free': 2685632, 'bytes requested': 108384, 'lhs fragmentation': 16, 'in-between fragmentation': 432, 'objs in-use': 13}
10:41:09.2347 [INFO] uart5: [virt:  7.94s (+1.2ms)] {'bytes in-use': 37952, 'bytes free': 2685632, 'bytes requested': 108384, 'lhs fragmentation': 16, 'in-between fragmentation': 432, 'objs in-use': 13}
10:41:09.2449 [INFO] uart5: [output] {'bytes in-use': 37968, 'bytes free': 2685616, 'bytes requested': 108400, 'lhs fragmentation': 16, 'in-between fragmentation': 432, 'objs in-use': 14}
10:41:09.2450 [INFO] uart5: [virt:  7.94s (+1.3ms)] {'bytes in-use': 37968, 'bytes free': 2685616, 'bytes requested': 108400, 'lhs fragmentation': 16, 'in-between fragmentation': 432, 'objs in-use': 14}
10:41:09.2550 [INFO] uart5: [output] {'bytes in-use': 42064, 'bytes free': 2681520, 'bytes requested': 112496, 'lhs fragmentation': 16, 'in-between fragmentation': 432, 'objs in-use': 15}
10:41:09.2552 [INFO] uart5: [virt:  7.94s (+1.3ms)] {'bytes in-use': 42064, 'bytes free': 2681520, 'bytes requested': 112496, 'lhs fragmentation': 16, 'in-between fragmentation': 432, 'objs in-use': 15}
10:41:09.2649 [INFO] uart5: [output] {'bytes in-use': 42032, 'bytes free': 2681552, 'bytes requested': 112496, 'lhs fragmentation': 48, 'in-between fragmentation': 432, 'objs in-use': 14}
10:41:09.2649 [INFO] uart5: [virt:  7.94s (+1.2ms)] {'bytes in-use': 42032, 'bytes free': 2681552, 'bytes requested': 112496, 'lhs fragmentation': 48, 'in-between fragmentation': 432, 'objs in-use': 14}
10:41:09.2747 [INFO] uart5: [output] {'bytes in-use': 37936, 'bytes free': 2685648, 'bytes requested': 112496, 'lhs fragmentation': 48, 'in-between fragmentation': 432, 'objs in-use': 13}
10:41:09.2748 [INFO] uart5: [virt:  7.94s (+1.2ms)] {'bytes in-use': 37936, 'bytes free': 2685648, 'bytes requested': 112496, 'lhs fragmentation': 48, 'in-between fragmentation': 432, 'objs in-use': 13}
10:41:09.2899 [INFO] uart5: [output] {'bytes in-use': 37952, 'bytes free': 2685632, 'bytes requested': 112512, 'lhs fragmentation': 48, 'in-between fragmentation': 432, 'objs in-use': 14}
10:41:09.2900 [INFO] uart5: [virt:  7.94s (+1.3ms)] {'bytes in-use': 37952, 'bytes free': 2685632, 'bytes requested': 112512, 'lhs fragmentation': 48, 'in-between fragmentation': 432, 'objs in-use': 14}
10:41:09.3029 [INFO] uart5: [output] {'bytes in-use': 37936, 'bytes free': 2685648, 'bytes requested': 112512, 'lhs fragmentation': 64, 'in-between fragmentation': 432, 'objs in-use': 13}
10:41:09.3030 [INFO] uart5: [virt:  7.94s (+1.2ms)] {'bytes in-use': 37936, 'bytes free': 2685648, 'bytes requested': 112512, 'lhs fragmentation': 64, 'in-between fragmentation': 432, 'objs in-use': 13}
10:41:09.3159 [INFO] uart5: [output] {'bytes in-use': 37904, 'bytes free': 2685680, 'bytes requested': 112512, 'lhs fragmentation': 96, 'in-between fragmentation': 432, 'objs in-use': 12}
10:41:09.3161 [INFO] uart5: [virt:  7.94s (+1.2ms)] {'bytes in-use': 37904, 'bytes free': 2685680, 'bytes requested': 112512, 'lhs fragmentation': 96, 'in-between fragmentation': 432, 'objs in-use': 12}
10:41:09.3306 [INFO] uart5: [output] {'bytes in-use': 33808, 'bytes free': 2689776, 'bytes requested': 112512, 'lhs fragmentation': 96, 'in-between fragmentation': 432, 'objs in-use': 11}
10:41:09.3307 [INFO] uart5: [virt:  7.95s (+1.2ms)] {'bytes in-use': 33808, 'bytes free': 2689776, 'bytes requested': 112512, 'lhs fragmentation': 96, 'in-between fragmentation': 432, 'objs in-use': 11}
10:41:09.3421 [INFO] uart5: [output] {'bytes in-use': 33296, 'bytes free': 2690288, 'bytes requested': 112512, 'lhs fragmentation': 96, 'in-between fragmentation': 432, 'objs in-use': 10}
10:41:09.3421 [INFO] uart5: [virt:  7.95s (+1.3ms)] {'bytes in-use': 33296, 'bytes free': 2690288, 'bytes requested': 112512, 'lhs fragmentation': 96, 'in-between fragmentation': 432, 'objs in-use': 10}
10:41:09.3524 [INFO] uart5: [output] {'bytes in-use': 33280, 'bytes free': 2690304, 'bytes requested': 112512, 'lhs fragmentation': 80, 'in-between fragmentation': 432, 'objs in-use': 9}
10:41:09.3524 [INFO] uart5: [virt:  7.95s (+1.2ms)] {'bytes in-use': 33280, 'bytes free': 2690304, 'bytes requested': 112512, 'lhs fragmentation': 80, 'in-between fragmentation': 432, 'objs in-use': 9}
10:41:09.3622 [INFO] uart5: [output] {'bytes in-use': 33792, 'bytes free': 2689792, 'bytes requested': 113024, 'lhs fragmentation': 80, 'in-between fragmentation': 432, 'objs in-use': 10}
10:41:09.3623 [INFO] uart5: [virt:  7.95s (+1.3ms)] {'bytes in-use': 33792, 'bytes free': 2689792, 'bytes requested': 113024, 'lhs fragmentation': 80, 'in-between fragmentation': 432, 'objs in-use': 10}
10:41:09.3695 [INFO] uart5: [output] {'bytes in-use': 33280, 'bytes free': 2690304, 'bytes requested': 113024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
10:41:09.3697 [INFO] uart5: [virt:  7.95s (+1.2ms)] {'bytes in-use': 33280, 'bytes free': 2690304, 'bytes requested': 113024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
10:41:09.3826 [INFO] uart5: [output] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 113024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
10:41:09.3827 [INFO] uart5: [virt:  7.95s (+1.3ms)] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 113024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
10:41:09.3941 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 113024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.3942 [INFO] uart5: [virt:  7.95s (+1.4ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 113024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.4027 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 113536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.4028 [INFO] uart5: [virt:  7.95s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 113536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.4146 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 113536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.4147 [INFO] uart5: [virt:  7.96s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 113536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
