10:43:06.2786 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
10:43:06.2787 [INFO] uart5: [virt: 10.68s (+18.9ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
10:43:06.2797 [INFO] uart5: [output] Begin synthetic workload!
10:43:06.2798 [INFO] uart5: [virt:  10.68s (+0.2ms)] Begin synthetic workload!
10:43:06.2817 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17466, 'allocation': true}
10:43:06.3139 [INFO] uart5: [virt:  10.69s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 4308, 'allocation': false}
10:43:06.3180 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8736, 'obj-in-use': 3, 'instruction count': 6084, 'allocation': true}
10:43:06.3181 [INFO] uart5: [virt:  10.69s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8736, 'obj-in-use': 3, 'instruction count': 6084, 'allocation': true}
10:43:06.3247 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8752, 'obj-in-use': 4, 'instruction count': 5270, 'allocation': true}
10:43:06.3248 [INFO] uart5: [virt:  10.69s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8752, 'obj-in-use': 4, 'instruction count': 5270, 'allocation': true}
10:43:06.3315 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 29232, 'obj-in-use': 9, 'instruction count': 31874, 'allocation': true}
10:43:06.3316 [INFO] uart5: [virt:  10.69s (+0.8ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 29232, 'obj-in-use': 9, 'instruction count': 31874, 'allocation': true}
10:43:06.3343 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 29744, 'obj-in-use': 10, 'instruction count': 5250, 'allocation': true}
10:43:06.3344 [INFO] uart5: [virt:  10.69s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 29744, 'obj-in-use': 10, 'instruction count': 5250, 'allocation': true}
10:43:06.3370 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 30768, 'obj-in-use': 11, 'instruction count': 7095, 'allocation': true}
10:43:06.3371 [INFO] uart5: [virt:  10.69s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 30768, 'obj-in-use': 11, 'instruction count': 7095, 'allocation': true}
10:43:06.3402 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 30256, 'obj-in-use': 10, 'instruction count': 3248, 'allocation': false}
10:43:06.3403 [INFO] uart5: [virt:   10.7s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 30256, 'obj-in-use': 10, 'instruction count': 3248, 'allocation': false}
10:43:06.3454 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 31280, 'obj-in-use': 11, 'instruction count': 4390, 'allocation': true}
10:43:06.3455 [INFO] uart5: [virt:   10.7s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 31280, 'obj-in-use': 11, 'instruction count': 4390, 'allocation': true}
10:43:06.3482 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 31296, 'obj-in-use': 12, 'instruction count': 8375, 'allocation': true}
10:43:06.3483 [INFO] uart5: [virt:   10.7s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 31296, 'obj-in-use': 12, 'instruction count': 8375, 'allocation': true}
10:43:06.3509 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 31552, 'obj-in-use': 13, 'instruction count': 4599, 'allocation': true}
10:43:06.3510 [INFO] uart5: [virt:   10.7s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 31552, 'obj-in-use': 13, 'instruction count': 4599, 'allocation': true}
10:43:06.3565 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 35648, 'obj-in-use': 14, 'instruction count': 7895, 'allocation': true}
10:43:06.3565 [INFO] uart5: [virt:   10.7s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 35648, 'obj-in-use': 14, 'instruction count': 7895, 'allocation': true}
10:43:06.3603 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 76608, 'obj-in-use': 24, 'instruction count': 58448, 'allocation': true}
10:43:06.3603 [INFO] uart5: [virt:   10.7s (+1.1ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 76608, 'obj-in-use': 24, 'instruction count': 58448, 'allocation': true}
10:43:06.3656 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 76736, 'obj-in-use': 25, 'instruction count': 5302, 'allocation': true}
10:43:06.3657 [INFO] uart5: [virt:   10.7s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 76736, 'obj-in-use': 25, 'instruction count': 5302, 'allocation': true}
10:43:06.3684 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 77248, 'obj-in-use': 26, 'instruction count': 5320, 'allocation': true}
10:43:06.3685 [INFO] uart5: [virt:   10.7s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 77248, 'obj-in-use': 26, 'instruction count': 5320, 'allocation': true}
10:43:06.3713 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 77264, 'obj-in-use': 27, 'instruction count': 5312, 'allocation': true}
10:43:06.3714 [INFO] uart5: [virt:   10.7s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 77264, 'obj-in-use': 27, 'instruction count': 5312, 'allocation': true}
10:43:06.3773 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 36304, 'obj-in-use': 17, 'instruction count': 13507, 'allocation': false}
10:43:06.3774 [INFO] uart5: [virt:   10.7s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 36304, 'obj-in-use': 17, 'instruction count': 13507, 'allocation': false}
10:43:06.3802 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 36336, 'obj-in-use': 18, 'instruction count': 5313, 'allocation': true}
10:43:06.3802 [INFO] uart5: [virt:   10.7s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 36336, 'obj-in-use': 18, 'instruction count': 5313, 'allocation': true}
10:43:06.3835 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 36208, 'obj-in-use': 17, 'instruction count': 4634, 'allocation': false}
10:43:06.3836 [INFO] uart5: [virt:   10.7s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 36208, 'obj-in-use': 17, 'instruction count': 4634, 'allocation': false}
10:43:06.3894 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 36240, 'obj-in-use': 18, 'instruction count': 5313, 'allocation': true}
10:43:06.3894 [INFO] uart5: [virt:   10.7s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 36240, 'obj-in-use': 18, 'instruction count': 5313, 'allocation': true}
10:43:06.3924 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 36256, 'obj-in-use': 19, 'instruction count': 5186, 'allocation': true}
10:43:06.3924 [INFO] uart5: [virt:   10.7s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 36256, 'obj-in-use': 19, 'instruction count': 5186, 'allocation': true}
10:43:06.3981 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 36288, 'obj-in-use': 20, 'instruction count': 5302, 'allocation': true}
10:43:06.3983 [INFO] uart5: [virt:   10.7s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 36288, 'obj-in-use': 20, 'instruction count': 5302, 'allocation': true}
10:43:06.4013 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37312, 'obj-in-use': 21, 'instruction count': 4571, 'allocation': true}
10:43:06.4014 [INFO] uart5: [virt:   10.7s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37312, 'obj-in-use': 21, 'instruction count': 4571, 'allocation': true}
10:43:06.4079 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16832, 'obj-in-use': 16, 'instruction count': 7742, 'allocation': false}
10:43:06.4079 [INFO] uart5: [virt:   10.7s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16832, 'obj-in-use': 16, 'instruction count': 7742, 'allocation': false}
10:43:06.4111 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16848, 'obj-in-use': 17, 'instruction count': 5184, 'allocation': true}
10:43:06.4111 [INFO] uart5: [virt:   10.7s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16848, 'obj-in-use': 17, 'instruction count': 5184, 'allocation': true}
10:43:06.4169 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 41424, 'obj-in-use': 23, 'instruction count': 21942, 'allocation': true}
10:43:06.4170 [INFO] uart5: [virt:  10.71s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 41424, 'obj-in-use': 23, 'instruction count': 21942, 'allocation': true}
10:43:06.4202 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 41456, 'obj-in-use': 24, 'instruction count': 5313, 'allocation': true}
10:43:06.4203 [INFO] uart5: [virt:  10.71s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 41456, 'obj-in-use': 24, 'instruction count': 5313, 'allocation': true}
10:43:06.4280 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 33264, 'obj-in-use': 23, 'instruction count': 127779, 'allocation': false}
10:43:06.4280 [INFO] uart5: [virt:  10.71s (+1.8ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 33264, 'obj-in-use': 23, 'instruction count': 127779, 'allocation': false}
10:43:06.4312 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 49648, 'obj-in-use': 24, 'instruction count': 14084, 'allocation': true}
10:43:06.4313 [INFO] uart5: [virt:  10.71s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 49648, 'obj-in-use': 24, 'instruction count': 14084, 'allocation': true}
10:43:06.4348 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 49616, 'obj-in-use': 23, 'instruction count': 1631, 'allocation': false}
10:43:06.4349 [INFO] uart5: [virt:  10.71s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 49616, 'obj-in-use': 23, 'instruction count': 1631, 'allocation': false}
10:43:06.4450 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 33232, 'obj-in-use': 22, 'instruction count': 256974, 'allocation': false}
10:43:06.4450 [INFO] uart5: [virt:    10.71s (+3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 33232, 'obj-in-use': 22, 'instruction count': 256974, 'allocation': false}
10:43:06.4488 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 33264, 'obj-in-use': 23, 'instruction count': 5343, 'allocation': true}
10:43:06.4489 [INFO] uart5: [virt:  10.71s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 33264, 'obj-in-use': 23, 'instruction count': 5343, 'allocation': true}
10:43:06.4563 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 33280, 'obj-in-use': 24, 'instruction count': 5216, 'allocation': true}
10:43:06.4564 [INFO] uart5: [virt:  10.71s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 33280, 'obj-in-use': 24, 'instruction count': 5216, 'allocation': true}
10:43:06.4632 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 33296, 'obj-in-use': 25, 'instruction count': 5342, 'allocation': true}
10:43:06.4633 [INFO] uart5: [virt:  10.71s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 33296, 'obj-in-use': 25, 'instruction count': 5342, 'allocation': true}
10:43:06.4666 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37392, 'obj-in-use': 26, 'instruction count': 5205, 'allocation': true}
10:43:06.4667 [INFO] uart5: [virt:  10.71s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37392, 'obj-in-use': 26, 'instruction count': 5205, 'allocation': true}
10:43:06.4702 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 38416, 'obj-in-use': 27, 'instruction count': 5540, 'allocation': true}
10:43:06.4703 [INFO] uart5: [virt:  10.71s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 38416, 'obj-in-use': 27, 'instruction count': 5540, 'allocation': true}
10:43:06.4766 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 38384, 'obj-in-use': 26, 'instruction count': 1753, 'allocation': false}
10:43:06.4767 [INFO] uart5: [virt:  10.71s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 38384, 'obj-in-use': 26, 'instruction count': 1753, 'allocation': false}
10:43:06.4802 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 38400, 'obj-in-use': 27, 'instruction count': 5216, 'allocation': true}
10:43:06.4802 [INFO] uart5: [virt:  10.72s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 38400, 'obj-in-use': 27, 'instruction count': 5216, 'allocation': true}
10:43:06.4868 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 38912, 'obj-in-use': 28, 'instruction count': 4741, 'allocation': true}
10:43:06.4869 [INFO] uart5: [virt:  10.72s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 38912, 'obj-in-use': 28, 'instruction count': 4741, 'allocation': true}
10:43:06.4906 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 38944, 'obj-in-use': 29, 'instruction count': 4575, 'allocation': true}
10:43:06.4906 [INFO] uart5: [virt:  10.72s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 38944, 'obj-in-use': 29, 'instruction count': 4575, 'allocation': true}
10:43:06.4982 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 38960, 'obj-in-use': 30, 'instruction count': 5314, 'allocation': true}
10:43:06.4983 [INFO] uart5: [virt:  10.72s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 38960, 'obj-in-use': 30, 'instruction count': 5314, 'allocation': true}
10:43:06.5043 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 43056, 'obj-in-use': 31, 'instruction count': 11656, 'allocation': true}
10:43:06.5043 [INFO] uart5: [virt:  10.72s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 43056, 'obj-in-use': 31, 'instruction count': 11656, 'allocation': true}
10:43:06.5120 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 43088, 'obj-in-use': 32, 'instruction count': 5315, 'allocation': true}
10:43:06.5121 [INFO] uart5: [virt:  10.72s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 43088, 'obj-in-use': 32, 'instruction count': 5315, 'allocation': true}
10:43:06.5162 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 43600, 'obj-in-use': 33, 'instruction count': 5320, 'allocation': true}
10:43:06.5163 [INFO] uart5: [virt:  10.72s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 43600, 'obj-in-use': 33, 'instruction count': 5320, 'allocation': true}
10:43:06.5205 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 47696, 'obj-in-use': 34, 'instruction count': 4424, 'allocation': true}
10:43:06.5206 [INFO] uart5: [virt:  10.72s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 47696, 'obj-in-use': 34, 'instruction count': 4424, 'allocation': true}
10:43:06.5291 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 88656, 'obj-in-use': 44, 'instruction count': 38560, 'allocation': true}
10:43:06.5292 [INFO] uart5: [virt:  10.72s (+0.9ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 88656, 'obj-in-use': 44, 'instruction count': 38560, 'allocation': true}
10:43:06.5350 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 88640, 'obj-in-use': 43, 'instruction count': 1720, 'allocation': false}
10:43:06.5351 [INFO] uart5: [virt:  10.72s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 88640, 'obj-in-use': 43, 'instruction count': 1720, 'allocation': false}
10:43:06.5423 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 88624, 'obj-in-use': 42, 'instruction count': 1720, 'allocation': false}
10:43:06.5424 [INFO] uart5: [virt:  10.72s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 88624, 'obj-in-use': 42, 'instruction count': 1720, 'allocation': false}
10:43:06.5480 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 88640, 'obj-in-use': 43, 'instruction count': 5284, 'allocation': true}
10:43:06.5481 [INFO] uart5: [virt:  10.72s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 88640, 'obj-in-use': 43, 'instruction count': 5284, 'allocation': true}
10:43:06.5568 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 88768, 'obj-in-use': 44, 'instruction count': 5274, 'allocation': true}
10:43:06.5570 [INFO] uart5: [virt:  10.72s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 88768, 'obj-in-use': 44, 'instruction count': 5274, 'allocation': true}
10:43:06.5626 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 88784, 'obj-in-use': 45, 'instruction count': 5286, 'allocation': true}
10:43:06.5627 [INFO] uart5: [virt:  10.72s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 88784, 'obj-in-use': 45, 'instruction count': 5286, 'allocation': true}
10:43:06.5713 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 87760, 'obj-in-use': 44, 'instruction count': 1594, 'allocation': false}
10:43:06.5714 [INFO] uart5: [virt:  10.72s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 87760, 'obj-in-use': 44, 'instruction count': 1594, 'allocation': false}
10:43:06.5770 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 87776, 'obj-in-use': 45, 'instruction count': 5158, 'allocation': true}
10:43:06.5771 [INFO] uart5: [virt:  10.72s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 87776, 'obj-in-use': 45, 'instruction count': 5158, 'allocation': true}
10:43:06.5857 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 87840, 'obj-in-use': 46, 'instruction count': 4541, 'allocation': true}
10:43:06.5858 [INFO] uart5: [virt:  10.72s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 87840, 'obj-in-use': 46, 'instruction count': 4541, 'allocation': true}
10:43:06.5902 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 46880, 'obj-in-use': 36, 'instruction count': 13507, 'allocation': false}
10:43:06.5903 [INFO] uart5: [virt:  10.72s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 46880, 'obj-in-use': 36, 'instruction count': 13507, 'allocation': false}
10:43:06.5968 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 46912, 'obj-in-use': 37, 'instruction count': 5285, 'allocation': true}
10:43:06.5970 [INFO] uart5: [virt:  10.72s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 46912, 'obj-in-use': 37, 'instruction count': 5285, 'allocation': true}
10:43:06.6015 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 47168, 'obj-in-use': 38, 'instruction count': 4922, 'allocation': true}
10:43:06.6016 [INFO] uart5: [virt:  10.72s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 47168, 'obj-in-use': 38, 'instruction count': 4922, 'allocation': true}
10:43:06.6059 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 47040, 'obj-in-use': 37, 'instruction count': 4586, 'allocation': false}
10:43:06.6060 [INFO] uart5: [virt:  10.73s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 47040, 'obj-in-use': 37, 'instruction count': 4586, 'allocation': false}
10:43:06.6127 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 47552, 'obj-in-use': 38, 'instruction count': 5294, 'allocation': true}
10:43:06.6128 [INFO] uart5: [virt:  10.73s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 47552, 'obj-in-use': 38, 'instruction count': 5294, 'allocation': true}
10:43:06.6174 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 47616, 'obj-in-use': 39, 'instruction count': 5274, 'allocation': true}
10:43:06.6176 [INFO] uart5: [virt:  10.73s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 47616, 'obj-in-use': 39, 'instruction count': 5274, 'allocation': true}
10:43:06.6252 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 47584, 'obj-in-use': 38, 'instruction count': 1691, 'allocation': false}
10:43:06.6253 [INFO] uart5: [virt:  10.73s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 47584, 'obj-in-use': 38, 'instruction count': 1691, 'allocation': false}
10:43:06.6303 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 47600, 'obj-in-use': 39, 'instruction count': 5286, 'allocation': true}
10:43:06.6305 [INFO] uart5: [virt:  10.73s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 47600, 'obj-in-use': 39, 'instruction count': 5286, 'allocation': true}
10:43:06.6352 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 47584, 'obj-in-use': 38, 'instruction count': 1720, 'allocation': false}
10:43:06.6353 [INFO] uart5: [virt:  10.73s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 47584, 'obj-in-use': 38, 'instruction count': 1720, 'allocation': false}
10:43:06.6423 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 47840, 'obj-in-use': 39, 'instruction count': 4003, 'allocation': true}
10:43:06.6424 [INFO] uart5: [virt:  10.73s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 47840, 'obj-in-use': 39, 'instruction count': 4003, 'allocation': true}
10:43:06.6470 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 48352, 'obj-in-use': 40, 'instruction count': 17612, 'allocation': true}
10:43:06.6471 [INFO] uart5: [virt:  10.73s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 48352, 'obj-in-use': 40, 'instruction count': 17612, 'allocation': true}
10:43:06.6563 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 48384, 'obj-in-use': 41, 'instruction count': 5242, 'allocation': true}
10:43:06.6564 [INFO] uart5: [virt:  10.73s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 48384, 'obj-in-use': 41, 'instruction count': 5242, 'allocation': true}
10:43:06.6641 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 47360, 'obj-in-use': 40, 'instruction count': 1604, 'allocation': false}
10:43:06.6643 [INFO] uart5: [virt:  10.73s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 47360, 'obj-in-use': 40, 'instruction count': 1604, 'allocation': false}
10:43:06.6692 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 47104, 'obj-in-use': 39, 'instruction count': 1688, 'allocation': false}
10:43:06.6693 [INFO] uart5: [virt:  10.73s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 47104, 'obj-in-use': 39, 'instruction count': 1688, 'allocation': false}
10:43:06.6761 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 47072, 'obj-in-use': 38, 'instruction count': 1753, 'allocation': false}
10:43:06.6763 [INFO] uart5: [virt:  10.73s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 47072, 'obj-in-use': 38, 'instruction count': 1753, 'allocation': false}
10:43:06.6852 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 46048, 'obj-in-use': 37, 'instruction count': 1522, 'allocation': false}
