02:10:45.1501 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
02:10:45.1502 [INFO] uart5: [virt: 3.36s (+33.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
02:10:45.1512 [INFO] uart5: [output] Begin synthetic workload!
02:10:45.1513 [INFO] uart5: [virt:  3.36s (+0.2ms)] Begin synthetic workload!
02:10:45.1594 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17467, 'allocation': true}
02:10:45.1867 [INFO] uart5: [virt:  3.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 4286, 'allocation': false}
02:10:45.1894 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37408, 'bytes in-use': 8736, 'obj-in-use': 3, 'instruction count': 6085, 'allocation': true}
02:10:45.1894 [INFO] uart5: [virt:  3.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37408, 'bytes in-use': 8736, 'obj-in-use': 3, 'instruction count': 6085, 'allocation': true}
02:10:45.1950 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37424, 'bytes in-use': 8752, 'obj-in-use': 4, 'instruction count': 5271, 'allocation': true}
02:10:45.1950 [INFO] uart5: [virt:  3.37s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37424, 'bytes in-use': 8752, 'obj-in-use': 4, 'instruction count': 5271, 'allocation': true}
02:10:45.1979 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 57904, 'bytes in-use': 29232, 'obj-in-use': 9, 'instruction count': 31819, 'allocation': true}
02:10:45.1980 [INFO] uart5: [virt:  3.37s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 57904, 'bytes in-use': 29232, 'obj-in-use': 9, 'instruction count': 31819, 'allocation': true}
02:10:45.2038 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 58416, 'bytes in-use': 29744, 'obj-in-use': 10, 'instruction count': 5251, 'allocation': true}
02:10:45.2039 [INFO] uart5: [virt:  3.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 58416, 'bytes in-use': 29744, 'obj-in-use': 10, 'instruction count': 5251, 'allocation': true}
02:10:45.2084 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 59440, 'bytes in-use': 30768, 'obj-in-use': 11, 'instruction count': 7096, 'allocation': true}
02:10:45.2085 [INFO] uart5: [virt:  3.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 59440, 'bytes in-use': 30768, 'obj-in-use': 11, 'instruction count': 7096, 'allocation': true}
02:10:45.2146 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 59440, 'bytes in-use': 30256, 'obj-in-use': 10, 'instruction count': 3240, 'allocation': false}
02:10:45.2147 [INFO] uart5: [virt:  3.37s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 59440, 'bytes in-use': 30256, 'obj-in-use': 10, 'instruction count': 3240, 'allocation': false}
02:10:45.2193 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 60464, 'bytes in-use': 31280, 'obj-in-use': 11, 'instruction count': 4391, 'allocation': true}
02:10:45.2194 [INFO] uart5: [virt:  3.37s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 60464, 'bytes in-use': 31280, 'obj-in-use': 11, 'instruction count': 4391, 'allocation': true}
02:10:45.2267 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 60480, 'bytes in-use': 31296, 'obj-in-use': 12, 'instruction count': 8432, 'allocation': true}
02:10:45.2268 [INFO] uart5: [virt:  3.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 60480, 'bytes in-use': 31296, 'obj-in-use': 12, 'instruction count': 8432, 'allocation': true}
02:10:45.2302 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 60736, 'bytes in-use': 31552, 'obj-in-use': 13, 'instruction count': 4600, 'allocation': true}
02:10:45.2303 [INFO] uart5: [virt:  3.37s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 60736, 'bytes in-use': 31552, 'obj-in-use': 13, 'instruction count': 4600, 'allocation': true}
02:10:45.2342 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 64832, 'bytes in-use': 35648, 'obj-in-use': 14, 'instruction count': 7896, 'allocation': true}
02:10:45.2343 [INFO] uart5: [virt:  3.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 64832, 'bytes in-use': 35648, 'obj-in-use': 14, 'instruction count': 7896, 'allocation': true}
02:10:45.2410 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 105792, 'bytes in-use': 76608, 'obj-in-use': 24, 'instruction count': 58393, 'allocation': true}
02:10:45.2411 [INFO] uart5: [virt:  3.37s (+1.1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 105792, 'bytes in-use': 76608, 'obj-in-use': 24, 'instruction count': 58393, 'allocation': true}
02:10:45.2451 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 105920, 'bytes in-use': 76736, 'obj-in-use': 25, 'instruction count': 5303, 'allocation': true}
02:10:45.2452 [INFO] uart5: [virt:  3.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 105920, 'bytes in-use': 76736, 'obj-in-use': 25, 'instruction count': 5303, 'allocation': true}
02:10:45.2488 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 106432, 'bytes in-use': 77248, 'obj-in-use': 26, 'instruction count': 7683, 'allocation': true}
02:10:45.2489 [INFO] uart5: [virt:  3.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 106432, 'bytes in-use': 77248, 'obj-in-use': 26, 'instruction count': 7683, 'allocation': true}
02:10:45.2556 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 106448, 'bytes in-use': 77264, 'obj-in-use': 27, 'instruction count': 5313, 'allocation': true}
02:10:45.2557 [INFO] uart5: [virt:  3.37s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 106448, 'bytes in-use': 77264, 'obj-in-use': 27, 'instruction count': 5313, 'allocation': true}
02:10:45.2606 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 106448, 'bytes in-use': 36304, 'obj-in-use': 17, 'instruction count': 13436, 'allocation': false}
02:10:45.2607 [INFO] uart5: [virt:  3.37s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 106448, 'bytes in-use': 36304, 'obj-in-use': 17, 'instruction count': 13436, 'allocation': false}
02:10:45.2689 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 106480, 'bytes in-use': 36336, 'obj-in-use': 18, 'instruction count': 5314, 'allocation': true}
02:10:45.2690 [INFO] uart5: [virt:  3.38s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 106480, 'bytes in-use': 36336, 'obj-in-use': 18, 'instruction count': 5314, 'allocation': true}
02:10:45.2741 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 106480, 'bytes in-use': 36208, 'obj-in-use': 17, 'instruction count': 4626, 'allocation': false}
02:10:45.2743 [INFO] uart5: [virt:  3.38s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 106480, 'bytes in-use': 36208, 'obj-in-use': 17, 'instruction count': 4626, 'allocation': false}
02:10:45.2781 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 106512, 'bytes in-use': 36240, 'obj-in-use': 18, 'instruction count': 5314, 'allocation': true}
02:10:45.2782 [INFO] uart5: [virt:  3.38s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 106512, 'bytes in-use': 36240, 'obj-in-use': 18, 'instruction count': 5314, 'allocation': true}
02:10:45.2853 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 106528, 'bytes in-use': 36256, 'obj-in-use': 19, 'instruction count': 5187, 'allocation': true}
02:10:45.2854 [INFO] uart5: [virt:  3.38s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 106528, 'bytes in-use': 36256, 'obj-in-use': 19, 'instruction count': 5187, 'allocation': true}
02:10:45.2889 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 106560, 'bytes in-use': 36288, 'obj-in-use': 20, 'instruction count': 5303, 'allocation': true}
02:10:45.2890 [INFO] uart5: [virt:  3.38s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 106560, 'bytes in-use': 36288, 'obj-in-use': 20, 'instruction count': 5303, 'allocation': true}
02:10:45.2958 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 107584, 'bytes in-use': 37312, 'obj-in-use': 21, 'instruction count': 4572, 'allocation': true}
02:10:45.2959 [INFO] uart5: [virt:  3.38s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 107584, 'bytes in-use': 37312, 'obj-in-use': 21, 'instruction count': 4572, 'allocation': true}
02:10:45.3026 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 107584, 'bytes in-use': 16832, 'obj-in-use': 16, 'instruction count': 7706, 'allocation': false}
02:10:45.3026 [INFO] uart5: [virt:  3.38s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 107584, 'bytes in-use': 16832, 'obj-in-use': 16, 'instruction count': 7706, 'allocation': false}
02:10:45.3063 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 107600, 'bytes in-use': 16848, 'obj-in-use': 17, 'instruction count': 5185, 'allocation': true}
02:10:45.3064 [INFO] uart5: [virt:  3.38s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 107600, 'bytes in-use': 16848, 'obj-in-use': 17, 'instruction count': 5185, 'allocation': true}
02:10:45.3141 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 132176, 'bytes in-use': 41424, 'obj-in-use': 23, 'instruction count': 21999, 'allocation': true}
02:10:45.3142 [INFO] uart5: [virt:  3.38s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 132176, 'bytes in-use': 41424, 'obj-in-use': 23, 'instruction count': 21999, 'allocation': true}
02:10:45.3210 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 132208, 'bytes in-use': 41456, 'obj-in-use': 24, 'instruction count': 5314, 'allocation': true}
02:10:45.3211 [INFO] uart5: [virt:  3.38s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 132208, 'bytes in-use': 41456, 'obj-in-use': 24, 'instruction count': 5314, 'allocation': true}
02:10:45.3267 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 132208, 'bytes in-use': 33264, 'obj-in-use': 23, 'instruction count': 127716, 'allocation': false}
02:10:45.3268 [INFO] uart5: [virt:  3.38s (+1.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 132208, 'bytes in-use': 33264, 'obj-in-use': 23, 'instruction count': 127716, 'allocation': false}
02:10:45.3337 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 148592, 'bytes in-use': 49648, 'obj-in-use': 24, 'instruction count': 14141, 'allocation': true}
02:10:45.3338 [INFO] uart5: [virt:  3.38s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 148592, 'bytes in-use': 49648, 'obj-in-use': 24, 'instruction count': 14141, 'allocation': true}
02:10:45.3377 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 148592, 'bytes in-use': 49616, 'obj-in-use': 23, 'instruction count': 1623, 'allocation': false}
02:10:45.3378 [INFO] uart5: [virt:  3.38s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 148592, 'bytes in-use': 49616, 'obj-in-use': 23, 'instruction count': 1623, 'allocation': false}
02:10:45.3481 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 148592, 'bytes in-use': 33232, 'obj-in-use': 22, 'instruction count': 253931, 'allocation': false}
02:10:45.3482 [INFO] uart5: [virt:    3.39s (+3ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 148592, 'bytes in-use': 33232, 'obj-in-use': 22, 'instruction count': 253931, 'allocation': false}
02:10:45.3523 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 148624, 'bytes in-use': 33264, 'obj-in-use': 23, 'instruction count': 5344, 'allocation': true}
02:10:45.3524 [INFO] uart5: [virt:  3.39s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 148624, 'bytes in-use': 33264, 'obj-in-use': 23, 'instruction count': 5344, 'allocation': true}
02:10:45.3597 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 148640, 'bytes in-use': 33280, 'obj-in-use': 24, 'instruction count': 5217, 'allocation': true}
02:10:45.3598 [INFO] uart5: [virt:  3.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 148640, 'bytes in-use': 33280, 'obj-in-use': 24, 'instruction count': 5217, 'allocation': true}
02:10:45.3644 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 148656, 'bytes in-use': 33296, 'obj-in-use': 25, 'instruction count': 5343, 'allocation': true}
02:10:45.3645 [INFO] uart5: [virt:  3.39s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 148656, 'bytes in-use': 33296, 'obj-in-use': 25, 'instruction count': 5343, 'allocation': true}
02:10:45.3729 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 152752, 'bytes in-use': 37392, 'obj-in-use': 26, 'instruction count': 5206, 'allocation': true}
02:10:45.3730 [INFO] uart5: [virt:  3.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 152752, 'bytes in-use': 37392, 'obj-in-use': 26, 'instruction count': 5206, 'allocation': true}
02:10:45.3778 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 153776, 'bytes in-use': 38416, 'obj-in-use': 27, 'instruction count': 5541, 'allocation': true}
02:10:45.3780 [INFO] uart5: [virt:  3.39s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 153776, 'bytes in-use': 38416, 'obj-in-use': 27, 'instruction count': 5541, 'allocation': true}
02:10:45.3865 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 153776, 'bytes in-use': 38384, 'obj-in-use': 26, 'instruction count': 1745, 'allocation': false}
02:10:45.3866 [INFO] uart5: [virt:  3.39s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 153776, 'bytes in-use': 38384, 'obj-in-use': 26, 'instruction count': 1745, 'allocation': false}
02:10:45.3910 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 153792, 'bytes in-use': 38400, 'obj-in-use': 27, 'instruction count': 5217, 'allocation': true}
02:10:45.3911 [INFO] uart5: [virt:  3.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 153792, 'bytes in-use': 38400, 'obj-in-use': 27, 'instruction count': 5217, 'allocation': true}
02:10:45.4000 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 154304, 'bytes in-use': 38912, 'obj-in-use': 28, 'instruction count': 4742, 'allocation': true}
02:10:45.4001 [INFO] uart5: [virt:  3.39s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 154304, 'bytes in-use': 38912, 'obj-in-use': 28, 'instruction count': 4742, 'allocation': true}
02:10:45.4045 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 154336, 'bytes in-use': 38944, 'obj-in-use': 29, 'instruction count': 4576, 'allocation': true}
02:10:45.4046 [INFO] uart5: [virt:  3.39s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 154336, 'bytes in-use': 38944, 'obj-in-use': 29, 'instruction count': 4576, 'allocation': true}
02:10:45.4125 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 154352, 'bytes in-use': 38960, 'obj-in-use': 30, 'instruction count': 5315, 'allocation': true}
02:10:45.4126 [INFO] uart5: [virt:  3.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 154352, 'bytes in-use': 38960, 'obj-in-use': 30, 'instruction count': 5315, 'allocation': true}
02:10:45.4184 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 158448, 'bytes in-use': 43056, 'obj-in-use': 31, 'instruction count': 11601, 'allocation': true}
02:10:45.4185 [INFO] uart5: [virt:  3.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 158448, 'bytes in-use': 43056, 'obj-in-use': 31, 'instruction count': 11601, 'allocation': true}
02:10:45.4266 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 158480, 'bytes in-use': 43088, 'obj-in-use': 32, 'instruction count': 5316, 'allocation': true}
02:10:45.4267 [INFO] uart5: [virt:  3.39s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 158480, 'bytes in-use': 43088, 'obj-in-use': 32, 'instruction count': 5316, 'allocation': true}
02:10:45.4311 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 158992, 'bytes in-use': 43600, 'obj-in-use': 33, 'instruction count': 5321, 'allocation': true}
02:10:45.4313 [INFO] uart5: [virt:  3.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 158992, 'bytes in-use': 43600, 'obj-in-use': 33, 'instruction count': 5321, 'allocation': true}
02:10:45.4358 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 163088, 'bytes in-use': 47696, 'obj-in-use': 34, 'instruction count': 4425, 'allocation': true}
02:10:45.4359 [INFO] uart5: [virt:  3.39s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 163088, 'bytes in-use': 47696, 'obj-in-use': 34, 'instruction count': 4425, 'allocation': true}
02:10:45.4448 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204048, 'bytes in-use': 88656, 'obj-in-use': 44, 'instruction count': 38617, 'allocation': true}
02:10:45.4449 [INFO] uart5: [virt:  3.39s (+0.9ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204048, 'bytes in-use': 88656, 'obj-in-use': 44, 'instruction count': 38617, 'allocation': true}
02:10:45.4595 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204048, 'bytes in-use': 88640, 'obj-in-use': 43, 'instruction count': 1712, 'allocation': false}
02:10:45.4596 [INFO] uart5: [virt: 3.41s (+10.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204048, 'bytes in-use': 88640, 'obj-in-use': 43, 'instruction count': 1712, 'allocation': false}
02:10:45.4645 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204048, 'bytes in-use': 88624, 'obj-in-use': 42, 'instruction count': 1712, 'allocation': false}
02:10:45.4646 [INFO] uart5: [virt:  3.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204048, 'bytes in-use': 88624, 'obj-in-use': 42, 'instruction count': 1712, 'allocation': false}
02:10:45.4738 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204064, 'bytes in-use': 88640, 'obj-in-use': 43, 'instruction count': 5285, 'allocation': true}
02:10:45.4739 [INFO] uart5: [virt:  3.41s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204064, 'bytes in-use': 88640, 'obj-in-use': 43, 'instruction count': 5285, 'allocation': true}
02:10:45.4791 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204192, 'bytes in-use': 88768, 'obj-in-use': 44, 'instruction count': 5275, 'allocation': true}
02:10:45.4792 [INFO] uart5: [virt:  3.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204192, 'bytes in-use': 88768, 'obj-in-use': 44, 'instruction count': 5275, 'allocation': true}
02:10:45.4877 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204208, 'bytes in-use': 88784, 'obj-in-use': 45, 'instruction count': 5287, 'allocation': true}
02:10:45.4878 [INFO] uart5: [virt:  3.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204208, 'bytes in-use': 88784, 'obj-in-use': 45, 'instruction count': 5287, 'allocation': true}
02:10:45.4966 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204208, 'bytes in-use': 87760, 'obj-in-use': 44, 'instruction count': 1586, 'allocation': false}
02:10:45.4967 [INFO] uart5: [virt:  3.41s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204208, 'bytes in-use': 87760, 'obj-in-use': 44, 'instruction count': 1586, 'allocation': false}
02:10:45.5051 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204224, 'bytes in-use': 87776, 'obj-in-use': 45, 'instruction count': 5159, 'allocation': true}
02:10:45.5052 [INFO] uart5: [virt:  3.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204224, 'bytes in-use': 87776, 'obj-in-use': 45, 'instruction count': 5159, 'allocation': true}
02:10:45.5134 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204288, 'bytes in-use': 87840, 'obj-in-use': 46, 'instruction count': 4542, 'allocation': true}
02:10:45.5135 [INFO] uart5: [virt:  3.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204288, 'bytes in-use': 87840, 'obj-in-use': 46, 'instruction count': 4542, 'allocation': true}
02:10:45.5194 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204288, 'bytes in-use': 46880, 'obj-in-use': 36, 'instruction count': 13436, 'allocation': false}
02:10:45.5195 [INFO] uart5: [virt:  3.41s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204288, 'bytes in-use': 46880, 'obj-in-use': 36, 'instruction count': 13436, 'allocation': false}
02:10:45.5279 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204320, 'bytes in-use': 46912, 'obj-in-use': 37, 'instruction count': 5286, 'allocation': true}
02:10:45.5280 [INFO] uart5: [virt:  3.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204320, 'bytes in-use': 46912, 'obj-in-use': 37, 'instruction count': 5286, 'allocation': true}
02:10:45.5360 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204576, 'bytes in-use': 47168, 'obj-in-use': 38, 'instruction count': 4923, 'allocation': true}
02:10:45.5360 [INFO] uart5: [virt:  3.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204576, 'bytes in-use': 47168, 'obj-in-use': 38, 'instruction count': 4923, 'allocation': true}
02:10:45.5419 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204576, 'bytes in-use': 47040, 'obj-in-use': 37, 'instruction count': 4578, 'allocation': false}
02:10:45.5420 [INFO] uart5: [virt:  3.41s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204576, 'bytes in-use': 47040, 'obj-in-use': 37, 'instruction count': 4578, 'allocation': false}
02:10:45.5552 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 205088, 'bytes in-use': 47552, 'obj-in-use': 38, 'instruction count': 5295, 'allocation': true}
02:10:45.5554 [INFO] uart5: [virt:  3.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 205088, 'bytes in-use': 47552, 'obj-in-use': 38, 'instruction count': 5295, 'allocation': true}
02:10:45.5656 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 205152, 'bytes in-use': 47616, 'obj-in-use': 39, 'instruction count': 5275, 'allocation': true}
02:10:45.5657 [INFO] uart5: [virt:  3.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 205152, 'bytes in-use': 47616, 'obj-in-use': 39, 'instruction count': 5275, 'allocation': true}
02:10:45.5708 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 205152, 'bytes in-use': 47584, 'obj-in-use': 38, 'instruction count': 1683, 'allocation': false}
02:10:45.5708 [INFO] uart5: [virt:  3.41s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 205152, 'bytes in-use': 47584, 'obj-in-use': 38, 'instruction count': 1683, 'allocation': false}
02:10:45.5785 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 205168, 'bytes in-use': 47600, 'obj-in-use': 39, 'instruction count': 5287, 'allocation': true}
