13:29:45.0752 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
13:29:45.0753 [INFO] uart5: [virt:  17.2s (+15.7ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
13:29:45.0761 [INFO] uart5: [output] Begin synthetic workload!
13:29:45.0762 [INFO] uart5: [virt:   17.2s (+0.2ms)] Begin synthetic workload!
13:29:45.0821 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17414, 'allocation': true}
13:29:45.1154 [INFO] uart5: [virt:  17.22s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 4289, 'allocation': false}
13:29:45.1214 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 127774, 'allocation': false}
13:29:45.1216 [INFO] uart5: [virt:  17.22s (+1.9ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 127774, 'allocation': false}
13:29:45.1281 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2766, 'allocation': false}
13:29:45.1282 [INFO] uart5: [virt:  17.22s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2766, 'allocation': false}
13:29:45.1359 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37408, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5732, 'allocation': true}
13:29:45.1360 [INFO] uart5: [virt:  17.22s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37408, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5732, 'allocation': true}
13:29:45.1395 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37920, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 6121, 'allocation': true}
13:29:45.1396 [INFO] uart5: [virt:  17.22s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37920, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 6121, 'allocation': true}
13:29:45.1459 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37920, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 2754, 'allocation': false}
13:29:45.1460 [INFO] uart5: [virt:  17.22s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37920, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 2754, 'allocation': false}
13:29:45.1493 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37920, 'slab resets': 6,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1526, 'allocation': false}
13:29:45.1494 [INFO] uart5: [virt:  17.22s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37920, 'slab resets': 6,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1526, 'allocation': false}
13:29:45.1572 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37936, 'slab resets': 6,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5525, 'allocation': true}
13:29:45.1573 [INFO] uart5: [virt:  17.22s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37936, 'slab resets': 6,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5525, 'allocation': true}
13:29:45.1654 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37936, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1523, 'allocation': false}
13:29:45.1655 [INFO] uart5: [virt:  17.22s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37936, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1523, 'allocation': false}
13:29:45.1705 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37952, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5399, 'allocation': true}
13:29:45.1706 [INFO] uart5: [virt:  17.22s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37952, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5399, 'allocation': true}
13:29:45.1803 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37968, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 5456, 'allocation': true}
13:29:45.1805 [INFO] uart5: [virt:  17.22s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37968, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 5456, 'allocation': true}
13:29:45.1895 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37968, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1687, 'allocation': false}
13:29:45.1897 [INFO] uart5: [virt:  17.22s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37968, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1687, 'allocation': false}
13:29:45.1958 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 42064, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 7779, 'allocation': true}
13:29:45.1959 [INFO] uart5: [virt:  17.23s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 42064, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 7779, 'allocation': true}
13:29:45.2042 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 42064, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1503, 'allocation': false}
13:29:45.2043 [INFO] uart5: [virt:  17.23s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 42064, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1503, 'allocation': false}
13:29:45.2101 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 42576, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 5498, 'allocation': true}
13:29:45.2102 [INFO] uart5: [virt:  17.23s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 42576, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 5498, 'allocation': true}
13:29:45.2178 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 42576, 'slab resets': 9,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 2766, 'allocation': false}
13:29:45.2179 [INFO] uart5: [virt:  17.23s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 42576, 'slab resets': 9,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 2766, 'allocation': false}
13:29:45.2230 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 42576, 'slab resets': 10,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1485, 'allocation': false}
13:29:45.2231 [INFO] uart5: [virt:  17.23s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 42576, 'slab resets': 10,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1485, 'allocation': false}
13:29:45.2319 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 67152, 'slab resets': 10,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 24576, 'obj-in-use': 6, 'instruction count': 31890, 'allocation': true}
13:29:45.2320 [INFO] uart5: [virt:  17.23s (+0.9ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 67152, 'slab resets': 10,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 24576, 'obj-in-use': 6, 'instruction count': 31890, 'allocation': true}
13:29:45.2373 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 68176, 'slab resets': 10,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 25600, 'obj-in-use': 7, 'instruction count': 5791, 'allocation': true}
13:29:45.2374 [INFO] uart5: [virt:  17.23s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 68176, 'slab resets': 10,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 25600, 'obj-in-use': 7, 'instruction count': 5791, 'allocation': true}
13:29:45.2463 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 68192, 'slab resets': 10,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 25616, 'obj-in-use': 8, 'instruction count': 5707, 'allocation': true}
13:29:45.2464 [INFO] uart5: [virt:  17.23s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 68192, 'slab resets': 10,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 25616, 'obj-in-use': 8, 'instruction count': 5707, 'allocation': true}
13:29:45.2544 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 68192, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1040, 'obj-in-use': 2, 'instruction count': 9239, 'allocation': false}
13:29:45.2546 [INFO] uart5: [virt:  17.23s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 68192, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1040, 'obj-in-use': 2, 'instruction count': 9239, 'allocation': false}
13:29:45.2645 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69216, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2064, 'obj-in-use': 3, 'instruction count': 6168, 'allocation': true}
13:29:45.2647 [INFO] uart5: [virt:  17.23s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69216, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2064, 'obj-in-use': 3, 'instruction count': 6168, 'allocation': true}
13:29:45.2760 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69216, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2048, 'obj-in-use': 2, 'instruction count': 1523, 'allocation': false}
13:29:45.2761 [INFO] uart5: [virt:  17.23s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69216, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2048, 'obj-in-use': 2, 'instruction count': 1523, 'allocation': false}
13:29:45.2815 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69216, 'slab resets': 13,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 1524, 'allocation': false}
13:29:45.2816 [INFO] uart5: [virt:  17.23s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69216, 'slab resets': 13,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 1524, 'allocation': false}
13:29:45.2890 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69216, 'slab resets': 14,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1474, 'allocation': false}
13:29:45.2891 [INFO] uart5: [virt:  17.23s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69216, 'slab resets': 14,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1474, 'allocation': false}
13:29:45.2989 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69344, 'slab resets': 14,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 5515, 'allocation': true}
13:29:45.2990 [INFO] uart5: [virt:  17.23s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69344, 'slab resets': 14,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 5515, 'allocation': true}
13:29:45.3053 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69344, 'slab resets': 15,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 3520, 'allocation': false}
13:29:45.3055 [INFO] uart5: [virt:  17.23s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69344, 'slab resets': 15,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 3520, 'allocation': false}
13:29:45.3132 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69360, 'slab resets': 15,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4782, 'allocation': true}
13:29:45.3133 [INFO] uart5: [virt:  17.23s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69360, 'slab resets': 15,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4782, 'allocation': true}
13:29:45.3185 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69360, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1498, 'allocation': false}
13:29:45.3186 [INFO] uart5: [virt:  17.24s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69360, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1498, 'allocation': false}
13:29:45.3266 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69376, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5455, 'allocation': true}
13:29:45.3268 [INFO] uart5: [virt:  17.24s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69376, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5455, 'allocation': true}
13:29:45.3324 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69376, 'slab resets': 17,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
13:29:45.3325 [INFO] uart5: [virt:  17.24s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69376, 'slab resets': 17,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
13:29:45.3412 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69392, 'slab resets': 17,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5525, 'allocation': true}
13:29:45.3413 [INFO] uart5: [virt:  17.24s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69392, 'slab resets': 17,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5525, 'allocation': true}
13:29:45.3467 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69392, 'slab resets': 18,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1523, 'allocation': false}
13:29:45.3467 [INFO] uart5: [virt:  17.24s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69392, 'slab resets': 18,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1523, 'allocation': false}
13:29:45.3562 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 70416, 'slab resets': 18,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 6199, 'allocation': true}
13:29:45.3563 [INFO] uart5: [virt:  17.24s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 70416, 'slab resets': 18,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 6199, 'allocation': true}
13:29:45.3617 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 70416, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1524, 'allocation': false}
13:29:45.3650 [INFO] uart5: [virt:  17.24s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 70416, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1524, 'allocation': false}
13:29:45.3709 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 103184, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 24233, 'allocation': true}
13:29:45.3710 [INFO] uart5: [virt:  17.24s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 103184, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 24233, 'allocation': true}
13:29:45.3815 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 103696, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33280, 'obj-in-use': 9, 'instruction count': 5498, 'allocation': true}
13:29:45.3816 [INFO] uart5: [virt:  17.24s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 103696, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33280, 'obj-in-use': 9, 'instruction count': 5498, 'allocation': true}
13:29:45.3930 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 103728, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33312, 'obj-in-use': 10, 'instruction count': 5342, 'allocation': true}
13:29:45.3932 [INFO] uart5: [virt:  17.24s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 103728, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33312, 'obj-in-use': 10, 'instruction count': 5342, 'allocation': true}
13:29:45.4015 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 103744, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33328, 'obj-in-use': 11, 'instruction count': 5398, 'allocation': true}
13:29:45.4016 [INFO] uart5: [virt:  17.24s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 103744, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33328, 'obj-in-use': 11, 'instruction count': 5398, 'allocation': true}
13:29:45.4161 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 107840, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37424, 'obj-in-use': 12, 'instruction count': 7749, 'allocation': true}
13:29:45.4163 [INFO] uart5: [virt:  17.24s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 107840, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37424, 'obj-in-use': 12, 'instruction count': 7749, 'allocation': true}
13:29:45.4271 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 107872, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37456, 'obj-in-use': 13, 'instruction count': 5369, 'allocation': true}
13:29:45.4272 [INFO] uart5: [virt:  17.24s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 107872, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37456, 'obj-in-use': 13, 'instruction count': 5369, 'allocation': true}
13:29:45.4366 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 108384, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37968, 'obj-in-use': 14, 'instruction count': 5220, 'allocation': true}
13:29:45.4367 [INFO] uart5: [virt:  17.24s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 108384, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37968, 'obj-in-use': 14, 'instruction count': 5220, 'allocation': true}
13:29:45.4450 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 108384, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37952, 'obj-in-use': 13, 'instruction count': 1771, 'allocation': false}
13:29:45.4450 [INFO] uart5: [virt:  17.24s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 108384, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37952, 'obj-in-use': 13, 'instruction count': 1771, 'allocation': false}
13:29:45.4550 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 108400, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37968, 'obj-in-use': 14, 'instruction count': 6027, 'allocation': true}
13:29:45.4551 [INFO] uart5: [virt:  17.24s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 108400, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37968, 'obj-in-use': 14, 'instruction count': 6027, 'allocation': true}
13:29:45.4636 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 112496, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 42064, 'obj-in-use': 15, 'instruction count': 7895, 'allocation': true}
13:29:45.4637 [INFO] uart5: [virt:  17.25s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 112496, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 42064, 'obj-in-use': 15, 'instruction count': 7895, 'allocation': true}
13:29:45.4722 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 112496, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 42032, 'obj-in-use': 14, 'instruction count': 1583, 'allocation': false}
