10:43:59.7038 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
10:43:59.7039 [INFO] uart5: [virt: 11.75s (+15.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
10:43:59.7052 [INFO] uart5: [output] Begin synthetic workload!
10:43:59.7053 [INFO] uart5: [virt:  11.75s (+0.2ms)] Begin synthetic workload!
10:43:59.7080 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17466, 'allocation': true}
10:43:59.8300 [INFO] uart5: [virt:  11.77s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 2064, 'obj-in-use': 3, 'instruction count': 6164, 'allocation': true}
10:43:59.8334 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 2048, 'obj-in-use': 2, 'instruction count': 1528, 'allocation': false}
10:43:59.8335 [INFO] uart5: [virt:  11.77s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 2048, 'obj-in-use': 2, 'instruction count': 1528, 'allocation': false}
10:43:59.8411 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 1529, 'allocation': false}
10:43:59.8413 [INFO] uart5: [virt:  11.77s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 1529, 'allocation': false}
10:43:59.8463 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1479, 'allocation': false}
10:43:59.8464 [INFO] uart5: [virt:  11.77s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1479, 'allocation': false}
10:43:59.8547 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 5511, 'allocation': true}
10:43:59.8548 [INFO] uart5: [virt:  11.77s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 5511, 'allocation': true}
10:43:59.8621 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 3525, 'allocation': false}
10:43:59.8622 [INFO] uart5: [virt:  11.77s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 3525, 'allocation': false}
10:43:59.8655 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4778, 'allocation': true}
10:43:59.8656 [INFO] uart5: [virt:  11.77s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4778, 'allocation': true}
10:43:59.8729 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
10:43:59.8730 [INFO] uart5: [virt:  11.77s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
10:43:59.8813 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5395, 'allocation': true}
10:43:59.8815 [INFO] uart5: [virt:  11.77s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5395, 'allocation': true}
10:43:59.8847 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1508, 'allocation': false}
10:43:59.8848 [INFO] uart5: [virt:  11.77s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1508, 'allocation': false}
10:43:59.8919 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5521, 'allocation': true}
10:43:59.8920 [INFO] uart5: [virt:  11.77s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5521, 'allocation': true}
10:43:59.8955 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1528, 'allocation': false}
10:43:59.8956 [INFO] uart5: [virt:  11.77s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1528, 'allocation': false}
10:43:59.9029 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 6195, 'allocation': true}
10:43:59.9030 [INFO] uart5: [virt:  11.77s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 6195, 'allocation': true}
10:43:59.9111 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1529, 'allocation': false}
10:43:59.9113 [INFO] uart5: [virt:  11.77s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1529, 'allocation': false}
10:43:59.9149 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 24229, 'allocation': true}
10:43:59.9150 [INFO] uart5: [virt:  11.77s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 24229, 'allocation': true}
10:43:59.9212 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 33280, 'obj-in-use': 9, 'instruction count': 5494, 'allocation': true}
10:43:59.9213 [INFO] uart5: [virt:  11.77s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 33280, 'obj-in-use': 9, 'instruction count': 5494, 'allocation': true}
10:43:59.9249 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 33312, 'obj-in-use': 10, 'instruction count': 5338, 'allocation': true}
10:43:59.9250 [INFO] uart5: [virt:  11.78s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 33312, 'obj-in-use': 10, 'instruction count': 5338, 'allocation': true}
10:43:59.9330 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 33328, 'obj-in-use': 11, 'instruction count': 5394, 'allocation': true}
10:43:59.9332 [INFO] uart5: [virt:  11.78s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 33328, 'obj-in-use': 11, 'instruction count': 5394, 'allocation': true}
10:43:59.9412 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37424, 'obj-in-use': 12, 'instruction count': 7745, 'allocation': true}
10:43:59.9413 [INFO] uart5: [virt:  11.78s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37424, 'obj-in-use': 12, 'instruction count': 7745, 'allocation': true}
10:43:59.9490 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37456, 'obj-in-use': 13, 'instruction count': 5365, 'allocation': true}
10:43:59.9491 [INFO] uart5: [virt:  11.78s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37456, 'obj-in-use': 13, 'instruction count': 5365, 'allocation': true}
10:43:59.9566 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37968, 'obj-in-use': 14, 'instruction count': 5216, 'allocation': true}
10:43:59.9567 [INFO] uart5: [virt:  11.78s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37968, 'obj-in-use': 14, 'instruction count': 5216, 'allocation': true}
10:43:59.9618 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37952, 'obj-in-use': 13, 'instruction count': 1776, 'allocation': false}
10:43:59.9619 [INFO] uart5: [virt:  11.78s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37952, 'obj-in-use': 13, 'instruction count': 1776, 'allocation': false}
10:43:59.9700 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37968, 'obj-in-use': 14, 'instruction count': 6023, 'allocation': true}
10:43:59.9701 [INFO] uart5: [virt:  11.78s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37968, 'obj-in-use': 14, 'instruction count': 6023, 'allocation': true}
10:43:59.9777 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 42064, 'obj-in-use': 15, 'instruction count': 7891, 'allocation': true}
10:43:59.9778 [INFO] uart5: [virt:  11.78s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 42064, 'obj-in-use': 15, 'instruction count': 7891, 'allocation': true}
10:43:59.9858 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 42032, 'obj-in-use': 14, 'instruction count': 1588, 'allocation': false}
10:43:59.9859 [INFO] uart5: [virt:  11.78s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 42032, 'obj-in-use': 14, 'instruction count': 1588, 'allocation': false}
10:43:59.9912 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37936, 'obj-in-use': 13, 'instruction count': 1502, 'allocation': false}
10:43:59.9913 [INFO] uart5: [virt:  11.78s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37936, 'obj-in-use': 13, 'instruction count': 1502, 'allocation': false}
10:43:59.9989 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37952, 'obj-in-use': 14, 'instruction count': 5336, 'allocation': true}
10:43:59.9991 [INFO] uart5: [virt:  11.78s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37952, 'obj-in-use': 14, 'instruction count': 5336, 'allocation': true}
10:44:00.0058 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37936, 'obj-in-use': 13, 'instruction count': 1626, 'allocation': false}
10:44:00.0059 [INFO] uart5: [virt:  11.78s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37936, 'obj-in-use': 13, 'instruction count': 1626, 'allocation': false}
10:44:00.0097 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37904, 'obj-in-use': 12, 'instruction count': 1631, 'allocation': false}
10:44:00.0098 [INFO] uart5: [virt:  11.78s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37904, 'obj-in-use': 12, 'instruction count': 1631, 'allocation': false}
10:44:00.0169 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 33808, 'obj-in-use': 11, 'instruction count': 1490, 'allocation': false}
10:44:00.0170 [INFO] uart5: [virt:  11.78s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 33808, 'obj-in-use': 11, 'instruction count': 1490, 'allocation': false}
10:44:00.0249 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 33296, 'obj-in-use': 10, 'instruction count': 2771, 'allocation': false}
10:44:00.0251 [INFO] uart5: [virt:  11.78s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 33296, 'obj-in-use': 10, 'instruction count': 2771, 'allocation': false}
10:44:00.0299 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 33280, 'obj-in-use': 9, 'instruction count': 1504, 'allocation': false}
10:44:00.0323 [INFO] uart5: [virt:  11.78s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 33280, 'obj-in-use': 9, 'instruction count': 1504, 'allocation': false}
10:44:00.0373 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 33792, 'obj-in-use': 10, 'instruction count': 5672, 'allocation': true}
10:44:00.0374 [INFO] uart5: [virt:  11.78s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 33792, 'obj-in-use': 10, 'instruction count': 5672, 'allocation': true}
10:44:00.0439 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 33280, 'obj-in-use': 9, 'instruction count': 2759, 'allocation': false}
10:44:00.0440 [INFO] uart5: [virt:  11.78s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 33280, 'obj-in-use': 9, 'instruction count': 2759, 'allocation': false}
10:44:00.0514 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 2771, 'allocation': false}
10:44:00.0515 [INFO] uart5: [virt:  11.78s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 2771, 'allocation': false}
10:44:00.0564 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 12353, 'allocation': false}
10:44:00.0564 [INFO] uart5: [virt:  11.78s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 12353, 'allocation': false}
10:44:00.0639 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5730, 'allocation': true}
10:44:00.0640 [INFO] uart5: [virt:  11.78s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5730, 'allocation': true}
10:44:00.0682 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2771, 'allocation': false}
10:44:00.0682 [INFO] uart5: [virt:  11.79s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2771, 'allocation': false}
10:44:00.0749 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5728, 'allocation': true}
10:44:00.0749 [INFO] uart5: [virt:  11.79s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5728, 'allocation': true}
10:44:00.0828 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1531, 'allocation': false}
10:44:00.0829 [INFO] uart5: [virt:  11.79s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1531, 'allocation': false}
10:44:00.0905 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4778, 'allocation': true}
10:44:00.0906 [INFO] uart5: [virt:  11.79s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4778, 'allocation': true}
10:44:00.0953 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 7831, 'allocation': true}
10:44:00.0954 [INFO] uart5: [virt:  11.79s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 7831, 'allocation': true}
10:44:00.1033 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1503, 'allocation': false}
10:44:00.1034 [INFO] uart5: [virt:  11.79s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1503, 'allocation': false}
10:44:00.1118 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1490, 'allocation': false}
10:44:00.1120 [INFO] uart5: [virt:  11.79s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1490, 'allocation': false}
10:44:00.1207 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 5511, 'allocation': true}
10:44:00.1208 [INFO] uart5: [virt:  11.79s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 5511, 'allocation': true}
10:44:00.1295 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 5493, 'allocation': false}
10:44:00.1296 [INFO] uart5: [virt:  11.79s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 5493, 'allocation': false}
10:44:00.1372 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5511, 'allocation': true}
10:44:00.1373 [INFO] uart5: [virt:  11.79s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5511, 'allocation': true}
10:44:00.1463 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2049, 'allocation': false}
10:44:00.1465 [INFO] uart5: [virt:  11.79s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2049, 'allocation': false}
