00:04:34.3823 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 false best_fit
00:04:34.3824 [INFO] uart5: [virt:  5.5s (+17.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 false best_fit
00:04:34.3835 [INFO] uart5: [output] Begin synthetic workload!
00:04:34.3836 [INFO] uart5: [virt:   5.5s (+0.2ms)] Begin synthetic workload!
00:04:34.3938 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:04:34.4397 [INFO] uart5: [virt:  5.51s (+1.3ms)] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:04:34.4492 [INFO] uart5: [output] {'bytes in-use': 8736, 'bytes free': 2714848, 'bytes requested': 37408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
00:04:34.4527 [INFO] uart5: [virt:  5.51s (+1.2ms)] {'bytes in-use': 8736, 'bytes free': 2714848, 'bytes requested': 37408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
00:04:34.4599 [INFO] uart5: [output] {'bytes in-use': 8752, 'bytes free': 2714832, 'bytes requested': 37424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
00:04:34.4600 [INFO] uart5: [virt:  5.51s (+1.3ms)] {'bytes in-use': 8752, 'bytes free': 2714832, 'bytes requested': 37424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
00:04:34.4685 [INFO] uart5: [output] {'bytes in-use': 29232, 'bytes free': 2694352, 'bytes requested': 57904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
00:04:34.4685 [INFO] uart5: [virt:  5.51s (+1.5ms)] {'bytes in-use': 29232, 'bytes free': 2694352, 'bytes requested': 57904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
00:04:34.4771 [INFO] uart5: [output] {'bytes in-use': 29744, 'bytes free': 2693840, 'bytes requested': 58416, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 10}
00:04:34.4772 [INFO] uart5: [virt:  5.51s (+1.3ms)] {'bytes in-use': 29744, 'bytes free': 2693840, 'bytes requested': 58416, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 10}
00:04:34.4854 [INFO] uart5: [output] {'bytes in-use': 30768, 'bytes free': 2692816, 'bytes requested': 59440, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 11}
00:04:34.4855 [INFO] uart5: [virt:  5.51s (+1.3ms)] {'bytes in-use': 30768, 'bytes free': 2692816, 'bytes requested': 59440, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 11}
00:04:34.4941 [INFO] uart5: [output] {'bytes in-use': 30256, 'bytes free': 2693328, 'bytes requested': 59440, 'lhs fragmentation': 512, 'in-between fragmentation': 464, 'objs in-use': 10}
00:04:34.4942 [INFO] uart5: [virt:  5.51s (+1.2ms)] {'bytes in-use': 30256, 'bytes free': 2693328, 'bytes requested': 59440, 'lhs fragmentation': 512, 'in-between fragmentation': 464, 'objs in-use': 10}
00:04:34.4997 [INFO] uart5: [output] {'bytes in-use': 31280, 'bytes free': 2692304, 'bytes requested': 60464, 'lhs fragmentation': 512, 'in-between fragmentation': 464, 'objs in-use': 11}
00:04:34.4997 [INFO] uart5: [virt:  5.52s (+1.3ms)] {'bytes in-use': 31280, 'bytes free': 2692304, 'bytes requested': 60464, 'lhs fragmentation': 512, 'in-between fragmentation': 464, 'objs in-use': 11}
00:04:34.5103 [INFO] uart5: [output] {'bytes in-use': 31296, 'bytes free': 2692288, 'bytes requested': 60480, 'lhs fragmentation': 512, 'in-between fragmentation': 464, 'objs in-use': 12}
00:04:34.5104 [INFO] uart5: [virt:  5.52s (+1.3ms)] {'bytes in-use': 31296, 'bytes free': 2692288, 'bytes requested': 60480, 'lhs fragmentation': 512, 'in-between fragmentation': 464, 'objs in-use': 12}
00:04:34.5197 [INFO] uart5: [output] {'bytes in-use': 31552, 'bytes free': 2692032, 'bytes requested': 60736, 'lhs fragmentation': 512, 'in-between fragmentation': 704, 'objs in-use': 13}
00:04:34.5199 [INFO] uart5: [virt:  5.52s (+1.2ms)] {'bytes in-use': 31552, 'bytes free': 2692032, 'bytes requested': 60736, 'lhs fragmentation': 512, 'in-between fragmentation': 704, 'objs in-use': 13}
00:04:34.5298 [INFO] uart5: [output] {'bytes in-use': 35648, 'bytes free': 2687936, 'bytes requested': 64832, 'lhs fragmentation': 512, 'in-between fragmentation': 704, 'objs in-use': 14}
00:04:34.5299 [INFO] uart5: [virt:  5.52s (+1.3ms)] {'bytes in-use': 35648, 'bytes free': 2687936, 'bytes requested': 64832, 'lhs fragmentation': 512, 'in-between fragmentation': 704, 'objs in-use': 14}
00:04:34.5394 [INFO] uart5: [output] {'bytes in-use': 76608, 'bytes free': 2646976, 'bytes requested': 105792, 'lhs fragmentation': 512, 'in-between fragmentation': 704, 'objs in-use': 24}
00:04:34.5395 [INFO] uart5: [virt:  5.52s (+1.9ms)] {'bytes in-use': 76608, 'bytes free': 2646976, 'bytes requested': 105792, 'lhs fragmentation': 512, 'in-between fragmentation': 704, 'objs in-use': 24}
00:04:34.5513 [INFO] uart5: [output] {'bytes in-use': 76736, 'bytes free': 2646848, 'bytes requested': 105920, 'lhs fragmentation': 512, 'in-between fragmentation': 704, 'objs in-use': 25}
00:04:34.5513 [INFO] uart5: [virt:  5.52s (+1.3ms)] {'bytes in-use': 76736, 'bytes free': 2646848, 'bytes requested': 105920, 'lhs fragmentation': 512, 'in-between fragmentation': 704, 'objs in-use': 25}
00:04:34.5650 [INFO] uart5: [output] {'bytes in-use': 77248, 'bytes free': 2646336, 'bytes requested': 106432, 'lhs fragmentation': 512, 'in-between fragmentation': 1088, 'objs in-use': 26}
00:04:34.5651 [INFO] uart5: [virt:  5.52s (+1.2ms)] {'bytes in-use': 77248, 'bytes free': 2646336, 'bytes requested': 106432, 'lhs fragmentation': 512, 'in-between fragmentation': 1088, 'objs in-use': 26}
00:04:34.5716 [INFO] uart5: [output] {'bytes in-use': 77264, 'bytes free': 2646320, 'bytes requested': 106448, 'lhs fragmentation': 512, 'in-between fragmentation': 1088, 'objs in-use': 27}
00:04:34.5717 [INFO] uart5: [virt:  5.52s (+1.3ms)] {'bytes in-use': 77264, 'bytes free': 2646320, 'bytes requested': 106448, 'lhs fragmentation': 512, 'in-between fragmentation': 1088, 'objs in-use': 27}
00:04:34.5807 [INFO] uart5: [output] {'bytes in-use': 36304, 'bytes free': 2687280, 'bytes requested': 106448, 'lhs fragmentation': 512, 'in-between fragmentation': 1088, 'objs in-use': 17}
00:04:34.5808 [INFO] uart5: [virt:  5.53s (+1.4ms)] {'bytes in-use': 36304, 'bytes free': 2687280, 'bytes requested': 106448, 'lhs fragmentation': 512, 'in-between fragmentation': 1088, 'objs in-use': 17}
00:04:34.5903 [INFO] uart5: [output] {'bytes in-use': 36336, 'bytes free': 2687248, 'bytes requested': 106480, 'lhs fragmentation': 512, 'in-between fragmentation': 1104, 'objs in-use': 18}
00:04:34.5904 [INFO] uart5: [virt:  5.53s (+1.3ms)] {'bytes in-use': 36336, 'bytes free': 2687248, 'bytes requested': 106480, 'lhs fragmentation': 512, 'in-between fragmentation': 1104, 'objs in-use': 18}
00:04:34.6011 [INFO] uart5: [output] {'bytes in-use': 36208, 'bytes free': 2687376, 'bytes requested': 106480, 'lhs fragmentation': 640, 'in-between fragmentation': 1104, 'objs in-use': 17}
00:04:34.6012 [INFO] uart5: [virt:  5.53s (+1.3ms)] {'bytes in-use': 36208, 'bytes free': 2687376, 'bytes requested': 106480, 'lhs fragmentation': 640, 'in-between fragmentation': 1104, 'objs in-use': 17}
00:04:34.6126 [INFO] uart5: [output] {'bytes in-use': 36240, 'bytes free': 2687344, 'bytes requested': 106512, 'lhs fragmentation': 640, 'in-between fragmentation': 1104, 'objs in-use': 18}
00:04:34.6127 [INFO] uart5: [virt:  5.53s (+1.2ms)] {'bytes in-use': 36240, 'bytes free': 2687344, 'bytes requested': 106512, 'lhs fragmentation': 640, 'in-between fragmentation': 1104, 'objs in-use': 18}
00:04:34.6244 [INFO] uart5: [output] {'bytes in-use': 36256, 'bytes free': 2687328, 'bytes requested': 106528, 'lhs fragmentation': 640, 'in-between fragmentation': 1104, 'objs in-use': 19}
00:04:34.6245 [INFO] uart5: [virt:  5.53s (+1.3ms)] {'bytes in-use': 36256, 'bytes free': 2687328, 'bytes requested': 106528, 'lhs fragmentation': 640, 'in-between fragmentation': 1104, 'objs in-use': 19}
00:04:34.6328 [INFO] uart5: [output] {'bytes in-use': 36288, 'bytes free': 2687296, 'bytes requested': 106560, 'lhs fragmentation': 640, 'in-between fragmentation': 1120, 'objs in-use': 20}
00:04:34.6329 [INFO] uart5: [virt:  5.53s (+1.3ms)] {'bytes in-use': 36288, 'bytes free': 2687296, 'bytes requested': 106560, 'lhs fragmentation': 640, 'in-between fragmentation': 1120, 'objs in-use': 20}
00:04:34.6426 [INFO] uart5: [output] {'bytes in-use': 37312, 'bytes free': 2686272, 'bytes requested': 107584, 'lhs fragmentation': 640, 'in-between fragmentation': 1472, 'objs in-use': 21}
00:04:34.6426 [INFO] uart5: [virt:  5.53s (+1.2ms)] {'bytes in-use': 37312, 'bytes free': 2686272, 'bytes requested': 107584, 'lhs fragmentation': 640, 'in-between fragmentation': 1472, 'objs in-use': 21}
00:04:34.6529 [INFO] uart5: [output] {'bytes in-use': 16832, 'bytes free': 2706752, 'bytes requested': 107584, 'lhs fragmentation': 640, 'in-between fragmentation': 1472, 'objs in-use': 16}
00:04:34.6530 [INFO] uart5: [virt:  5.53s (+1.3ms)] {'bytes in-use': 16832, 'bytes free': 2706752, 'bytes requested': 107584, 'lhs fragmentation': 640, 'in-between fragmentation': 1472, 'objs in-use': 16}
00:04:34.6654 [INFO] uart5: [output] {'bytes in-use': 16848, 'bytes free': 2706736, 'bytes requested': 107600, 'lhs fragmentation': 640, 'in-between fragmentation': 1472, 'objs in-use': 17}
00:04:34.6655 [INFO] uart5: [virt:  5.54s (+1.3ms)] {'bytes in-use': 16848, 'bytes free': 2706736, 'bytes requested': 107600, 'lhs fragmentation': 640, 'in-between fragmentation': 1472, 'objs in-use': 17}
00:04:34.6742 [INFO] uart5: [output] {'bytes in-use': 41424, 'bytes free': 2682160, 'bytes requested': 132176, 'lhs fragmentation': 640, 'in-between fragmentation': 1472, 'objs in-use': 23}
00:04:34.6743 [INFO] uart5: [virt:  5.54s (+1.5ms)] {'bytes in-use': 41424, 'bytes free': 2682160, 'bytes requested': 132176, 'lhs fragmentation': 640, 'in-between fragmentation': 1472, 'objs in-use': 23}
00:04:34.6864 [INFO] uart5: [output] {'bytes in-use': 41456, 'bytes free': 2682128, 'bytes requested': 132208, 'lhs fragmentation': 640, 'in-between fragmentation': 1488, 'objs in-use': 24}
00:04:34.6865 [INFO] uart5: [virt:  5.54s (+1.3ms)] {'bytes in-use': 41456, 'bytes free': 2682128, 'bytes requested': 132208, 'lhs fragmentation': 640, 'in-between fragmentation': 1488, 'objs in-use': 24}
00:04:34.7021 [INFO] uart5: [output] {'bytes in-use': 33264, 'bytes free': 2690320, 'bytes requested': 132208, 'lhs fragmentation': 640, 'in-between fragmentation': 1488, 'objs in-use': 23}
00:04:34.7022 [INFO] uart5: [virt:  5.54s (+2.5ms)] {'bytes in-use': 33264, 'bytes free': 2690320, 'bytes requested': 132208, 'lhs fragmentation': 640, 'in-between fragmentation': 1488, 'objs in-use': 23}
00:04:34.7141 [INFO] uart5: [output] {'bytes in-use': 49648, 'bytes free': 2673936, 'bytes requested': 148592, 'lhs fragmentation': 640, 'in-between fragmentation': 1488, 'objs in-use': 24}
00:04:34.7142 [INFO] uart5: [virt:  5.54s (+1.3ms)] {'bytes in-use': 49648, 'bytes free': 2673936, 'bytes requested': 148592, 'lhs fragmentation': 640, 'in-between fragmentation': 1488, 'objs in-use': 24}
00:04:34.7246 [INFO] uart5: [output] {'bytes in-use': 49616, 'bytes free': 2673968, 'bytes requested': 148592, 'lhs fragmentation': 672, 'in-between fragmentation': 1488, 'objs in-use': 23}
00:04:34.7248 [INFO] uart5: [virt:  5.54s (+1.3ms)] {'bytes in-use': 49616, 'bytes free': 2673968, 'bytes requested': 148592, 'lhs fragmentation': 672, 'in-between fragmentation': 1488, 'objs in-use': 23}
00:04:34.7507 [INFO] uart5: [output] {'bytes in-use': 33232, 'bytes free': 2690352, 'bytes requested': 148592, 'lhs fragmentation': 672, 'in-between fragmentation': 1488, 'objs in-use': 22}
00:04:34.7507 [INFO] uart5: [virt: 5.56s (+13.7ms)] {'bytes in-use': 33232, 'bytes free': 2690352, 'bytes requested': 148592, 'lhs fragmentation': 672, 'in-between fragmentation': 1488, 'objs in-use': 22}
00:04:34.7655 [INFO] uart5: [output] {'bytes in-use': 33264, 'bytes free': 2690320, 'bytes requested': 148624, 'lhs fragmentation': 672, 'in-between fragmentation': 1488, 'objs in-use': 23}
00:04:34.7656 [INFO] uart5: [virt:  5.56s (+1.3ms)] {'bytes in-use': 33264, 'bytes free': 2690320, 'bytes requested': 148624, 'lhs fragmentation': 672, 'in-between fragmentation': 1488, 'objs in-use': 23}
00:04:34.7754 [INFO] uart5: [output] {'bytes in-use': 33280, 'bytes free': 2690304, 'bytes requested': 148640, 'lhs fragmentation': 672, 'in-between fragmentation': 1488, 'objs in-use': 24}
00:04:34.7755 [INFO] uart5: [virt:  5.56s (+1.2ms)] {'bytes in-use': 33280, 'bytes free': 2690304, 'bytes requested': 148640, 'lhs fragmentation': 672, 'in-between fragmentation': 1488, 'objs in-use': 24}
00:04:34.7814 [INFO] uart5: [output] {'bytes in-use': 33296, 'bytes free': 2690288, 'bytes requested': 148656, 'lhs fragmentation': 672, 'in-between fragmentation': 1488, 'objs in-use': 25}
00:04:34.7815 [INFO] uart5: [virt:  5.56s (+1.3ms)] {'bytes in-use': 33296, 'bytes free': 2690288, 'bytes requested': 148656, 'lhs fragmentation': 672, 'in-between fragmentation': 1488, 'objs in-use': 25}
00:04:34.7904 [INFO] uart5: [output] {'bytes in-use': 37392, 'bytes free': 2686192, 'bytes requested': 152752, 'lhs fragmentation': 672, 'in-between fragmentation': 1488, 'objs in-use': 26}
00:04:34.7906 [INFO] uart5: [virt:  5.56s (+1.3ms)] {'bytes in-use': 37392, 'bytes free': 2686192, 'bytes requested': 152752, 'lhs fragmentation': 672, 'in-between fragmentation': 1488, 'objs in-use': 26}
00:04:34.7967 [INFO] uart5: [output] {'bytes in-use': 38416, 'bytes free': 2685168, 'bytes requested': 153776, 'lhs fragmentation': 672, 'in-between fragmentation': 1488, 'objs in-use': 27}
00:04:34.7969 [INFO] uart5: [virt:  5.56s (+1.3ms)] {'bytes in-use': 38416, 'bytes free': 2685168, 'bytes requested': 153776, 'lhs fragmentation': 672, 'in-between fragmentation': 1488, 'objs in-use': 27}
00:04:34.8112 [INFO] uart5: [output] {'bytes in-use': 38384, 'bytes free': 2685200, 'bytes requested': 153776, 'lhs fragmentation': 704, 'in-between fragmentation': 1488, 'objs in-use': 26}
00:04:34.8113 [INFO] uart5: [virt:  5.57s (+1.2ms)] {'bytes in-use': 38384, 'bytes free': 2685200, 'bytes requested': 153776, 'lhs fragmentation': 704, 'in-between fragmentation': 1488, 'objs in-use': 26}
00:04:34.8179 [INFO] uart5: [output] {'bytes in-use': 38400, 'bytes free': 2685184, 'bytes requested': 153792, 'lhs fragmentation': 704, 'in-between fragmentation': 1488, 'objs in-use': 27}
00:04:34.8180 [INFO] uart5: [virt:  5.57s (+1.3ms)] {'bytes in-use': 38400, 'bytes free': 2685184, 'bytes requested': 153792, 'lhs fragmentation': 704, 'in-between fragmentation': 1488, 'objs in-use': 27}
00:04:34.8285 [INFO] uart5: [output] {'bytes in-use': 38912, 'bytes free': 2684672, 'bytes requested': 154304, 'lhs fragmentation': 704, 'in-between fragmentation': 1856, 'objs in-use': 28}
00:04:34.8286 [INFO] uart5: [virt:  5.57s (+1.2ms)] {'bytes in-use': 38912, 'bytes free': 2684672, 'bytes requested': 154304, 'lhs fragmentation': 704, 'in-between fragmentation': 1856, 'objs in-use': 28}
00:04:34.8435 [INFO] uart5: [output] {'bytes in-use': 38944, 'bytes free': 2684640, 'bytes requested': 154336, 'lhs fragmentation': 704, 'in-between fragmentation': 1856, 'objs in-use': 29}
00:04:34.8436 [INFO] uart5: [virt:  5.57s (+1.3ms)] {'bytes in-use': 38944, 'bytes free': 2684640, 'bytes requested': 154336, 'lhs fragmentation': 704, 'in-between fragmentation': 1856, 'objs in-use': 29}
00:04:34.8532 [INFO] uart5: [output] {'bytes in-use': 38960, 'bytes free': 2684624, 'bytes requested': 154352, 'lhs fragmentation': 704, 'in-between fragmentation': 1856, 'objs in-use': 30}
00:04:34.8533 [INFO] uart5: [virt:  5.57s (+1.2ms)] {'bytes in-use': 38960, 'bytes free': 2684624, 'bytes requested': 154352, 'lhs fragmentation': 704, 'in-between fragmentation': 1856, 'objs in-use': 30}
00:04:34.8681 [INFO] uart5: [output] {'bytes in-use': 43056, 'bytes free': 2680528, 'bytes requested': 158448, 'lhs fragmentation': 704, 'in-between fragmentation': 1856, 'objs in-use': 31}
00:04:34.8682 [INFO] uart5: [virt:  5.57s (+1.4ms)] {'bytes in-use': 43056, 'bytes free': 2680528, 'bytes requested': 158448, 'lhs fragmentation': 704, 'in-between fragmentation': 1856, 'objs in-use': 31}
00:04:34.8810 [INFO] uart5: [output] {'bytes in-use': 43088, 'bytes free': 2680496, 'bytes requested': 158480, 'lhs fragmentation': 704, 'in-between fragmentation': 1872, 'objs in-use': 32}
00:04:34.8812 [INFO] uart5: [virt:  5.57s (+1.2ms)] {'bytes in-use': 43088, 'bytes free': 2680496, 'bytes requested': 158480, 'lhs fragmentation': 704, 'in-between fragmentation': 1872, 'objs in-use': 32}
00:04:34.8943 [INFO] uart5: [output] {'bytes in-use': 43600, 'bytes free': 2679984, 'bytes requested': 158992, 'lhs fragmentation': 704, 'in-between fragmentation': 2288, 'objs in-use': 33}
00:04:34.8944 [INFO] uart5: [virt:  5.57s (+1.3ms)] {'bytes in-use': 43600, 'bytes free': 2679984, 'bytes requested': 158992, 'lhs fragmentation': 704, 'in-between fragmentation': 2288, 'objs in-use': 33}
00:04:34.9064 [INFO] uart5: [output] {'bytes in-use': 47696, 'bytes free': 2675888, 'bytes requested': 163088, 'lhs fragmentation': 704, 'in-between fragmentation': 2288, 'objs in-use': 34}
00:04:34.9064 [INFO] uart5: [virt:  5.58s (+1.2ms)] {'bytes in-use': 47696, 'bytes free': 2675888, 'bytes requested': 163088, 'lhs fragmentation': 704, 'in-between fragmentation': 2288, 'objs in-use': 34}
00:04:34.9179 [INFO] uart5: [output] {'bytes in-use': 88656, 'bytes free': 2634928, 'bytes requested': 204048, 'lhs fragmentation': 704, 'in-between fragmentation': 2288, 'objs in-use': 44}
00:04:34.9179 [INFO] uart5: [virt:  5.58s (+1.7ms)] {'bytes in-use': 88656, 'bytes free': 2634928, 'bytes requested': 204048, 'lhs fragmentation': 704, 'in-between fragmentation': 2288, 'objs in-use': 44}
00:04:34.9274 [INFO] uart5: [output] {'bytes in-use': 88640, 'bytes free': 2634944, 'bytes requested': 204048, 'lhs fragmentation': 720, 'in-between fragmentation': 2288, 'objs in-use': 43}
00:04:34.9275 [INFO] uart5: [virt:  5.58s (+1.3ms)] {'bytes in-use': 88640, 'bytes free': 2634944, 'bytes requested': 204048, 'lhs fragmentation': 720, 'in-between fragmentation': 2288, 'objs in-use': 43}
00:04:34.9395 [INFO] uart5: [output] {'bytes in-use': 88624, 'bytes free': 2634960, 'bytes requested': 204048, 'lhs fragmentation': 736, 'in-between fragmentation': 2288, 'objs in-use': 42}
00:04:34.9396 [INFO] uart5: [virt:  5.58s (+1.2ms)] {'bytes in-use': 88624, 'bytes free': 2634960, 'bytes requested': 204048, 'lhs fragmentation': 736, 'in-between fragmentation': 2288, 'objs in-use': 42}
00:04:34.9496 [INFO] uart5: [output] {'bytes in-use': 88640, 'bytes free': 2634944, 'bytes requested': 204064, 'lhs fragmentation': 736, 'in-between fragmentation': 2288, 'objs in-use': 43}
00:04:34.9497 [INFO] uart5: [virt:  5.58s (+1.3ms)] {'bytes in-use': 88640, 'bytes free': 2634944, 'bytes requested': 204064, 'lhs fragmentation': 736, 'in-between fragmentation': 2288, 'objs in-use': 43}
00:04:34.9601 [INFO] uart5: [output] {'bytes in-use': 88768, 'bytes free': 2634816, 'bytes requested': 204192, 'lhs fragmentation': 736, 'in-between fragmentation': 2400, 'objs in-use': 44}
00:04:34.9602 [INFO] uart5: [virt:  5.58s (+1.2ms)] {'bytes in-use': 88768, 'bytes free': 2634816, 'bytes requested': 204192, 'lhs fragmentation': 736, 'in-between fragmentation': 2400, 'objs in-use': 44}
00:04:34.9670 [INFO] uart5: [output] {'bytes in-use': 88784, 'bytes free': 2634800, 'bytes requested': 204208, 'lhs fragmentation': 736, 'in-between fragmentation': 2400, 'objs in-use': 45}
00:04:34.9671 [INFO] uart5: [virt:  5.58s (+1.3ms)] {'bytes in-use': 88784, 'bytes free': 2634800, 'bytes requested': 204208, 'lhs fragmentation': 736, 'in-between fragmentation': 2400, 'objs in-use': 45}
00:04:34.9785 [INFO] uart5: [output] {'bytes in-use': 87760, 'bytes free': 2635824, 'bytes requested': 204208, 'lhs fragmentation': 1760, 'in-between fragmentation': 2400, 'objs in-use': 44}
00:04:34.9786 [INFO] uart5: [virt:  5.58s (+1.2ms)] {'bytes in-use': 87760, 'bytes free': 2635824, 'bytes requested': 204208, 'lhs fragmentation': 1760, 'in-between fragmentation': 2400, 'objs in-use': 44}
00:04:34.9881 [INFO] uart5: [output] {'bytes in-use': 87776, 'bytes free': 2635808, 'bytes requested': 204224, 'lhs fragmentation': 1760, 'in-between fragmentation': 2400, 'objs in-use': 45}
00:04:34.9882 [INFO] uart5: [virt:  5.59s (+1.3ms)] {'bytes in-use': 87776, 'bytes free': 2635808, 'bytes requested': 204224, 'lhs fragmentation': 1760, 'in-between fragmentation': 2400, 'objs in-use': 45}
00:04:35.0026 [INFO] uart5: [output] {'bytes in-use': 87840, 'bytes free': 2635744, 'bytes requested': 204288, 'lhs fragmentation': 1760, 'in-between fragmentation': 2432, 'objs in-use': 46}
00:04:35.0027 [INFO] uart5: [virt:  5.59s (+1.3ms)] {'bytes in-use': 87840, 'bytes free': 2635744, 'bytes requested': 204288, 'lhs fragmentation': 1760, 'in-between fragmentation': 2432, 'objs in-use': 46}
00:04:35.0147 [INFO] uart5: [output] {'bytes in-use': 46880, 'bytes free': 2676704, 'bytes requested': 204288, 'lhs fragmentation': 1760, 'in-between fragmentation': 2432, 'objs in-use': 36}
00:04:35.0148 [INFO] uart5: [virt:  5.59s (+1.5ms)] {'bytes in-use': 46880, 'bytes free': 2676704, 'bytes requested': 204288, 'lhs fragmentation': 1760, 'in-between fragmentation': 2432, 'objs in-use': 36}
00:04:35.0241 [INFO] uart5: [output] {'bytes in-use': 46912, 'bytes free': 2676672, 'bytes requested': 204320, 'lhs fragmentation': 1760, 'in-between fragmentation': 2432, 'objs in-use': 37}
00:04:35.0242 [INFO] uart5: [virt:  5.59s (+1.2ms)] {'bytes in-use': 46912, 'bytes free': 2676672, 'bytes requested': 204320, 'lhs fragmentation': 1760, 'in-between fragmentation': 2432, 'objs in-use': 37}
00:04:35.0379 [INFO] uart5: [output] {'bytes in-use': 47168, 'bytes free': 2676416, 'bytes requested': 204576, 'lhs fragmentation': 1760, 'in-between fragmentation': 2528, 'objs in-use': 38}
00:04:35.0381 [INFO] uart5: [virt:  5.59s (+1.3ms)] {'bytes in-use': 47168, 'bytes free': 2676416, 'bytes requested': 204576, 'lhs fragmentation': 1760, 'in-between fragmentation': 2528, 'objs in-use': 38}
00:04:35.0514 [INFO] uart5: [output] {'bytes in-use': 47040, 'bytes free': 2676544, 'bytes requested': 204576, 'lhs fragmentation': 1888, 'in-between fragmentation': 2528, 'objs in-use': 37}
00:04:35.0515 [INFO] uart5: [virt:  5.59s (+1.2ms)] {'bytes in-use': 47040, 'bytes free': 2676544, 'bytes requested': 204576, 'lhs fragmentation': 1888, 'in-between fragmentation': 2528, 'objs in-use': 37}
00:04:35.0658 [INFO] uart5: [output] {'bytes in-use': 47552, 'bytes free': 2676032, 'bytes requested': 205088, 'lhs fragmentation': 1888, 'in-between fragmentation': 2784, 'objs in-use': 38}
00:04:35.0659 [INFO] uart5: [virt:  5.59s (+1.3ms)] {'bytes in-use': 47552, 'bytes free': 2676032, 'bytes requested': 205088, 'lhs fragmentation': 1888, 'in-between fragmentation': 2784, 'objs in-use': 38}
