10:39:46.2182 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 profile best_fit
10:39:46.2183 [INFO] uart5: [virt: 5.61s (+15.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 profile best_fit
10:39:46.2193 [INFO] uart5: [output] Begin synthetic workload!
10:39:46.2194 [INFO] uart5: [virt:  5.61s (+0.1ms)] Begin synthetic workload!
10:39:46.2300 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:39:46.3225 [INFO] uart5: [output] {'bytes in-use': 29744, 'bytes free': 2693840, 'bytes requested': 58416, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 10}
10:39:46.3225 [INFO] uart5: [virt:  5.62s (+1.3ms)] {'bytes in-use': 29744, 'bytes free': 2693840, 'bytes requested': 58416, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 10}
10:39:46.3309 [INFO] uart5: [output] {'bytes in-use': 30768, 'bytes free': 2692816, 'bytes requested': 59440, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 11}
10:39:46.3310 [INFO] uart5: [virt:  5.62s (+1.2ms)] {'bytes in-use': 30768, 'bytes free': 2692816, 'bytes requested': 59440, 'lhs fragmentation': 0, 'in-between fragmentation': 464, 'objs in-use': 11}
10:39:46.3412 [INFO] uart5: [output] {'bytes in-use': 30256, 'bytes free': 2693328, 'bytes requested': 59440, 'lhs fragmentation': 512, 'in-between fragmentation': 464, 'objs in-use': 10}
10:39:46.3414 [INFO] uart5: [virt:  5.62s (+1.3ms)] {'bytes in-use': 30256, 'bytes free': 2693328, 'bytes requested': 59440, 'lhs fragmentation': 512, 'in-between fragmentation': 464, 'objs in-use': 10}
10:39:46.3513 [INFO] uart5: [output] {'bytes in-use': 31280, 'bytes free': 2692304, 'bytes requested': 60464, 'lhs fragmentation': 512, 'in-between fragmentation': 464, 'objs in-use': 11}
10:39:46.3514 [INFO] uart5: [virt:  5.63s (+1.2ms)] {'bytes in-use': 31280, 'bytes free': 2692304, 'bytes requested': 60464, 'lhs fragmentation': 512, 'in-between fragmentation': 464, 'objs in-use': 11}
10:39:46.3616 [INFO] uart5: [output] {'bytes in-use': 31296, 'bytes free': 2692288, 'bytes requested': 60480, 'lhs fragmentation': 512, 'in-between fragmentation': 464, 'objs in-use': 12}
10:39:46.3617 [INFO] uart5: [virt:  5.63s (+1.4ms)] {'bytes in-use': 31296, 'bytes free': 2692288, 'bytes requested': 60480, 'lhs fragmentation': 512, 'in-between fragmentation': 464, 'objs in-use': 12}
10:39:46.3674 [INFO] uart5: [output] {'bytes in-use': 31552, 'bytes free': 2692032, 'bytes requested': 60736, 'lhs fragmentation': 512, 'in-between fragmentation': 704, 'objs in-use': 13}
10:39:46.3675 [INFO] uart5: [virt:  5.63s (+1.2ms)] {'bytes in-use': 31552, 'bytes free': 2692032, 'bytes requested': 60736, 'lhs fragmentation': 512, 'in-between fragmentation': 704, 'objs in-use': 13}
10:39:46.3786 [INFO] uart5: [output] {'bytes in-use': 35648, 'bytes free': 2687936, 'bytes requested': 64832, 'lhs fragmentation': 512, 'in-between fragmentation': 704, 'objs in-use': 14}
10:39:46.3787 [INFO] uart5: [virt:  5.63s (+1.3ms)] {'bytes in-use': 35648, 'bytes free': 2687936, 'bytes requested': 64832, 'lhs fragmentation': 512, 'in-between fragmentation': 704, 'objs in-use': 14}
10:39:46.3932 [INFO] uart5: [output] {'bytes in-use': 76608, 'bytes free': 2646976, 'bytes requested': 105792, 'lhs fragmentation': 512, 'in-between fragmentation': 704, 'objs in-use': 24}
10:39:46.3933 [INFO] uart5: [virt:  5.63s (+1.9ms)] {'bytes in-use': 76608, 'bytes free': 2646976, 'bytes requested': 105792, 'lhs fragmentation': 512, 'in-between fragmentation': 704, 'objs in-use': 24}
10:39:46.4058 [INFO] uart5: [output] {'bytes in-use': 76736, 'bytes free': 2646848, 'bytes requested': 105920, 'lhs fragmentation': 512, 'in-between fragmentation': 704, 'objs in-use': 25}
10:39:46.4058 [INFO] uart5: [virt:  5.63s (+1.3ms)] {'bytes in-use': 76736, 'bytes free': 2646848, 'bytes requested': 105920, 'lhs fragmentation': 512, 'in-between fragmentation': 704, 'objs in-use': 25}
10:39:46.4200 [INFO] uart5: [output] {'bytes in-use': 77248, 'bytes free': 2646336, 'bytes requested': 106432, 'lhs fragmentation': 512, 'in-between fragmentation': 1088, 'objs in-use': 26}
10:39:46.4201 [INFO] uart5: [virt:  5.63s (+1.2ms)] {'bytes in-use': 77248, 'bytes free': 2646336, 'bytes requested': 106432, 'lhs fragmentation': 512, 'in-between fragmentation': 1088, 'objs in-use': 26}
10:39:46.4299 [INFO] uart5: [output] {'bytes in-use': 77264, 'bytes free': 2646320, 'bytes requested': 106448, 'lhs fragmentation': 512, 'in-between fragmentation': 1088, 'objs in-use': 27}
10:39:46.4300 [INFO] uart5: [virt:  5.63s (+1.3ms)] {'bytes in-use': 77264, 'bytes free': 2646320, 'bytes requested': 106448, 'lhs fragmentation': 512, 'in-between fragmentation': 1088, 'objs in-use': 27}
10:39:46.4403 [INFO] uart5: [output] {'bytes in-use': 36304, 'bytes free': 2687280, 'bytes requested': 106448, 'lhs fragmentation': 512, 'in-between fragmentation': 1088, 'objs in-use': 17}
10:39:46.4403 [INFO] uart5: [virt:  5.64s (+1.4ms)] {'bytes in-use': 36304, 'bytes free': 2687280, 'bytes requested': 106448, 'lhs fragmentation': 512, 'in-between fragmentation': 1088, 'objs in-use': 17}
10:39:46.4511 [INFO] uart5: [output] {'bytes in-use': 36336, 'bytes free': 2687248, 'bytes requested': 106480, 'lhs fragmentation': 512, 'in-between fragmentation': 1104, 'objs in-use': 18}
10:39:46.4511 [INFO] uart5: [virt:  5.64s (+1.3ms)] {'bytes in-use': 36336, 'bytes free': 2687248, 'bytes requested': 106480, 'lhs fragmentation': 512, 'in-between fragmentation': 1104, 'objs in-use': 18}
10:39:46.4615 [INFO] uart5: [output] {'bytes in-use': 36208, 'bytes free': 2687376, 'bytes requested': 106480, 'lhs fragmentation': 640, 'in-between fragmentation': 1104, 'objs in-use': 17}
10:39:46.4616 [INFO] uart5: [virt:  5.64s (+1.3ms)] {'bytes in-use': 36208, 'bytes free': 2687376, 'bytes requested': 106480, 'lhs fragmentation': 640, 'in-between fragmentation': 1104, 'objs in-use': 17}
10:39:46.4682 [INFO] uart5: [output] {'bytes in-use': 36240, 'bytes free': 2687344, 'bytes requested': 106512, 'lhs fragmentation': 640, 'in-between fragmentation': 1104, 'objs in-use': 18}
10:39:46.4683 [INFO] uart5: [virt:  5.64s (+1.3ms)] {'bytes in-use': 36240, 'bytes free': 2687344, 'bytes requested': 106512, 'lhs fragmentation': 640, 'in-between fragmentation': 1104, 'objs in-use': 18}
10:39:46.4779 [INFO] uart5: [output] {'bytes in-use': 36256, 'bytes free': 2687328, 'bytes requested': 106528, 'lhs fragmentation': 640, 'in-between fragmentation': 1104, 'objs in-use': 19}
10:39:46.4780 [INFO] uart5: [virt:  5.64s (+1.2ms)] {'bytes in-use': 36256, 'bytes free': 2687328, 'bytes requested': 106528, 'lhs fragmentation': 640, 'in-between fragmentation': 1104, 'objs in-use': 19}
10:39:46.4900 [INFO] uart5: [output] {'bytes in-use': 36288, 'bytes free': 2687296, 'bytes requested': 106560, 'lhs fragmentation': 640, 'in-between fragmentation': 1120, 'objs in-use': 20}
10:39:46.4901 [INFO] uart5: [virt:  5.64s (+1.3ms)] {'bytes in-use': 36288, 'bytes free': 2687296, 'bytes requested': 106560, 'lhs fragmentation': 640, 'in-between fragmentation': 1120, 'objs in-use': 20}
10:39:46.5020 [INFO] uart5: [output] {'bytes in-use': 37312, 'bytes free': 2686272, 'bytes requested': 107584, 'lhs fragmentation': 640, 'in-between fragmentation': 1472, 'objs in-use': 21}
10:39:46.5021 [INFO] uart5: [virt:  5.64s (+1.3ms)] {'bytes in-use': 37312, 'bytes free': 2686272, 'bytes requested': 107584, 'lhs fragmentation': 640, 'in-between fragmentation': 1472, 'objs in-use': 21}
10:39:46.5080 [INFO] uart5: [output] {'bytes in-use': 16832, 'bytes free': 2706752, 'bytes requested': 107584, 'lhs fragmentation': 640, 'in-between fragmentation': 1472, 'objs in-use': 16}
10:39:46.5081 [INFO] uart5: [virt:  5.65s (+1.3ms)] {'bytes in-use': 16832, 'bytes free': 2706752, 'bytes requested': 107584, 'lhs fragmentation': 640, 'in-between fragmentation': 1472, 'objs in-use': 16}
10:39:46.5185 [INFO] uart5: [output] {'bytes in-use': 16848, 'bytes free': 2706736, 'bytes requested': 107600, 'lhs fragmentation': 640, 'in-between fragmentation': 1472, 'objs in-use': 17}
10:39:46.5186 [INFO] uart5: [virt:  5.65s (+1.3ms)] {'bytes in-use': 16848, 'bytes free': 2706736, 'bytes requested': 107600, 'lhs fragmentation': 640, 'in-between fragmentation': 1472, 'objs in-use': 17}
10:39:46.5319 [INFO] uart5: [output] {'bytes in-use': 41424, 'bytes free': 2682160, 'bytes requested': 132176, 'lhs fragmentation': 640, 'in-between fragmentation': 1472, 'objs in-use': 23}
10:39:46.5321 [INFO] uart5: [virt:  5.65s (+1.5ms)] {'bytes in-use': 41424, 'bytes free': 2682160, 'bytes requested': 132176, 'lhs fragmentation': 640, 'in-between fragmentation': 1472, 'objs in-use': 23}
10:39:46.5414 [INFO] uart5: [output] {'bytes in-use': 41456, 'bytes free': 2682128, 'bytes requested': 132208, 'lhs fragmentation': 640, 'in-between fragmentation': 1488, 'objs in-use': 24}
10:39:46.5416 [INFO] uart5: [virt:  5.65s (+1.3ms)] {'bytes in-use': 41456, 'bytes free': 2682128, 'bytes requested': 132208, 'lhs fragmentation': 640, 'in-between fragmentation': 1488, 'objs in-use': 24}
10:39:46.5572 [INFO] uart5: [output] {'bytes in-use': 33264, 'bytes free': 2690320, 'bytes requested': 132208, 'lhs fragmentation': 640, 'in-between fragmentation': 1488, 'objs in-use': 23}
10:39:46.5573 [INFO] uart5: [virt:  5.65s (+2.5ms)] {'bytes in-use': 33264, 'bytes free': 2690320, 'bytes requested': 132208, 'lhs fragmentation': 640, 'in-between fragmentation': 1488, 'objs in-use': 23}
10:39:46.5682 [INFO] uart5: [output] {'bytes in-use': 49648, 'bytes free': 2673936, 'bytes requested': 148592, 'lhs fragmentation': 640, 'in-between fragmentation': 1488, 'objs in-use': 24}
10:39:46.5683 [INFO] uart5: [virt:  5.65s (+1.3ms)] {'bytes in-use': 49648, 'bytes free': 2673936, 'bytes requested': 148592, 'lhs fragmentation': 640, 'in-between fragmentation': 1488, 'objs in-use': 24}
10:39:46.5796 [INFO] uart5: [output] {'bytes in-use': 49616, 'bytes free': 2673968, 'bytes requested': 148592, 'lhs fragmentation': 672, 'in-between fragmentation': 1488, 'objs in-use': 23}
10:39:46.5798 [INFO] uart5: [virt:  5.65s (+1.3ms)] {'bytes in-use': 49616, 'bytes free': 2673968, 'bytes requested': 148592, 'lhs fragmentation': 672, 'in-between fragmentation': 1488, 'objs in-use': 23}
10:39:46.5943 [INFO] uart5: [output] {'bytes in-use': 33232, 'bytes free': 2690352, 'bytes requested': 148592, 'lhs fragmentation': 672, 'in-between fragmentation': 1488, 'objs in-use': 22}
10:39:46.5944 [INFO] uart5: [virt:  5.66s (+3.7ms)] {'bytes in-use': 33232, 'bytes free': 2690352, 'bytes requested': 148592, 'lhs fragmentation': 672, 'in-between fragmentation': 1488, 'objs in-use': 22}
10:39:46.6047 [INFO] uart5: [output] {'bytes in-use': 33264, 'bytes free': 2690320, 'bytes requested': 148624, 'lhs fragmentation': 672, 'in-between fragmentation': 1488, 'objs in-use': 23}
10:39:46.6047 [INFO] uart5: [virt:  5.66s (+1.3ms)] {'bytes in-use': 33264, 'bytes free': 2690320, 'bytes requested': 148624, 'lhs fragmentation': 672, 'in-between fragmentation': 1488, 'objs in-use': 23}
10:39:46.6163 [INFO] uart5: [output] {'bytes in-use': 33280, 'bytes free': 2690304, 'bytes requested': 148640, 'lhs fragmentation': 672, 'in-between fragmentation': 1488, 'objs in-use': 24}
10:39:46.6164 [INFO] uart5: [virt:  5.66s (+1.2ms)] {'bytes in-use': 33280, 'bytes free': 2690304, 'bytes requested': 148640, 'lhs fragmentation': 672, 'in-between fragmentation': 1488, 'objs in-use': 24}
10:39:46.6263 [INFO] uart5: [output] {'bytes in-use': 33296, 'bytes free': 2690288, 'bytes requested': 148656, 'lhs fragmentation': 672, 'in-between fragmentation': 1488, 'objs in-use': 25}
10:39:46.6264 [INFO] uart5: [virt:  5.66s (+1.3ms)] {'bytes in-use': 33296, 'bytes free': 2690288, 'bytes requested': 148656, 'lhs fragmentation': 672, 'in-between fragmentation': 1488, 'objs in-use': 25}
10:39:46.6376 [INFO] uart5: [output] {'bytes in-use': 37392, 'bytes free': 2686192, 'bytes requested': 152752, 'lhs fragmentation': 672, 'in-between fragmentation': 1488, 'objs in-use': 26}
10:39:46.6376 [INFO] uart5: [virt:  5.66s (+1.3ms)] {'bytes in-use': 37392, 'bytes free': 2686192, 'bytes requested': 152752, 'lhs fragmentation': 672, 'in-between fragmentation': 1488, 'objs in-use': 26}
10:39:46.6487 [INFO] uart5: [output] {'bytes in-use': 38416, 'bytes free': 2685168, 'bytes requested': 153776, 'lhs fragmentation': 672, 'in-between fragmentation': 1488, 'objs in-use': 27}
10:39:46.6488 [INFO] uart5: [virt:  5.66s (+1.2ms)] {'bytes in-use': 38416, 'bytes free': 2685168, 'bytes requested': 153776, 'lhs fragmentation': 672, 'in-between fragmentation': 1488, 'objs in-use': 27}
10:39:46.6582 [INFO] uart5: [output] {'bytes in-use': 38384, 'bytes free': 2685200, 'bytes requested': 153776, 'lhs fragmentation': 704, 'in-between fragmentation': 1488, 'objs in-use': 26}
10:39:46.6583 [INFO] uart5: [virt:  5.67s (+1.3ms)] {'bytes in-use': 38384, 'bytes free': 2685200, 'bytes requested': 153776, 'lhs fragmentation': 704, 'in-between fragmentation': 1488, 'objs in-use': 26}
10:39:46.6673 [INFO] uart5: [output] {'bytes in-use': 38400, 'bytes free': 2685184, 'bytes requested': 153792, 'lhs fragmentation': 704, 'in-between fragmentation': 1488, 'objs in-use': 27}
10:39:46.6673 [INFO] uart5: [virt:  5.67s (+1.2ms)] {'bytes in-use': 38400, 'bytes free': 2685184, 'bytes requested': 153792, 'lhs fragmentation': 704, 'in-between fragmentation': 1488, 'objs in-use': 27}
10:39:46.6771 [INFO] uart5: [output] {'bytes in-use': 38912, 'bytes free': 2684672, 'bytes requested': 154304, 'lhs fragmentation': 704, 'in-between fragmentation': 1856, 'objs in-use': 28}
10:39:46.6772 [INFO] uart5: [virt:  5.67s (+1.3ms)] {'bytes in-use': 38912, 'bytes free': 2684672, 'bytes requested': 154304, 'lhs fragmentation': 704, 'in-between fragmentation': 1856, 'objs in-use': 28}
10:39:46.6865 [INFO] uart5: [output] {'bytes in-use': 38944, 'bytes free': 2684640, 'bytes requested': 154336, 'lhs fragmentation': 704, 'in-between fragmentation': 1856, 'objs in-use': 29}
10:39:46.6866 [INFO] uart5: [virt:  5.67s (+1.3ms)] {'bytes in-use': 38944, 'bytes free': 2684640, 'bytes requested': 154336, 'lhs fragmentation': 704, 'in-between fragmentation': 1856, 'objs in-use': 29}
10:39:46.6967 [INFO] uart5: [output] {'bytes in-use': 38960, 'bytes free': 2684624, 'bytes requested': 154352, 'lhs fragmentation': 704, 'in-between fragmentation': 1856, 'objs in-use': 30}
10:39:46.6967 [INFO] uart5: [virt:  5.67s (+1.3ms)] {'bytes in-use': 38960, 'bytes free': 2684624, 'bytes requested': 154352, 'lhs fragmentation': 704, 'in-between fragmentation': 1856, 'objs in-use': 30}
10:39:46.7072 [INFO] uart5: [output] {'bytes in-use': 43056, 'bytes free': 2680528, 'bytes requested': 158448, 'lhs fragmentation': 704, 'in-between fragmentation': 1856, 'objs in-use': 31}
10:39:46.7073 [INFO] uart5: [virt:  5.67s (+1.3ms)] {'bytes in-use': 43056, 'bytes free': 2680528, 'bytes requested': 158448, 'lhs fragmentation': 704, 'in-between fragmentation': 1856, 'objs in-use': 31}
10:39:46.7195 [INFO] uart5: [output] {'bytes in-use': 43088, 'bytes free': 2680496, 'bytes requested': 158480, 'lhs fragmentation': 704, 'in-between fragmentation': 1872, 'objs in-use': 32}
10:39:46.7195 [INFO] uart5: [virt:  5.67s (+1.3ms)] {'bytes in-use': 43088, 'bytes free': 2680496, 'bytes requested': 158480, 'lhs fragmentation': 704, 'in-between fragmentation': 1872, 'objs in-use': 32}
10:39:46.7311 [INFO] uart5: [output] {'bytes in-use': 43600, 'bytes free': 2679984, 'bytes requested': 158992, 'lhs fragmentation': 704, 'in-between fragmentation': 2288, 'objs in-use': 33}
10:39:46.7311 [INFO] uart5: [virt:  5.67s (+1.3ms)] {'bytes in-use': 43600, 'bytes free': 2679984, 'bytes requested': 158992, 'lhs fragmentation': 704, 'in-between fragmentation': 2288, 'objs in-use': 33}
10:39:46.7418 [INFO] uart5: [output] {'bytes in-use': 47696, 'bytes free': 2675888, 'bytes requested': 163088, 'lhs fragmentation': 704, 'in-between fragmentation': 2288, 'objs in-use': 34}
10:39:46.7418 [INFO] uart5: [virt:  5.68s (+1.2ms)] {'bytes in-use': 47696, 'bytes free': 2675888, 'bytes requested': 163088, 'lhs fragmentation': 704, 'in-between fragmentation': 2288, 'objs in-use': 34}
10:39:46.7529 [INFO] uart5: [output] {'bytes in-use': 88656, 'bytes free': 2634928, 'bytes requested': 204048, 'lhs fragmentation': 704, 'in-between fragmentation': 2288, 'objs in-use': 44}
10:39:46.7530 [INFO] uart5: [virt:  5.68s (+1.7ms)] {'bytes in-use': 88656, 'bytes free': 2634928, 'bytes requested': 204048, 'lhs fragmentation': 704, 'in-between fragmentation': 2288, 'objs in-use': 44}
10:39:46.7641 [INFO] uart5: [output] {'bytes in-use': 88640, 'bytes free': 2634944, 'bytes requested': 204048, 'lhs fragmentation': 720, 'in-between fragmentation': 2288, 'objs in-use': 43}
10:39:46.7642 [INFO] uart5: [virt:  5.68s (+1.3ms)] {'bytes in-use': 88640, 'bytes free': 2634944, 'bytes requested': 204048, 'lhs fragmentation': 720, 'in-between fragmentation': 2288, 'objs in-use': 43}
10:39:46.7744 [INFO] uart5: [output] {'bytes in-use': 88624, 'bytes free': 2634960, 'bytes requested': 204048, 'lhs fragmentation': 736, 'in-between fragmentation': 2288, 'objs in-use': 42}
10:39:46.7745 [INFO] uart5: [virt:  5.68s (+1.2ms)] {'bytes in-use': 88624, 'bytes free': 2634960, 'bytes requested': 204048, 'lhs fragmentation': 736, 'in-between fragmentation': 2288, 'objs in-use': 42}
10:39:46.7845 [INFO] uart5: [output] {'bytes in-use': 88640, 'bytes free': 2634944, 'bytes requested': 204064, 'lhs fragmentation': 736, 'in-between fragmentation': 2288, 'objs in-use': 43}
10:39:46.7845 [INFO] uart5: [virt:  5.68s (+1.3ms)] {'bytes in-use': 88640, 'bytes free': 2634944, 'bytes requested': 204064, 'lhs fragmentation': 736, 'in-between fragmentation': 2288, 'objs in-use': 43}
10:39:46.7941 [INFO] uart5: [output] {'bytes in-use': 88768, 'bytes free': 2634816, 'bytes requested': 204192, 'lhs fragmentation': 736, 'in-between fragmentation': 2400, 'objs in-use': 44}
10:39:46.7942 [INFO] uart5: [virt:  5.68s (+1.2ms)] {'bytes in-use': 88768, 'bytes free': 2634816, 'bytes requested': 204192, 'lhs fragmentation': 736, 'in-between fragmentation': 2400, 'objs in-use': 44}
10:39:46.8053 [INFO] uart5: [output] {'bytes in-use': 88784, 'bytes free': 2634800, 'bytes requested': 204208, 'lhs fragmentation': 736, 'in-between fragmentation': 2400, 'objs in-use': 45}
10:39:46.8054 [INFO] uart5: [virt:  5.68s (+1.3ms)] {'bytes in-use': 88784, 'bytes free': 2634800, 'bytes requested': 204208, 'lhs fragmentation': 736, 'in-between fragmentation': 2400, 'objs in-use': 45}
10:39:46.8184 [INFO] uart5: [output] {'bytes in-use': 87760, 'bytes free': 2635824, 'bytes requested': 204208, 'lhs fragmentation': 1760, 'in-between fragmentation': 2400, 'objs in-use': 44}
10:39:46.8185 [INFO] uart5: [virt:  5.69s (+1.2ms)] {'bytes in-use': 87760, 'bytes free': 2635824, 'bytes requested': 204208, 'lhs fragmentation': 1760, 'in-between fragmentation': 2400, 'objs in-use': 44}
10:39:46.8326 [INFO] uart5: [output] {'bytes in-use': 87776, 'bytes free': 2635808, 'bytes requested': 204224, 'lhs fragmentation': 1760, 'in-between fragmentation': 2400, 'objs in-use': 45}
10:39:46.8360 [INFO] uart5: [virt:  5.69s (+1.3ms)] {'bytes in-use': 87776, 'bytes free': 2635808, 'bytes requested': 204224, 'lhs fragmentation': 1760, 'in-between fragmentation': 2400, 'objs in-use': 45}
10:39:46.8493 [INFO] uart5: [output] {'bytes in-use': 87840, 'bytes free': 2635744, 'bytes requested': 204288, 'lhs fragmentation': 1760, 'in-between fragmentation': 2432, 'objs in-use': 46}
10:39:46.8494 [INFO] uart5: [virt:  5.69s (+1.3ms)] {'bytes in-use': 87840, 'bytes free': 2635744, 'bytes requested': 204288, 'lhs fragmentation': 1760, 'in-between fragmentation': 2432, 'objs in-use': 46}
10:39:46.8638 [INFO] uart5: [output] {'bytes in-use': 46880, 'bytes free': 2676704, 'bytes requested': 204288, 'lhs fragmentation': 1760, 'in-between fragmentation': 2432, 'objs in-use': 36}
10:39:46.8639 [INFO] uart5: [virt:  5.69s (+1.4ms)] {'bytes in-use': 46880, 'bytes free': 2676704, 'bytes requested': 204288, 'lhs fragmentation': 1760, 'in-between fragmentation': 2432, 'objs in-use': 36}
10:39:46.8773 [INFO] uart5: [output] {'bytes in-use': 46912, 'bytes free': 2676672, 'bytes requested': 204320, 'lhs fragmentation': 1760, 'in-between fragmentation': 2432, 'objs in-use': 37}
10:39:46.8774 [INFO] uart5: [virt:  5.69s (+1.3ms)] {'bytes in-use': 46912, 'bytes free': 2676672, 'bytes requested': 204320, 'lhs fragmentation': 1760, 'in-between fragmentation': 2432, 'objs in-use': 37}
10:39:46.8875 [INFO] uart5: [output] {'bytes in-use': 47168, 'bytes free': 2676416, 'bytes requested': 204576, 'lhs fragmentation': 1760, 'in-between fragmentation': 2528, 'objs in-use': 38}
10:39:46.8877 [INFO] uart5: [virt:  5.69s (+1.2ms)] {'bytes in-use': 47168, 'bytes free': 2676416, 'bytes requested': 204576, 'lhs fragmentation': 1760, 'in-between fragmentation': 2528, 'objs in-use': 38}
10:39:46.9025 [INFO] uart5: [output] {'bytes in-use': 47040, 'bytes free': 2676544, 'bytes requested': 204576, 'lhs fragmentation': 1888, 'in-between fragmentation': 2528, 'objs in-use': 37}
10:39:46.9026 [INFO] uart5: [virt:  5.69s (+1.3ms)] {'bytes in-use': 47040, 'bytes free': 2676544, 'bytes requested': 204576, 'lhs fragmentation': 1888, 'in-between fragmentation': 2528, 'objs in-use': 37}
10:39:46.9175 [INFO] uart5: [output] {'bytes in-use': 47552, 'bytes free': 2676032, 'bytes requested': 205088, 'lhs fragmentation': 1888, 'in-between fragmentation': 2784, 'objs in-use': 38}
10:39:46.9176 [INFO] uart5: [virt:  5.69s (+1.3ms)] {'bytes in-use': 47552, 'bytes free': 2676032, 'bytes requested': 205088, 'lhs fragmentation': 1888, 'in-between fragmentation': 2784, 'objs in-use': 38}
