03:24:50.1324 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
03:24:50.1324 [INFO] uart5: [virt:   3.98s (+17ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
03:24:50.1343 [INFO] uart5: [output] Begin synthetic workload!
03:24:50.1344 [INFO] uart5: [virt:  3.98s (+0.2ms)] Begin synthetic workload!
03:24:50.1368 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17411, 'allocation': true}
03:24:50.1702 [INFO] uart5: [virt:  3.99s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 4286, 'allocation': false}
03:24:50.1741 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 127716, 'allocation': false}
03:24:50.1742 [INFO] uart5: [virt:  3.99s (+1.7ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 127716, 'allocation': false}
03:24:50.1807 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2818, 'allocation': false}
03:24:50.1809 [INFO] uart5: [virt:  3.99s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2818, 'allocation': false}
03:24:50.1833 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5729, 'allocation': true}
03:24:50.1834 [INFO] uart5: [virt:  3.99s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5729, 'allocation': true}
03:24:50.1859 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 6118, 'allocation': true}
03:24:50.1860 [INFO] uart5: [virt:  3.99s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 6118, 'allocation': true}
03:24:50.1886 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 2751, 'allocation': false}
03:24:50.1887 [INFO] uart5: [virt:  3.99s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 2751, 'allocation': false}
03:24:50.1948 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 5453, 'allocation': true}
03:24:50.1949 [INFO] uart5: [virt:  3.99s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 5453, 'allocation': true}
03:24:50.1977 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 1072, 'obj-in-use': 3, 'instruction count': 4835, 'allocation': true}
03:24:50.1977 [INFO] uart5: [virt:  3.99s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 1072, 'obj-in-use': 3, 'instruction count': 4835, 'allocation': true}
03:24:50.2034 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 1088, 'obj-in-use': 4, 'instruction count': 5299, 'allocation': true}
03:24:50.2034 [INFO] uart5: [virt:  3.99s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 1088, 'obj-in-use': 4, 'instruction count': 5299, 'allocation': true}
03:24:50.2060 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 1344, 'obj-in-use': 5, 'instruction count': 4679, 'allocation': true}
03:24:50.2061 [INFO] uart5: [virt:  3.99s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 1344, 'obj-in-use': 5, 'instruction count': 4679, 'allocation': true}
03:24:50.2089 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 5440, 'obj-in-use': 6, 'instruction count': 7776, 'allocation': true}
03:24:50.2091 [INFO] uart5: [virt:  3.99s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 5440, 'obj-in-use': 6, 'instruction count': 7776, 'allocation': true}
03:24:50.2167 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 46400, 'obj-in-use': 16, 'instruction count': 58393, 'allocation': true}
03:24:50.2168 [INFO] uart5: [virt:    3.99s (+1ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 46400, 'obj-in-use': 16, 'instruction count': 58393, 'allocation': true}
03:24:50.2198 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 46528, 'obj-in-use': 17, 'instruction count': 6870, 'allocation': true}
03:24:50.2199 [INFO] uart5: [virt:     4s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 46528, 'obj-in-use': 17, 'instruction count': 6870, 'allocation': true}
03:24:50.2260 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 47040, 'obj-in-use': 18, 'instruction count': 5377, 'allocation': true}
03:24:50.2261 [INFO] uart5: [virt:     4s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 47040, 'obj-in-use': 18, 'instruction count': 5377, 'allocation': true}
03:24:50.2300 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 46016, 'obj-in-use': 17, 'instruction count': 1483, 'allocation': false}
03:24:50.2302 [INFO] uart5: [virt:     4s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 46016, 'obj-in-use': 17, 'instruction count': 1483, 'allocation': false}
03:24:50.2381 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 45504, 'obj-in-use': 16, 'instruction count': 3283, 'allocation': false}
03:24:50.2382 [INFO] uart5: [virt:     4s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 45504, 'obj-in-use': 16, 'instruction count': 3283, 'allocation': false}
03:24:50.2461 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 41408, 'obj-in-use': 15, 'instruction count': 1482, 'allocation': false}
03:24:50.2462 [INFO] uart5: [virt:     4s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 41408, 'obj-in-use': 15, 'instruction count': 1482, 'allocation': false}
03:24:50.2499 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 41440, 'obj-in-use': 16, 'instruction count': 5432, 'allocation': true}
03:24:50.2500 [INFO] uart5: [virt:     4s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 41440, 'obj-in-use': 16, 'instruction count': 5432, 'allocation': true}
03:24:50.2640 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 41456, 'obj-in-use': 17, 'instruction count': 5303, 'allocation': true}
03:24:50.2641 [INFO] uart5: [virt: 4.01s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 41456, 'obj-in-use': 17, 'instruction count': 5303, 'allocation': true}
03:24:50.2682 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 41488, 'obj-in-use': 18, 'instruction count': 5419, 'allocation': true}
03:24:50.2683 [INFO] uart5: [virt:  4.01s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 41488, 'obj-in-use': 18, 'instruction count': 5419, 'allocation': true}
03:24:50.2796 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 42512, 'obj-in-use': 19, 'instruction count': 5221, 'allocation': true}
03:24:50.2797 [INFO] uart5: [virt:  4.01s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 42512, 'obj-in-use': 19, 'instruction count': 5221, 'allocation': true}
03:24:50.2840 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 42384, 'obj-in-use': 18, 'instruction count': 3982, 'allocation': false}
03:24:50.2841 [INFO] uart5: [virt:  4.01s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 42384, 'obj-in-use': 18, 'instruction count': 3982, 'allocation': false}
03:24:50.2913 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 42368, 'obj-in-use': 17, 'instruction count': 1736, 'allocation': false}
03:24:50.2914 [INFO] uart5: [virt:  4.01s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 42368, 'obj-in-use': 17, 'instruction count': 1736, 'allocation': false}
03:24:50.2957 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 66944, 'obj-in-use': 23, 'instruction count': 3591, 'allocation': true}
03:24:50.2958 [INFO] uart5: [virt:  4.01s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 66944, 'obj-in-use': 23, 'instruction count': 3591, 'allocation': true}
03:24:50.3030 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 66976, 'obj-in-use': 24, 'instruction count': 5370, 'allocation': true}
03:24:50.3031 [INFO] uart5: [virt:  4.01s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 66976, 'obj-in-use': 24, 'instruction count': 5370, 'allocation': true}
03:24:50.3075 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 66944, 'obj-in-use': 23, 'instruction count': 1635, 'allocation': false}
03:24:50.3076 [INFO] uart5: [virt:  4.01s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 66944, 'obj-in-use': 23, 'instruction count': 1635, 'allocation': false}
03:24:50.3154 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 65920, 'obj-in-use': 22, 'instruction count': 1483, 'allocation': false}
03:24:50.3155 [INFO] uart5: [virt:  4.01s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 65920, 'obj-in-use': 22, 'instruction count': 1483, 'allocation': false}
03:24:50.3203 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 24960, 'obj-in-use': 12, 'instruction count': 13542, 'allocation': false}
03:24:50.3204 [INFO] uart5: [virt:  4.01s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 24960, 'obj-in-use': 12, 'instruction count': 13542, 'allocation': false}
03:24:50.3274 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 24976, 'obj-in-use': 13, 'instruction count': 4654, 'allocation': true}
03:24:50.3275 [INFO] uart5: [virt:  4.01s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 24976, 'obj-in-use': 13, 'instruction count': 4654, 'allocation': true}
03:24:50.3359 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 24960, 'obj-in-use': 12, 'instruction count': 1664, 'allocation': false}
03:24:50.3360 [INFO] uart5: [virt:  4.01s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 24960, 'obj-in-use': 12, 'instruction count': 1664, 'allocation': false}
03:24:50.3406 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 24976, 'obj-in-use': 13, 'instruction count': 5271, 'allocation': true}
03:24:50.3407 [INFO] uart5: [virt:  4.01s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 24976, 'obj-in-use': 13, 'instruction count': 5271, 'allocation': true}
03:24:50.3493 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 29072, 'obj-in-use': 14, 'instruction count': 7746, 'allocation': true}
03:24:50.3494 [INFO] uart5: [virt:  4.01s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 29072, 'obj-in-use': 14, 'instruction count': 7746, 'allocation': true}
03:24:50.3568 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 29040, 'obj-in-use': 13, 'instruction count': 1611, 'allocation': false}
03:24:50.3569 [INFO] uart5: [virt:  4.02s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 29040, 'obj-in-use': 13, 'instruction count': 1611, 'allocation': false}
03:24:50.3618 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 29296, 'obj-in-use': 14, 'instruction count': 4624, 'allocation': true}
03:24:50.3619 [INFO] uart5: [virt:  4.02s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 29296, 'obj-in-use': 14, 'instruction count': 4624, 'allocation': true}
03:24:50.3694 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 29360, 'obj-in-use': 15, 'instruction count': 4624, 'allocation': true}
03:24:50.3694 [INFO] uart5: [virt:  4.02s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 29360, 'obj-in-use': 15, 'instruction count': 4624, 'allocation': true}
03:24:50.3773 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 33456, 'obj-in-use': 16, 'instruction count': 7892, 'allocation': true}
03:24:50.3774 [INFO] uart5: [virt:  4.02s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 33456, 'obj-in-use': 16, 'instruction count': 7892, 'allocation': true}
03:24:50.3839 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 41648, 'obj-in-use': 18, 'instruction count': 10944, 'allocation': true}
03:24:50.3840 [INFO] uart5: [virt:  4.02s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 41648, 'obj-in-use': 18, 'instruction count': 10944, 'allocation': true}
03:24:50.3923 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 41664, 'obj-in-use': 19, 'instruction count': 5311, 'allocation': true}
03:24:50.3924 [INFO] uart5: [virt:  4.02s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 41664, 'obj-in-use': 19, 'instruction count': 5311, 'allocation': true}
03:24:50.4003 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 45760, 'obj-in-use': 20, 'instruction count': 14925, 'allocation': true}
03:24:50.4004 [INFO] uart5: [virt:  4.02s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 45760, 'obj-in-use': 20, 'instruction count': 14925, 'allocation': true}
03:24:50.4085 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 45792, 'obj-in-use': 21, 'instruction count': 5312, 'allocation': true}
03:24:50.4086 [INFO] uart5: [virt:  4.02s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 45792, 'obj-in-use': 21, 'instruction count': 5312, 'allocation': true}
03:24:50.4122 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 46304, 'obj-in-use': 22, 'instruction count': 5974, 'allocation': true}
03:24:50.4123 [INFO] uart5: [virt:  4.02s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 46304, 'obj-in-use': 22, 'instruction count': 5974, 'allocation': true}
03:24:50.4191 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 50400, 'obj-in-use': 23, 'instruction count': 5130, 'allocation': true}
03:24:50.4191 [INFO] uart5: [virt:  4.02s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 50400, 'obj-in-use': 23, 'instruction count': 5130, 'allocation': true}
03:24:50.4228 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 91360, 'obj-in-use': 33, 'instruction count': 58493, 'allocation': true}
03:24:50.4229 [INFO] uart5: [virt:    4.02s (+1ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 91360, 'obj-in-use': 33, 'instruction count': 58493, 'allocation': true}
03:24:50.4304 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 91328, 'obj-in-use': 32, 'instruction count': 2224, 'allocation': false}
03:24:50.4305 [INFO] uart5: [virt:  4.02s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 91328, 'obj-in-use': 32, 'instruction count': 2224, 'allocation': false}
03:24:50.4360 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 91344, 'obj-in-use': 33, 'instruction count': 5187, 'allocation': true}
03:24:50.4361 [INFO] uart5: [virt:  4.02s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 91344, 'obj-in-use': 33, 'instruction count': 5187, 'allocation': true}
03:24:50.4442 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 91328, 'obj-in-use': 32, 'instruction count': 1640, 'allocation': false}
03:24:50.4443 [INFO] uart5: [virt:  4.02s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 91328, 'obj-in-use': 32, 'instruction count': 1640, 'allocation': false}
03:24:50.4527 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 91072, 'obj-in-use': 31, 'instruction count': 1548, 'allocation': false}
03:24:50.4528 [INFO] uart5: [virt:  4.02s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 91072, 'obj-in-use': 31, 'instruction count': 1548, 'allocation': false}
03:24:50.4580 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 91088, 'obj-in-use': 32, 'instruction count': 5313, 'allocation': true}
03:24:50.4581 [INFO] uart5: [virt:  4.02s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 91088, 'obj-in-use': 32, 'instruction count': 5313, 'allocation': true}
03:24:50.4624 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 91104, 'obj-in-use': 33, 'instruction count': 5313, 'allocation': true}
03:24:50.4625 [INFO] uart5: [virt:  4.02s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 91104, 'obj-in-use': 33, 'instruction count': 5313, 'allocation': true}
03:24:50.4699 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 91072, 'obj-in-use': 32, 'instruction count': 1515, 'allocation': false}
03:24:50.4701 [INFO] uart5: [virt:  4.02s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 91072, 'obj-in-use': 32, 'instruction count': 1515, 'allocation': false}
03:24:50.4739 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 91040, 'obj-in-use': 31, 'instruction count': 1759, 'allocation': false}
03:24:50.4740 [INFO] uart5: [virt:  4.02s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 91040, 'obj-in-use': 31, 'instruction count': 1759, 'allocation': false}
03:24:50.4777 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 91552, 'obj-in-use': 32, 'instruction count': 5135, 'allocation': true}
03:24:50.4778 [INFO] uart5: [virt:  4.03s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 91552, 'obj-in-use': 32, 'instruction count': 5135, 'allocation': true}
03:24:50.4857 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 87456, 'obj-in-use': 31, 'instruction count': 1482, 'allocation': false}
03:24:50.4858 [INFO] uart5: [virt:  4.03s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 87456, 'obj-in-use': 31, 'instruction count': 1482, 'allocation': false}
03:24:50.4914 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 87440, 'obj-in-use': 30, 'instruction count': 1736, 'allocation': false}
03:24:50.4915 [INFO] uart5: [virt:  4.03s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 87440, 'obj-in-use': 30, 'instruction count': 1736, 'allocation': false}
03:24:50.4992 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 87472, 'obj-in-use': 31, 'instruction count': 5312, 'allocation': true}
03:24:50.4993 [INFO] uart5: [virt:  4.03s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 87472, 'obj-in-use': 31, 'instruction count': 5312, 'allocation': true}
03:24:50.5063 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 87728, 'obj-in-use': 32, 'instruction count': 4692, 'allocation': true}
03:24:50.5064 [INFO] uart5: [virt:  4.03s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 87728, 'obj-in-use': 32, 'instruction count': 4692, 'allocation': true}
03:24:50.5106 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 87696, 'obj-in-use': 31, 'instruction count': 1755, 'allocation': false}
03:24:50.5107 [INFO] uart5: [virt:  4.03s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 87696, 'obj-in-use': 31, 'instruction count': 1755, 'allocation': false}
03:24:50.5196 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 88208, 'obj-in-use': 32, 'instruction count': 8504, 'allocation': true}
03:24:50.5197 [INFO] uart5: [virt:  4.03s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 88208, 'obj-in-use': 32, 'instruction count': 8504, 'allocation': true}
03:24:50.5244 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 88272, 'obj-in-use': 33, 'instruction count': 5273, 'allocation': true}
03:24:50.5245 [INFO] uart5: [virt:  4.03s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 88272, 'obj-in-use': 33, 'instruction count': 5273, 'allocation': true}
03:24:50.5316 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 88016, 'obj-in-use': 32, 'instruction count': 1524, 'allocation': false}
03:24:50.5317 [INFO] uart5: [virt:  4.03s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 88016, 'obj-in-use': 32, 'instruction count': 1524, 'allocation': false}
03:24:50.5360 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 88144, 'obj-in-use': 33, 'instruction count': 4542, 'allocation': true}
03:24:50.5361 [INFO] uart5: [virt:  4.03s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 88144, 'obj-in-use': 33, 'instruction count': 4542, 'allocation': true}
03:24:50.5565 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 47184, 'obj-in-use': 23, 'instruction count': 14996, 'allocation': false}
03:24:50.5566 [INFO] uart5: [virt: 4.04s (+10.7ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 47184, 'obj-in-use': 23, 'instruction count': 14996, 'allocation': false}
03:24:50.5620 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 47440, 'obj-in-use': 24, 'instruction count': 4919, 'allocation': true}
03:24:50.5621 [INFO] uart5: [virt:  4.04s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 47440, 'obj-in-use': 24, 'instruction count': 4919, 'allocation': true}
03:24:50.5716 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 46928, 'obj-in-use': 23, 'instruction count': 3110, 'allocation': false}
03:24:50.5717 [INFO] uart5: [virt:  4.04s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 46928, 'obj-in-use': 23, 'instruction count': 3110, 'allocation': false}
03:24:50.5801 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 46912, 'obj-in-use': 22, 'instruction count': 1520, 'allocation': false}
03:24:50.5803 [INFO] uart5: [virt:  4.04s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 46912, 'obj-in-use': 22, 'instruction count': 1520, 'allocation': false}
03:24:50.5893 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 46896, 'obj-in-use': 21, 'instruction count': 1762, 'allocation': false}
03:24:50.5895 [INFO] uart5: [virt:  4.04s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 46896, 'obj-in-use': 21, 'instruction count': 1762, 'allocation': false}
03:24:50.5985 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 46640, 'obj-in-use': 20, 'instruction count': 1658, 'allocation': false}
03:24:50.5986 [INFO] uart5: [virt:  4.04s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 46640, 'obj-in-use': 20, 'instruction count': 1658, 'allocation': false}
03:24:50.6080 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 46656, 'obj-in-use': 21, 'instruction count': 5458, 'allocation': true}
03:24:50.6081 [INFO] uart5: [virt:  4.04s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 46656, 'obj-in-use': 21, 'instruction count': 5458, 'allocation': true}
03:24:50.6127 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 46912, 'obj-in-use': 22, 'instruction count': 4944, 'allocation': true}
03:24:50.6127 [INFO] uart5: [virt:  4.04s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 46912, 'obj-in-use': 22, 'instruction count': 4944, 'allocation': true}
03:24:50.6216 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 46896, 'obj-in-use': 21, 'instruction count': 1670, 'allocation': false}
