13:28:43.7306 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
13:28:43.7307 [INFO] uart5: [virt:  16.2s (+18.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
13:28:43.7317 [INFO] uart5: [output] Begin synthetic workload!
13:28:43.7318 [INFO] uart5: [virt:   16.2s (+0.2ms)] Begin synthetic workload!
13:28:43.7350 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17470, 'allocation': true}
13:28:43.7730 [INFO] uart5: [virt:  16.21s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 4289, 'allocation': false}
13:28:43.7812 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 127719, 'allocation': false}
13:28:43.7813 [INFO] uart5: [virt:  16.21s (+1.9ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 127719, 'allocation': false}
13:28:43.7860 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2766, 'allocation': false}
13:28:43.7862 [INFO] uart5: [virt:  16.21s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2766, 'allocation': false}
13:28:43.7933 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37408, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5732, 'allocation': true}
13:28:43.7935 [INFO] uart5: [virt:  16.21s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37408, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5732, 'allocation': true}
13:28:43.8009 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37920, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 6121, 'allocation': true}
13:28:43.8010 [INFO] uart5: [virt:  16.21s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37920, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 6121, 'allocation': true}
13:28:43.8092 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37920, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5116, 'allocation': false}
13:28:43.8093 [INFO] uart5: [virt:  16.21s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37920, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5116, 'allocation': false}
13:28:43.8143 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37936, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 5456, 'allocation': true}
13:28:43.8144 [INFO] uart5: [virt:  16.21s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37936, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 5456, 'allocation': true}
13:28:43.8219 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 38960, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1072, 'obj-in-use': 3, 'instruction count': 4838, 'allocation': true}
13:28:43.8221 [INFO] uart5: [virt:  16.21s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 38960, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1072, 'obj-in-use': 3, 'instruction count': 4838, 'allocation': true}
13:28:43.8274 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 38976, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1088, 'obj-in-use': 4, 'instruction count': 5302, 'allocation': true}
13:28:43.8275 [INFO] uart5: [virt:  16.21s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 38976, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1088, 'obj-in-use': 4, 'instruction count': 5302, 'allocation': true}
13:28:43.8361 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 39232, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1344, 'obj-in-use': 5, 'instruction count': 4682, 'allocation': true}
13:28:43.8363 [INFO] uart5: [virt:  16.22s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 39232, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1344, 'obj-in-use': 5, 'instruction count': 4682, 'allocation': true}
13:28:43.8423 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 43328, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 5440, 'obj-in-use': 6, 'instruction count': 7835, 'allocation': true}
13:28:43.8424 [INFO] uart5: [virt:  16.22s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 43328, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 5440, 'obj-in-use': 6, 'instruction count': 7835, 'allocation': true}
13:28:43.8520 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 84288, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46400, 'obj-in-use': 16, 'instruction count': 58396, 'allocation': true}
13:28:43.8522 [INFO] uart5: [virt:  16.22s (+1.1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 84288, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46400, 'obj-in-use': 16, 'instruction count': 58396, 'allocation': true}
13:28:43.8581 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 84416, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46528, 'obj-in-use': 17, 'instruction count': 6873, 'allocation': true}
13:28:43.8582 [INFO] uart5: [virt:  16.22s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 84416, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46528, 'obj-in-use': 17, 'instruction count': 6873, 'allocation': true}
13:28:43.8675 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 84928, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 47040, 'obj-in-use': 18, 'instruction count': 5380, 'allocation': true}
13:28:43.8677 [INFO] uart5: [virt:  16.22s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 84928, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 47040, 'obj-in-use': 18, 'instruction count': 5380, 'allocation': true}
13:28:43.8842 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 84928, 'slab resets': 6,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46016, 'obj-in-use': 17, 'instruction count': 1486, 'allocation': false}
13:28:43.8843 [INFO] uart5: [virt: 16.23s (+10.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 84928, 'slab resets': 6,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46016, 'obj-in-use': 17, 'instruction count': 1486, 'allocation': false}
13:28:43.8935 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 84928, 'slab resets': 6,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 45504, 'obj-in-use': 16, 'instruction count': 3231, 'allocation': false}
13:28:43.8937 [INFO] uart5: [virt:  16.23s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 84928, 'slab resets': 6,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 45504, 'obj-in-use': 16, 'instruction count': 3231, 'allocation': false}
13:28:43.8997 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 84928, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 41408, 'obj-in-use': 15, 'instruction count': 1485, 'allocation': false}
13:28:43.8998 [INFO] uart5: [virt:  16.23s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 84928, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 41408, 'obj-in-use': 15, 'instruction count': 1485, 'allocation': false}
13:28:43.9094 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 84960, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 41440, 'obj-in-use': 16, 'instruction count': 5435, 'allocation': true}
13:28:43.9095 [INFO] uart5: [virt:  16.23s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 84960, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 41440, 'obj-in-use': 16, 'instruction count': 5435, 'allocation': true}
13:28:43.9183 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 84976, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 41456, 'obj-in-use': 17, 'instruction count': 5306, 'allocation': true}
13:28:43.9184 [INFO] uart5: [virt:  16.23s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 84976, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 41456, 'obj-in-use': 17, 'instruction count': 5306, 'allocation': true}
13:28:43.9274 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 85008, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 41488, 'obj-in-use': 18, 'instruction count': 5422, 'allocation': true}
13:28:43.9275 [INFO] uart5: [virt:  16.23s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 85008, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 41488, 'obj-in-use': 18, 'instruction count': 5422, 'allocation': true}
13:28:43.9362 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 86032, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 42512, 'obj-in-use': 19, 'instruction count': 5224, 'allocation': true}
13:28:43.9364 [INFO] uart5: [virt:  16.23s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 86032, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 42512, 'obj-in-use': 19, 'instruction count': 5224, 'allocation': true}
13:28:43.9452 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 86032, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 42384, 'obj-in-use': 18, 'instruction count': 3985, 'allocation': false}
13:28:43.9453 [INFO] uart5: [virt:  16.23s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 86032, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 42384, 'obj-in-use': 18, 'instruction count': 3985, 'allocation': false}
13:28:43.9498 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 86032, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 42368, 'obj-in-use': 17, 'instruction count': 1739, 'allocation': false}
13:28:43.9499 [INFO] uart5: [virt:  16.23s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 86032, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 42368, 'obj-in-use': 17, 'instruction count': 1739, 'allocation': false}
13:28:43.9546 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 110608, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 66944, 'obj-in-use': 23, 'instruction count': 3594, 'allocation': true}
13:28:43.9547 [INFO] uart5: [virt:  16.23s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 110608, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 66944, 'obj-in-use': 23, 'instruction count': 3594, 'allocation': true}
13:28:43.9625 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 110640, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 66976, 'obj-in-use': 24, 'instruction count': 5373, 'allocation': true}
13:28:43.9626 [INFO] uart5: [virt:  16.24s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 110640, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 66976, 'obj-in-use': 24, 'instruction count': 5373, 'allocation': true}
13:28:43.9706 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 110640, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 66944, 'obj-in-use': 23, 'instruction count': 1638, 'allocation': false}
13:28:43.9706 [INFO] uart5: [virt:  16.24s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 110640, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 66944, 'obj-in-use': 23, 'instruction count': 1638, 'allocation': false}
13:28:43.9755 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 110640, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 65920, 'obj-in-use': 22, 'instruction count': 1486, 'allocation': false}
13:28:43.9779 [INFO] uart5: [virt:  16.24s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 110640, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 65920, 'obj-in-use': 22, 'instruction count': 1486, 'allocation': false}
13:28:43.9831 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 110640, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 24960, 'obj-in-use': 12, 'instruction count': 13545, 'allocation': false}
13:28:43.9832 [INFO] uart5: [virt:  16.24s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 110640, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 24960, 'obj-in-use': 12, 'instruction count': 13545, 'allocation': false}
13:28:43.9914 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 110656, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 24976, 'obj-in-use': 13, 'instruction count': 4657, 'allocation': true}
13:28:43.9915 [INFO] uart5: [virt:  16.24s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 110656, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 24976, 'obj-in-use': 13, 'instruction count': 4657, 'allocation': true}
13:28:43.9986 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 110656, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 24960, 'obj-in-use': 12, 'instruction count': 1667, 'allocation': false}
13:28:43.9988 [INFO] uart5: [virt:  16.24s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 110656, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 24960, 'obj-in-use': 12, 'instruction count': 1667, 'allocation': false}
13:28:44.0093 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 110672, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 24976, 'obj-in-use': 13, 'instruction count': 5274, 'allocation': true}
13:28:44.0095 [INFO] uart5: [virt:  16.24s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 110672, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 24976, 'obj-in-use': 13, 'instruction count': 5274, 'allocation': true}
13:28:44.0207 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 114768, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29072, 'obj-in-use': 14, 'instruction count': 7805, 'allocation': true}
13:28:44.0208 [INFO] uart5: [virt:  16.24s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 114768, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29072, 'obj-in-use': 14, 'instruction count': 7805, 'allocation': true}
13:28:44.0284 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 114768, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29040, 'obj-in-use': 13, 'instruction count': 1614, 'allocation': false}
13:28:44.0285 [INFO] uart5: [virt:  16.24s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 114768, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29040, 'obj-in-use': 13, 'instruction count': 1614, 'allocation': false}
13:28:44.0394 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 115024, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29296, 'obj-in-use': 14, 'instruction count': 4627, 'allocation': true}
13:28:44.0395 [INFO] uart5: [virt:  16.24s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 115024, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29296, 'obj-in-use': 14, 'instruction count': 4627, 'allocation': true}
13:28:44.0504 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 115088, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29360, 'obj-in-use': 15, 'instruction count': 4627, 'allocation': true}
13:28:44.0506 [INFO] uart5: [virt:  16.24s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 115088, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29360, 'obj-in-use': 15, 'instruction count': 4627, 'allocation': true}
13:28:44.0582 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 119184, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33456, 'obj-in-use': 16, 'instruction count': 7895, 'allocation': true}
13:28:44.0584 [INFO] uart5: [virt:  16.24s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 119184, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33456, 'obj-in-use': 16, 'instruction count': 7895, 'allocation': true}
13:28:44.0714 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 127376, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 41648, 'obj-in-use': 18, 'instruction count': 10947, 'allocation': true}
13:28:44.0716 [INFO] uart5: [virt:  16.24s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 127376, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 41648, 'obj-in-use': 18, 'instruction count': 10947, 'allocation': true}
13:28:44.0828 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 127392, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 41664, 'obj-in-use': 19, 'instruction count': 5314, 'allocation': true}
13:28:44.0829 [INFO] uart5: [virt:  16.24s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 127392, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 41664, 'obj-in-use': 19, 'instruction count': 5314, 'allocation': true}
13:28:44.0914 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 131488, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 45760, 'obj-in-use': 20, 'instruction count': 14928, 'allocation': true}
13:28:44.0915 [INFO] uart5: [virt:  16.24s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 131488, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 45760, 'obj-in-use': 20, 'instruction count': 14928, 'allocation': true}
13:28:44.1010 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 131520, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 45792, 'obj-in-use': 21, 'instruction count': 5315, 'allocation': true}
13:28:44.1011 [INFO] uart5: [virt:  16.24s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 131520, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 45792, 'obj-in-use': 21, 'instruction count': 5315, 'allocation': true}
13:28:44.1092 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 132032, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46304, 'obj-in-use': 22, 'instruction count': 5977, 'allocation': true}
13:28:44.1093 [INFO] uart5: [virt:  16.25s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 132032, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46304, 'obj-in-use': 22, 'instruction count': 5977, 'allocation': true}
13:28:44.1188 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 136128, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 50400, 'obj-in-use': 23, 'instruction count': 5133, 'allocation': true}
13:28:44.1189 [INFO] uart5: [virt:  16.25s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 136128, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 50400, 'obj-in-use': 23, 'instruction count': 5133, 'allocation': true}
13:28:44.1262 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177088, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 91360, 'obj-in-use': 33, 'instruction count': 58496, 'allocation': true}
13:28:44.1263 [INFO] uart5: [virt:  16.25s (+1.2ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177088, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 91360, 'obj-in-use': 33, 'instruction count': 58496, 'allocation': true}
13:28:44.1367 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177088, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 91328, 'obj-in-use': 32, 'instruction count': 2227, 'allocation': false}
13:28:44.1368 [INFO] uart5: [virt:  16.25s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177088, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 91328, 'obj-in-use': 32, 'instruction count': 2227, 'allocation': false}
13:28:44.1581 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177104, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 91344, 'obj-in-use': 33, 'instruction count': 5190, 'allocation': true}
13:28:44.1582 [INFO] uart5: [virt: 16.26s (+10.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177104, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 91344, 'obj-in-use': 33, 'instruction count': 5190, 'allocation': true}
13:28:44.1696 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177104, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 91328, 'obj-in-use': 32, 'instruction count': 1643, 'allocation': false}
