13:52:31.9967 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency next_fit
13:52:31.9968 [INFO] uart5: [virt: 30.63s (+15.3ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency next_fit
13:52:31.9982 [INFO] uart5: [output] Begin synthetic workload!
13:52:31.9983 [INFO] uart5: [virt:  30.63s (+0.2ms)] Begin synthetic workload!
13:52:32.0024 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 35319, 'allocation': true}
13:52:32.0432 [INFO] uart5: [virt:  30.64s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 57904, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29232, 'obj-in-use': 9, 'instruction count': 1873, 'allocation': true}
13:52:32.0608 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 58416, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29744, 'obj-in-use': 10, 'instruction count': 1660, 'allocation': true}
13:52:32.0610 [INFO] uart5: [virt: 30.65s (+10.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 58416, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29744, 'obj-in-use': 10, 'instruction count': 1660, 'allocation': true}
13:52:32.0697 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 59440, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 30768, 'obj-in-use': 11, 'instruction count': 2344, 'allocation': true}
13:52:32.0699 [INFO] uart5: [virt:  30.65s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 59440, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 30768, 'obj-in-use': 11, 'instruction count': 2344, 'allocation': true}
13:52:32.0783 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 59456, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 30784, 'obj-in-use': 12, 'instruction count': 1632, 'allocation': true}
13:52:32.0784 [INFO] uart5: [virt:  30.65s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 59456, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 30784, 'obj-in-use': 12, 'instruction count': 1632, 'allocation': true}
13:52:32.0821 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 92224, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 63552, 'obj-in-use': 20, 'instruction count': 2077, 'allocation': true}
13:52:32.0822 [INFO] uart5: [virt:  30.65s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 92224, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 63552, 'obj-in-use': 20, 'instruction count': 2077, 'allocation': true}
13:52:32.0898 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 92240, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 63568, 'obj-in-use': 21, 'instruction count': 1654, 'allocation': true}
13:52:32.0899 [INFO] uart5: [virt:  30.65s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 92240, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 63568, 'obj-in-use': 21, 'instruction count': 1654, 'allocation': true}
13:52:32.0996 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 92256, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 63584, 'obj-in-use': 22, 'instruction count': 1602, 'allocation': true}
13:52:32.0998 [INFO] uart5: [virt:  30.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 92256, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 63584, 'obj-in-use': 22, 'instruction count': 1602, 'allocation': true}
13:52:32.1087 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 92288, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 63616, 'obj-in-use': 23, 'instruction count': 1629, 'allocation': true}
13:52:32.1088 [INFO] uart5: [virt:  30.66s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 92288, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 63616, 'obj-in-use': 23, 'instruction count': 1629, 'allocation': true}
13:52:32.1128 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 96384, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 67712, 'obj-in-use': 24, 'instruction count': 1593, 'allocation': true}
13:52:32.1129 [INFO] uart5: [virt:  30.66s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 96384, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 67712, 'obj-in-use': 24, 'instruction count': 1593, 'allocation': true}
13:52:32.1193 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 96512, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 67840, 'obj-in-use': 25, 'instruction count': 1628, 'allocation': true}
13:52:32.1193 [INFO] uart5: [virt:  30.66s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 96512, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 67840, 'obj-in-use': 25, 'instruction count': 1628, 'allocation': true}
13:52:32.1232 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 97024, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68352, 'obj-in-use': 26, 'instruction count': 1636, 'allocation': true}
13:52:32.1233 [INFO] uart5: [virt:  30.66s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 97024, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68352, 'obj-in-use': 26, 'instruction count': 1636, 'allocation': true}
13:52:32.1299 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 97040, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68368, 'obj-in-use': 27, 'instruction count': 1628, 'allocation': true}
13:52:32.1300 [INFO] uart5: [virt:  30.66s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 97040, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68368, 'obj-in-use': 27, 'instruction count': 1628, 'allocation': true}
13:52:32.1365 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 97072, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68400, 'obj-in-use': 28, 'instruction count': 1629, 'allocation': true}
13:52:32.1366 [INFO] uart5: [virt:  30.66s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 97072, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68400, 'obj-in-use': 28, 'instruction count': 1629, 'allocation': true}
13:52:32.1434 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 97088, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68416, 'obj-in-use': 29, 'instruction count': 1628, 'allocation': true}
13:52:32.1435 [INFO] uart5: [virt:  30.66s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 97088, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68416, 'obj-in-use': 29, 'instruction count': 1628, 'allocation': true}
13:52:32.1539 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 97104, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68432, 'obj-in-use': 30, 'instruction count': 1602, 'allocation': true}
13:52:32.1540 [INFO] uart5: [virt:  30.66s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 97104, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68432, 'obj-in-use': 30, 'instruction count': 1602, 'allocation': true}
13:52:32.1625 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 97120, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68448, 'obj-in-use': 31, 'instruction count': 1602, 'allocation': true}
13:52:32.1626 [INFO] uart5: [virt:  30.66s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 97120, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68448, 'obj-in-use': 31, 'instruction count': 1602, 'allocation': true}
13:52:32.1711 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 97136, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68464, 'obj-in-use': 32, 'instruction count': 1628, 'allocation': true}
13:52:32.1712 [INFO] uart5: [virt:  30.66s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 97136, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68464, 'obj-in-use': 32, 'instruction count': 1628, 'allocation': true}
13:52:32.1800 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 97648, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68976, 'obj-in-use': 33, 'instruction count': 1634, 'allocation': true}
13:52:32.1801 [INFO] uart5: [virt:  30.66s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 97648, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68976, 'obj-in-use': 33, 'instruction count': 1634, 'allocation': true}
13:52:32.1888 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 97648, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68960, 'obj-in-use': 32, 'instruction count': 1531, 'allocation': false}
13:52:32.1889 [INFO] uart5: [virt:  30.66s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 97648, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 68960, 'obj-in-use': 32, 'instruction count': 1531, 'allocation': false}
13:52:32.1980 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 99696, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71008, 'obj-in-use': 33, 'instruction count': 1616, 'allocation': true}
13:52:32.1981 [INFO] uart5: [virt:  30.66s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 99696, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71008, 'obj-in-use': 33, 'instruction count': 1616, 'allocation': true}
13:52:32.2032 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 99696, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 70992, 'obj-in-use': 32, 'instruction count': 1517, 'allocation': false}
13:52:32.2033 [INFO] uart5: [virt:  30.66s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 99696, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 70992, 'obj-in-use': 32, 'instruction count': 1517, 'allocation': false}
13:52:32.2116 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 99728, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71024, 'obj-in-use': 33, 'instruction count': 1631, 'allocation': true}
13:52:32.2117 [INFO] uart5: [virt:  30.66s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 99728, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71024, 'obj-in-use': 33, 'instruction count': 1631, 'allocation': true}
13:52:32.2164 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 99792, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71088, 'obj-in-use': 34, 'instruction count': 1555, 'allocation': true}
13:52:32.2164 [INFO] uart5: [virt:  30.66s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 99792, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71088, 'obj-in-use': 34, 'instruction count': 1555, 'allocation': true}
13:52:32.2235 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 99808, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71104, 'obj-in-use': 35, 'instruction count': 1602, 'allocation': true}
13:52:32.2236 [INFO] uart5: [virt:  30.67s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 99808, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71104, 'obj-in-use': 35, 'instruction count': 1602, 'allocation': true}
13:52:32.2307 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 99824, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71120, 'obj-in-use': 36, 'instruction count': 1555, 'allocation': true}
13:52:32.2308 [INFO] uart5: [virt:  30.67s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 99824, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71120, 'obj-in-use': 36, 'instruction count': 1555, 'allocation': true}
13:52:32.2357 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 99824, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71104, 'obj-in-use': 35, 'instruction count': 1531, 'allocation': false}
13:52:32.2358 [INFO] uart5: [virt:  30.67s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 99824, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71104, 'obj-in-use': 35, 'instruction count': 1531, 'allocation': false}
13:52:32.2437 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 99840, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71120, 'obj-in-use': 36, 'instruction count': 1602, 'allocation': true}
13:52:32.2438 [INFO] uart5: [virt:  30.67s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 99840, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71120, 'obj-in-use': 36, 'instruction count': 1602, 'allocation': true}
13:52:32.2511 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 99872, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71152, 'obj-in-use': 37, 'instruction count': 1629, 'allocation': true}
13:52:32.2512 [INFO] uart5: [virt:  30.67s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 99872, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 71152, 'obj-in-use': 37, 'instruction count': 1629, 'allocation': true}
13:52:32.2563 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 108064, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 79344, 'obj-in-use': 38, 'instruction count': 1616, 'allocation': true}
13:52:32.2564 [INFO] uart5: [virt:  30.67s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 108064, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 79344, 'obj-in-use': 38, 'instruction count': 1616, 'allocation': true}
13:52:32.2638 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 109088, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 80368, 'obj-in-use': 39, 'instruction count': 2346, 'allocation': true}
13:52:32.2639 [INFO] uart5: [virt:  30.67s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 109088, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 80368, 'obj-in-use': 39, 'instruction count': 2346, 'allocation': true}
13:52:32.2723 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113184, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 84464, 'obj-in-use': 40, 'instruction count': 1620, 'allocation': true}
13:52:32.2725 [INFO] uart5: [virt:  30.67s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113184, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 84464, 'obj-in-use': 40, 'instruction count': 1620, 'allocation': true}
13:52:32.2805 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113696, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 84976, 'obj-in-use': 41, 'instruction count': 1636, 'allocation': true}
13:52:32.2807 [INFO] uart5: [virt:  30.67s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113696, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 84976, 'obj-in-use': 41, 'instruction count': 1636, 'allocation': true}
13:52:32.3030 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113728, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 85008, 'obj-in-use': 42, 'instruction count': 1555, 'allocation': true}
13:52:32.3031 [INFO] uart5: [virt: 30.68s (+10.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113728, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 85008, 'obj-in-use': 42, 'instruction count': 1555, 'allocation': true}
13:52:32.3093 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113744, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 85024, 'obj-in-use': 43, 'instruction count': 1628, 'allocation': true}
13:52:32.3094 [INFO] uart5: [virt:  30.68s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113744, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 85024, 'obj-in-use': 43, 'instruction count': 1628, 'allocation': true}
13:52:32.3187 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 117840, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 89120, 'obj-in-use': 44, 'instruction count': 1593, 'allocation': true}
13:52:32.3189 [INFO] uart5: [virt:  30.68s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 117840, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 89120, 'obj-in-use': 44, 'instruction count': 1593, 'allocation': true}
13:52:32.3246 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 117872, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 89152, 'obj-in-use': 45, 'instruction count': 1641, 'allocation': true}
13:52:32.3248 [INFO] uart5: [virt:  30.68s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 117872, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 89152, 'obj-in-use': 45, 'instruction count': 1641, 'allocation': true}
13:52:32.3339 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 118384, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 89664, 'obj-in-use': 46, 'instruction count': 1634, 'allocation': true}
13:52:32.3340 [INFO] uart5: [virt:  30.68s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 118384, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 89664, 'obj-in-use': 46, 'instruction count': 1634, 'allocation': true}
13:52:32.3396 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 122480, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 93760, 'obj-in-use': 47, 'instruction count': 1593, 'allocation': true}
13:52:32.3397 [INFO] uart5: [virt:  30.68s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 122480, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 93760, 'obj-in-use': 47, 'instruction count': 1593, 'allocation': true}
13:52:32.3485 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 163440, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 134720, 'obj-in-use': 57, 'instruction count': 2225, 'allocation': true}
13:52:32.3486 [INFO] uart5: [virt:  30.68s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 163440, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 134720, 'obj-in-use': 57, 'instruction count': 2225, 'allocation': true}
13:52:32.3548 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 163456, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 134736, 'obj-in-use': 58, 'instruction count': 1654, 'allocation': true}
13:52:32.3549 [INFO] uart5: [virt:  30.68s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 163456, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 134736, 'obj-in-use': 58, 'instruction count': 1654, 'allocation': true}
13:52:32.3636 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 163472, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 134752, 'obj-in-use': 59, 'instruction count': 1602, 'allocation': true}
13:52:32.3637 [INFO] uart5: [virt:  30.69s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 163472, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 134752, 'obj-in-use': 59, 'instruction count': 1602, 'allocation': true}
13:52:32.3699 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 163600, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 134880, 'obj-in-use': 60, 'instruction count': 1616, 'allocation': true}
13:52:32.3701 [INFO] uart5: [virt:  30.69s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 163600, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 134880, 'obj-in-use': 60, 'instruction count': 1616, 'allocation': true}
13:52:32.3795 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 163616, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 134896, 'obj-in-use': 61, 'instruction count': 1630, 'allocation': true}
