02:27:41.1366 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
02:27:41.1367 [INFO] uart5: [virt: 2.89s (+27.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
02:27:41.1378 [INFO] uart5: [output] Begin synthetic workload!
02:27:41.1379 [INFO] uart5: [virt:  2.89s (+0.2ms)] Begin synthetic workload!
02:27:41.1488 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 424484, 'allocation': true}
02:27:41.2008 [INFO] uart5: [virt:   2.9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37936, 'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 1625, 'allocation': true}
02:27:41.2070 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 38960, 'bytes in-use': 1072, 'obj-in-use': 3, 'instruction count': 1552, 'allocation': true}
02:27:41.2071 [INFO] uart5: [virt:   2.9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 38960, 'bytes in-use': 1072, 'obj-in-use': 3, 'instruction count': 1552, 'allocation': true}
02:27:41.2101 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 38976, 'bytes in-use': 1088, 'obj-in-use': 4, 'instruction count': 1599, 'allocation': true}
02:27:41.2102 [INFO] uart5: [virt:   2.9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 38976, 'bytes in-use': 1088, 'obj-in-use': 4, 'instruction count': 1599, 'allocation': true}
02:27:41.2134 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 39232, 'bytes in-use': 1344, 'obj-in-use': 5, 'instruction count': 1552, 'allocation': true}
02:27:41.2135 [INFO] uart5: [virt:   2.9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 39232, 'bytes in-use': 1344, 'obj-in-use': 5, 'instruction count': 1552, 'allocation': true}
02:27:41.2207 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 43328, 'bytes in-use': 5440, 'obj-in-use': 6, 'instruction count': 1590, 'allocation': true}
02:27:41.2208 [INFO] uart5: [virt:   2.9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 43328, 'bytes in-use': 5440, 'obj-in-use': 6, 'instruction count': 1590, 'allocation': true}
02:27:41.2241 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 84288, 'bytes in-use': 46400, 'obj-in-use': 16, 'instruction count': 2222, 'allocation': true}
02:27:41.2243 [INFO] uart5: [virt:   2.9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 84288, 'bytes in-use': 46400, 'obj-in-use': 16, 'instruction count': 2222, 'allocation': true}
02:27:41.2277 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 84416, 'bytes in-use': 46528, 'obj-in-use': 17, 'instruction count': 1639, 'allocation': true}
02:27:41.2279 [INFO] uart5: [virt:   2.9s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 84416, 'bytes in-use': 46528, 'obj-in-use': 17, 'instruction count': 1639, 'allocation': true}
02:27:41.2348 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 84928, 'bytes in-use': 47040, 'obj-in-use': 18, 'instruction count': 1633, 'allocation': true}
02:27:41.2350 [INFO] uart5: [virt:  2.91s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 84928, 'bytes in-use': 47040, 'obj-in-use': 18, 'instruction count': 1633, 'allocation': true}
02:27:41.2391 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 84928, 'bytes in-use': 46016, 'obj-in-use': 17, 'instruction count': 1392, 'allocation': false}
02:27:41.2392 [INFO] uart5: [virt:  2.91s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 84928, 'bytes in-use': 46016, 'obj-in-use': 17, 'instruction count': 1392, 'allocation': false}
02:27:41.2483 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 84928, 'bytes in-use': 45504, 'obj-in-use': 16, 'instruction count': 3000, 'allocation': false}
02:27:41.2485 [INFO] uart5: [virt:  2.91s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 84928, 'bytes in-use': 45504, 'obj-in-use': 16, 'instruction count': 3000, 'allocation': false}
02:27:41.2542 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 84928, 'bytes in-use': 41408, 'obj-in-use': 15, 'instruction count': 1574, 'allocation': false}
02:27:41.2544 [INFO] uart5: [virt:  2.91s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 84928, 'bytes in-use': 41408, 'obj-in-use': 15, 'instruction count': 1574, 'allocation': false}
02:27:41.2635 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 84960, 'bytes in-use': 41440, 'obj-in-use': 16, 'instruction count': 1628, 'allocation': true}
02:27:41.2637 [INFO] uart5: [virt:  2.91s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 84960, 'bytes in-use': 41440, 'obj-in-use': 16, 'instruction count': 1628, 'allocation': true}
02:27:41.2722 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 84976, 'bytes in-use': 41456, 'obj-in-use': 17, 'instruction count': 1599, 'allocation': true}
02:27:41.2722 [INFO] uart5: [virt:  2.91s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 84976, 'bytes in-use': 41456, 'obj-in-use': 17, 'instruction count': 1599, 'allocation': true}
02:27:41.2757 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 85008, 'bytes in-use': 41488, 'obj-in-use': 18, 'instruction count': 1613, 'allocation': true}
02:27:41.2758 [INFO] uart5: [virt:  2.91s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 85008, 'bytes in-use': 41488, 'obj-in-use': 18, 'instruction count': 1613, 'allocation': true}
02:27:41.2826 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 86032, 'bytes in-use': 42512, 'obj-in-use': 19, 'instruction count': 1554, 'allocation': true}
02:27:41.2827 [INFO] uart5: [virt:  2.91s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 86032, 'bytes in-use': 42512, 'obj-in-use': 19, 'instruction count': 1554, 'allocation': true}
02:27:41.2865 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 86032, 'bytes in-use': 42384, 'obj-in-use': 18, 'instruction count': 4422, 'allocation': false}
02:27:41.2866 [INFO] uart5: [virt:  2.91s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 86032, 'bytes in-use': 42384, 'obj-in-use': 18, 'instruction count': 4422, 'allocation': false}
02:27:41.2900 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 86032, 'bytes in-use': 42368, 'obj-in-use': 17, 'instruction count': 1508, 'allocation': false}
02:27:41.2901 [INFO] uart5: [virt:  2.91s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 86032, 'bytes in-use': 42368, 'obj-in-use': 17, 'instruction count': 1508, 'allocation': false}
02:27:41.2974 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 110608, 'bytes in-use': 66944, 'obj-in-use': 23, 'instruction count': 1938, 'allocation': true}
02:27:41.2975 [INFO] uart5: [virt:  2.91s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 110608, 'bytes in-use': 66944, 'obj-in-use': 23, 'instruction count': 1938, 'allocation': true}
02:27:41.3012 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 110640, 'bytes in-use': 66976, 'obj-in-use': 24, 'instruction count': 1652, 'allocation': true}
02:27:41.3013 [INFO] uart5: [virt:  2.91s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 110640, 'bytes in-use': 66976, 'obj-in-use': 24, 'instruction count': 1652, 'allocation': true}
02:27:41.3080 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 110640, 'bytes in-use': 66944, 'obj-in-use': 23, 'instruction count': 1383, 'allocation': false}
02:27:41.3081 [INFO] uart5: [virt:  2.91s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 110640, 'bytes in-use': 66944, 'obj-in-use': 23, 'instruction count': 1383, 'allocation': false}
02:27:41.3119 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 110640, 'bytes in-use': 65920, 'obj-in-use': 22, 'instruction count': 1388, 'allocation': false}
02:27:41.3120 [INFO] uart5: [virt:  2.91s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 110640, 'bytes in-use': 65920, 'obj-in-use': 22, 'instruction count': 1388, 'allocation': false}
02:27:41.3190 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 110640, 'bytes in-use': 24960, 'obj-in-use': 12, 'instruction count': 13908, 'allocation': false}
02:27:41.3191 [INFO] uart5: [virt:  2.91s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 110640, 'bytes in-use': 24960, 'obj-in-use': 12, 'instruction count': 13908, 'allocation': false}
02:27:41.3256 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 110656, 'bytes in-use': 24976, 'obj-in-use': 13, 'instruction count': 1552, 'allocation': true}
02:27:41.3257 [INFO] uart5: [virt:  2.91s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 110656, 'bytes in-use': 24976, 'obj-in-use': 13, 'instruction count': 1552, 'allocation': true}
02:27:41.3301 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 110656, 'bytes in-use': 24960, 'obj-in-use': 12, 'instruction count': 1412, 'allocation': false}
02:27:41.3302 [INFO] uart5: [virt:  2.91s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 110656, 'bytes in-use': 24960, 'obj-in-use': 12, 'instruction count': 1412, 'allocation': false}
02:27:41.3369 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 110672, 'bytes in-use': 24976, 'obj-in-use': 13, 'instruction count': 1599, 'allocation': true}
02:27:41.3370 [INFO] uart5: [virt:  2.91s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 110672, 'bytes in-use': 24976, 'obj-in-use': 13, 'instruction count': 1599, 'allocation': true}
02:27:41.3455 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 114768, 'bytes in-use': 29072, 'obj-in-use': 14, 'instruction count': 1590, 'allocation': true}
02:27:41.3456 [INFO] uart5: [virt:  2.91s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 114768, 'bytes in-use': 29072, 'obj-in-use': 14, 'instruction count': 1590, 'allocation': true}
02:27:41.3536 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 114768, 'bytes in-use': 29040, 'obj-in-use': 13, 'instruction count': 1531, 'allocation': false}
02:27:41.3537 [INFO] uart5: [virt:  2.92s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 114768, 'bytes in-use': 29040, 'obj-in-use': 13, 'instruction count': 1531, 'allocation': false}
02:27:41.3581 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 115024, 'bytes in-use': 29296, 'obj-in-use': 14, 'instruction count': 1564, 'allocation': true}
02:27:41.3582 [INFO] uart5: [virt:  2.92s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 115024, 'bytes in-use': 29296, 'obj-in-use': 14, 'instruction count': 1564, 'allocation': true}
02:27:41.3654 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 115088, 'bytes in-use': 29360, 'obj-in-use': 15, 'instruction count': 1552, 'allocation': true}
02:27:41.3655 [INFO] uart5: [virt:  2.92s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 115088, 'bytes in-use': 29360, 'obj-in-use': 15, 'instruction count': 1552, 'allocation': true}
02:27:41.3742 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 119184, 'bytes in-use': 33456, 'obj-in-use': 16, 'instruction count': 1590, 'allocation': true}
02:27:41.3743 [INFO] uart5: [virt:  2.92s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 119184, 'bytes in-use': 33456, 'obj-in-use': 16, 'instruction count': 1590, 'allocation': true}
02:27:41.3825 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 127376, 'bytes in-use': 41648, 'obj-in-use': 18, 'instruction count': 1678, 'allocation': true}
02:27:41.3826 [INFO] uart5: [virt:  2.92s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 127376, 'bytes in-use': 41648, 'obj-in-use': 18, 'instruction count': 1678, 'allocation': true}
02:27:41.3970 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 127392, 'bytes in-use': 41664, 'obj-in-use': 19, 'instruction count': 1651, 'allocation': true}
02:27:41.3971 [INFO] uart5: [virt: 2.93s (+10.3ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 127392, 'bytes in-use': 41664, 'obj-in-use': 19, 'instruction count': 1651, 'allocation': true}
02:27:41.4043 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 131488, 'bytes in-use': 45760, 'obj-in-use': 20, 'instruction count': 1590, 'allocation': true}
02:27:41.4044 [INFO] uart5: [virt:  2.93s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 131488, 'bytes in-use': 45760, 'obj-in-use': 20, 'instruction count': 1590, 'allocation': true}
02:27:41.4085 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 131520, 'bytes in-use': 45792, 'obj-in-use': 21, 'instruction count': 1638, 'allocation': true}
02:27:41.4086 [INFO] uart5: [virt:  2.93s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 131520, 'bytes in-use': 45792, 'obj-in-use': 21, 'instruction count': 1638, 'allocation': true}
02:27:41.4164 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 132032, 'bytes in-use': 46304, 'obj-in-use': 22, 'instruction count': 1631, 'allocation': true}
02:27:41.4166 [INFO] uart5: [virt:  2.93s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 132032, 'bytes in-use': 46304, 'obj-in-use': 22, 'instruction count': 1631, 'allocation': true}
02:27:41.4208 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 136128, 'bytes in-use': 50400, 'obj-in-use': 23, 'instruction count': 1590, 'allocation': true}
02:27:41.4209 [INFO] uart5: [virt:  2.93s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 136128, 'bytes in-use': 50400, 'obj-in-use': 23, 'instruction count': 1590, 'allocation': true}
02:27:41.4284 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177088, 'bytes in-use': 91360, 'obj-in-use': 33, 'instruction count': 2222, 'allocation': true}
02:27:41.4285 [INFO] uart5: [virt:  2.93s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177088, 'bytes in-use': 91360, 'obj-in-use': 33, 'instruction count': 2222, 'allocation': true}
02:27:41.4338 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177088, 'bytes in-use': 91328, 'obj-in-use': 32, 'instruction count': 2264, 'allocation': false}
02:27:41.4339 [INFO] uart5: [virt:  2.93s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177088, 'bytes in-use': 91328, 'obj-in-use': 32, 'instruction count': 2264, 'allocation': false}
02:27:41.4419 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177104, 'bytes in-use': 91344, 'obj-in-use': 33, 'instruction count': 1625, 'allocation': true}
02:27:41.4420 [INFO] uart5: [virt:  2.93s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177104, 'bytes in-use': 91344, 'obj-in-use': 33, 'instruction count': 1625, 'allocation': true}
02:27:41.4494 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177104, 'bytes in-use': 91328, 'obj-in-use': 32, 'instruction count': 1522, 'allocation': false}
02:27:41.4495 [INFO] uart5: [virt:  2.93s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177104, 'bytes in-use': 91328, 'obj-in-use': 32, 'instruction count': 1522, 'allocation': false}
02:27:41.4583 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177104, 'bytes in-use': 91072, 'obj-in-use': 31, 'instruction count': 1388, 'allocation': false}
02:27:41.4584 [INFO] uart5: [virt:  2.93s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177104, 'bytes in-use': 91072, 'obj-in-use': 31, 'instruction count': 1388, 'allocation': false}
02:27:41.4631 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177120, 'bytes in-use': 91088, 'obj-in-use': 32, 'instruction count': 1625, 'allocation': true}
02:27:41.4632 [INFO] uart5: [virt:  2.93s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177120, 'bytes in-use': 91088, 'obj-in-use': 32, 'instruction count': 1625, 'allocation': true}
02:27:41.4713 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177136, 'bytes in-use': 91104, 'obj-in-use': 33, 'instruction count': 1625, 'allocation': true}
02:27:41.4714 [INFO] uart5: [virt:  2.93s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177136, 'bytes in-use': 91104, 'obj-in-use': 33, 'instruction count': 1625, 'allocation': true}
02:27:41.4791 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177136, 'bytes in-use': 91072, 'obj-in-use': 32, 'instruction count': 1435, 'allocation': false}
02:27:41.4791 [INFO] uart5: [virt:  2.93s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177136, 'bytes in-use': 91072, 'obj-in-use': 32, 'instruction count': 1435, 'allocation': false}
02:27:41.4838 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177136, 'bytes in-use': 91040, 'obj-in-use': 31, 'instruction count': 1531, 'allocation': false}
02:27:41.4839 [INFO] uart5: [virt:  2.93s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177136, 'bytes in-use': 91040, 'obj-in-use': 31, 'instruction count': 1531, 'allocation': false}
02:27:41.4913 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177648, 'bytes in-use': 91552, 'obj-in-use': 32, 'instruction count': 1631, 'allocation': true}
02:27:41.4914 [INFO] uart5: [virt:  2.93s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177648, 'bytes in-use': 91552, 'obj-in-use': 32, 'instruction count': 1631, 'allocation': true}
02:27:41.4996 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177648, 'bytes in-use': 87456, 'obj-in-use': 31, 'instruction count': 1456, 'allocation': false}
02:27:41.4997 [INFO] uart5: [virt:  2.94s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177648, 'bytes in-use': 87456, 'obj-in-use': 31, 'instruction count': 1456, 'allocation': false}
02:27:41.5081 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177648, 'bytes in-use': 87440, 'obj-in-use': 30, 'instruction count': 1508, 'allocation': false}
02:27:41.5083 [INFO] uart5: [virt:  2.94s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177648, 'bytes in-use': 87440, 'obj-in-use': 30, 'instruction count': 1508, 'allocation': false}
02:27:41.5134 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177680, 'bytes in-use': 87472, 'obj-in-use': 31, 'instruction count': 1626, 'allocation': true}
02:27:41.5135 [INFO] uart5: [virt:  2.94s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177680, 'bytes in-use': 87472, 'obj-in-use': 31, 'instruction count': 1626, 'allocation': true}
02:27:41.5214 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177936, 'bytes in-use': 87728, 'obj-in-use': 32, 'instruction count': 1765, 'allocation': true}
02:27:41.5215 [INFO] uart5: [virt:  2.94s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177936, 'bytes in-use': 87728, 'obj-in-use': 32, 'instruction count': 1765, 'allocation': true}
02:27:41.5275 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177936, 'bytes in-use': 87696, 'obj-in-use': 31, 'instruction count': 1527, 'allocation': false}
02:27:41.5276 [INFO] uart5: [virt:  2.94s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177936, 'bytes in-use': 87696, 'obj-in-use': 31, 'instruction count': 1527, 'allocation': false}
02:27:41.5371 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 178448, 'bytes in-use': 88208, 'obj-in-use': 32, 'instruction count': 1635, 'allocation': true}
02:27:41.5372 [INFO] uart5: [virt:  2.94s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 178448, 'bytes in-use': 88208, 'obj-in-use': 32, 'instruction count': 1635, 'allocation': true}
02:27:41.5423 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 178512, 'bytes in-use': 88272, 'obj-in-use': 33, 'instruction count': 1613, 'allocation': true}
02:27:41.5424 [INFO] uart5: [virt:  2.94s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 178512, 'bytes in-use': 88272, 'obj-in-use': 33, 'instruction count': 1613, 'allocation': true}
02:27:41.5537 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 178512, 'bytes in-use': 88016, 'obj-in-use': 32, 'instruction count': 1296, 'allocation': false}
02:27:41.5538 [INFO] uart5: [virt:  2.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 178512, 'bytes in-use': 88016, 'obj-in-use': 32, 'instruction count': 1296, 'allocation': false}
02:27:41.5640 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 178640, 'bytes in-use': 88144, 'obj-in-use': 33, 'instruction count': 1554, 'allocation': true}
