03:26:03.4587 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
03:26:03.4588 [INFO] uart5: [virt: 6.71s (+14.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
03:26:03.4637 [INFO] uart5: [output] Begin synthetic workload!
03:26:03.4638 [INFO] uart5: [virt:  6.71s (+0.2ms)] Begin synthetic workload!
03:26:03.4705 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427531, 'allocation': true}
03:26:03.4946 [INFO] uart5: [virt:  6.72s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 4194, 'allocation': false}
03:26:03.5004 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 151756, 'allocation': false}
03:26:03.5005 [INFO] uart5: [virt:    6.72s (+2ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 151756, 'allocation': false}
03:26:03.5071 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2511, 'allocation': false}
03:26:03.5072 [INFO] uart5: [virt:  6.72s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2511, 'allocation': false}
03:26:03.5113 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 21321, 'allocation': true}
03:26:03.5114 [INFO] uart5: [virt:  6.72s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 21321, 'allocation': true}
03:26:03.5151 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 1631, 'allocation': true}
03:26:03.5152 [INFO] uart5: [virt:  6.72s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 1631, 'allocation': true}
03:26:03.5220 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 3000, 'allocation': false}
03:26:03.5220 [INFO] uart5: [virt:  6.72s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 3000, 'allocation': false}
03:26:03.5258 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 1625, 'allocation': true}
03:26:03.5259 [INFO] uart5: [virt:  6.72s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 1625, 'allocation': true}
03:26:03.5333 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 1072, 'obj-in-use': 3, 'instruction count': 1552, 'allocation': true}
03:26:03.5334 [INFO] uart5: [virt:  6.72s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 1072, 'obj-in-use': 3, 'instruction count': 1552, 'allocation': true}
03:26:03.5362 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 1088, 'obj-in-use': 4, 'instruction count': 1599, 'allocation': true}
03:26:03.5363 [INFO] uart5: [virt:  6.72s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 1088, 'obj-in-use': 4, 'instruction count': 1599, 'allocation': true}
03:26:03.5393 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 1344, 'obj-in-use': 5, 'instruction count': 1552, 'allocation': true}
03:26:03.5393 [INFO] uart5: [virt:  6.72s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 1344, 'obj-in-use': 5, 'instruction count': 1552, 'allocation': true}
03:26:03.5457 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 5440, 'obj-in-use': 6, 'instruction count': 1590, 'allocation': true}
03:26:03.5457 [INFO] uart5: [virt:  6.72s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 5440, 'obj-in-use': 6, 'instruction count': 1590, 'allocation': true}
03:26:03.5489 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 46400, 'obj-in-use': 16, 'instruction count': 4584, 'allocation': true}
03:26:03.5490 [INFO] uart5: [virt:  6.72s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 46400, 'obj-in-use': 16, 'instruction count': 4584, 'allocation': true}
03:26:03.5556 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 46528, 'obj-in-use': 17, 'instruction count': 1639, 'allocation': true}
03:26:03.5556 [INFO] uart5: [virt:  6.72s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 46528, 'obj-in-use': 17, 'instruction count': 1639, 'allocation': true}
03:26:03.5599 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 47040, 'obj-in-use': 18, 'instruction count': 1633, 'allocation': true}
03:26:03.5599 [INFO] uart5: [virt:  6.73s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 47040, 'obj-in-use': 18, 'instruction count': 1633, 'allocation': true}
03:26:03.5631 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 46016, 'obj-in-use': 17, 'instruction count': 1392, 'allocation': false}
03:26:03.5631 [INFO] uart5: [virt:  6.73s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 46016, 'obj-in-use': 17, 'instruction count': 1392, 'allocation': false}
03:26:03.5696 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 45504, 'obj-in-use': 16, 'instruction count': 3000, 'allocation': false}
03:26:03.5698 [INFO] uart5: [virt:  6.73s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 45504, 'obj-in-use': 16, 'instruction count': 3000, 'allocation': false}
03:26:03.5742 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 41408, 'obj-in-use': 15, 'instruction count': 1574, 'allocation': false}
03:26:03.5744 [INFO] uart5: [virt:  6.73s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 41408, 'obj-in-use': 15, 'instruction count': 1574, 'allocation': false}
03:26:03.5787 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 41440, 'obj-in-use': 16, 'instruction count': 1628, 'allocation': true}
03:26:03.5788 [INFO] uart5: [virt:  6.73s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 41440, 'obj-in-use': 16, 'instruction count': 1628, 'allocation': true}
03:26:03.5866 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 41456, 'obj-in-use': 17, 'instruction count': 1599, 'allocation': true}
03:26:03.5867 [INFO] uart5: [virt:  6.73s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 41456, 'obj-in-use': 17, 'instruction count': 1599, 'allocation': true}
03:26:03.5909 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 41488, 'obj-in-use': 18, 'instruction count': 1613, 'allocation': true}
03:26:03.5911 [INFO] uart5: [virt:  6.73s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 41488, 'obj-in-use': 18, 'instruction count': 1613, 'allocation': true}
03:26:03.5979 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 42512, 'obj-in-use': 19, 'instruction count': 1554, 'allocation': true}
03:26:03.5980 [INFO] uart5: [virt:  6.73s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 42512, 'obj-in-use': 19, 'instruction count': 1554, 'allocation': true}
03:26:03.6023 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 42384, 'obj-in-use': 18, 'instruction count': 4422, 'allocation': false}
03:26:03.6024 [INFO] uart5: [virt:  6.73s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 42384, 'obj-in-use': 18, 'instruction count': 4422, 'allocation': false}
03:26:03.6066 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 42368, 'obj-in-use': 17, 'instruction count': 1508, 'allocation': false}
03:26:03.6067 [INFO] uart5: [virt:  6.73s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 42368, 'obj-in-use': 17, 'instruction count': 1508, 'allocation': false}
03:26:03.6137 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 66944, 'obj-in-use': 23, 'instruction count': 1938, 'allocation': true}
03:26:03.6139 [INFO] uart5: [virt:  6.73s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 66944, 'obj-in-use': 23, 'instruction count': 1938, 'allocation': true}
03:26:03.6183 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 66976, 'obj-in-use': 24, 'instruction count': 1652, 'allocation': true}
03:26:03.6184 [INFO] uart5: [virt:  6.73s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 66976, 'obj-in-use': 24, 'instruction count': 1652, 'allocation': true}
03:26:03.6264 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 66944, 'obj-in-use': 23, 'instruction count': 1383, 'allocation': false}
03:26:03.6265 [INFO] uart5: [virt:  6.73s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 66944, 'obj-in-use': 23, 'instruction count': 1383, 'allocation': false}
03:26:03.6308 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 65920, 'obj-in-use': 22, 'instruction count': 1388, 'allocation': false}
03:26:03.6309 [INFO] uart5: [virt:  6.73s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 65920, 'obj-in-use': 22, 'instruction count': 1388, 'allocation': false}
03:26:03.6359 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 24960, 'obj-in-use': 12, 'instruction count': 13908, 'allocation': false}
03:26:03.6360 [INFO] uart5: [virt:  6.73s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 24960, 'obj-in-use': 12, 'instruction count': 13908, 'allocation': false}
03:26:03.6430 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 24976, 'obj-in-use': 13, 'instruction count': 1552, 'allocation': true}
03:26:03.6431 [INFO] uart5: [virt:  6.73s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 24976, 'obj-in-use': 13, 'instruction count': 1552, 'allocation': true}
03:26:03.6470 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 24960, 'obj-in-use': 12, 'instruction count': 1412, 'allocation': false}
03:26:03.6471 [INFO] uart5: [virt:  6.73s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 24960, 'obj-in-use': 12, 'instruction count': 1412, 'allocation': false}
03:26:03.6678 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 24976, 'obj-in-use': 13, 'instruction count': 1599, 'allocation': true}
03:26:03.6679 [INFO] uart5: [virt: 6.74s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 24976, 'obj-in-use': 13, 'instruction count': 1599, 'allocation': true}
03:26:03.6716 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 29072, 'obj-in-use': 14, 'instruction count': 1590, 'allocation': true}
03:26:03.6718 [INFO] uart5: [virt:  6.74s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 29072, 'obj-in-use': 14, 'instruction count': 1590, 'allocation': true}
03:26:03.6753 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 29040, 'obj-in-use': 13, 'instruction count': 1531, 'allocation': false}
03:26:03.6754 [INFO] uart5: [virt:  6.74s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 29040, 'obj-in-use': 13, 'instruction count': 1531, 'allocation': false}
03:26:03.6825 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 29296, 'obj-in-use': 14, 'instruction count': 1564, 'allocation': true}
03:26:03.6827 [INFO] uart5: [virt:  6.74s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 29296, 'obj-in-use': 14, 'instruction count': 1564, 'allocation': true}
03:26:03.6867 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 29360, 'obj-in-use': 15, 'instruction count': 1552, 'allocation': true}
03:26:03.6868 [INFO] uart5: [virt:  6.75s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 29360, 'obj-in-use': 15, 'instruction count': 1552, 'allocation': true}
03:26:03.6914 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 33456, 'obj-in-use': 16, 'instruction count': 1590, 'allocation': true}
03:26:03.6915 [INFO] uart5: [virt:  6.75s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 33456, 'obj-in-use': 16, 'instruction count': 1590, 'allocation': true}
03:26:03.6983 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 41648, 'obj-in-use': 18, 'instruction count': 1678, 'allocation': true}
03:26:03.6984 [INFO] uart5: [virt:  6.75s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 41648, 'obj-in-use': 18, 'instruction count': 1678, 'allocation': true}
03:26:03.7027 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 41664, 'obj-in-use': 19, 'instruction count': 1651, 'allocation': true}
03:26:03.7029 [INFO] uart5: [virt:  6.75s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 41664, 'obj-in-use': 19, 'instruction count': 1651, 'allocation': true}
03:26:03.7068 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 45760, 'obj-in-use': 20, 'instruction count': 1590, 'allocation': true}
03:26:03.7069 [INFO] uart5: [virt:  6.75s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 45760, 'obj-in-use': 20, 'instruction count': 1590, 'allocation': true}
03:26:03.7149 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 45792, 'obj-in-use': 21, 'instruction count': 1638, 'allocation': true}
03:26:03.7150 [INFO] uart5: [virt:  6.75s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 45792, 'obj-in-use': 21, 'instruction count': 1638, 'allocation': true}
03:26:03.7189 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 46304, 'obj-in-use': 22, 'instruction count': 1631, 'allocation': true}
03:26:03.7190 [INFO] uart5: [virt:  6.75s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 46304, 'obj-in-use': 22, 'instruction count': 1631, 'allocation': true}
03:26:03.7231 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 50400, 'obj-in-use': 23, 'instruction count': 1590, 'allocation': true}
03:26:03.7259 [INFO] uart5: [virt:  6.75s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 50400, 'obj-in-use': 23, 'instruction count': 1590, 'allocation': true}
03:26:03.7314 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 91360, 'obj-in-use': 33, 'instruction count': 2222, 'allocation': true}
03:26:03.7316 [INFO] uart5: [virt:  6.75s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 91360, 'obj-in-use': 33, 'instruction count': 2222, 'allocation': true}
03:26:03.7400 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 91328, 'obj-in-use': 32, 'instruction count': 2264, 'allocation': false}
03:26:03.7401 [INFO] uart5: [virt:  6.75s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 91328, 'obj-in-use': 32, 'instruction count': 2264, 'allocation': false}
03:26:03.7469 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 91344, 'obj-in-use': 33, 'instruction count': 1625, 'allocation': true}
03:26:03.7470 [INFO] uart5: [virt:  6.75s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 91344, 'obj-in-use': 33, 'instruction count': 1625, 'allocation': true}
03:26:03.7506 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 91328, 'obj-in-use': 32, 'instruction count': 1522, 'allocation': false}
03:26:03.7507 [INFO] uart5: [virt:  6.75s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 91328, 'obj-in-use': 32, 'instruction count': 1522, 'allocation': false}
03:26:03.7585 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 91072, 'obj-in-use': 31, 'instruction count': 1388, 'allocation': false}
03:26:03.7586 [INFO] uart5: [virt:  6.75s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 91072, 'obj-in-use': 31, 'instruction count': 1388, 'allocation': false}
03:26:03.7630 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 91088, 'obj-in-use': 32, 'instruction count': 1625, 'allocation': true}
03:26:03.7631 [INFO] uart5: [virt:  6.75s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 91088, 'obj-in-use': 32, 'instruction count': 1625, 'allocation': true}
03:26:03.7694 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 91104, 'obj-in-use': 33, 'instruction count': 1625, 'allocation': true}
03:26:03.7694 [INFO] uart5: [virt:  6.75s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 91104, 'obj-in-use': 33, 'instruction count': 1625, 'allocation': true}
03:26:03.7780 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 91072, 'obj-in-use': 32, 'instruction count': 1435, 'allocation': false}
03:26:03.7782 [INFO] uart5: [virt:  6.75s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 91072, 'obj-in-use': 32, 'instruction count': 1435, 'allocation': false}
03:26:03.7867 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 91040, 'obj-in-use': 31, 'instruction count': 1531, 'allocation': false}
03:26:03.7868 [INFO] uart5: [virt:  6.75s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 91040, 'obj-in-use': 31, 'instruction count': 1531, 'allocation': false}
03:26:03.7921 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 91552, 'obj-in-use': 32, 'instruction count': 1631, 'allocation': true}
03:26:03.7921 [INFO] uart5: [virt:  6.75s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 91552, 'obj-in-use': 32, 'instruction count': 1631, 'allocation': true}
03:26:03.8004 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 87456, 'obj-in-use': 31, 'instruction count': 1456, 'allocation': false}
03:26:03.8005 [INFO] uart5: [virt:  6.75s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 87456, 'obj-in-use': 31, 'instruction count': 1456, 'allocation': false}
03:26:03.8086 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 87440, 'obj-in-use': 30, 'instruction count': 1508, 'allocation': false}
03:26:03.8088 [INFO] uart5: [virt:  6.75s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 87440, 'obj-in-use': 30, 'instruction count': 1508, 'allocation': false}
03:26:03.8164 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 87472, 'obj-in-use': 31, 'instruction count': 1626, 'allocation': true}
03:26:03.8165 [INFO] uart5: [virt:  6.75s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 87472, 'obj-in-use': 31, 'instruction count': 1626, 'allocation': true}
03:26:03.8211 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 87728, 'obj-in-use': 32, 'instruction count': 1765, 'allocation': true}
03:26:03.8212 [INFO] uart5: [virt:  6.76s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 87728, 'obj-in-use': 32, 'instruction count': 1765, 'allocation': true}
03:26:03.8282 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 87696, 'obj-in-use': 31, 'instruction count': 1527, 'allocation': false}
03:26:03.8283 [INFO] uart5: [virt:  6.76s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 87696, 'obj-in-use': 31, 'instruction count': 1527, 'allocation': false}
03:26:03.8359 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 88208, 'obj-in-use': 32, 'instruction count': 1635, 'allocation': true}
03:26:03.8360 [INFO] uart5: [virt:  6.76s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 88208, 'obj-in-use': 32, 'instruction count': 1635, 'allocation': true}
03:26:03.8447 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 88272, 'obj-in-use': 33, 'instruction count': 1613, 'allocation': true}
03:26:03.8449 [INFO] uart5: [virt:  6.76s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 88272, 'obj-in-use': 33, 'instruction count': 1613, 'allocation': true}
03:26:03.8511 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 88016, 'obj-in-use': 32, 'instruction count': 1296, 'allocation': false}
03:26:03.8513 [INFO] uart5: [virt:  6.76s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 88016, 'obj-in-use': 32, 'instruction count': 1296, 'allocation': false}
03:26:03.8605 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 88144, 'obj-in-use': 33, 'instruction count': 1554, 'allocation': true}
03:26:03.8606 [INFO] uart5: [virt:  6.76s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 88144, 'obj-in-use': 33, 'instruction count': 1554, 'allocation': true}
03:26:03.8678 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 47184, 'obj-in-use': 23, 'instruction count': 14168, 'allocation': false}
03:26:03.8679 [INFO] uart5: [virt:  6.76s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 47184, 'obj-in-use': 23, 'instruction count': 14168, 'allocation': false}
03:26:03.8780 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 47440, 'obj-in-use': 24, 'instruction count': 1765, 'allocation': true}
03:26:03.8781 [INFO] uart5: [virt:  6.76s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 47440, 'obj-in-use': 24, 'instruction count': 1765, 'allocation': true}
03:26:03.8851 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 46928, 'obj-in-use': 23, 'instruction count': 3375, 'allocation': false}
03:26:03.8852 [INFO] uart5: [virt:  6.76s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 46928, 'obj-in-use': 23, 'instruction count': 3375, 'allocation': false}
03:26:03.8956 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 46912, 'obj-in-use': 22, 'instruction count': 1376, 'allocation': false}
03:26:03.8957 [INFO] uart5: [virt:  6.76s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 46912, 'obj-in-use': 22, 'instruction count': 1376, 'allocation': false}
03:26:03.9021 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 46896, 'obj-in-use': 21, 'instruction count': 1538, 'allocation': false}
03:26:03.9022 [INFO] uart5: [virt:  6.76s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 46896, 'obj-in-use': 21, 'instruction count': 1538, 'allocation': false}
03:26:03.9123 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 46640, 'obj-in-use': 20, 'instruction count': 1524, 'allocation': false}
03:26:03.9124 [INFO] uart5: [virt:  6.76s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 46640, 'obj-in-use': 20, 'instruction count': 1524, 'allocation': false}
03:26:03.9168 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 46656, 'obj-in-use': 21, 'instruction count': 1603, 'allocation': true}
03:26:03.9169 [INFO] uart5: [virt:  6.76s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 46656, 'obj-in-use': 21, 'instruction count': 1603, 'allocation': true}
03:26:03.9247 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 46912, 'obj-in-use': 22, 'instruction count': 1765, 'allocation': true}
03:26:03.9248 [INFO] uart5: [virt:  6.76s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 46912, 'obj-in-use': 22, 'instruction count': 1765, 'allocation': true}
03:26:03.9292 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 46896, 'obj-in-use': 21, 'instruction count': 1528, 'allocation': false}
