00:10:31.8884 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false next_fit
00:10:31.8885 [INFO] uart5: [virt: 10.95s (+15.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false next_fit
00:10:31.8895 [INFO] uart5: [output] Begin synthetic workload!
00:10:31.8896 [INFO] uart5: [virt:  10.95s (+0.2ms)] Begin synthetic workload!
00:10:31.8991 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:10:31.9349 [INFO] uart5: [virt:  10.96s (+1.3ms)] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 37376, 'lhs fragmentation': 12288, 'in-between fragmentation': 3584, 'objs in-use': 2}
00:10:31.9531 [INFO] uart5: [output] {'bytes in-use': 8736, 'bytes free': 2714848, 'bytes requested': 37408, 'lhs fragmentation': 12288, 'in-between fragmentation': 3584, 'objs in-use': 3}
00:10:31.9532 [INFO] uart5: [virt: 10.97s (+11.2ms)] {'bytes in-use': 8736, 'bytes free': 2714848, 'bytes requested': 37408, 'lhs fragmentation': 12288, 'in-between fragmentation': 3584, 'objs in-use': 3}
00:10:31.9638 [INFO] uart5: [output] {'bytes in-use': 8752, 'bytes free': 2714832, 'bytes requested': 37424, 'lhs fragmentation': 12288, 'in-between fragmentation': 3584, 'objs in-use': 4}
00:10:31.9639 [INFO] uart5: [virt:  10.97s (+1.2ms)] {'bytes in-use': 8752, 'bytes free': 2714832, 'bytes requested': 37424, 'lhs fragmentation': 12288, 'in-between fragmentation': 3584, 'objs in-use': 4}
00:10:31.9738 [INFO] uart5: [output] {'bytes in-use': 29232, 'bytes free': 2694352, 'bytes requested': 57904, 'lhs fragmentation': 12288, 'in-between fragmentation': 7632, 'objs in-use': 9}
00:10:31.9739 [INFO] uart5: [virt:  10.98s (+1.3ms)] {'bytes in-use': 29232, 'bytes free': 2694352, 'bytes requested': 57904, 'lhs fragmentation': 12288, 'in-between fragmentation': 7632, 'objs in-use': 9}
00:10:31.9815 [INFO] uart5: [output] {'bytes in-use': 29744, 'bytes free': 2693840, 'bytes requested': 58416, 'lhs fragmentation': 12288, 'in-between fragmentation': 7632, 'objs in-use': 10}
00:10:31.9816 [INFO] uart5: [virt:  10.98s (+1.2ms)] {'bytes in-use': 29744, 'bytes free': 2693840, 'bytes requested': 58416, 'lhs fragmentation': 12288, 'in-between fragmentation': 7632, 'objs in-use': 10}
00:10:31.9926 [INFO] uart5: [output] {'bytes in-use': 30768, 'bytes free': 2692816, 'bytes requested': 59440, 'lhs fragmentation': 12288, 'in-between fragmentation': 8144, 'objs in-use': 11}
00:10:31.9927 [INFO] uart5: [virt:  10.98s (+1.3ms)] {'bytes in-use': 30768, 'bytes free': 2692816, 'bytes requested': 59440, 'lhs fragmentation': 12288, 'in-between fragmentation': 8144, 'objs in-use': 11}
00:10:32.0025 [INFO] uart5: [output] {'bytes in-use': 30784, 'bytes free': 2692800, 'bytes requested': 59456, 'lhs fragmentation': 12288, 'in-between fragmentation': 8144, 'objs in-use': 12}
00:10:32.0026 [INFO] uart5: [virt:  10.98s (+1.2ms)] {'bytes in-use': 30784, 'bytes free': 2692800, 'bytes requested': 59456, 'lhs fragmentation': 12288, 'in-between fragmentation': 8144, 'objs in-use': 12}
00:10:32.0107 [INFO] uart5: [output] {'bytes in-use': 63552, 'bytes free': 2660032, 'bytes requested': 92224, 'lhs fragmentation': 12288, 'in-between fragmentation': 10176, 'objs in-use': 20}
00:10:32.0109 [INFO] uart5: [virt:  10.98s (+1.3ms)] {'bytes in-use': 63552, 'bytes free': 2660032, 'bytes requested': 92224, 'lhs fragmentation': 12288, 'in-between fragmentation': 10176, 'objs in-use': 20}
00:10:32.0197 [INFO] uart5: [output] {'bytes in-use': 63568, 'bytes free': 2660016, 'bytes requested': 92240, 'lhs fragmentation': 12288, 'in-between fragmentation': 10176, 'objs in-use': 21}
00:10:32.0197 [INFO] uart5: [virt:  10.98s (+1.2ms)] {'bytes in-use': 63568, 'bytes free': 2660016, 'bytes requested': 92240, 'lhs fragmentation': 12288, 'in-between fragmentation': 10176, 'objs in-use': 21}
00:10:32.0282 [INFO] uart5: [output] {'bytes in-use': 63584, 'bytes free': 2660000, 'bytes requested': 92256, 'lhs fragmentation': 12288, 'in-between fragmentation': 10176, 'objs in-use': 22}
00:10:32.0282 [INFO] uart5: [virt:  10.98s (+1.3ms)] {'bytes in-use': 63584, 'bytes free': 2660000, 'bytes requested': 92256, 'lhs fragmentation': 12288, 'in-between fragmentation': 10176, 'objs in-use': 22}
00:10:32.0364 [INFO] uart5: [output] {'bytes in-use': 63616, 'bytes free': 2659968, 'bytes requested': 92288, 'lhs fragmentation': 12288, 'in-between fragmentation': 10176, 'objs in-use': 23}
00:10:32.0365 [INFO] uart5: [virt:  10.98s (+1.2ms)] {'bytes in-use': 63616, 'bytes free': 2659968, 'bytes requested': 92288, 'lhs fragmentation': 12288, 'in-between fragmentation': 10176, 'objs in-use': 23}
00:10:32.0421 [INFO] uart5: [output] {'bytes in-use': 67712, 'bytes free': 2655872, 'bytes requested': 96384, 'lhs fragmentation': 12288, 'in-between fragmentation': 14208, 'objs in-use': 24}
00:10:32.0422 [INFO] uart5: [virt:  10.99s (+1.2ms)] {'bytes in-use': 67712, 'bytes free': 2655872, 'bytes requested': 96384, 'lhs fragmentation': 12288, 'in-between fragmentation': 14208, 'objs in-use': 24}
00:10:32.0508 [INFO] uart5: [output] {'bytes in-use': 67840, 'bytes free': 2655744, 'bytes requested': 96512, 'lhs fragmentation': 12288, 'in-between fragmentation': 14208, 'objs in-use': 25}
00:10:32.0509 [INFO] uart5: [virt:  10.99s (+1.3ms)] {'bytes in-use': 67840, 'bytes free': 2655744, 'bytes requested': 96512, 'lhs fragmentation': 12288, 'in-between fragmentation': 14208, 'objs in-use': 25}
00:10:32.0585 [INFO] uart5: [output] {'bytes in-use': 68352, 'bytes free': 2655232, 'bytes requested': 97024, 'lhs fragmentation': 12288, 'in-between fragmentation': 14592, 'objs in-use': 26}
00:10:32.0585 [INFO] uart5: [virt:  10.99s (+1.2ms)] {'bytes in-use': 68352, 'bytes free': 2655232, 'bytes requested': 97024, 'lhs fragmentation': 12288, 'in-between fragmentation': 14592, 'objs in-use': 26}
00:10:32.0678 [INFO] uart5: [output] {'bytes in-use': 68368, 'bytes free': 2655216, 'bytes requested': 97040, 'lhs fragmentation': 12288, 'in-between fragmentation': 14592, 'objs in-use': 27}
00:10:32.0679 [INFO] uart5: [virt:  10.99s (+1.2ms)] {'bytes in-use': 68368, 'bytes free': 2655216, 'bytes requested': 97040, 'lhs fragmentation': 12288, 'in-between fragmentation': 14592, 'objs in-use': 27}
00:10:32.0776 [INFO] uart5: [output] {'bytes in-use': 68400, 'bytes free': 2655184, 'bytes requested': 97072, 'lhs fragmentation': 12288, 'in-between fragmentation': 14608, 'objs in-use': 28}
00:10:32.0777 [INFO] uart5: [virt:  10.99s (+1.3ms)] {'bytes in-use': 68400, 'bytes free': 2655184, 'bytes requested': 97072, 'lhs fragmentation': 12288, 'in-between fragmentation': 14608, 'objs in-use': 28}
00:10:32.0869 [INFO] uart5: [output] {'bytes in-use': 68416, 'bytes free': 2655168, 'bytes requested': 97088, 'lhs fragmentation': 12288, 'in-between fragmentation': 14608, 'objs in-use': 29}
00:10:32.0870 [INFO] uart5: [virt:  10.99s (+1.2ms)] {'bytes in-use': 68416, 'bytes free': 2655168, 'bytes requested': 97088, 'lhs fragmentation': 12288, 'in-between fragmentation': 14608, 'objs in-use': 29}
00:10:32.0956 [INFO] uart5: [output] {'bytes in-use': 68432, 'bytes free': 2655152, 'bytes requested': 97104, 'lhs fragmentation': 12288, 'in-between fragmentation': 14608, 'objs in-use': 30}
00:10:32.0958 [INFO] uart5: [virt:  10.99s (+1.2ms)] {'bytes in-use': 68432, 'bytes free': 2655152, 'bytes requested': 97104, 'lhs fragmentation': 12288, 'in-between fragmentation': 14608, 'objs in-use': 30}
00:10:32.1063 [INFO] uart5: [output] {'bytes in-use': 68448, 'bytes free': 2655136, 'bytes requested': 97120, 'lhs fragmentation': 12288, 'in-between fragmentation': 14608, 'objs in-use': 31}
00:10:32.1064 [INFO] uart5: [virt:  10.99s (+1.3ms)] {'bytes in-use': 68448, 'bytes free': 2655136, 'bytes requested': 97120, 'lhs fragmentation': 12288, 'in-between fragmentation': 14608, 'objs in-use': 31}
00:10:32.1157 [INFO] uart5: [output] {'bytes in-use': 68464, 'bytes free': 2655120, 'bytes requested': 97136, 'lhs fragmentation': 12288, 'in-between fragmentation': 14608, 'objs in-use': 32}
00:10:32.1158 [INFO] uart5: [virt:     11s (+1.2ms)] {'bytes in-use': 68464, 'bytes free': 2655120, 'bytes requested': 97136, 'lhs fragmentation': 12288, 'in-between fragmentation': 14608, 'objs in-use': 32}
00:10:32.1266 [INFO] uart5: [output] {'bytes in-use': 68976, 'bytes free': 2654608, 'bytes requested': 97648, 'lhs fragmentation': 12288, 'in-between fragmentation': 14992, 'objs in-use': 33}
00:10:32.1267 [INFO] uart5: [virt:     11s (+1.2ms)] {'bytes in-use': 68976, 'bytes free': 2654608, 'bytes requested': 97648, 'lhs fragmentation': 12288, 'in-between fragmentation': 14992, 'objs in-use': 33}
00:10:32.1378 [INFO] uart5: [output] {'bytes in-use': 68960, 'bytes free': 2654624, 'bytes requested': 97648, 'lhs fragmentation': 12304, 'in-between fragmentation': 14992, 'objs in-use': 32}
00:10:32.1379 [INFO] uart5: [virt:     11s (+1.3ms)] {'bytes in-use': 68960, 'bytes free': 2654624, 'bytes requested': 97648, 'lhs fragmentation': 12304, 'in-between fragmentation': 14992, 'objs in-use': 32}
00:10:32.1492 [INFO] uart5: [output] {'bytes in-use': 71008, 'bytes free': 2652576, 'bytes requested': 99696, 'lhs fragmentation': 12304, 'in-between fragmentation': 14992, 'objs in-use': 33}
00:10:32.1493 [INFO] uart5: [virt:     11s (+1.2ms)] {'bytes in-use': 71008, 'bytes free': 2652576, 'bytes requested': 99696, 'lhs fragmentation': 12304, 'in-between fragmentation': 14992, 'objs in-use': 33}
00:10:32.1576 [INFO] uart5: [output] {'bytes in-use': 70992, 'bytes free': 2652592, 'bytes requested': 99696, 'lhs fragmentation': 12320, 'in-between fragmentation': 14992, 'objs in-use': 32}
00:10:32.1577 [INFO] uart5: [virt:     11s (+1.2ms)] {'bytes in-use': 70992, 'bytes free': 2652592, 'bytes requested': 99696, 'lhs fragmentation': 12320, 'in-between fragmentation': 14992, 'objs in-use': 32}
00:10:32.1812 [INFO] uart5: [output] {'bytes in-use': 71024, 'bytes free': 2652560, 'bytes requested': 99728, 'lhs fragmentation': 12320, 'in-between fragmentation': 14992, 'objs in-use': 33}
00:10:32.1813 [INFO] uart5: [virt: 11.01s (+11.3ms)] {'bytes in-use': 71024, 'bytes free': 2652560, 'bytes requested': 99728, 'lhs fragmentation': 12320, 'in-between fragmentation': 14992, 'objs in-use': 33}
00:10:32.1929 [INFO] uart5: [output] {'bytes in-use': 71088, 'bytes free': 2652496, 'bytes requested': 99792, 'lhs fragmentation': 12320, 'in-between fragmentation': 15024, 'objs in-use': 34}
00:10:32.1930 [INFO] uart5: [virt:  11.01s (+1.2ms)] {'bytes in-use': 71088, 'bytes free': 2652496, 'bytes requested': 99792, 'lhs fragmentation': 12320, 'in-between fragmentation': 15024, 'objs in-use': 34}
00:10:32.2019 [INFO] uart5: [output] {'bytes in-use': 71104, 'bytes free': 2652480, 'bytes requested': 99808, 'lhs fragmentation': 12320, 'in-between fragmentation': 15024, 'objs in-use': 35}
00:10:32.2020 [INFO] uart5: [virt:  11.01s (+1.2ms)] {'bytes in-use': 71104, 'bytes free': 2652480, 'bytes requested': 99808, 'lhs fragmentation': 12320, 'in-between fragmentation': 15024, 'objs in-use': 35}
00:10:32.2111 [INFO] uart5: [output] {'bytes in-use': 71120, 'bytes free': 2652464, 'bytes requested': 99824, 'lhs fragmentation': 12320, 'in-between fragmentation': 15024, 'objs in-use': 36}
00:10:32.2112 [INFO] uart5: [virt:  11.02s (+1.2ms)] {'bytes in-use': 71120, 'bytes free': 2652464, 'bytes requested': 99824, 'lhs fragmentation': 12320, 'in-between fragmentation': 15024, 'objs in-use': 36}
00:10:32.2254 [INFO] uart5: [output] {'bytes in-use': 71104, 'bytes free': 2652480, 'bytes requested': 99824, 'lhs fragmentation': 12336, 'in-between fragmentation': 15024, 'objs in-use': 35}
00:10:32.2255 [INFO] uart5: [virt:  11.02s (+1.3ms)] {'bytes in-use': 71104, 'bytes free': 2652480, 'bytes requested': 99824, 'lhs fragmentation': 12336, 'in-between fragmentation': 15024, 'objs in-use': 35}
00:10:32.2333 [INFO] uart5: [output] {'bytes in-use': 71120, 'bytes free': 2652464, 'bytes requested': 99840, 'lhs fragmentation': 12336, 'in-between fragmentation': 15024, 'objs in-use': 36}
00:10:32.2334 [INFO] uart5: [virt:  11.02s (+1.2ms)] {'bytes in-use': 71120, 'bytes free': 2652464, 'bytes requested': 99840, 'lhs fragmentation': 12336, 'in-between fragmentation': 15024, 'objs in-use': 36}
00:10:32.2462 [INFO] uart5: [output] {'bytes in-use': 71152, 'bytes free': 2652432, 'bytes requested': 99872, 'lhs fragmentation': 12336, 'in-between fragmentation': 15040, 'objs in-use': 37}
00:10:32.2463 [INFO] uart5: [virt:  11.02s (+1.2ms)] {'bytes in-use': 71152, 'bytes free': 2652432, 'bytes requested': 99872, 'lhs fragmentation': 12336, 'in-between fragmentation': 15040, 'objs in-use': 37}
00:10:32.2523 [INFO] uart5: [output] {'bytes in-use': 79344, 'bytes free': 2644240, 'bytes requested': 108064, 'lhs fragmentation': 12336, 'in-between fragmentation': 23008, 'objs in-use': 38}
00:10:32.2525 [INFO] uart5: [virt:  11.02s (+1.3ms)] {'bytes in-use': 79344, 'bytes free': 2644240, 'bytes requested': 108064, 'lhs fragmentation': 12336, 'in-between fragmentation': 23008, 'objs in-use': 38}
00:10:32.2616 [INFO] uart5: [output] {'bytes in-use': 80368, 'bytes free': 2643216, 'bytes requested': 109088, 'lhs fragmentation': 12336, 'in-between fragmentation': 23008, 'objs in-use': 39}
00:10:32.2617 [INFO] uart5: [virt:  11.02s (+1.2ms)] {'bytes in-use': 80368, 'bytes free': 2643216, 'bytes requested': 109088, 'lhs fragmentation': 12336, 'in-between fragmentation': 23008, 'objs in-use': 39}
00:10:32.2715 [INFO] uart5: [output] {'bytes in-use': 84464, 'bytes free': 2639120, 'bytes requested': 113184, 'lhs fragmentation': 12336, 'in-between fragmentation': 26080, 'objs in-use': 40}
00:10:32.2716 [INFO] uart5: [virt:  11.02s (+1.3ms)] {'bytes in-use': 84464, 'bytes free': 2639120, 'bytes requested': 113184, 'lhs fragmentation': 12336, 'in-between fragmentation': 26080, 'objs in-use': 40}
00:10:32.2779 [INFO] uart5: [output] {'bytes in-use': 84976, 'bytes free': 2638608, 'bytes requested': 113696, 'lhs fragmentation': 12336, 'in-between fragmentation': 26080, 'objs in-use': 41}
00:10:32.2780 [INFO] uart5: [virt:  11.02s (+1.2ms)] {'bytes in-use': 84976, 'bytes free': 2638608, 'bytes requested': 113696, 'lhs fragmentation': 12336, 'in-between fragmentation': 26080, 'objs in-use': 41}
00:10:32.2867 [INFO] uart5: [output] {'bytes in-use': 85008, 'bytes free': 2638576, 'bytes requested': 113728, 'lhs fragmentation': 12336, 'in-between fragmentation': 26080, 'objs in-use': 42}
00:10:32.2868 [INFO] uart5: [virt:  11.03s (+1.3ms)] {'bytes in-use': 85008, 'bytes free': 2638576, 'bytes requested': 113728, 'lhs fragmentation': 12336, 'in-between fragmentation': 26080, 'objs in-use': 42}
00:10:32.2931 [INFO] uart5: [output] {'bytes in-use': 85024, 'bytes free': 2638560, 'bytes requested': 113744, 'lhs fragmentation': 12336, 'in-between fragmentation': 26080, 'objs in-use': 43}
00:10:32.2932 [INFO] uart5: [virt:  11.03s (+1.2ms)] {'bytes in-use': 85024, 'bytes free': 2638560, 'bytes requested': 113744, 'lhs fragmentation': 12336, 'in-between fragmentation': 26080, 'objs in-use': 43}
00:10:32.3027 [INFO] uart5: [output] {'bytes in-use': 89120, 'bytes free': 2634464, 'bytes requested': 117840, 'lhs fragmentation': 12336, 'in-between fragmentation': 29616, 'objs in-use': 44}
00:10:32.3028 [INFO] uart5: [virt:  11.03s (+1.2ms)] {'bytes in-use': 89120, 'bytes free': 2634464, 'bytes requested': 117840, 'lhs fragmentation': 12336, 'in-between fragmentation': 29616, 'objs in-use': 44}
00:10:32.3127 [INFO] uart5: [output] {'bytes in-use': 89152, 'bytes free': 2634432, 'bytes requested': 117872, 'lhs fragmentation': 12336, 'in-between fragmentation': 29616, 'objs in-use': 45}
00:10:32.3128 [INFO] uart5: [virt:  11.03s (+1.3ms)] {'bytes in-use': 89152, 'bytes free': 2634432, 'bytes requested': 117872, 'lhs fragmentation': 12336, 'in-between fragmentation': 29616, 'objs in-use': 45}
00:10:32.3218 [INFO] uart5: [output] {'bytes in-use': 89664, 'bytes free': 2633920, 'bytes requested': 118384, 'lhs fragmentation': 12336, 'in-between fragmentation': 30096, 'objs in-use': 46}
00:10:32.3219 [INFO] uart5: [virt:  11.03s (+1.2ms)] {'bytes in-use': 89664, 'bytes free': 2633920, 'bytes requested': 118384, 'lhs fragmentation': 12336, 'in-between fragmentation': 30096, 'objs in-use': 46}
00:10:32.3310 [INFO] uart5: [output] {'bytes in-use': 93760, 'bytes free': 2629824, 'bytes requested': 122480, 'lhs fragmentation': 12336, 'in-between fragmentation': 33168, 'objs in-use': 47}
00:10:32.3311 [INFO] uart5: [virt:  11.03s (+1.2ms)] {'bytes in-use': 93760, 'bytes free': 2629824, 'bytes requested': 122480, 'lhs fragmentation': 12336, 'in-between fragmentation': 33168, 'objs in-use': 47}
00:10:32.3411 [INFO] uart5: [output] {'bytes in-use': 134720, 'bytes free': 2588864, 'bytes requested': 163440, 'lhs fragmentation': 12336, 'in-between fragmentation': 33168, 'objs in-use': 57}
00:10:32.3412 [INFO] uart5: [virt:  11.03s (+1.4ms)] {'bytes in-use': 134720, 'bytes free': 2588864, 'bytes requested': 163440, 'lhs fragmentation': 12336, 'in-between fragmentation': 33168, 'objs in-use': 57}
00:10:32.3516 [INFO] uart5: [output] {'bytes in-use': 134736, 'bytes free': 2588848, 'bytes requested': 163456, 'lhs fragmentation': 12336, 'in-between fragmentation': 33168, 'objs in-use': 58}
00:10:32.3517 [INFO] uart5: [virt:  11.03s (+1.2ms)] {'bytes in-use': 134736, 'bytes free': 2588848, 'bytes requested': 163456, 'lhs fragmentation': 12336, 'in-between fragmentation': 33168, 'objs in-use': 58}
00:10:32.3614 [INFO] uart5: [output] {'bytes in-use': 134752, 'bytes free': 2588832, 'bytes requested': 163472, 'lhs fragmentation': 12336, 'in-between fragmentation': 33168, 'objs in-use': 59}
00:10:32.3637 [INFO] uart5: [virt:  11.04s (+1.2ms)] {'bytes in-use': 134752, 'bytes free': 2588832, 'bytes requested': 163472, 'lhs fragmentation': 12336, 'in-between fragmentation': 33168, 'objs in-use': 59}
00:10:32.3717 [INFO] uart5: [output] {'bytes in-use': 134880, 'bytes free': 2588704, 'bytes requested': 163600, 'lhs fragmentation': 12336, 'in-between fragmentation': 33264, 'objs in-use': 60}
00:10:32.3719 [INFO] uart5: [virt:  11.04s (+1.3ms)] {'bytes in-use': 134880, 'bytes free': 2588704, 'bytes requested': 163600, 'lhs fragmentation': 12336, 'in-between fragmentation': 33264, 'objs in-use': 60}
00:10:32.3847 [INFO] uart5: [output] {'bytes in-use': 134896, 'bytes free': 2588688, 'bytes requested': 163616, 'lhs fragmentation': 12336, 'in-between fragmentation': 33264, 'objs in-use': 61}
00:10:32.3848 [INFO] uart5: [virt:  11.04s (+1.2ms)] {'bytes in-use': 134896, 'bytes free': 2588688, 'bytes requested': 163616, 'lhs fragmentation': 12336, 'in-between fragmentation': 33264, 'objs in-use': 61}
00:10:32.3981 [INFO] uart5: [output] {'bytes in-use': 134912, 'bytes free': 2588672, 'bytes requested': 163632, 'lhs fragmentation': 12336, 'in-between fragmentation': 33264, 'objs in-use': 62}
00:10:32.3982 [INFO] uart5: [virt:  11.04s (+1.2ms)] {'bytes in-use': 134912, 'bytes free': 2588672, 'bytes requested': 163632, 'lhs fragmentation': 12336, 'in-between fragmentation': 33264, 'objs in-use': 62}
00:10:32.4094 [INFO] uart5: [output] {'bytes in-use': 143104, 'bytes free': 2580480, 'bytes requested': 171824, 'lhs fragmentation': 12336, 'in-between fragmentation': 37072, 'objs in-use': 64}
00:10:32.4094 [INFO] uart5: [virt:  11.04s (+1.3ms)] {'bytes in-use': 143104, 'bytes free': 2580480, 'bytes requested': 171824, 'lhs fragmentation': 12336, 'in-between fragmentation': 37072, 'objs in-use': 64}
00:10:32.4198 [INFO] uart5: [output] {'bytes in-use': 143232, 'bytes free': 2580352, 'bytes requested': 171952, 'lhs fragmentation': 12336, 'in-between fragmentation': 37072, 'objs in-use': 65}
00:10:32.4199 [INFO] uart5: [virt:  11.04s (+1.2ms)] {'bytes in-use': 143232, 'bytes free': 2580352, 'bytes requested': 171952, 'lhs fragmentation': 12336, 'in-between fragmentation': 37072, 'objs in-use': 65}
00:10:32.4361 [INFO] uart5: [output] {'bytes in-use': 143264, 'bytes free': 2580320, 'bytes requested': 171984, 'lhs fragmentation': 12336, 'in-between fragmentation': 37072, 'objs in-use': 66}
00:10:32.4362 [INFO] uart5: [virt:  11.04s (+1.3ms)] {'bytes in-use': 143264, 'bytes free': 2580320, 'bytes requested': 171984, 'lhs fragmentation': 12336, 'in-between fragmentation': 37072, 'objs in-use': 66}
00:10:32.4487 [INFO] uart5: [output] {'bytes in-use': 143520, 'bytes free': 2580064, 'bytes requested': 172240, 'lhs fragmentation': 12336, 'in-between fragmentation': 37168, 'objs in-use': 67}
00:10:32.4488 [INFO] uart5: [virt:  11.04s (+1.2ms)] {'bytes in-use': 143520, 'bytes free': 2580064, 'bytes requested': 172240, 'lhs fragmentation': 12336, 'in-between fragmentation': 37168, 'objs in-use': 67}
00:10:32.4620 [INFO] uart5: [output] {'bytes in-use': 143552, 'bytes free': 2580032, 'bytes requested': 172272, 'lhs fragmentation': 12336, 'in-between fragmentation': 37168, 'objs in-use': 68}
00:10:32.4621 [INFO] uart5: [virt:  11.04s (+1.2ms)] {'bytes in-use': 143552, 'bytes free': 2580032, 'bytes requested': 172272, 'lhs fragmentation': 12336, 'in-between fragmentation': 37168, 'objs in-use': 68}
00:10:32.4743 [INFO] uart5: [output] {'bytes in-use': 144064, 'bytes free': 2579520, 'bytes requested': 172784, 'lhs fragmentation': 12336, 'in-between fragmentation': 37648, 'objs in-use': 69}
00:10:32.4743 [INFO] uart5: [virt:  11.05s (+1.3ms)] {'bytes in-use': 144064, 'bytes free': 2579520, 'bytes requested': 172784, 'lhs fragmentation': 12336, 'in-between fragmentation': 37648, 'objs in-use': 69}
00:10:32.4900 [INFO] uart5: [output] {'bytes in-use': 145088, 'bytes free': 2578496, 'bytes requested': 173808, 'lhs fragmentation': 12336, 'in-between fragmentation': 38160, 'objs in-use': 70}
00:10:32.4901 [INFO] uart5: [virt:  11.05s (+1.2ms)] {'bytes in-use': 145088, 'bytes free': 2578496, 'bytes requested': 173808, 'lhs fragmentation': 12336, 'in-between fragmentation': 38160, 'objs in-use': 70}
00:10:32.5026 [INFO] uart5: [output] {'bytes in-use': 145104, 'bytes free': 2578480, 'bytes requested': 173824, 'lhs fragmentation': 12336, 'in-between fragmentation': 38160, 'objs in-use': 71}
00:10:32.5027 [INFO] uart5: [virt:  11.05s (+1.3ms)] {'bytes in-use': 145104, 'bytes free': 2578480, 'bytes requested': 173824, 'lhs fragmentation': 12336, 'in-between fragmentation': 38160, 'objs in-use': 71}
00:10:32.5165 [INFO] uart5: [output] {'bytes in-use': 145088, 'bytes free': 2578496, 'bytes requested': 173824, 'lhs fragmentation': 12352, 'in-between fragmentation': 38160, 'objs in-use': 70}
00:10:32.5166 [INFO] uart5: [virt:  11.05s (+1.2ms)] {'bytes in-use': 145088, 'bytes free': 2578496, 'bytes requested': 173824, 'lhs fragmentation': 12352, 'in-between fragmentation': 38160, 'objs in-use': 70}
00:10:32.5280 [INFO] uart5: [output] {'bytes in-use': 145344, 'bytes free': 2578240, 'bytes requested': 174080, 'lhs fragmentation': 12352, 'in-between fragmentation': 38400, 'objs in-use': 71}
00:10:32.5281 [INFO] uart5: [virt:  11.05s (+1.2ms)] {'bytes in-use': 145344, 'bytes free': 2578240, 'bytes requested': 174080, 'lhs fragmentation': 12352, 'in-between fragmentation': 38400, 'objs in-use': 71}
00:10:32.5415 [INFO] uart5: [output] {'bytes in-use': 145856, 'bytes free': 2577728, 'bytes requested': 174592, 'lhs fragmentation': 12352, 'in-between fragmentation': 38400, 'objs in-use': 72}
