10:48:55.1662 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile next_fit
10:48:55.1662 [INFO] uart5: [virt: 14.25s (+15.3ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile next_fit
10:48:55.1670 [INFO] uart5: [output] Begin synthetic workload!
10:48:55.1671 [INFO] uart5: [virt:  14.25s (+0.1ms)] Begin synthetic workload!
10:48:55.1751 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:48:55.2565 [INFO] uart5: [output] {'bytes in-use': 30768, 'bytes free': 2692816, 'bytes requested': 59440, 'lhs fragmentation': 12288, 'in-between fragmentation': 8144, 'objs in-use': 11}
10:48:55.2566 [INFO] uart5: [virt:  14.27s (+1.3ms)] {'bytes in-use': 30768, 'bytes free': 2692816, 'bytes requested': 59440, 'lhs fragmentation': 12288, 'in-between fragmentation': 8144, 'objs in-use': 11}
10:48:55.2616 [INFO] uart5: [output] {'bytes in-use': 30784, 'bytes free': 2692800, 'bytes requested': 59456, 'lhs fragmentation': 12288, 'in-between fragmentation': 8144, 'objs in-use': 12}
10:48:55.2617 [INFO] uart5: [virt:  14.27s (+1.2ms)] {'bytes in-use': 30784, 'bytes free': 2692800, 'bytes requested': 59456, 'lhs fragmentation': 12288, 'in-between fragmentation': 8144, 'objs in-use': 12}
10:48:55.2702 [INFO] uart5: [output] {'bytes in-use': 63552, 'bytes free': 2660032, 'bytes requested': 92224, 'lhs fragmentation': 12288, 'in-between fragmentation': 10176, 'objs in-use': 20}
10:48:55.2703 [INFO] uart5: [virt:  14.27s (+1.4ms)] {'bytes in-use': 63552, 'bytes free': 2660032, 'bytes requested': 92224, 'lhs fragmentation': 12288, 'in-between fragmentation': 10176, 'objs in-use': 20}
10:48:55.2771 [INFO] uart5: [output] {'bytes in-use': 63568, 'bytes free': 2660016, 'bytes requested': 92240, 'lhs fragmentation': 12288, 'in-between fragmentation': 10176, 'objs in-use': 21}
10:48:55.2772 [INFO] uart5: [virt:  14.27s (+1.2ms)] {'bytes in-use': 63568, 'bytes free': 2660016, 'bytes requested': 92240, 'lhs fragmentation': 12288, 'in-between fragmentation': 10176, 'objs in-use': 21}
10:48:55.2874 [INFO] uart5: [output] {'bytes in-use': 63584, 'bytes free': 2660000, 'bytes requested': 92256, 'lhs fragmentation': 12288, 'in-between fragmentation': 10176, 'objs in-use': 22}
10:48:55.2875 [INFO] uart5: [virt:  14.28s (+1.2ms)] {'bytes in-use': 63584, 'bytes free': 2660000, 'bytes requested': 92256, 'lhs fragmentation': 12288, 'in-between fragmentation': 10176, 'objs in-use': 22}
10:48:55.2976 [INFO] uart5: [output] {'bytes in-use': 63616, 'bytes free': 2659968, 'bytes requested': 92288, 'lhs fragmentation': 12288, 'in-between fragmentation': 10176, 'objs in-use': 23}
10:48:55.2977 [INFO] uart5: [virt:  14.28s (+1.3ms)] {'bytes in-use': 63616, 'bytes free': 2659968, 'bytes requested': 92288, 'lhs fragmentation': 12288, 'in-between fragmentation': 10176, 'objs in-use': 23}
10:48:55.3069 [INFO] uart5: [output] {'bytes in-use': 67712, 'bytes free': 2655872, 'bytes requested': 96384, 'lhs fragmentation': 12288, 'in-between fragmentation': 14208, 'objs in-use': 24}
10:48:55.3070 [INFO] uart5: [virt:  14.28s (+1.2ms)] {'bytes in-use': 67712, 'bytes free': 2655872, 'bytes requested': 96384, 'lhs fragmentation': 12288, 'in-between fragmentation': 14208, 'objs in-use': 24}
10:48:55.3168 [INFO] uart5: [output] {'bytes in-use': 67840, 'bytes free': 2655744, 'bytes requested': 96512, 'lhs fragmentation': 12288, 'in-between fragmentation': 14208, 'objs in-use': 25}
10:48:55.3169 [INFO] uart5: [virt:  14.28s (+1.2ms)] {'bytes in-use': 67840, 'bytes free': 2655744, 'bytes requested': 96512, 'lhs fragmentation': 12288, 'in-between fragmentation': 14208, 'objs in-use': 25}
10:48:55.3262 [INFO] uart5: [output] {'bytes in-use': 68352, 'bytes free': 2655232, 'bytes requested': 97024, 'lhs fragmentation': 12288, 'in-between fragmentation': 14592, 'objs in-use': 26}
10:48:55.3263 [INFO] uart5: [virt:  14.28s (+1.3ms)] {'bytes in-use': 68352, 'bytes free': 2655232, 'bytes requested': 97024, 'lhs fragmentation': 12288, 'in-between fragmentation': 14592, 'objs in-use': 26}
10:48:55.3348 [INFO] uart5: [output] {'bytes in-use': 68368, 'bytes free': 2655216, 'bytes requested': 97040, 'lhs fragmentation': 12288, 'in-between fragmentation': 14592, 'objs in-use': 27}
10:48:55.3349 [INFO] uart5: [virt:  14.28s (+1.2ms)] {'bytes in-use': 68368, 'bytes free': 2655216, 'bytes requested': 97040, 'lhs fragmentation': 12288, 'in-between fragmentation': 14592, 'objs in-use': 27}
10:48:55.3472 [INFO] uart5: [output] {'bytes in-use': 68400, 'bytes free': 2655184, 'bytes requested': 97072, 'lhs fragmentation': 12288, 'in-between fragmentation': 14608, 'objs in-use': 28}
10:48:55.3473 [INFO] uart5: [virt:  14.28s (+1.2ms)] {'bytes in-use': 68400, 'bytes free': 2655184, 'bytes requested': 97072, 'lhs fragmentation': 12288, 'in-between fragmentation': 14608, 'objs in-use': 28}
10:48:55.3563 [INFO] uart5: [output] {'bytes in-use': 68416, 'bytes free': 2655168, 'bytes requested': 97088, 'lhs fragmentation': 12288, 'in-between fragmentation': 14608, 'objs in-use': 29}
10:48:55.3564 [INFO] uart5: [virt:  14.28s (+1.3ms)] {'bytes in-use': 68416, 'bytes free': 2655168, 'bytes requested': 97088, 'lhs fragmentation': 12288, 'in-between fragmentation': 14608, 'objs in-use': 29}
10:48:55.3623 [INFO] uart5: [output] {'bytes in-use': 68432, 'bytes free': 2655152, 'bytes requested': 97104, 'lhs fragmentation': 12288, 'in-between fragmentation': 14608, 'objs in-use': 30}
10:48:55.3624 [INFO] uart5: [virt:  14.29s (+1.2ms)] {'bytes in-use': 68432, 'bytes free': 2655152, 'bytes requested': 97104, 'lhs fragmentation': 12288, 'in-between fragmentation': 14608, 'objs in-use': 30}
10:48:55.3724 [INFO] uart5: [output] {'bytes in-use': 68448, 'bytes free': 2655136, 'bytes requested': 97120, 'lhs fragmentation': 12288, 'in-between fragmentation': 14608, 'objs in-use': 31}
10:48:55.3724 [INFO] uart5: [virt:  14.29s (+1.2ms)] {'bytes in-use': 68448, 'bytes free': 2655136, 'bytes requested': 97120, 'lhs fragmentation': 12288, 'in-between fragmentation': 14608, 'objs in-use': 31}
10:48:55.3836 [INFO] uart5: [output] {'bytes in-use': 68464, 'bytes free': 2655120, 'bytes requested': 97136, 'lhs fragmentation': 12288, 'in-between fragmentation': 14608, 'objs in-use': 32}
10:48:55.3837 [INFO] uart5: [virt:  14.29s (+1.3ms)] {'bytes in-use': 68464, 'bytes free': 2655120, 'bytes requested': 97136, 'lhs fragmentation': 12288, 'in-between fragmentation': 14608, 'objs in-use': 32}
10:48:55.3939 [INFO] uart5: [output] {'bytes in-use': 68976, 'bytes free': 2654608, 'bytes requested': 97648, 'lhs fragmentation': 12288, 'in-between fragmentation': 14992, 'objs in-use': 33}
10:48:55.3940 [INFO] uart5: [virt:  14.29s (+1.2ms)] {'bytes in-use': 68976, 'bytes free': 2654608, 'bytes requested': 97648, 'lhs fragmentation': 12288, 'in-between fragmentation': 14992, 'objs in-use': 33}
10:48:55.4052 [INFO] uart5: [output] {'bytes in-use': 68960, 'bytes free': 2654624, 'bytes requested': 97648, 'lhs fragmentation': 12304, 'in-between fragmentation': 14992, 'objs in-use': 32}
10:48:55.4052 [INFO] uart5: [virt:  14.29s (+1.2ms)] {'bytes in-use': 68960, 'bytes free': 2654624, 'bytes requested': 97648, 'lhs fragmentation': 12304, 'in-between fragmentation': 14992, 'objs in-use': 32}
10:48:55.4140 [INFO] uart5: [output] {'bytes in-use': 71008, 'bytes free': 2652576, 'bytes requested': 99696, 'lhs fragmentation': 12304, 'in-between fragmentation': 14992, 'objs in-use': 33}
10:48:55.4141 [INFO] uart5: [virt:  14.29s (+1.3ms)] {'bytes in-use': 71008, 'bytes free': 2652576, 'bytes requested': 99696, 'lhs fragmentation': 12304, 'in-between fragmentation': 14992, 'objs in-use': 33}
10:48:55.4200 [INFO] uart5: [output] {'bytes in-use': 70992, 'bytes free': 2652592, 'bytes requested': 99696, 'lhs fragmentation': 12320, 'in-between fragmentation': 14992, 'objs in-use': 32}
10:48:55.4201 [INFO] uart5: [virt:  14.29s (+1.2ms)] {'bytes in-use': 70992, 'bytes free': 2652592, 'bytes requested': 99696, 'lhs fragmentation': 12320, 'in-between fragmentation': 14992, 'objs in-use': 32}
10:48:55.4285 [INFO] uart5: [output] {'bytes in-use': 71024, 'bytes free': 2652560, 'bytes requested': 99728, 'lhs fragmentation': 12320, 'in-between fragmentation': 14992, 'objs in-use': 33}
10:48:55.4286 [INFO] uart5: [virt:  14.29s (+1.2ms)] {'bytes in-use': 71024, 'bytes free': 2652560, 'bytes requested': 99728, 'lhs fragmentation': 12320, 'in-between fragmentation': 14992, 'objs in-use': 33}
10:48:55.4375 [INFO] uart5: [output] {'bytes in-use': 71088, 'bytes free': 2652496, 'bytes requested': 99792, 'lhs fragmentation': 12320, 'in-between fragmentation': 15024, 'objs in-use': 34}
10:48:55.4376 [INFO] uart5: [virt:   14.3s (+1.3ms)] {'bytes in-use': 71088, 'bytes free': 2652496, 'bytes requested': 99792, 'lhs fragmentation': 12320, 'in-between fragmentation': 15024, 'objs in-use': 34}
10:48:55.4603 [INFO] uart5: [output] {'bytes in-use': 71104, 'bytes free': 2652480, 'bytes requested': 99808, 'lhs fragmentation': 12320, 'in-between fragmentation': 15024, 'objs in-use': 35}
10:48:55.4604 [INFO] uart5: [virt: 14.31s (+11.2ms)] {'bytes in-use': 71104, 'bytes free': 2652480, 'bytes requested': 99808, 'lhs fragmentation': 12320, 'in-between fragmentation': 15024, 'objs in-use': 35}
10:48:55.4701 [INFO] uart5: [output] {'bytes in-use': 71120, 'bytes free': 2652464, 'bytes requested': 99824, 'lhs fragmentation': 12320, 'in-between fragmentation': 15024, 'objs in-use': 36}
10:48:55.4702 [INFO] uart5: [virt:  14.31s (+1.3ms)] {'bytes in-use': 71120, 'bytes free': 2652464, 'bytes requested': 99824, 'lhs fragmentation': 12320, 'in-between fragmentation': 15024, 'objs in-use': 36}
10:48:55.4809 [INFO] uart5: [output] {'bytes in-use': 71104, 'bytes free': 2652480, 'bytes requested': 99824, 'lhs fragmentation': 12336, 'in-between fragmentation': 15024, 'objs in-use': 35}
10:48:55.4810 [INFO] uart5: [virt:  14.31s (+1.2ms)] {'bytes in-use': 71104, 'bytes free': 2652480, 'bytes requested': 99824, 'lhs fragmentation': 12336, 'in-between fragmentation': 15024, 'objs in-use': 35}
10:48:55.4914 [INFO] uart5: [output] {'bytes in-use': 71120, 'bytes free': 2652464, 'bytes requested': 99840, 'lhs fragmentation': 12336, 'in-between fragmentation': 15024, 'objs in-use': 36}
10:48:55.4915 [INFO] uart5: [virt:  14.31s (+1.2ms)] {'bytes in-use': 71120, 'bytes free': 2652464, 'bytes requested': 99840, 'lhs fragmentation': 12336, 'in-between fragmentation': 15024, 'objs in-use': 36}
10:48:55.5013 [INFO] uart5: [output] {'bytes in-use': 71152, 'bytes free': 2652432, 'bytes requested': 99872, 'lhs fragmentation': 12336, 'in-between fragmentation': 15040, 'objs in-use': 37}
10:48:55.5013 [INFO] uart5: [virt:  14.31s (+1.3ms)] {'bytes in-use': 71152, 'bytes free': 2652432, 'bytes requested': 99872, 'lhs fragmentation': 12336, 'in-between fragmentation': 15040, 'objs in-use': 37}
10:48:55.5117 [INFO] uart5: [output] {'bytes in-use': 79344, 'bytes free': 2644240, 'bytes requested': 108064, 'lhs fragmentation': 12336, 'in-between fragmentation': 23008, 'objs in-use': 38}
10:48:55.5118 [INFO] uart5: [virt:  14.31s (+1.2ms)] {'bytes in-use': 79344, 'bytes free': 2644240, 'bytes requested': 108064, 'lhs fragmentation': 12336, 'in-between fragmentation': 23008, 'objs in-use': 38}
10:48:55.5223 [INFO] uart5: [output] {'bytes in-use': 80368, 'bytes free': 2643216, 'bytes requested': 109088, 'lhs fragmentation': 12336, 'in-between fragmentation': 23008, 'objs in-use': 39}
10:48:55.5224 [INFO] uart5: [virt:  14.31s (+1.2ms)] {'bytes in-use': 80368, 'bytes free': 2643216, 'bytes requested': 109088, 'lhs fragmentation': 12336, 'in-between fragmentation': 23008, 'objs in-use': 39}
10:48:55.5329 [INFO] uart5: [output] {'bytes in-use': 84464, 'bytes free': 2639120, 'bytes requested': 113184, 'lhs fragmentation': 12336, 'in-between fragmentation': 26080, 'objs in-use': 40}
10:48:55.5330 [INFO] uart5: [virt:  14.32s (+1.3ms)] {'bytes in-use': 84464, 'bytes free': 2639120, 'bytes requested': 113184, 'lhs fragmentation': 12336, 'in-between fragmentation': 26080, 'objs in-use': 40}
10:48:55.5428 [INFO] uart5: [output] {'bytes in-use': 84976, 'bytes free': 2638608, 'bytes requested': 113696, 'lhs fragmentation': 12336, 'in-between fragmentation': 26080, 'objs in-use': 41}
10:48:55.5428 [INFO] uart5: [virt:  14.32s (+1.2ms)] {'bytes in-use': 84976, 'bytes free': 2638608, 'bytes requested': 113696, 'lhs fragmentation': 12336, 'in-between fragmentation': 26080, 'objs in-use': 41}
10:48:55.5531 [INFO] uart5: [output] {'bytes in-use': 85008, 'bytes free': 2638576, 'bytes requested': 113728, 'lhs fragmentation': 12336, 'in-between fragmentation': 26080, 'objs in-use': 42}
10:48:55.5532 [INFO] uart5: [virt:  14.32s (+1.2ms)] {'bytes in-use': 85008, 'bytes free': 2638576, 'bytes requested': 113728, 'lhs fragmentation': 12336, 'in-between fragmentation': 26080, 'objs in-use': 42}
10:48:55.5622 [INFO] uart5: [output] {'bytes in-use': 85024, 'bytes free': 2638560, 'bytes requested': 113744, 'lhs fragmentation': 12336, 'in-between fragmentation': 26080, 'objs in-use': 43}
10:48:55.5623 [INFO] uart5: [virt:  14.32s (+1.3ms)] {'bytes in-use': 85024, 'bytes free': 2638560, 'bytes requested': 113744, 'lhs fragmentation': 12336, 'in-between fragmentation': 26080, 'objs in-use': 43}
10:48:55.5717 [INFO] uart5: [output] {'bytes in-use': 89120, 'bytes free': 2634464, 'bytes requested': 117840, 'lhs fragmentation': 12336, 'in-between fragmentation': 29616, 'objs in-use': 44}
10:48:55.5718 [INFO] uart5: [virt:  14.32s (+1.2ms)] {'bytes in-use': 89120, 'bytes free': 2634464, 'bytes requested': 117840, 'lhs fragmentation': 12336, 'in-between fragmentation': 29616, 'objs in-use': 44}
10:48:55.5835 [INFO] uart5: [output] {'bytes in-use': 89152, 'bytes free': 2634432, 'bytes requested': 117872, 'lhs fragmentation': 12336, 'in-between fragmentation': 29616, 'objs in-use': 45}
10:48:55.5836 [INFO] uart5: [virt:  14.32s (+1.2ms)] {'bytes in-use': 89152, 'bytes free': 2634432, 'bytes requested': 117872, 'lhs fragmentation': 12336, 'in-between fragmentation': 29616, 'objs in-use': 45}
10:48:55.5931 [INFO] uart5: [output] {'bytes in-use': 89664, 'bytes free': 2633920, 'bytes requested': 118384, 'lhs fragmentation': 12336, 'in-between fragmentation': 30096, 'objs in-use': 46}
10:48:55.5932 [INFO] uart5: [virt:  14.32s (+1.3ms)] {'bytes in-use': 89664, 'bytes free': 2633920, 'bytes requested': 118384, 'lhs fragmentation': 12336, 'in-between fragmentation': 30096, 'objs in-use': 46}
10:48:55.6041 [INFO] uart5: [output] {'bytes in-use': 93760, 'bytes free': 2629824, 'bytes requested': 122480, 'lhs fragmentation': 12336, 'in-between fragmentation': 33168, 'objs in-use': 47}
10:48:55.6042 [INFO] uart5: [virt:  14.32s (+1.2ms)] {'bytes in-use': 93760, 'bytes free': 2629824, 'bytes requested': 122480, 'lhs fragmentation': 12336, 'in-between fragmentation': 33168, 'objs in-use': 47}
10:48:55.6137 [INFO] uart5: [output] {'bytes in-use': 134720, 'bytes free': 2588864, 'bytes requested': 163440, 'lhs fragmentation': 12336, 'in-between fragmentation': 33168, 'objs in-use': 57}
10:48:55.6138 [INFO] uart5: [virt:  14.33s (+1.4ms)] {'bytes in-use': 134720, 'bytes free': 2588864, 'bytes requested': 163440, 'lhs fragmentation': 12336, 'in-between fragmentation': 33168, 'objs in-use': 57}
10:48:55.6252 [INFO] uart5: [output] {'bytes in-use': 134736, 'bytes free': 2588848, 'bytes requested': 163456, 'lhs fragmentation': 12336, 'in-between fragmentation': 33168, 'objs in-use': 58}
10:48:55.6253 [INFO] uart5: [virt:  14.33s (+1.2ms)] {'bytes in-use': 134736, 'bytes free': 2588848, 'bytes requested': 163456, 'lhs fragmentation': 12336, 'in-between fragmentation': 33168, 'objs in-use': 58}
10:48:55.6364 [INFO] uart5: [output] {'bytes in-use': 134752, 'bytes free': 2588832, 'bytes requested': 163472, 'lhs fragmentation': 12336, 'in-between fragmentation': 33168, 'objs in-use': 59}
10:48:55.6364 [INFO] uart5: [virt:  14.33s (+1.3ms)] {'bytes in-use': 134752, 'bytes free': 2588832, 'bytes requested': 163472, 'lhs fragmentation': 12336, 'in-between fragmentation': 33168, 'objs in-use': 59}
10:48:55.6458 [INFO] uart5: [output] {'bytes in-use': 134880, 'bytes free': 2588704, 'bytes requested': 163600, 'lhs fragmentation': 12336, 'in-between fragmentation': 33264, 'objs in-use': 60}
10:48:55.6459 [INFO] uart5: [virt:  14.33s (+1.2ms)] {'bytes in-use': 134880, 'bytes free': 2588704, 'bytes requested': 163600, 'lhs fragmentation': 12336, 'in-between fragmentation': 33264, 'objs in-use': 60}
10:48:55.6557 [INFO] uart5: [output] {'bytes in-use': 134896, 'bytes free': 2588688, 'bytes requested': 163616, 'lhs fragmentation': 12336, 'in-between fragmentation': 33264, 'objs in-use': 61}
10:48:55.6558 [INFO] uart5: [virt:  14.33s (+1.3ms)] {'bytes in-use': 134896, 'bytes free': 2588688, 'bytes requested': 163616, 'lhs fragmentation': 12336, 'in-between fragmentation': 33264, 'objs in-use': 61}
10:48:55.6782 [INFO] uart5: [output] {'bytes in-use': 134912, 'bytes free': 2588672, 'bytes requested': 163632, 'lhs fragmentation': 12336, 'in-between fragmentation': 33264, 'objs in-use': 62}
10:48:55.6783 [INFO] uart5: [virt: 14.34s (+11.2ms)] {'bytes in-use': 134912, 'bytes free': 2588672, 'bytes requested': 163632, 'lhs fragmentation': 12336, 'in-between fragmentation': 33264, 'objs in-use': 62}
10:48:55.6910 [INFO] uart5: [output] {'bytes in-use': 143104, 'bytes free': 2580480, 'bytes requested': 171824, 'lhs fragmentation': 12336, 'in-between fragmentation': 37072, 'objs in-use': 64}
10:48:55.6911 [INFO] uart5: [virt:  14.34s (+1.3ms)] {'bytes in-use': 143104, 'bytes free': 2580480, 'bytes requested': 171824, 'lhs fragmentation': 12336, 'in-between fragmentation': 37072, 'objs in-use': 64}
10:48:55.7076 [INFO] uart5: [output] {'bytes in-use': 143232, 'bytes free': 2580352, 'bytes requested': 171952, 'lhs fragmentation': 12336, 'in-between fragmentation': 37072, 'objs in-use': 65}
10:48:55.7078 [INFO] uart5: [virt:  14.34s (+1.2ms)] {'bytes in-use': 143232, 'bytes free': 2580352, 'bytes requested': 171952, 'lhs fragmentation': 12336, 'in-between fragmentation': 37072, 'objs in-use': 65}
10:48:55.7212 [INFO] uart5: [output] {'bytes in-use': 143264, 'bytes free': 2580320, 'bytes requested': 171984, 'lhs fragmentation': 12336, 'in-between fragmentation': 37072, 'objs in-use': 66}
10:48:55.7213 [INFO] uart5: [virt:  14.35s (+1.2ms)] {'bytes in-use': 143264, 'bytes free': 2580320, 'bytes requested': 171984, 'lhs fragmentation': 12336, 'in-between fragmentation': 37072, 'objs in-use': 66}
10:48:55.7324 [INFO] uart5: [output] {'bytes in-use': 143520, 'bytes free': 2580064, 'bytes requested': 172240, 'lhs fragmentation': 12336, 'in-between fragmentation': 37168, 'objs in-use': 67}
10:48:55.7324 [INFO] uart5: [virt:  14.35s (+1.3ms)] {'bytes in-use': 143520, 'bytes free': 2580064, 'bytes requested': 172240, 'lhs fragmentation': 12336, 'in-between fragmentation': 37168, 'objs in-use': 67}
10:48:55.7452 [INFO] uart5: [output] {'bytes in-use': 143552, 'bytes free': 2580032, 'bytes requested': 172272, 'lhs fragmentation': 12336, 'in-between fragmentation': 37168, 'objs in-use': 68}
10:48:55.7453 [INFO] uart5: [virt:  14.35s (+1.2ms)] {'bytes in-use': 143552, 'bytes free': 2580032, 'bytes requested': 172272, 'lhs fragmentation': 12336, 'in-between fragmentation': 37168, 'objs in-use': 68}
10:48:55.7574 [INFO] uart5: [output] {'bytes in-use': 144064, 'bytes free': 2579520, 'bytes requested': 172784, 'lhs fragmentation': 12336, 'in-between fragmentation': 37648, 'objs in-use': 69}
10:48:55.7575 [INFO] uart5: [virt:  14.35s (+1.2ms)] {'bytes in-use': 144064, 'bytes free': 2579520, 'bytes requested': 172784, 'lhs fragmentation': 12336, 'in-between fragmentation': 37648, 'objs in-use': 69}
10:48:55.7687 [INFO] uart5: [output] {'bytes in-use': 145088, 'bytes free': 2578496, 'bytes requested': 173808, 'lhs fragmentation': 12336, 'in-between fragmentation': 38160, 'objs in-use': 70}
10:48:55.7688 [INFO] uart5: [virt:  14.35s (+1.3ms)] {'bytes in-use': 145088, 'bytes free': 2578496, 'bytes requested': 173808, 'lhs fragmentation': 12336, 'in-between fragmentation': 38160, 'objs in-use': 70}
10:48:55.7844 [INFO] uart5: [output] {'bytes in-use': 145104, 'bytes free': 2578480, 'bytes requested': 173824, 'lhs fragmentation': 12336, 'in-between fragmentation': 38160, 'objs in-use': 71}
10:48:55.7845 [INFO] uart5: [virt:  14.35s (+1.2ms)] {'bytes in-use': 145104, 'bytes free': 2578480, 'bytes requested': 173824, 'lhs fragmentation': 12336, 'in-between fragmentation': 38160, 'objs in-use': 71}
10:48:55.7988 [INFO] uart5: [output] {'bytes in-use': 145088, 'bytes free': 2578496, 'bytes requested': 173824, 'lhs fragmentation': 12352, 'in-between fragmentation': 38160, 'objs in-use': 70}
10:48:55.7990 [INFO] uart5: [virt:  14.35s (+1.3ms)] {'bytes in-use': 145088, 'bytes free': 2578496, 'bytes requested': 173824, 'lhs fragmentation': 12352, 'in-between fragmentation': 38160, 'objs in-use': 70}
10:48:55.8124 [INFO] uart5: [output] {'bytes in-use': 145344, 'bytes free': 2578240, 'bytes requested': 174080, 'lhs fragmentation': 12352, 'in-between fragmentation': 38400, 'objs in-use': 71}
10:48:55.8126 [INFO] uart5: [virt:  14.35s (+1.2ms)] {'bytes in-use': 145344, 'bytes free': 2578240, 'bytes requested': 174080, 'lhs fragmentation': 12352, 'in-between fragmentation': 38400, 'objs in-use': 71}
10:48:55.8285 [INFO] uart5: [output] {'bytes in-use': 145856, 'bytes free': 2577728, 'bytes requested': 174592, 'lhs fragmentation': 12352, 'in-between fragmentation': 38400, 'objs in-use': 72}
