03:25:19.8276 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile next_fit
03:25:19.8277 [INFO] uart5: [virt: 5.06s (+18.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile next_fit
03:25:19.8287 [INFO] uart5: [output] Begin synthetic workload!
03:25:19.8288 [INFO] uart5: [virt:  5.06s (+0.1ms)] Begin synthetic workload!
03:25:19.8423 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:25:19.9391 [INFO] uart5: [output] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 37936, 'lhs fragmentation': 512, 'in-between fragmentation': 480, 'objs in-use': 2}
03:25:19.9392 [INFO] uart5: [virt:  5.08s (+1.2ms)] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 37936, 'lhs fragmentation': 512, 'in-between fragmentation': 480, 'objs in-use': 2}
03:25:19.9484 [INFO] uart5: [output] {'bytes in-use': 1072, 'bytes free': 2722512, 'bytes requested': 38960, 'lhs fragmentation': 512, 'in-between fragmentation': 1488, 'objs in-use': 3}
03:25:19.9485 [INFO] uart5: [virt:  5.08s (+1.3ms)] {'bytes in-use': 1072, 'bytes free': 2722512, 'bytes requested': 38960, 'lhs fragmentation': 512, 'in-between fragmentation': 1488, 'objs in-use': 3}
03:25:19.9539 [INFO] uart5: [output] {'bytes in-use': 1088, 'bytes free': 2722496, 'bytes requested': 38976, 'lhs fragmentation': 512, 'in-between fragmentation': 1488, 'objs in-use': 4}
03:25:19.9540 [INFO] uart5: [virt:  5.09s (+1.2ms)] {'bytes in-use': 1088, 'bytes free': 2722496, 'bytes requested': 38976, 'lhs fragmentation': 512, 'in-between fragmentation': 1488, 'objs in-use': 4}
03:25:19.9633 [INFO] uart5: [output] {'bytes in-use': 1344, 'bytes free': 2722240, 'bytes requested': 39232, 'lhs fragmentation': 512, 'in-between fragmentation': 1728, 'objs in-use': 5}
03:25:19.9633 [INFO] uart5: [virt:  5.09s (+1.2ms)] {'bytes in-use': 1344, 'bytes free': 2722240, 'bytes requested': 39232, 'lhs fragmentation': 512, 'in-between fragmentation': 1728, 'objs in-use': 5}
03:25:19.9716 [INFO] uart5: [output] {'bytes in-use': 5440, 'bytes free': 2718144, 'bytes requested': 43328, 'lhs fragmentation': 512, 'in-between fragmentation': 2240, 'objs in-use': 6}
03:25:19.9717 [INFO] uart5: [virt:  5.09s (+1.2ms)] {'bytes in-use': 5440, 'bytes free': 2718144, 'bytes requested': 43328, 'lhs fragmentation': 512, 'in-between fragmentation': 2240, 'objs in-use': 6}
03:25:19.9829 [INFO] uart5: [output] {'bytes in-use': 46400, 'bytes free': 2677184, 'bytes requested': 84288, 'lhs fragmentation': 512, 'in-between fragmentation': 2240, 'objs in-use': 16}
03:25:19.9830 [INFO] uart5: [virt:  5.09s (+1.4ms)] {'bytes in-use': 46400, 'bytes free': 2677184, 'bytes requested': 84288, 'lhs fragmentation': 512, 'in-between fragmentation': 2240, 'objs in-use': 16}
03:25:19.9921 [INFO] uart5: [output] {'bytes in-use': 46528, 'bytes free': 2677056, 'bytes requested': 84416, 'lhs fragmentation': 512, 'in-between fragmentation': 2240, 'objs in-use': 17}
03:25:19.9922 [INFO] uart5: [virt:  5.09s (+1.2ms)] {'bytes in-use': 46528, 'bytes free': 2677056, 'bytes requested': 84416, 'lhs fragmentation': 512, 'in-between fragmentation': 2240, 'objs in-use': 17}
03:25:20.0001 [INFO] uart5: [output] {'bytes in-use': 47040, 'bytes free': 2676544, 'bytes requested': 84928, 'lhs fragmentation': 512, 'in-between fragmentation': 2624, 'objs in-use': 18}
03:25:20.0002 [INFO] uart5: [virt:  5.09s (+1.2ms)] {'bytes in-use': 47040, 'bytes free': 2676544, 'bytes requested': 84928, 'lhs fragmentation': 512, 'in-between fragmentation': 2624, 'objs in-use': 18}
03:25:20.0117 [INFO] uart5: [output] {'bytes in-use': 46016, 'bytes free': 2677568, 'bytes requested': 84928, 'lhs fragmentation': 1536, 'in-between fragmentation': 2624, 'objs in-use': 17}
03:25:20.0118 [INFO] uart5: [virt:  5.09s (+1.3ms)] {'bytes in-use': 46016, 'bytes free': 2677568, 'bytes requested': 84928, 'lhs fragmentation': 1536, 'in-between fragmentation': 2624, 'objs in-use': 17}
03:25:20.0224 [INFO] uart5: [output] {'bytes in-use': 45504, 'bytes free': 2678080, 'bytes requested': 84928, 'lhs fragmentation': 2048, 'in-between fragmentation': 2624, 'objs in-use': 16}
03:25:20.0225 [INFO] uart5: [virt:  5.09s (+1.2ms)] {'bytes in-use': 45504, 'bytes free': 2678080, 'bytes requested': 84928, 'lhs fragmentation': 2048, 'in-between fragmentation': 2624, 'objs in-use': 16}
03:25:20.0342 [INFO] uart5: [output] {'bytes in-use': 41408, 'bytes free': 2682176, 'bytes requested': 84928, 'lhs fragmentation': 6144, 'in-between fragmentation': 2624, 'objs in-use': 15}
03:25:20.0343 [INFO] uart5: [virt:   5.1s (+1.3ms)] {'bytes in-use': 41408, 'bytes free': 2682176, 'bytes requested': 84928, 'lhs fragmentation': 6144, 'in-between fragmentation': 2624, 'objs in-use': 15}
03:25:20.0448 [INFO] uart5: [output] {'bytes in-use': 41440, 'bytes free': 2682144, 'bytes requested': 84960, 'lhs fragmentation': 6144, 'in-between fragmentation': 2624, 'objs in-use': 16}
03:25:20.0449 [INFO] uart5: [virt:   5.1s (+1.2ms)] {'bytes in-use': 41440, 'bytes free': 2682144, 'bytes requested': 84960, 'lhs fragmentation': 6144, 'in-between fragmentation': 2624, 'objs in-use': 16}
03:25:20.0558 [INFO] uart5: [output] {'bytes in-use': 41456, 'bytes free': 2682128, 'bytes requested': 84976, 'lhs fragmentation': 6144, 'in-between fragmentation': 2624, 'objs in-use': 17}
03:25:20.0559 [INFO] uart5: [virt:   5.1s (+1.2ms)] {'bytes in-use': 41456, 'bytes free': 2682128, 'bytes requested': 84976, 'lhs fragmentation': 6144, 'in-between fragmentation': 2624, 'objs in-use': 17}
03:25:20.0646 [INFO] uart5: [output] {'bytes in-use': 41488, 'bytes free': 2682096, 'bytes requested': 85008, 'lhs fragmentation': 6144, 'in-between fragmentation': 2640, 'objs in-use': 18}
03:25:20.0646 [INFO] uart5: [virt:   5.1s (+1.2ms)] {'bytes in-use': 41488, 'bytes free': 2682096, 'bytes requested': 85008, 'lhs fragmentation': 6144, 'in-between fragmentation': 2640, 'objs in-use': 18}
03:25:20.0740 [INFO] uart5: [output] {'bytes in-use': 42512, 'bytes free': 2681072, 'bytes requested': 86032, 'lhs fragmentation': 6144, 'in-between fragmentation': 3568, 'objs in-use': 19}
03:25:20.0741 [INFO] uart5: [virt:   5.1s (+1.3ms)] {'bytes in-use': 42512, 'bytes free': 2681072, 'bytes requested': 86032, 'lhs fragmentation': 6144, 'in-between fragmentation': 3568, 'objs in-use': 19}
03:25:20.0841 [INFO] uart5: [output] {'bytes in-use': 42384, 'bytes free': 2681200, 'bytes requested': 86032, 'lhs fragmentation': 6272, 'in-between fragmentation': 3568, 'objs in-use': 18}
03:25:20.0843 [INFO] uart5: [virt:   5.1s (+1.2ms)] {'bytes in-use': 42384, 'bytes free': 2681200, 'bytes requested': 86032, 'lhs fragmentation': 6272, 'in-between fragmentation': 3568, 'objs in-use': 18}
03:25:20.0943 [INFO] uart5: [output] {'bytes in-use': 42368, 'bytes free': 2681216, 'bytes requested': 86032, 'lhs fragmentation': 6288, 'in-between fragmentation': 3568, 'objs in-use': 17}
03:25:20.0944 [INFO] uart5: [virt:   5.1s (+1.3ms)] {'bytes in-use': 42368, 'bytes free': 2681216, 'bytes requested': 86032, 'lhs fragmentation': 6288, 'in-between fragmentation': 3568, 'objs in-use': 17}
03:25:20.1038 [INFO] uart5: [output] {'bytes in-use': 66944, 'bytes free': 2656640, 'bytes requested': 110608, 'lhs fragmentation': 6288, 'in-between fragmentation': 4592, 'objs in-use': 23}
03:25:20.1038 [INFO] uart5: [virt:   5.1s (+1.3ms)] {'bytes in-use': 66944, 'bytes free': 2656640, 'bytes requested': 110608, 'lhs fragmentation': 6288, 'in-between fragmentation': 4592, 'objs in-use': 23}
03:25:20.1097 [INFO] uart5: [output] {'bytes in-use': 66976, 'bytes free': 2656608, 'bytes requested': 110640, 'lhs fragmentation': 6288, 'in-between fragmentation': 4592, 'objs in-use': 24}
03:25:20.1097 [INFO] uart5: [virt:  5.11s (+1.2ms)] {'bytes in-use': 66976, 'bytes free': 2656608, 'bytes requested': 110640, 'lhs fragmentation': 6288, 'in-between fragmentation': 4592, 'objs in-use': 24}
03:25:20.1193 [INFO] uart5: [output] {'bytes in-use': 66944, 'bytes free': 2656640, 'bytes requested': 110640, 'lhs fragmentation': 6320, 'in-between fragmentation': 4592, 'objs in-use': 23}
03:25:20.1195 [INFO] uart5: [virt:  5.11s (+1.2ms)] {'bytes in-use': 66944, 'bytes free': 2656640, 'bytes requested': 110640, 'lhs fragmentation': 6320, 'in-between fragmentation': 4592, 'objs in-use': 23}
03:25:20.1309 [INFO] uart5: [output] {'bytes in-use': 65920, 'bytes free': 2657664, 'bytes requested': 110640, 'lhs fragmentation': 7344, 'in-between fragmentation': 4592, 'objs in-use': 22}
03:25:20.1309 [INFO] uart5: [virt:  5.11s (+1.2ms)] {'bytes in-use': 65920, 'bytes free': 2657664, 'bytes requested': 110640, 'lhs fragmentation': 7344, 'in-between fragmentation': 4592, 'objs in-use': 22}
03:25:20.1376 [INFO] uart5: [output] {'bytes in-use': 24960, 'bytes free': 2698624, 'bytes requested': 110640, 'lhs fragmentation': 48304, 'in-between fragmentation': 4592, 'objs in-use': 12}
03:25:20.1377 [INFO] uart5: [virt:  5.11s (+1.5ms)] {'bytes in-use': 24960, 'bytes free': 2698624, 'bytes requested': 110640, 'lhs fragmentation': 48304, 'in-between fragmentation': 4592, 'objs in-use': 12}
03:25:20.1520 [INFO] uart5: [output] {'bytes in-use': 24976, 'bytes free': 2698608, 'bytes requested': 110656, 'lhs fragmentation': 48304, 'in-between fragmentation': 4592, 'objs in-use': 13}
03:25:20.1521 [INFO] uart5: [virt:  5.11s (+1.2ms)] {'bytes in-use': 24976, 'bytes free': 2698608, 'bytes requested': 110656, 'lhs fragmentation': 48304, 'in-between fragmentation': 4592, 'objs in-use': 13}
03:25:20.1747 [INFO] uart5: [output] {'bytes in-use': 24960, 'bytes free': 2698624, 'bytes requested': 110656, 'lhs fragmentation': 48320, 'in-between fragmentation': 4592, 'objs in-use': 12}
03:25:20.1748 [INFO] uart5: [virt: 5.12s (+11.2ms)] {'bytes in-use': 24960, 'bytes free': 2698624, 'bytes requested': 110656, 'lhs fragmentation': 48320, 'in-between fragmentation': 4592, 'objs in-use': 12}
03:25:20.1867 [INFO] uart5: [output] {'bytes in-use': 24976, 'bytes free': 2698608, 'bytes requested': 110672, 'lhs fragmentation': 48320, 'in-between fragmentation': 4592, 'objs in-use': 13}
03:25:20.1868 [INFO] uart5: [virt:  5.12s (+1.2ms)] {'bytes in-use': 24976, 'bytes free': 2698608, 'bytes requested': 110672, 'lhs fragmentation': 48320, 'in-between fragmentation': 4592, 'objs in-use': 13}
03:25:20.1978 [INFO] uart5: [output] {'bytes in-use': 29072, 'bytes free': 2694512, 'bytes requested': 114768, 'lhs fragmentation': 48320, 'in-between fragmentation': 8624, 'objs in-use': 14}
03:25:20.1979 [INFO] uart5: [virt:  5.12s (+1.2ms)] {'bytes in-use': 29072, 'bytes free': 2694512, 'bytes requested': 114768, 'lhs fragmentation': 48320, 'in-between fragmentation': 8624, 'objs in-use': 14}
03:25:20.2096 [INFO] uart5: [output] {'bytes in-use': 29040, 'bytes free': 2694544, 'bytes requested': 114768, 'lhs fragmentation': 48352, 'in-between fragmentation': 8624, 'objs in-use': 13}
03:25:20.2098 [INFO] uart5: [virt:  5.13s (+1.3ms)] {'bytes in-use': 29040, 'bytes free': 2694544, 'bytes requested': 114768, 'lhs fragmentation': 48352, 'in-between fragmentation': 8624, 'objs in-use': 13}
03:25:20.2215 [INFO] uart5: [output] {'bytes in-use': 29296, 'bytes free': 2694288, 'bytes requested': 115024, 'lhs fragmentation': 48352, 'in-between fragmentation': 8624, 'objs in-use': 14}
03:25:20.2217 [INFO] uart5: [virt:  5.13s (+1.2ms)] {'bytes in-use': 29296, 'bytes free': 2694288, 'bytes requested': 115024, 'lhs fragmentation': 48352, 'in-between fragmentation': 8624, 'objs in-use': 14}
03:25:20.2351 [INFO] uart5: [output] {'bytes in-use': 29360, 'bytes free': 2694224, 'bytes requested': 115088, 'lhs fragmentation': 48352, 'in-between fragmentation': 8624, 'objs in-use': 15}
03:25:20.2352 [INFO] uart5: [virt:  5.13s (+1.3ms)] {'bytes in-use': 29360, 'bytes free': 2694224, 'bytes requested': 115088, 'lhs fragmentation': 48352, 'in-between fragmentation': 8624, 'objs in-use': 15}
03:25:20.2445 [INFO] uart5: [output] {'bytes in-use': 33456, 'bytes free': 2690128, 'bytes requested': 119184, 'lhs fragmentation': 48352, 'in-between fragmentation': 12400, 'objs in-use': 16}
03:25:20.2446 [INFO] uart5: [virt:  5.13s (+1.2ms)] {'bytes in-use': 33456, 'bytes free': 2690128, 'bytes requested': 119184, 'lhs fragmentation': 48352, 'in-between fragmentation': 12400, 'objs in-use': 16}
03:25:20.2608 [INFO] uart5: [output] {'bytes in-use': 41648, 'bytes free': 2681936, 'bytes requested': 127376, 'lhs fragmentation': 48352, 'in-between fragmentation': 12400, 'objs in-use': 18}
03:25:20.2609 [INFO] uart5: [virt:  5.13s (+1.3ms)] {'bytes in-use': 41648, 'bytes free': 2681936, 'bytes requested': 127376, 'lhs fragmentation': 48352, 'in-between fragmentation': 12400, 'objs in-use': 18}
03:25:20.2737 [INFO] uart5: [output] {'bytes in-use': 41664, 'bytes free': 2681920, 'bytes requested': 127392, 'lhs fragmentation': 48352, 'in-between fragmentation': 12400, 'objs in-use': 19}
03:25:20.2739 [INFO] uart5: [virt:  5.13s (+1.2ms)] {'bytes in-use': 41664, 'bytes free': 2681920, 'bytes requested': 127392, 'lhs fragmentation': 48352, 'in-between fragmentation': 12400, 'objs in-use': 19}
03:25:20.2871 [INFO] uart5: [output] {'bytes in-use': 45760, 'bytes free': 2677824, 'bytes requested': 131488, 'lhs fragmentation': 48352, 'in-between fragmentation': 16480, 'objs in-use': 20}
03:25:20.2873 [INFO] uart5: [virt:  5.13s (+1.2ms)] {'bytes in-use': 45760, 'bytes free': 2677824, 'bytes requested': 131488, 'lhs fragmentation': 48352, 'in-between fragmentation': 16480, 'objs in-use': 20}
03:25:20.2971 [INFO] uart5: [output] {'bytes in-use': 45792, 'bytes free': 2677792, 'bytes requested': 131520, 'lhs fragmentation': 48352, 'in-between fragmentation': 16480, 'objs in-use': 21}
03:25:20.2972 [INFO] uart5: [virt:  5.13s (+1.3ms)] {'bytes in-use': 45792, 'bytes free': 2677792, 'bytes requested': 131520, 'lhs fragmentation': 48352, 'in-between fragmentation': 16480, 'objs in-use': 21}
03:25:20.3078 [INFO] uart5: [output] {'bytes in-use': 46304, 'bytes free': 2677280, 'bytes requested': 132032, 'lhs fragmentation': 48352, 'in-between fragmentation': 16960, 'objs in-use': 22}
03:25:20.3079 [INFO] uart5: [virt:  5.14s (+1.2ms)] {'bytes in-use': 46304, 'bytes free': 2677280, 'bytes requested': 132032, 'lhs fragmentation': 48352, 'in-between fragmentation': 16960, 'objs in-use': 22}
03:25:20.3193 [INFO] uart5: [output] {'bytes in-use': 50400, 'bytes free': 2673184, 'bytes requested': 136128, 'lhs fragmentation': 48352, 'in-between fragmentation': 20032, 'objs in-use': 23}
03:25:20.3193 [INFO] uart5: [virt:  5.14s (+1.2ms)] {'bytes in-use': 50400, 'bytes free': 2673184, 'bytes requested': 136128, 'lhs fragmentation': 48352, 'in-between fragmentation': 20032, 'objs in-use': 23}
03:25:20.3294 [INFO] uart5: [output] {'bytes in-use': 91360, 'bytes free': 2632224, 'bytes requested': 177088, 'lhs fragmentation': 48352, 'in-between fragmentation': 20032, 'objs in-use': 33}
03:25:20.3294 [INFO] uart5: [virt:  5.14s (+1.4ms)] {'bytes in-use': 91360, 'bytes free': 2632224, 'bytes requested': 177088, 'lhs fragmentation': 48352, 'in-between fragmentation': 20032, 'objs in-use': 33}
03:25:20.3418 [INFO] uart5: [output] {'bytes in-use': 91328, 'bytes free': 2632256, 'bytes requested': 177088, 'lhs fragmentation': 48384, 'in-between fragmentation': 20032, 'objs in-use': 32}
03:25:20.3419 [INFO] uart5: [virt:  5.14s (+1.2ms)] {'bytes in-use': 91328, 'bytes free': 2632256, 'bytes requested': 177088, 'lhs fragmentation': 48384, 'in-between fragmentation': 20032, 'objs in-use': 32}
03:25:20.3574 [INFO] uart5: [output] {'bytes in-use': 91344, 'bytes free': 2632240, 'bytes requested': 177104, 'lhs fragmentation': 48384, 'in-between fragmentation': 20032, 'objs in-use': 33}
03:25:20.3574 [INFO] uart5: [virt:  5.14s (+1.3ms)] {'bytes in-use': 91344, 'bytes free': 2632240, 'bytes requested': 177104, 'lhs fragmentation': 48384, 'in-between fragmentation': 20032, 'objs in-use': 33}
03:25:20.3688 [INFO] uart5: [output] {'bytes in-use': 91328, 'bytes free': 2632256, 'bytes requested': 177104, 'lhs fragmentation': 48400, 'in-between fragmentation': 20032, 'objs in-use': 32}
03:25:20.3689 [INFO] uart5: [virt:  5.14s (+1.2ms)] {'bytes in-use': 91328, 'bytes free': 2632256, 'bytes requested': 177104, 'lhs fragmentation': 48400, 'in-between fragmentation': 20032, 'objs in-use': 32}
03:25:20.3797 [INFO] uart5: [output] {'bytes in-use': 91072, 'bytes free': 2632512, 'bytes requested': 177104, 'lhs fragmentation': 48656, 'in-between fragmentation': 20032, 'objs in-use': 31}
03:25:20.3798 [INFO] uart5: [virt:  5.14s (+1.2ms)] {'bytes in-use': 91072, 'bytes free': 2632512, 'bytes requested': 177104, 'lhs fragmentation': 48656, 'in-between fragmentation': 20032, 'objs in-use': 31}
03:25:20.3901 [INFO] uart5: [output] {'bytes in-use': 91088, 'bytes free': 2632496, 'bytes requested': 177120, 'lhs fragmentation': 48656, 'in-between fragmentation': 20032, 'objs in-use': 32}
03:25:20.3902 [INFO] uart5: [virt:  5.14s (+1.3ms)] {'bytes in-use': 91088, 'bytes free': 2632496, 'bytes requested': 177120, 'lhs fragmentation': 48656, 'in-between fragmentation': 20032, 'objs in-use': 32}
03:25:20.4003 [INFO] uart5: [output] {'bytes in-use': 91104, 'bytes free': 2632480, 'bytes requested': 177136, 'lhs fragmentation': 48656, 'in-between fragmentation': 20032, 'objs in-use': 33}
03:25:20.4004 [INFO] uart5: [virt:  5.15s (+1.2ms)] {'bytes in-use': 91104, 'bytes free': 2632480, 'bytes requested': 177136, 'lhs fragmentation': 48656, 'in-between fragmentation': 20032, 'objs in-use': 33}
03:25:20.4108 [INFO] uart5: [output] {'bytes in-use': 91072, 'bytes free': 2632512, 'bytes requested': 177136, 'lhs fragmentation': 48688, 'in-between fragmentation': 20032, 'objs in-use': 32}
03:25:20.4108 [INFO] uart5: [virt:  5.15s (+1.2ms)] {'bytes in-use': 91072, 'bytes free': 2632512, 'bytes requested': 177136, 'lhs fragmentation': 48688, 'in-between fragmentation': 20032, 'objs in-use': 32}
03:25:20.4233 [INFO] uart5: [output] {'bytes in-use': 91040, 'bytes free': 2632544, 'bytes requested': 177136, 'lhs fragmentation': 48720, 'in-between fragmentation': 20032, 'objs in-use': 31}
03:25:20.4234 [INFO] uart5: [virt:  5.15s (+1.2ms)] {'bytes in-use': 91040, 'bytes free': 2632544, 'bytes requested': 177136, 'lhs fragmentation': 48720, 'in-between fragmentation': 20032, 'objs in-use': 31}
03:25:20.4479 [INFO] uart5: [output] {'bytes in-use': 91552, 'bytes free': 2632032, 'bytes requested': 177648, 'lhs fragmentation': 48720, 'in-between fragmentation': 20496, 'objs in-use': 32}
03:25:20.4480 [INFO] uart5: [virt: 5.16s (+11.3ms)] {'bytes in-use': 91552, 'bytes free': 2632032, 'bytes requested': 177648, 'lhs fragmentation': 48720, 'in-between fragmentation': 20496, 'objs in-use': 32}
03:25:20.4575 [INFO] uart5: [output] {'bytes in-use': 87456, 'bytes free': 2636128, 'bytes requested': 177648, 'lhs fragmentation': 52816, 'in-between fragmentation': 20496, 'objs in-use': 31}
03:25:20.4576 [INFO] uart5: [virt:  5.16s (+1.2ms)] {'bytes in-use': 87456, 'bytes free': 2636128, 'bytes requested': 177648, 'lhs fragmentation': 52816, 'in-between fragmentation': 20496, 'objs in-use': 31}
03:25:20.4703 [INFO] uart5: [output] {'bytes in-use': 87440, 'bytes free': 2636144, 'bytes requested': 177648, 'lhs fragmentation': 52832, 'in-between fragmentation': 20496, 'objs in-use': 30}
03:25:20.4705 [INFO] uart5: [virt:  5.16s (+1.3ms)] {'bytes in-use': 87440, 'bytes free': 2636144, 'bytes requested': 177648, 'lhs fragmentation': 52832, 'in-between fragmentation': 20496, 'objs in-use': 30}
03:25:20.4777 [INFO] uart5: [output] {'bytes in-use': 87472, 'bytes free': 2636112, 'bytes requested': 177680, 'lhs fragmentation': 52832, 'in-between fragmentation': 20496, 'objs in-use': 31}
03:25:20.4778 [INFO] uart5: [virt:  5.16s (+1.2ms)] {'bytes in-use': 87472, 'bytes free': 2636112, 'bytes requested': 177680, 'lhs fragmentation': 52832, 'in-between fragmentation': 20496, 'objs in-use': 31}
03:25:20.4874 [INFO] uart5: [output] {'bytes in-use': 87728, 'bytes free': 2635856, 'bytes requested': 177936, 'lhs fragmentation': 52832, 'in-between fragmentation': 20720, 'objs in-use': 32}
03:25:20.4875 [INFO] uart5: [virt:  5.16s (+1.3ms)] {'bytes in-use': 87728, 'bytes free': 2635856, 'bytes requested': 177936, 'lhs fragmentation': 52832, 'in-between fragmentation': 20720, 'objs in-use': 32}
03:25:20.5002 [INFO] uart5: [output] {'bytes in-use': 87696, 'bytes free': 2635888, 'bytes requested': 177936, 'lhs fragmentation': 52864, 'in-between fragmentation': 20720, 'objs in-use': 31}
03:25:20.5003 [INFO] uart5: [virt:  5.17s (+1.2ms)] {'bytes in-use': 87696, 'bytes free': 2635888, 'bytes requested': 177936, 'lhs fragmentation': 52864, 'in-between fragmentation': 20720, 'objs in-use': 31}
03:25:20.5115 [INFO] uart5: [output] {'bytes in-use': 88208, 'bytes free': 2635376, 'bytes requested': 178448, 'lhs fragmentation': 52864, 'in-between fragmentation': 20720, 'objs in-use': 32}
03:25:20.5115 [INFO] uart5: [virt:  5.17s (+1.2ms)] {'bytes in-use': 88208, 'bytes free': 2635376, 'bytes requested': 178448, 'lhs fragmentation': 52864, 'in-between fragmentation': 20720, 'objs in-use': 32}
