14:08:40.5929 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
14:08:40.5930 [INFO] uart5: [virt: 35.27s (+16.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
14:08:40.5940 [INFO] uart5: [output] Begin synthetic workload!
14:08:40.5941 [INFO] uart5: [virt:  35.27s (+0.2ms)] Begin synthetic workload!
14:08:40.6067 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427524, 'allocation': true}
14:08:40.8018 [INFO] uart5: [virt:   35.3s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69344, 'slab resets': 6,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 23783, 'allocation': true}
14:08:40.8069 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69344, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 3268, 'allocation': false}
14:08:40.8070 [INFO] uart5: [virt:   35.3s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69344, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 3268, 'allocation': false}
14:08:40.8118 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69360, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1624, 'allocation': true}
14:08:40.8119 [INFO] uart5: [virt:   35.3s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69360, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1624, 'allocation': true}
14:08:40.8199 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69360, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1246, 'allocation': false}
14:08:40.8200 [INFO] uart5: [virt:   35.3s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69360, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1246, 'allocation': false}
14:08:40.8248 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69376, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1727, 'allocation': true}
14:08:40.8249 [INFO] uart5: [virt:  35.31s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69376, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1727, 'allocation': true}
14:08:40.8335 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69376, 'slab resets': 9,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1251, 'allocation': false}
14:08:40.8337 [INFO] uart5: [virt:  35.31s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69376, 'slab resets': 9,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1251, 'allocation': false}
14:08:40.8387 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69392, 'slab resets': 9,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1697, 'allocation': true}
14:08:40.8388 [INFO] uart5: [virt:  35.31s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69392, 'slab resets': 9,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1697, 'allocation': true}
14:08:40.8473 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69392, 'slab resets': 10,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
14:08:40.8474 [INFO] uart5: [virt:  35.31s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69392, 'slab resets': 10,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
14:08:40.8525 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 70416, 'slab resets': 10,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 2413, 'allocation': true}
14:08:40.8526 [INFO] uart5: [virt:  35.31s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 70416, 'slab resets': 10,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 2413, 'allocation': true}
14:08:40.8618 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 70416, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1284, 'allocation': false}
14:08:40.8619 [INFO] uart5: [virt:  35.31s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 70416, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1284, 'allocation': false}
14:08:40.8674 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 103184, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 2764, 'allocation': true}
14:08:40.8675 [INFO] uart5: [virt:  35.31s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 103184, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 2764, 'allocation': true}
14:08:40.8766 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 103696, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33280, 'obj-in-use': 9, 'instruction count': 1660, 'allocation': true}
14:08:40.8767 [INFO] uart5: [virt:  35.31s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 103696, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33280, 'obj-in-use': 9, 'instruction count': 1660, 'allocation': true}
14:08:40.8824 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 103728, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33312, 'obj-in-use': 10, 'instruction count': 1555, 'allocation': true}
14:08:40.8825 [INFO] uart5: [virt:  35.31s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 103728, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33312, 'obj-in-use': 10, 'instruction count': 1555, 'allocation': true}
14:08:40.8935 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 103744, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33328, 'obj-in-use': 11, 'instruction count': 1628, 'allocation': true}
14:08:40.8936 [INFO] uart5: [virt:  35.31s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 103744, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33328, 'obj-in-use': 11, 'instruction count': 1628, 'allocation': true}
14:08:40.8998 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 107840, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37424, 'obj-in-use': 12, 'instruction count': 1593, 'allocation': true}
14:08:40.8999 [INFO] uart5: [virt:  35.31s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 107840, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37424, 'obj-in-use': 12, 'instruction count': 1593, 'allocation': true}
14:08:40.9093 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 107872, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37456, 'obj-in-use': 13, 'instruction count': 1641, 'allocation': true}
14:08:40.9094 [INFO] uart5: [virt:  35.31s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 107872, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37456, 'obj-in-use': 13, 'instruction count': 1641, 'allocation': true}
14:08:40.9152 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 108384, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37968, 'obj-in-use': 14, 'instruction count': 1634, 'allocation': true}
14:08:40.9154 [INFO] uart5: [virt:  35.31s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 108384, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37968, 'obj-in-use': 14, 'instruction count': 1634, 'allocation': true}
14:08:40.9271 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 108384, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37952, 'obj-in-use': 13, 'instruction count': 1545, 'allocation': false}
14:08:40.9272 [INFO] uart5: [virt:  35.31s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 108384, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37952, 'obj-in-use': 13, 'instruction count': 1545, 'allocation': false}
14:08:40.9389 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 108400, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37968, 'obj-in-use': 14, 'instruction count': 1628, 'allocation': true}
14:08:40.9390 [INFO] uart5: [virt:  35.31s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 108400, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37968, 'obj-in-use': 14, 'instruction count': 1628, 'allocation': true}
14:08:40.9477 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 112496, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 42064, 'obj-in-use': 15, 'instruction count': 1593, 'allocation': true}
14:08:40.9478 [INFO] uart5: [virt:  35.31s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 112496, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 42064, 'obj-in-use': 15, 'instruction count': 1593, 'allocation': true}
14:08:40.9628 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 112496, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 42032, 'obj-in-use': 14, 'instruction count': 1409, 'allocation': false}
