02:24:21.5969 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
02:24:21.5969 [INFO] uart5: [virt: 8.54s (+13.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
02:24:21.5982 [INFO] uart5: [output] Begin synthetic workload!
02:24:21.5983 [INFO] uart5: [virt:  8.54s (+0.2ms)] Begin synthetic workload!
02:24:21.6079 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427465, 'allocation': true}
02:24:21.6323 [INFO] uart5: [virt:  8.55s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 4194, 'allocation': false}
02:24:21.6458 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 151701, 'allocation': false}
02:24:21.6459 [INFO] uart5: [virt: 8.56s (+11.9ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 151701, 'allocation': false}
02:24:21.6484 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2511, 'allocation': false}
02:24:21.6484 [INFO] uart5: [virt:  8.56s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2511, 'allocation': false}
02:24:21.6512 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37408, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 21321, 'allocation': true}
02:24:21.6512 [INFO] uart5: [virt:  8.56s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37408, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 21321, 'allocation': true}
02:24:21.6566 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37920, 'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 1631, 'allocation': true}
02:24:21.6567 [INFO] uart5: [virt:  8.56s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37920, 'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 1631, 'allocation': true}
02:24:21.6602 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37920, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 3055, 'allocation': false}
02:24:21.6603 [INFO] uart5: [virt:  8.56s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37920, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 3055, 'allocation': false}
02:24:21.6654 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37920, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
02:24:21.6655 [INFO] uart5: [virt:  8.56s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37920, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
02:24:21.6688 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37936, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 2312, 'allocation': true}
02:24:21.6689 [INFO] uart5: [virt:  8.56s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37936, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 2312, 'allocation': true}
02:24:21.6764 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37936, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:21.6765 [INFO] uart5: [virt:  8.56s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37936, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:21.6797 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37952, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1668, 'allocation': true}
02:24:21.6798 [INFO] uart5: [virt:  8.56s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37952, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1668, 'allocation': true}
02:24:21.6880 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37968, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1625, 'allocation': true}
02:24:21.6881 [INFO] uart5: [virt:  8.57s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37968, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1625, 'allocation': true}
02:24:21.6932 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37968, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1432, 'allocation': false}
02:24:21.6932 [INFO] uart5: [virt:  8.57s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37968, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1432, 'allocation': false}
02:24:21.7013 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 42064, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 1590, 'allocation': true}
02:24:21.7014 [INFO] uart5: [virt:  8.57s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 42064, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 1590, 'allocation': true}
02:24:21.7050 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 42064, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1374, 'allocation': false}
02:24:21.7051 [INFO] uart5: [virt:  8.57s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 42064, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1374, 'allocation': false}
02:24:21.7128 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 42576, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 1643, 'allocation': true}
02:24:21.7129 [INFO] uart5: [virt:  8.57s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 42576, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 1643, 'allocation': true}
02:24:21.7168 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 42576, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 3000, 'allocation': false}
02:24:21.7169 [INFO] uart5: [virt:  8.57s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 42576, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 3000, 'allocation': false}
02:24:21.7240 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 42576, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1278, 'allocation': false}
02:24:21.7241 [INFO] uart5: [virt:  8.57s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 42576, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1278, 'allocation': false}
02:24:21.7274 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 67152, 'bytes in-use': 24576, 'obj-in-use': 6, 'instruction count': 8805, 'allocation': true}
02:24:21.7275 [INFO] uart5: [virt:  8.57s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 67152, 'bytes in-use': 24576, 'obj-in-use': 6, 'instruction count': 8805, 'allocation': true}
02:24:21.7356 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 68176, 'bytes in-use': 25600, 'obj-in-use': 7, 'instruction count': 2367, 'allocation': true}
02:24:21.7356 [INFO] uart5: [virt:  8.57s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 68176, 'bytes in-use': 25600, 'obj-in-use': 7, 'instruction count': 2367, 'allocation': true}
02:24:21.7402 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 68192, 'bytes in-use': 25616, 'obj-in-use': 8, 'instruction count': 1629, 'allocation': true}
02:24:21.7402 [INFO] uart5: [virt:  8.57s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 68192, 'bytes in-use': 25616, 'obj-in-use': 8, 'instruction count': 1629, 'allocation': true}
02:24:21.7472 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 68192, 'bytes in-use': 1040, 'obj-in-use': 2, 'instruction count': 7544, 'allocation': false}
02:24:21.7473 [INFO] uart5: [virt:  8.57s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 68192, 'bytes in-use': 1040, 'obj-in-use': 2, 'instruction count': 7544, 'allocation': false}
02:24:21.7535 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69216, 'bytes in-use': 2064, 'obj-in-use': 3, 'instruction count': 1552, 'allocation': true}
02:24:21.7536 [INFO] uart5: [virt:  8.57s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69216, 'bytes in-use': 2064, 'obj-in-use': 3, 'instruction count': 1552, 'allocation': true}
02:24:21.7611 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69216, 'bytes in-use': 2048, 'obj-in-use': 2, 'instruction count': 1430, 'allocation': false}
02:24:21.7612 [INFO] uart5: [virt:  8.57s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69216, 'bytes in-use': 2048, 'obj-in-use': 2, 'instruction count': 1430, 'allocation': false}
02:24:21.7652 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69216, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 1286, 'allocation': false}
02:24:21.7653 [INFO] uart5: [virt:  8.57s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69216, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 1286, 'allocation': false}
02:24:21.7693 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69216, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1243, 'allocation': false}
02:24:21.7694 [INFO] uart5: [virt:  8.57s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69216, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1243, 'allocation': false}
02:24:21.7782 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69344, 'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 23780, 'allocation': true}
02:24:21.7783 [INFO] uart5: [virt:  8.57s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69344, 'bytes in-use': 128, 'obj-in-use': 1, 'instruction count': 23780, 'allocation': true}
02:24:21.7861 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69344, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 3265, 'allocation': false}
02:24:21.7862 [INFO] uart5: [virt:  8.57s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69344, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 3265, 'allocation': false}
02:24:21.7913 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69360, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1621, 'allocation': true}
02:24:21.7914 [INFO] uart5: [virt:  8.57s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69360, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1621, 'allocation': true}
02:24:21.8006 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69360, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1243, 'allocation': false}
02:24:21.8007 [INFO] uart5: [virt:  8.57s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69360, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1243, 'allocation': false}
02:24:21.8046 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69376, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1668, 'allocation': true}
02:24:21.8047 [INFO] uart5: [virt:  8.58s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69376, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1668, 'allocation': true}
02:24:21.8128 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69376, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1248, 'allocation': false}
02:24:21.8129 [INFO] uart5: [virt:  8.58s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69376, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1248, 'allocation': false}
02:24:21.8193 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69392, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1694, 'allocation': true}
02:24:21.8195 [INFO] uart5: [virt:  8.58s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69392, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1694, 'allocation': true}
02:24:21.8239 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 69392, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:21.8240 [INFO] uart5: [virt:  8.58s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 69392, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:21.8303 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 70416, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 2410, 'allocation': true}
02:24:21.8304 [INFO] uart5: [virt:  8.58s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 70416, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 2410, 'allocation': true}
02:24:21.8343 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 70416, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
02:24:21.8344 [INFO] uart5: [virt:  8.58s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 70416, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
02:24:21.8418 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 103184, 'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 2761, 'allocation': true}
02:24:21.8419 [INFO] uart5: [virt:  8.58s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 103184, 'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 2761, 'allocation': true}
02:24:21.8464 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 103696, 'bytes in-use': 33280, 'obj-in-use': 9, 'instruction count': 1657, 'allocation': true}
02:24:21.8465 [INFO] uart5: [virt:  8.58s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 103696, 'bytes in-use': 33280, 'obj-in-use': 9, 'instruction count': 1657, 'allocation': true}
02:24:21.8533 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 103728, 'bytes in-use': 33312, 'obj-in-use': 10, 'instruction count': 1552, 'allocation': true}
02:24:21.8534 [INFO] uart5: [virt:  8.58s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 103728, 'bytes in-use': 33312, 'obj-in-use': 10, 'instruction count': 1552, 'allocation': true}
02:24:21.8670 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 103744, 'bytes in-use': 33328, 'obj-in-use': 11, 'instruction count': 1625, 'allocation': true}
02:24:21.8671 [INFO] uart5: [virt: 8.59s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 103744, 'bytes in-use': 33328, 'obj-in-use': 11, 'instruction count': 1625, 'allocation': true}
02:24:21.8741 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 107840, 'bytes in-use': 37424, 'obj-in-use': 12, 'instruction count': 1590, 'allocation': true}
02:24:21.8742 [INFO] uart5: [virt:  8.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 107840, 'bytes in-use': 37424, 'obj-in-use': 12, 'instruction count': 1590, 'allocation': true}
02:24:21.8806 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 107872, 'bytes in-use': 37456, 'obj-in-use': 13, 'instruction count': 1638, 'allocation': true}
02:24:21.8806 [INFO] uart5: [virt:  8.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 107872, 'bytes in-use': 37456, 'obj-in-use': 13, 'instruction count': 1638, 'allocation': true}
02:24:21.8847 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 108384, 'bytes in-use': 37968, 'obj-in-use': 14, 'instruction count': 1631, 'allocation': true}
02:24:21.8848 [INFO] uart5: [virt:  8.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 108384, 'bytes in-use': 37968, 'obj-in-use': 14, 'instruction count': 1631, 'allocation': true}
02:24:21.8913 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 108384, 'bytes in-use': 37952, 'obj-in-use': 13, 'instruction count': 1542, 'allocation': false}
02:24:21.8913 [INFO] uart5: [virt:  8.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 108384, 'bytes in-use': 37952, 'obj-in-use': 13, 'instruction count': 1542, 'allocation': false}
02:24:21.8955 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 108400, 'bytes in-use': 37968, 'obj-in-use': 14, 'instruction count': 1625, 'allocation': true}
02:24:21.8956 [INFO] uart5: [virt:  8.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 108400, 'bytes in-use': 37968, 'obj-in-use': 14, 'instruction count': 1625, 'allocation': true}
02:24:21.9024 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 112496, 'bytes in-use': 42064, 'obj-in-use': 15, 'instruction count': 1590, 'allocation': true}
02:24:21.9025 [INFO] uart5: [virt:  8.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 112496, 'bytes in-use': 42064, 'obj-in-use': 15, 'instruction count': 1590, 'allocation': true}
02:24:21.9091 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 112496, 'bytes in-use': 42032, 'obj-in-use': 14, 'instruction count': 1406, 'allocation': false}
02:24:21.9092 [INFO] uart5: [virt:  8.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 112496, 'bytes in-use': 42032, 'obj-in-use': 14, 'instruction count': 1406, 'allocation': false}
02:24:21.9135 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 112496, 'bytes in-use': 37936, 'obj-in-use': 13, 'instruction count': 1456, 'allocation': false}
02:24:21.9136 [INFO] uart5: [virt:  8.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 112496, 'bytes in-use': 37936, 'obj-in-use': 13, 'instruction count': 1456, 'allocation': false}
02:24:21.9211 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'bytes in-use': 37952, 'obj-in-use': 14, 'instruction count': 1625, 'allocation': true}
02:24:21.9211 [INFO] uart5: [virt:  8.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'bytes in-use': 37952, 'obj-in-use': 14, 'instruction count': 1625, 'allocation': true}
02:24:21.9285 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'bytes in-use': 37936, 'obj-in-use': 13, 'instruction count': 1538, 'allocation': false}
02:24:21.9286 [INFO] uart5: [virt:   8.6s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'bytes in-use': 37936, 'obj-in-use': 13, 'instruction count': 1538, 'allocation': false}
02:24:21.9350 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'bytes in-use': 37904, 'obj-in-use': 12, 'instruction count': 1531, 'allocation': false}
02:24:21.9352 [INFO] uart5: [virt:   8.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'bytes in-use': 37904, 'obj-in-use': 12, 'instruction count': 1531, 'allocation': false}
02:24:21.9443 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'bytes in-use': 33808, 'obj-in-use': 11, 'instruction count': 1552, 'allocation': false}
02:24:21.9445 [INFO] uart5: [virt:   8.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'bytes in-use': 33808, 'obj-in-use': 11, 'instruction count': 1552, 'allocation': false}
02:24:21.9536 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'bytes in-use': 33296, 'obj-in-use': 10, 'instruction count': 3343, 'allocation': false}
02:24:21.9537 [INFO] uart5: [virt:   8.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'bytes in-use': 33296, 'obj-in-use': 10, 'instruction count': 3343, 'allocation': false}
02:24:21.9625 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'bytes in-use': 33280, 'obj-in-use': 9, 'instruction count': 1432, 'allocation': false}
02:24:21.9626 [INFO] uart5: [virt:   8.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'bytes in-use': 33280, 'obj-in-use': 9, 'instruction count': 1432, 'allocation': false}
02:24:21.9716 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113024, 'bytes in-use': 33792, 'obj-in-use': 10, 'instruction count': 1631, 'allocation': true}
02:24:21.9718 [INFO] uart5: [virt:   8.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113024, 'bytes in-use': 33792, 'obj-in-use': 10, 'instruction count': 1631, 'allocation': true}
02:24:21.9812 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113024, 'bytes in-use': 33280, 'obj-in-use': 9, 'instruction count': 3343, 'allocation': false}
02:24:21.9813 [INFO] uart5: [virt:   8.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113024, 'bytes in-use': 33280, 'obj-in-use': 9, 'instruction count': 3343, 'allocation': false}
02:24:21.9908 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113024, 'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 3000, 'allocation': false}
02:24:21.9909 [INFO] uart5: [virt:   8.6s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113024, 'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 3000, 'allocation': false}
02:24:22.0006 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113024, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 9896, 'allocation': false}
02:24:22.0007 [INFO] uart5: [virt:   8.6s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113024, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 9896, 'allocation': false}
02:24:22.0102 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113536, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 41982, 'allocation': true}
02:24:22.0102 [INFO] uart5: [virt:   8.6s (+0.9ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113536, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 41982, 'allocation': true}
02:24:22.0194 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113536, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2511, 'allocation': false}
02:24:22.0195 [INFO] uart5: [virt:   8.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113536, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2511, 'allocation': false}
02:24:22.0288 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113568, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1901, 'allocation': true}
02:24:22.0289 [INFO] uart5: [virt:   8.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113568, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1901, 'allocation': true}
02:24:22.0381 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113568, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
02:24:22.0382 [INFO] uart5: [virt:   8.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113568, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
