00:19:50.5278 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 false next_fit
00:19:50.5279 [INFO] uart5: [virt:    14s (+12.4ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 false next_fit
00:19:50.5321 [INFO] uart5: [output] Begin synthetic workload!
00:19:50.5322 [INFO] uart5: [virt:     14s (+0.2ms)] Begin synthetic workload!
00:19:50.5392 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:19:50.5989 [INFO] uart5: [output] {'bytes in-use': 8736, 'bytes free': 2714848, 'bytes requested': 37408, 'lhs fragmentation': 12288, 'in-between fragmentation': 3584, 'objs in-use': 3}
00:19:50.5991 [INFO] uart5: [virt:  14.01s (+1.2ms)] {'bytes in-use': 8736, 'bytes free': 2714848, 'bytes requested': 37408, 'lhs fragmentation': 12288, 'in-between fragmentation': 3584, 'objs in-use': 3}
00:19:50.6094 [INFO] uart5: [output] {'bytes in-use': 8752, 'bytes free': 2714832, 'bytes requested': 37424, 'lhs fragmentation': 12288, 'in-between fragmentation': 3584, 'objs in-use': 4}
00:19:50.6094 [INFO] uart5: [virt:  14.01s (+1.3ms)] {'bytes in-use': 8752, 'bytes free': 2714832, 'bytes requested': 37424, 'lhs fragmentation': 12288, 'in-between fragmentation': 3584, 'objs in-use': 4}
00:19:50.6177 [INFO] uart5: [output] {'bytes in-use': 29232, 'bytes free': 2694352, 'bytes requested': 57904, 'lhs fragmentation': 12288, 'in-between fragmentation': 7632, 'objs in-use': 9}
00:19:50.6178 [INFO] uart5: [virt:  14.01s (+1.2ms)] {'bytes in-use': 29232, 'bytes free': 2694352, 'bytes requested': 57904, 'lhs fragmentation': 12288, 'in-between fragmentation': 7632, 'objs in-use': 9}
00:19:50.6231 [INFO] uart5: [output] {'bytes in-use': 29744, 'bytes free': 2693840, 'bytes requested': 58416, 'lhs fragmentation': 12288, 'in-between fragmentation': 7632, 'objs in-use': 10}
00:19:50.6232 [INFO] uart5: [virt:  14.02s (+1.3ms)] {'bytes in-use': 29744, 'bytes free': 2693840, 'bytes requested': 58416, 'lhs fragmentation': 12288, 'in-between fragmentation': 7632, 'objs in-use': 10}
00:19:50.6315 [INFO] uart5: [output] {'bytes in-use': 30768, 'bytes free': 2692816, 'bytes requested': 59440, 'lhs fragmentation': 12288, 'in-between fragmentation': 8144, 'objs in-use': 11}
00:19:50.6316 [INFO] uart5: [virt:  14.02s (+1.2ms)] {'bytes in-use': 30768, 'bytes free': 2692816, 'bytes requested': 59440, 'lhs fragmentation': 12288, 'in-between fragmentation': 8144, 'objs in-use': 11}
00:19:50.6372 [INFO] uart5: [output] {'bytes in-use': 30256, 'bytes free': 2693328, 'bytes requested': 59440, 'lhs fragmentation': 12800, 'in-between fragmentation': 8144, 'objs in-use': 10}
00:19:50.6373 [INFO] uart5: [virt:  14.02s (+1.2ms)] {'bytes in-use': 30256, 'bytes free': 2693328, 'bytes requested': 59440, 'lhs fragmentation': 12800, 'in-between fragmentation': 8144, 'objs in-use': 10}
00:19:50.6460 [INFO] uart5: [output] {'bytes in-use': 31280, 'bytes free': 2692304, 'bytes requested': 60464, 'lhs fragmentation': 12800, 'in-between fragmentation': 8144, 'objs in-use': 11}
00:19:50.6462 [INFO] uart5: [virt:  14.02s (+1.3ms)] {'bytes in-use': 31280, 'bytes free': 2692304, 'bytes requested': 60464, 'lhs fragmentation': 12800, 'in-between fragmentation': 8144, 'objs in-use': 11}
00:19:50.6546 [INFO] uart5: [output] {'bytes in-use': 31296, 'bytes free': 2692288, 'bytes requested': 60480, 'lhs fragmentation': 12800, 'in-between fragmentation': 8144, 'objs in-use': 12}
00:19:50.6547 [INFO] uart5: [virt:  14.02s (+1.2ms)] {'bytes in-use': 31296, 'bytes free': 2692288, 'bytes requested': 60480, 'lhs fragmentation': 12800, 'in-between fragmentation': 8144, 'objs in-use': 12}
00:19:50.6599 [INFO] uart5: [output] {'bytes in-use': 31552, 'bytes free': 2692032, 'bytes requested': 60736, 'lhs fragmentation': 12800, 'in-between fragmentation': 8384, 'objs in-use': 13}
00:19:50.6600 [INFO] uart5: [virt:  14.02s (+1.2ms)] {'bytes in-use': 31552, 'bytes free': 2692032, 'bytes requested': 60736, 'lhs fragmentation': 12800, 'in-between fragmentation': 8384, 'objs in-use': 13}
00:19:50.6678 [INFO] uart5: [output] {'bytes in-use': 35648, 'bytes free': 2687936, 'bytes requested': 64832, 'lhs fragmentation': 12800, 'in-between fragmentation': 8896, 'objs in-use': 14}
00:19:50.6678 [INFO] uart5: [virt:  14.02s (+1.3ms)] {'bytes in-use': 35648, 'bytes free': 2687936, 'bytes requested': 64832, 'lhs fragmentation': 12800, 'in-between fragmentation': 8896, 'objs in-use': 14}
00:19:50.6734 [INFO] uart5: [output] {'bytes in-use': 76608, 'bytes free': 2646976, 'bytes requested': 105792, 'lhs fragmentation': 12800, 'in-between fragmentation': 8896, 'objs in-use': 24}
00:19:50.6735 [INFO] uart5: [virt:  14.02s (+1.3ms)] {'bytes in-use': 76608, 'bytes free': 2646976, 'bytes requested': 105792, 'lhs fragmentation': 12800, 'in-between fragmentation': 8896, 'objs in-use': 24}
00:19:50.6815 [INFO] uart5: [output] {'bytes in-use': 76736, 'bytes free': 2646848, 'bytes requested': 105920, 'lhs fragmentation': 12800, 'in-between fragmentation': 8896, 'objs in-use': 25}
00:19:50.6816 [INFO] uart5: [virt:  14.03s (+1.2ms)] {'bytes in-use': 76736, 'bytes free': 2646848, 'bytes requested': 105920, 'lhs fragmentation': 12800, 'in-between fragmentation': 8896, 'objs in-use': 25}
00:19:50.6905 [INFO] uart5: [output] {'bytes in-use': 77248, 'bytes free': 2646336, 'bytes requested': 106432, 'lhs fragmentation': 12800, 'in-between fragmentation': 9280, 'objs in-use': 26}
00:19:50.6906 [INFO] uart5: [virt:  14.03s (+1.2ms)] {'bytes in-use': 77248, 'bytes free': 2646336, 'bytes requested': 106432, 'lhs fragmentation': 12800, 'in-between fragmentation': 9280, 'objs in-use': 26}
00:19:50.6980 [INFO] uart5: [output] {'bytes in-use': 77264, 'bytes free': 2646320, 'bytes requested': 106448, 'lhs fragmentation': 12800, 'in-between fragmentation': 9280, 'objs in-use': 27}
00:19:50.6981 [INFO] uart5: [virt:  14.03s (+1.3ms)] {'bytes in-use': 77264, 'bytes free': 2646320, 'bytes requested': 106448, 'lhs fragmentation': 12800, 'in-between fragmentation': 9280, 'objs in-use': 27}
00:19:50.7074 [INFO] uart5: [output] {'bytes in-use': 36304, 'bytes free': 2687280, 'bytes requested': 106448, 'lhs fragmentation': 53760, 'in-between fragmentation': 9280, 'objs in-use': 17}
00:19:50.7076 [INFO] uart5: [virt:  14.03s (+1.4ms)] {'bytes in-use': 36304, 'bytes free': 2687280, 'bytes requested': 106448, 'lhs fragmentation': 53760, 'in-between fragmentation': 9280, 'objs in-use': 17}
00:19:50.7169 [INFO] uart5: [output] {'bytes in-use': 36336, 'bytes free': 2687248, 'bytes requested': 106480, 'lhs fragmentation': 53760, 'in-between fragmentation': 9296, 'objs in-use': 18}
00:19:50.7171 [INFO] uart5: [virt:  14.03s (+1.2ms)] {'bytes in-use': 36336, 'bytes free': 2687248, 'bytes requested': 106480, 'lhs fragmentation': 53760, 'in-between fragmentation': 9296, 'objs in-use': 18}
00:19:50.7253 [INFO] uart5: [output] {'bytes in-use': 36208, 'bytes free': 2687376, 'bytes requested': 106480, 'lhs fragmentation': 53888, 'in-between fragmentation': 9296, 'objs in-use': 17}
00:19:50.7254 [INFO] uart5: [virt:  14.03s (+1.3ms)] {'bytes in-use': 36208, 'bytes free': 2687376, 'bytes requested': 106480, 'lhs fragmentation': 53888, 'in-between fragmentation': 9296, 'objs in-use': 17}
00:19:50.7358 [INFO] uart5: [output] {'bytes in-use': 36240, 'bytes free': 2687344, 'bytes requested': 106512, 'lhs fragmentation': 53888, 'in-between fragmentation': 9296, 'objs in-use': 18}
00:19:50.7359 [INFO] uart5: [virt:  14.03s (+1.3ms)] {'bytes in-use': 36240, 'bytes free': 2687344, 'bytes requested': 106512, 'lhs fragmentation': 53888, 'in-between fragmentation': 9296, 'objs in-use': 18}
00:19:50.7442 [INFO] uart5: [output] {'bytes in-use': 36256, 'bytes free': 2687328, 'bytes requested': 106528, 'lhs fragmentation': 53888, 'in-between fragmentation': 9296, 'objs in-use': 19}
00:19:50.7443 [INFO] uart5: [virt:  14.03s (+1.2ms)] {'bytes in-use': 36256, 'bytes free': 2687328, 'bytes requested': 106528, 'lhs fragmentation': 53888, 'in-between fragmentation': 9296, 'objs in-use': 19}
00:19:50.7556 [INFO] uart5: [output] {'bytes in-use': 36288, 'bytes free': 2687296, 'bytes requested': 106560, 'lhs fragmentation': 53888, 'in-between fragmentation': 9312, 'objs in-use': 20}
00:19:50.7557 [INFO] uart5: [virt:  14.04s (+1.2ms)] {'bytes in-use': 36288, 'bytes free': 2687296, 'bytes requested': 106560, 'lhs fragmentation': 53888, 'in-between fragmentation': 9312, 'objs in-use': 20}
00:19:50.7803 [INFO] uart5: [output] {'bytes in-use': 37312, 'bytes free': 2686272, 'bytes requested': 107584, 'lhs fragmentation': 53888, 'in-between fragmentation': 10176, 'objs in-use': 21}
00:19:50.7803 [INFO] uart5: [virt: 14.05s (+11.3ms)] {'bytes in-use': 37312, 'bytes free': 2686272, 'bytes requested': 107584, 'lhs fragmentation': 53888, 'in-between fragmentation': 10176, 'objs in-use': 21}
00:19:50.7917 [INFO] uart5: [output] {'bytes in-use': 16832, 'bytes free': 2706752, 'bytes requested': 107584, 'lhs fragmentation': 74368, 'in-between fragmentation': 10176, 'objs in-use': 16}
00:19:50.7918 [INFO] uart5: [virt:  14.05s (+1.3ms)] {'bytes in-use': 16832, 'bytes free': 2706752, 'bytes requested': 107584, 'lhs fragmentation': 74368, 'in-between fragmentation': 10176, 'objs in-use': 16}
00:19:50.8023 [INFO] uart5: [output] {'bytes in-use': 16848, 'bytes free': 2706736, 'bytes requested': 107600, 'lhs fragmentation': 74368, 'in-between fragmentation': 10176, 'objs in-use': 17}
00:19:50.8024 [INFO] uart5: [virt:  14.05s (+1.2ms)] {'bytes in-use': 16848, 'bytes free': 2706736, 'bytes requested': 107600, 'lhs fragmentation': 74368, 'in-between fragmentation': 10176, 'objs in-use': 17}
00:19:50.8135 [INFO] uart5: [output] {'bytes in-use': 41424, 'bytes free': 2682160, 'bytes requested': 132176, 'lhs fragmentation': 74368, 'in-between fragmentation': 11184, 'objs in-use': 23}
00:19:50.8137 [INFO] uart5: [virt:  14.05s (+1.3ms)] {'bytes in-use': 41424, 'bytes free': 2682160, 'bytes requested': 132176, 'lhs fragmentation': 74368, 'in-between fragmentation': 11184, 'objs in-use': 23}
00:19:50.8276 [INFO] uart5: [output] {'bytes in-use': 41456, 'bytes free': 2682128, 'bytes requested': 132208, 'lhs fragmentation': 74368, 'in-between fragmentation': 11184, 'objs in-use': 24}
00:19:50.8277 [INFO] uart5: [virt:  14.05s (+1.2ms)] {'bytes in-use': 41456, 'bytes free': 2682128, 'bytes requested': 132208, 'lhs fragmentation': 74368, 'in-between fragmentation': 11184, 'objs in-use': 24}
00:19:50.8419 [INFO] uart5: [output] {'bytes in-use': 33264, 'bytes free': 2690320, 'bytes requested': 132208, 'lhs fragmentation': 82560, 'in-between fragmentation': 11184, 'objs in-use': 23}
00:19:50.8420 [INFO] uart5: [virt:  14.05s (+2.8ms)] {'bytes in-use': 33264, 'bytes free': 2690320, 'bytes requested': 132208, 'lhs fragmentation': 82560, 'in-between fragmentation': 11184, 'objs in-use': 23}
00:19:50.8536 [INFO] uart5: [output] {'bytes in-use': 49648, 'bytes free': 2673936, 'bytes requested': 148592, 'lhs fragmentation': 82560, 'in-between fragmentation': 15248, 'objs in-use': 24}
00:19:50.8537 [INFO] uart5: [virt:  14.06s (+1.2ms)] {'bytes in-use': 49648, 'bytes free': 2673936, 'bytes requested': 148592, 'lhs fragmentation': 82560, 'in-between fragmentation': 15248, 'objs in-use': 24}
00:19:50.8628 [INFO] uart5: [output] {'bytes in-use': 49616, 'bytes free': 2673968, 'bytes requested': 148592, 'lhs fragmentation': 82592, 'in-between fragmentation': 15248, 'objs in-use': 23}
00:19:50.8630 [INFO] uart5: [virt:  14.06s (+1.3ms)] {'bytes in-use': 49616, 'bytes free': 2673968, 'bytes requested': 148592, 'lhs fragmentation': 82592, 'in-between fragmentation': 15248, 'objs in-use': 23}
00:19:50.8761 [INFO] uart5: [output] {'bytes in-use': 33232, 'bytes free': 2690352, 'bytes requested': 148592, 'lhs fragmentation': 98976, 'in-between fragmentation': 15248, 'objs in-use': 22}
00:19:50.8762 [INFO] uart5: [virt:  14.06s (+4.4ms)] {'bytes in-use': 33232, 'bytes free': 2690352, 'bytes requested': 148592, 'lhs fragmentation': 98976, 'in-between fragmentation': 15248, 'objs in-use': 22}
00:19:50.8863 [INFO] uart5: [output] {'bytes in-use': 33264, 'bytes free': 2690320, 'bytes requested': 148624, 'lhs fragmentation': 98976, 'in-between fragmentation': 15248, 'objs in-use': 23}
00:19:50.8864 [INFO] uart5: [virt:  14.06s (+1.2ms)] {'bytes in-use': 33264, 'bytes free': 2690320, 'bytes requested': 148624, 'lhs fragmentation': 98976, 'in-between fragmentation': 15248, 'objs in-use': 23}
00:19:50.9005 [INFO] uart5: [output] {'bytes in-use': 33280, 'bytes free': 2690304, 'bytes requested': 148640, 'lhs fragmentation': 98976, 'in-between fragmentation': 15248, 'objs in-use': 24}
00:19:50.9006 [INFO] uart5: [virt:  14.06s (+1.3ms)] {'bytes in-use': 33280, 'bytes free': 2690304, 'bytes requested': 148640, 'lhs fragmentation': 98976, 'in-between fragmentation': 15248, 'objs in-use': 24}
00:19:50.9122 [INFO] uart5: [output] {'bytes in-use': 33296, 'bytes free': 2690288, 'bytes requested': 148656, 'lhs fragmentation': 98976, 'in-between fragmentation': 15248, 'objs in-use': 25}
00:19:50.9123 [INFO] uart5: [virt:  14.06s (+1.2ms)] {'bytes in-use': 33296, 'bytes free': 2690288, 'bytes requested': 148656, 'lhs fragmentation': 98976, 'in-between fragmentation': 15248, 'objs in-use': 25}
00:19:50.9219 [INFO] uart5: [output] {'bytes in-use': 37392, 'bytes free': 2686192, 'bytes requested': 152752, 'lhs fragmentation': 98976, 'in-between fragmentation': 19280, 'objs in-use': 26}
00:19:50.9220 [INFO] uart5: [virt:  14.07s (+1.2ms)] {'bytes in-use': 37392, 'bytes free': 2686192, 'bytes requested': 152752, 'lhs fragmentation': 98976, 'in-between fragmentation': 19280, 'objs in-use': 26}
00:19:50.9347 [INFO] uart5: [output] {'bytes in-use': 38416, 'bytes free': 2685168, 'bytes requested': 153776, 'lhs fragmentation': 98976, 'in-between fragmentation': 19280, 'objs in-use': 27}
00:19:50.9348 [INFO] uart5: [virt:  14.07s (+1.3ms)] {'bytes in-use': 38416, 'bytes free': 2685168, 'bytes requested': 153776, 'lhs fragmentation': 98976, 'in-between fragmentation': 19280, 'objs in-use': 27}
00:19:50.9460 [INFO] uart5: [output] {'bytes in-use': 38384, 'bytes free': 2685200, 'bytes requested': 153776, 'lhs fragmentation': 99008, 'in-between fragmentation': 19280, 'objs in-use': 26}
00:19:50.9461 [INFO] uart5: [virt:  14.07s (+1.2ms)] {'bytes in-use': 38384, 'bytes free': 2685200, 'bytes requested': 153776, 'lhs fragmentation': 99008, 'in-between fragmentation': 19280, 'objs in-use': 26}
00:19:50.9559 [INFO] uart5: [output] {'bytes in-use': 38400, 'bytes free': 2685184, 'bytes requested': 153792, 'lhs fragmentation': 99008, 'in-between fragmentation': 19280, 'objs in-use': 27}
00:19:50.9560 [INFO] uart5: [virt:  14.07s (+1.2ms)] {'bytes in-use': 38400, 'bytes free': 2685184, 'bytes requested': 153792, 'lhs fragmentation': 99008, 'in-between fragmentation': 19280, 'objs in-use': 27}
00:19:50.9662 [INFO] uart5: [output] {'bytes in-use': 38912, 'bytes free': 2684672, 'bytes requested': 154304, 'lhs fragmentation': 99008, 'in-between fragmentation': 19776, 'objs in-use': 28}
00:19:50.9663 [INFO] uart5: [virt:  14.07s (+1.3ms)] {'bytes in-use': 38912, 'bytes free': 2684672, 'bytes requested': 154304, 'lhs fragmentation': 99008, 'in-between fragmentation': 19776, 'objs in-use': 28}
00:19:50.9763 [INFO] uart5: [output] {'bytes in-use': 38944, 'bytes free': 2684640, 'bytes requested': 154336, 'lhs fragmentation': 99008, 'in-between fragmentation': 19776, 'objs in-use': 29}
00:19:50.9764 [INFO] uart5: [virt:  14.07s (+1.2ms)] {'bytes in-use': 38944, 'bytes free': 2684640, 'bytes requested': 154336, 'lhs fragmentation': 99008, 'in-between fragmentation': 19776, 'objs in-use': 29}
00:19:50.9874 [INFO] uart5: [output] {'bytes in-use': 38960, 'bytes free': 2684624, 'bytes requested': 154352, 'lhs fragmentation': 99008, 'in-between fragmentation': 19776, 'objs in-use': 30}
00:19:50.9875 [INFO] uart5: [virt:  14.07s (+1.2ms)] {'bytes in-use': 38960, 'bytes free': 2684624, 'bytes requested': 154352, 'lhs fragmentation': 99008, 'in-between fragmentation': 19776, 'objs in-use': 30}
00:19:50.9967 [INFO] uart5: [output] {'bytes in-use': 43056, 'bytes free': 2680528, 'bytes requested': 158448, 'lhs fragmentation': 99008, 'in-between fragmentation': 21776, 'objs in-use': 31}
00:19:50.9967 [INFO] uart5: [virt:  14.07s (+1.3ms)] {'bytes in-use': 43056, 'bytes free': 2680528, 'bytes requested': 158448, 'lhs fragmentation': 99008, 'in-between fragmentation': 21776, 'objs in-use': 31}
00:19:51.0117 [INFO] uart5: [output] {'bytes in-use': 43088, 'bytes free': 2680496, 'bytes requested': 158480, 'lhs fragmentation': 99008, 'in-between fragmentation': 21776, 'objs in-use': 32}
00:19:51.0118 [INFO] uart5: [virt:  14.08s (+1.2ms)] {'bytes in-use': 43088, 'bytes free': 2680496, 'bytes requested': 158480, 'lhs fragmentation': 99008, 'in-between fragmentation': 21776, 'objs in-use': 32}
00:19:51.0221 [INFO] uart5: [output] {'bytes in-use': 43600, 'bytes free': 2679984, 'bytes requested': 158992, 'lhs fragmentation': 99008, 'in-between fragmentation': 22256, 'objs in-use': 33}
00:19:51.0223 [INFO] uart5: [virt:  14.08s (+1.2ms)] {'bytes in-use': 43600, 'bytes free': 2679984, 'bytes requested': 158992, 'lhs fragmentation': 99008, 'in-between fragmentation': 22256, 'objs in-use': 33}
00:19:51.0390 [INFO] uart5: [output] {'bytes in-use': 47696, 'bytes free': 2675888, 'bytes requested': 163088, 'lhs fragmentation': 99008, 'in-between fragmentation': 25328, 'objs in-use': 34}
00:19:51.0391 [INFO] uart5: [virt:  14.08s (+1.3ms)] {'bytes in-use': 47696, 'bytes free': 2675888, 'bytes requested': 163088, 'lhs fragmentation': 99008, 'in-between fragmentation': 25328, 'objs in-use': 34}
00:19:51.0521 [INFO] uart5: [output] {'bytes in-use': 88656, 'bytes free': 2634928, 'bytes requested': 204048, 'lhs fragmentation': 99008, 'in-between fragmentation': 25328, 'objs in-use': 44}
00:19:51.0522 [INFO] uart5: [virt:  14.08s (+1.3ms)] {'bytes in-use': 88656, 'bytes free': 2634928, 'bytes requested': 204048, 'lhs fragmentation': 99008, 'in-between fragmentation': 25328, 'objs in-use': 44}
00:19:51.0697 [INFO] uart5: [output] {'bytes in-use': 88640, 'bytes free': 2634944, 'bytes requested': 204048, 'lhs fragmentation': 99024, 'in-between fragmentation': 25328, 'objs in-use': 43}
00:19:51.0698 [INFO] uart5: [virt:  14.08s (+1.3ms)] {'bytes in-use': 88640, 'bytes free': 2634944, 'bytes requested': 204048, 'lhs fragmentation': 99024, 'in-between fragmentation': 25328, 'objs in-use': 43}
00:19:51.0835 [INFO] uart5: [output] {'bytes in-use': 88624, 'bytes free': 2634960, 'bytes requested': 204048, 'lhs fragmentation': 99040, 'in-between fragmentation': 25328, 'objs in-use': 42}
00:19:51.0837 [INFO] uart5: [virt:  14.08s (+1.2ms)] {'bytes in-use': 88624, 'bytes free': 2634960, 'bytes requested': 204048, 'lhs fragmentation': 99040, 'in-between fragmentation': 25328, 'objs in-use': 42}
00:19:51.0998 [INFO] uart5: [output] {'bytes in-use': 88640, 'bytes free': 2634944, 'bytes requested': 204064, 'lhs fragmentation': 99040, 'in-between fragmentation': 25328, 'objs in-use': 43}
00:19:51.0999 [INFO] uart5: [virt:  14.08s (+1.2ms)] {'bytes in-use': 88640, 'bytes free': 2634944, 'bytes requested': 204064, 'lhs fragmentation': 99040, 'in-between fragmentation': 25328, 'objs in-use': 43}
00:19:51.1174 [INFO] uart5: [output] {'bytes in-use': 88768, 'bytes free': 2634816, 'bytes requested': 204192, 'lhs fragmentation': 99040, 'in-between fragmentation': 25440, 'objs in-use': 44}
00:19:51.1175 [INFO] uart5: [virt:  14.08s (+1.2ms)] {'bytes in-use': 88768, 'bytes free': 2634816, 'bytes requested': 204192, 'lhs fragmentation': 99040, 'in-between fragmentation': 25440, 'objs in-use': 44}
00:19:51.1274 [INFO] uart5: [output] {'bytes in-use': 88784, 'bytes free': 2634800, 'bytes requested': 204208, 'lhs fragmentation': 99040, 'in-between fragmentation': 25440, 'objs in-use': 45}
00:19:51.1275 [INFO] uart5: [virt:  14.09s (+1.3ms)] {'bytes in-use': 88784, 'bytes free': 2634800, 'bytes requested': 204208, 'lhs fragmentation': 99040, 'in-between fragmentation': 25440, 'objs in-use': 45}
00:19:51.1448 [INFO] uart5: [output] {'bytes in-use': 87760, 'bytes free': 2635824, 'bytes requested': 204208, 'lhs fragmentation': 100064, 'in-between fragmentation': 25440, 'objs in-use': 44}
00:19:51.1450 [INFO] uart5: [virt:  14.09s (+1.2ms)] {'bytes in-use': 87760, 'bytes free': 2635824, 'bytes requested': 204208, 'lhs fragmentation': 100064, 'in-between fragmentation': 25440, 'objs in-use': 44}
00:19:51.1595 [INFO] uart5: [output] {'bytes in-use': 87776, 'bytes free': 2635808, 'bytes requested': 204224, 'lhs fragmentation': 100064, 'in-between fragmentation': 25440, 'objs in-use': 45}
00:19:51.1596 [INFO] uart5: [virt:  14.09s (+1.2ms)] {'bytes in-use': 87776, 'bytes free': 2635808, 'bytes requested': 204224, 'lhs fragmentation': 100064, 'in-between fragmentation': 25440, 'objs in-use': 45}
00:19:51.1735 [INFO] uart5: [output] {'bytes in-use': 87840, 'bytes free': 2635744, 'bytes requested': 204288, 'lhs fragmentation': 100064, 'in-between fragmentation': 25472, 'objs in-use': 46}
00:19:51.1737 [INFO] uart5: [virt:  14.09s (+1.3ms)] {'bytes in-use': 87840, 'bytes free': 2635744, 'bytes requested': 204288, 'lhs fragmentation': 100064, 'in-between fragmentation': 25472, 'objs in-use': 46}
00:19:51.1923 [INFO] uart5: [output] {'bytes in-use': 46880, 'bytes free': 2676704, 'bytes requested': 204288, 'lhs fragmentation': 141024, 'in-between fragmentation': 25472, 'objs in-use': 36}
00:19:51.1925 [INFO] uart5: [virt:  14.09s (+1.5ms)] {'bytes in-use': 46880, 'bytes free': 2676704, 'bytes requested': 204288, 'lhs fragmentation': 141024, 'in-between fragmentation': 25472, 'objs in-use': 36}
00:19:51.2040 [INFO] uart5: [output] {'bytes in-use': 46912, 'bytes free': 2676672, 'bytes requested': 204320, 'lhs fragmentation': 141024, 'in-between fragmentation': 25472, 'objs in-use': 37}
00:19:51.2042 [INFO] uart5: [virt:  14.09s (+1.2ms)] {'bytes in-use': 46912, 'bytes free': 2676672, 'bytes requested': 204320, 'lhs fragmentation': 141024, 'in-between fragmentation': 25472, 'objs in-use': 37}
00:19:51.2169 [INFO] uart5: [output] {'bytes in-use': 47168, 'bytes free': 2676416, 'bytes requested': 204576, 'lhs fragmentation': 141024, 'in-between fragmentation': 25568, 'objs in-use': 38}
00:19:51.2170 [INFO] uart5: [virt:  14.09s (+1.3ms)] {'bytes in-use': 47168, 'bytes free': 2676416, 'bytes requested': 204576, 'lhs fragmentation': 141024, 'in-between fragmentation': 25568, 'objs in-use': 38}
00:19:51.2307 [INFO] uart5: [output] {'bytes in-use': 47040, 'bytes free': 2676544, 'bytes requested': 204576, 'lhs fragmentation': 141152, 'in-between fragmentation': 25568, 'objs in-use': 37}
00:19:51.2309 [INFO] uart5: [virt:   14.1s (+1.2ms)] {'bytes in-use': 47040, 'bytes free': 2676544, 'bytes requested': 204576, 'lhs fragmentation': 141152, 'in-between fragmentation': 25568, 'objs in-use': 37}
00:19:51.2448 [INFO] uart5: [output] {'bytes in-use': 47552, 'bytes free': 2676032, 'bytes requested': 205088, 'lhs fragmentation': 141152, 'in-between fragmentation': 25824, 'objs in-use': 38}
