13:46:21.9299 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 profile next_fit
13:46:21.9300 [INFO] uart5: [virt: 23.83s (+18.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 profile next_fit
13:46:21.9310 [INFO] uart5: [output] Begin synthetic workload!
13:46:21.9311 [INFO] uart5: [virt:  23.83s (+0.1ms)] Begin synthetic workload!
13:46:21.9477 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:46:22.0138 [INFO] uart5: [output] {'bytes in-use': 8736, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714848, 'bytes requested': 37408, 'lhs fragmentation': 12288, 'in-between fragmentation': 3584, 'objs in-use': 3}
13:46:22.0139 [INFO] uart5: [virt:  23.85s (+1.5ms)] {'bytes in-use': 8736, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714848, 'bytes requested': 37408, 'lhs fragmentation': 12288, 'in-between fragmentation': 3584, 'objs in-use': 3}
13:46:22.0232 [INFO] uart5: [output] {'bytes in-use': 8752, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714832, 'bytes requested': 37424, 'lhs fragmentation': 12288, 'in-between fragmentation': 3584, 'objs in-use': 4}
13:46:22.0233 [INFO] uart5: [virt:  23.85s (+1.6ms)] {'bytes in-use': 8752, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714832, 'bytes requested': 37424, 'lhs fragmentation': 12288, 'in-between fragmentation': 3584, 'objs in-use': 4}
13:46:22.0344 [INFO] uart5: [output] {'bytes in-use': 29232, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694352, 'bytes requested': 57904, 'lhs fragmentation': 12288, 'in-between fragmentation': 7632, 'objs in-use': 9}
13:46:22.0346 [INFO] uart5: [virt:  23.85s (+1.6ms)] {'bytes in-use': 29232, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694352, 'bytes requested': 57904, 'lhs fragmentation': 12288, 'in-between fragmentation': 7632, 'objs in-use': 9}
13:46:22.0483 [INFO] uart5: [output] {'bytes in-use': 29744, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2693840, 'bytes requested': 58416, 'lhs fragmentation': 12288, 'in-between fragmentation': 7632, 'objs in-use': 10}
13:46:22.0484 [INFO] uart5: [virt:  23.86s (+1.5ms)] {'bytes in-use': 29744, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2693840, 'bytes requested': 58416, 'lhs fragmentation': 12288, 'in-between fragmentation': 7632, 'objs in-use': 10}
13:46:22.0614 [INFO] uart5: [output] {'bytes in-use': 30768, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2692816, 'bytes requested': 59440, 'lhs fragmentation': 12288, 'in-between fragmentation': 8144, 'objs in-use': 11}
13:46:22.0615 [INFO] uart5: [virt:  23.86s (+1.6ms)] {'bytes in-use': 30768, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2692816, 'bytes requested': 59440, 'lhs fragmentation': 12288, 'in-between fragmentation': 8144, 'objs in-use': 11}
13:46:22.0745 [INFO] uart5: [output] {'bytes in-use': 30256, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2693328, 'bytes requested': 59440, 'lhs fragmentation': 12800, 'in-between fragmentation': 8144, 'objs in-use': 10}
13:46:22.0747 [INFO] uart5: [virt:  23.86s (+1.5ms)] {'bytes in-use': 30256, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2693328, 'bytes requested': 59440, 'lhs fragmentation': 12800, 'in-between fragmentation': 8144, 'objs in-use': 10}
13:46:22.0887 [INFO] uart5: [output] {'bytes in-use': 31280, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2692304, 'bytes requested': 60464, 'lhs fragmentation': 12800, 'in-between fragmentation': 8144, 'objs in-use': 11}
13:46:22.0889 [INFO] uart5: [virt:  23.86s (+1.6ms)] {'bytes in-use': 31280, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2692304, 'bytes requested': 60464, 'lhs fragmentation': 12800, 'in-between fragmentation': 8144, 'objs in-use': 11}
13:46:22.1013 [INFO] uart5: [output] {'bytes in-use': 31296, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2692288, 'bytes requested': 60480, 'lhs fragmentation': 12800, 'in-between fragmentation': 8144, 'objs in-use': 12}
13:46:22.1014 [INFO] uart5: [virt:  23.86s (+1.6ms)] {'bytes in-use': 31296, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2692288, 'bytes requested': 60480, 'lhs fragmentation': 12800, 'in-between fragmentation': 8144, 'objs in-use': 12}
13:46:22.1083 [INFO] uart5: [output] {'bytes in-use': 31552, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2692032, 'bytes requested': 60736, 'lhs fragmentation': 12800, 'in-between fragmentation': 8384, 'objs in-use': 13}
13:46:22.1084 [INFO] uart5: [virt:  23.86s (+1.5ms)] {'bytes in-use': 31552, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2692032, 'bytes requested': 60736, 'lhs fragmentation': 12800, 'in-between fragmentation': 8384, 'objs in-use': 13}
13:46:22.1201 [INFO] uart5: [output] {'bytes in-use': 35648, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2687936, 'bytes requested': 64832, 'lhs fragmentation': 12800, 'in-between fragmentation': 8896, 'objs in-use': 14}
13:46:22.1203 [INFO] uart5: [virt:  23.87s (+1.5ms)] {'bytes in-use': 35648, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2687936, 'bytes requested': 64832, 'lhs fragmentation': 12800, 'in-between fragmentation': 8896, 'objs in-use': 14}
13:46:22.1342 [INFO] uart5: [output] {'bytes in-use': 76608, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2646976, 'bytes requested': 105792, 'lhs fragmentation': 12800, 'in-between fragmentation': 8896, 'objs in-use': 24}
13:46:22.1344 [INFO] uart5: [virt:  23.87s (+1.7ms)] {'bytes in-use': 76608, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2646976, 'bytes requested': 105792, 'lhs fragmentation': 12800, 'in-between fragmentation': 8896, 'objs in-use': 24}
13:46:22.1521 [INFO] uart5: [output] {'bytes in-use': 76736, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2646848, 'bytes requested': 105920, 'lhs fragmentation': 12800, 'in-between fragmentation': 8896, 'objs in-use': 25}
13:46:22.1522 [INFO] uart5: [virt:  23.87s (+1.5ms)] {'bytes in-use': 76736, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2646848, 'bytes requested': 105920, 'lhs fragmentation': 12800, 'in-between fragmentation': 8896, 'objs in-use': 25}
13:46:22.1667 [INFO] uart5: [output] {'bytes in-use': 77248, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2646336, 'bytes requested': 106432, 'lhs fragmentation': 12800, 'in-between fragmentation': 9280, 'objs in-use': 26}
13:46:22.1668 [INFO] uart5: [virt:  23.87s (+1.6ms)] {'bytes in-use': 77248, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2646336, 'bytes requested': 106432, 'lhs fragmentation': 12800, 'in-between fragmentation': 9280, 'objs in-use': 26}
13:46:22.1849 [INFO] uart5: [output] {'bytes in-use': 77264, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2646320, 'bytes requested': 106448, 'lhs fragmentation': 12800, 'in-between fragmentation': 9280, 'objs in-use': 27}
13:46:22.1850 [INFO] uart5: [virt:  23.87s (+1.5ms)] {'bytes in-use': 77264, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2646320, 'bytes requested': 106448, 'lhs fragmentation': 12800, 'in-between fragmentation': 9280, 'objs in-use': 27}
13:46:22.2003 [INFO] uart5: [output] {'bytes in-use': 36304, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2687280, 'bytes requested': 106448, 'lhs fragmentation': 53760, 'in-between fragmentation': 9280, 'objs in-use': 17}
13:46:22.2004 [INFO] uart5: [virt:  23.87s (+1.8ms)] {'bytes in-use': 36304, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2687280, 'bytes requested': 106448, 'lhs fragmentation': 53760, 'in-between fragmentation': 9280, 'objs in-use': 17}
13:46:22.2151 [INFO] uart5: [output] {'bytes in-use': 36336, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2687248, 'bytes requested': 106480, 'lhs fragmentation': 53760, 'in-between fragmentation': 9296, 'objs in-use': 18}
13:46:22.2152 [INFO] uart5: [virt:  23.87s (+1.5ms)] {'bytes in-use': 36336, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2687248, 'bytes requested': 106480, 'lhs fragmentation': 53760, 'in-between fragmentation': 9296, 'objs in-use': 18}
13:46:22.2281 [INFO] uart5: [output] {'bytes in-use': 36208, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2687376, 'bytes requested': 106480, 'lhs fragmentation': 53888, 'in-between fragmentation': 9296, 'objs in-use': 17}
13:46:22.2282 [INFO] uart5: [virt:  23.88s (+1.6ms)] {'bytes in-use': 36208, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2687376, 'bytes requested': 106480, 'lhs fragmentation': 53888, 'in-between fragmentation': 9296, 'objs in-use': 17}
13:46:22.2395 [INFO] uart5: [output] {'bytes in-use': 36240, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2687344, 'bytes requested': 106512, 'lhs fragmentation': 53888, 'in-between fragmentation': 9296, 'objs in-use': 18}
13:46:22.2396 [INFO] uart5: [virt:  23.88s (+1.6ms)] {'bytes in-use': 36240, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2687344, 'bytes requested': 106512, 'lhs fragmentation': 53888, 'in-between fragmentation': 9296, 'objs in-use': 18}
13:46:22.2506 [INFO] uart5: [output] {'bytes in-use': 36256, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2687328, 'bytes requested': 106528, 'lhs fragmentation': 53888, 'in-between fragmentation': 9296, 'objs in-use': 19}
13:46:22.2506 [INFO] uart5: [virt:  23.88s (+1.5ms)] {'bytes in-use': 36256, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2687328, 'bytes requested': 106528, 'lhs fragmentation': 53888, 'in-between fragmentation': 9296, 'objs in-use': 19}
13:46:22.2592 [INFO] uart5: [output] {'bytes in-use': 36288, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2687296, 'bytes requested': 106560, 'lhs fragmentation': 53888, 'in-between fragmentation': 9312, 'objs in-use': 20}
13:46:22.2593 [INFO] uart5: [virt:  23.88s (+1.6ms)] {'bytes in-use': 36288, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2687296, 'bytes requested': 106560, 'lhs fragmentation': 53888, 'in-between fragmentation': 9312, 'objs in-use': 20}
13:46:22.2705 [INFO] uart5: [output] {'bytes in-use': 37312, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686272, 'bytes requested': 107584, 'lhs fragmentation': 53888, 'in-between fragmentation': 10176, 'objs in-use': 21}
13:46:22.2707 [INFO] uart5: [virt:  23.88s (+1.5ms)] {'bytes in-use': 37312, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686272, 'bytes requested': 107584, 'lhs fragmentation': 53888, 'in-between fragmentation': 10176, 'objs in-use': 21}
13:46:22.2854 [INFO] uart5: [output] {'bytes in-use': 16832, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2706752, 'bytes requested': 107584, 'lhs fragmentation': 74368, 'in-between fragmentation': 10176, 'objs in-use': 16}
13:46:22.2855 [INFO] uart5: [virt:  23.88s (+1.7ms)] {'bytes in-use': 16832, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2706752, 'bytes requested': 107584, 'lhs fragmentation': 74368, 'in-between fragmentation': 10176, 'objs in-use': 16}
13:46:22.2980 [INFO] uart5: [output] {'bytes in-use': 16848, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2706736, 'bytes requested': 107600, 'lhs fragmentation': 74368, 'in-between fragmentation': 10176, 'objs in-use': 17}
13:46:22.2981 [INFO] uart5: [virt:  23.89s (+1.5ms)] {'bytes in-use': 16848, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2706736, 'bytes requested': 107600, 'lhs fragmentation': 74368, 'in-between fragmentation': 10176, 'objs in-use': 17}
13:46:22.3096 [INFO] uart5: [output] {'bytes in-use': 41424, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2682160, 'bytes requested': 132176, 'lhs fragmentation': 74368, 'in-between fragmentation': 11184, 'objs in-use': 23}
13:46:22.3097 [INFO] uart5: [virt:  23.89s (+1.6ms)] {'bytes in-use': 41424, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2682160, 'bytes requested': 132176, 'lhs fragmentation': 74368, 'in-between fragmentation': 11184, 'objs in-use': 23}
13:46:22.3223 [INFO] uart5: [output] {'bytes in-use': 41456, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2682128, 'bytes requested': 132208, 'lhs fragmentation': 74368, 'in-between fragmentation': 11184, 'objs in-use': 24}
13:46:22.3225 [INFO] uart5: [virt:  23.89s (+1.6ms)] {'bytes in-use': 41456, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2682128, 'bytes requested': 132208, 'lhs fragmentation': 74368, 'in-between fragmentation': 11184, 'objs in-use': 24}
13:46:22.3386 [INFO] uart5: [output] {'bytes in-use': 33264, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690320, 'bytes requested': 132208, 'lhs fragmentation': 82560, 'in-between fragmentation': 11184, 'objs in-use': 23}
13:46:22.3387 [INFO] uart5: [virt:    23.89s (+3ms)] {'bytes in-use': 33264, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690320, 'bytes requested': 132208, 'lhs fragmentation': 82560, 'in-between fragmentation': 11184, 'objs in-use': 23}
13:46:22.3575 [INFO] uart5: [output] {'bytes in-use': 49648, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2673936, 'bytes requested': 148592, 'lhs fragmentation': 82560, 'in-between fragmentation': 15248, 'objs in-use': 24}
13:46:22.3577 [INFO] uart5: [virt:  23.89s (+1.6ms)] {'bytes in-use': 49648, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2673936, 'bytes requested': 148592, 'lhs fragmentation': 82560, 'in-between fragmentation': 15248, 'objs in-use': 24}
13:46:22.3728 [INFO] uart5: [output] {'bytes in-use': 49616, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2673968, 'bytes requested': 148592, 'lhs fragmentation': 82592, 'in-between fragmentation': 15248, 'objs in-use': 23}
13:46:22.3730 [INFO] uart5: [virt:   23.9s (+1.5ms)] {'bytes in-use': 49616, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2673968, 'bytes requested': 148592, 'lhs fragmentation': 82592, 'in-between fragmentation': 15248, 'objs in-use': 23}
13:46:22.3953 [INFO] uart5: [output] {'bytes in-use': 33232, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690352, 'bytes requested': 148592, 'lhs fragmentation': 98976, 'in-between fragmentation': 15248, 'objs in-use': 22}
13:46:22.3954 [INFO] uart5: [virt:   23.9s (+4.7ms)] {'bytes in-use': 33232, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690352, 'bytes requested': 148592, 'lhs fragmentation': 98976, 'in-between fragmentation': 15248, 'objs in-use': 22}
13:46:22.4113 [INFO] uart5: [output] {'bytes in-use': 33264, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690320, 'bytes requested': 148624, 'lhs fragmentation': 98976, 'in-between fragmentation': 15248, 'objs in-use': 23}
13:46:22.4114 [INFO] uart5: [virt:   23.9s (+1.6ms)] {'bytes in-use': 33264, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690320, 'bytes requested': 148624, 'lhs fragmentation': 98976, 'in-between fragmentation': 15248, 'objs in-use': 23}
13:46:22.4267 [INFO] uart5: [output] {'bytes in-use': 33280, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690304, 'bytes requested': 148640, 'lhs fragmentation': 98976, 'in-between fragmentation': 15248, 'objs in-use': 24}
13:46:22.4268 [INFO] uart5: [virt:   23.9s (+1.5ms)] {'bytes in-use': 33280, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690304, 'bytes requested': 148640, 'lhs fragmentation': 98976, 'in-between fragmentation': 15248, 'objs in-use': 24}
13:46:22.4423 [INFO] uart5: [output] {'bytes in-use': 33296, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690288, 'bytes requested': 148656, 'lhs fragmentation': 98976, 'in-between fragmentation': 15248, 'objs in-use': 25}
13:46:22.4424 [INFO] uart5: [virt:   23.9s (+1.6ms)] {'bytes in-use': 33296, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690288, 'bytes requested': 148656, 'lhs fragmentation': 98976, 'in-between fragmentation': 15248, 'objs in-use': 25}
13:46:22.4580 [INFO] uart5: [output] {'bytes in-use': 37392, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686192, 'bytes requested': 152752, 'lhs fragmentation': 98976, 'in-between fragmentation': 19280, 'objs in-use': 26}
13:46:22.4581 [INFO] uart5: [virt:  23.91s (+1.5ms)] {'bytes in-use': 37392, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686192, 'bytes requested': 152752, 'lhs fragmentation': 98976, 'in-between fragmentation': 19280, 'objs in-use': 26}
13:46:22.4742 [INFO] uart5: [output] {'bytes in-use': 38416, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685168, 'bytes requested': 153776, 'lhs fragmentation': 98976, 'in-between fragmentation': 19280, 'objs in-use': 27}
13:46:22.4744 [INFO] uart5: [virt:  23.91s (+1.6ms)] {'bytes in-use': 38416, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685168, 'bytes requested': 153776, 'lhs fragmentation': 98976, 'in-between fragmentation': 19280, 'objs in-use': 27}
13:46:22.5015 [INFO] uart5: [output] {'bytes in-use': 38384, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685200, 'bytes requested': 153776, 'lhs fragmentation': 99008, 'in-between fragmentation': 19280, 'objs in-use': 26}
13:46:22.5015 [INFO] uart5: [virt: 23.92s (+11.4ms)] {'bytes in-use': 38384, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685200, 'bytes requested': 153776, 'lhs fragmentation': 99008, 'in-between fragmentation': 19280, 'objs in-use': 26}
13:46:22.5105 [INFO] uart5: [output] {'bytes in-use': 38400, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685184, 'bytes requested': 153792, 'lhs fragmentation': 99008, 'in-between fragmentation': 19280, 'objs in-use': 27}
13:46:22.5106 [INFO] uart5: [virt:  23.92s (+1.6ms)] {'bytes in-use': 38400, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685184, 'bytes requested': 153792, 'lhs fragmentation': 99008, 'in-between fragmentation': 19280, 'objs in-use': 27}
13:46:22.5226 [INFO] uart5: [output] {'bytes in-use': 38912, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2684672, 'bytes requested': 154304, 'lhs fragmentation': 99008, 'in-between fragmentation': 19776, 'objs in-use': 28}
13:46:22.5227 [INFO] uart5: [virt:  23.92s (+1.5ms)] {'bytes in-use': 38912, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2684672, 'bytes requested': 154304, 'lhs fragmentation': 99008, 'in-between fragmentation': 19776, 'objs in-use': 28}
13:46:22.5395 [INFO] uart5: [output] {'bytes in-use': 38944, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2684640, 'bytes requested': 154336, 'lhs fragmentation': 99008, 'in-between fragmentation': 19776, 'objs in-use': 29}
13:46:22.5397 [INFO] uart5: [virt:  23.92s (+1.6ms)] {'bytes in-use': 38944, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2684640, 'bytes requested': 154336, 'lhs fragmentation': 99008, 'in-between fragmentation': 19776, 'objs in-use': 29}
13:46:22.5587 [INFO] uart5: [output] {'bytes in-use': 38960, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2684624, 'bytes requested': 154352, 'lhs fragmentation': 99008, 'in-between fragmentation': 19776, 'objs in-use': 30}
13:46:22.5588 [INFO] uart5: [virt:  23.93s (+1.5ms)] {'bytes in-use': 38960, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2684624, 'bytes requested': 154352, 'lhs fragmentation': 99008, 'in-between fragmentation': 19776, 'objs in-use': 30}
13:46:22.5781 [INFO] uart5: [output] {'bytes in-use': 43056, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2680528, 'bytes requested': 158448, 'lhs fragmentation': 99008, 'in-between fragmentation': 21776, 'objs in-use': 31}
13:46:22.5782 [INFO] uart5: [virt:  23.93s (+1.6ms)] {'bytes in-use': 43056, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2680528, 'bytes requested': 158448, 'lhs fragmentation': 99008, 'in-between fragmentation': 21776, 'objs in-use': 31}
13:46:22.5950 [INFO] uart5: [output] {'bytes in-use': 43088, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2680496, 'bytes requested': 158480, 'lhs fragmentation': 99008, 'in-between fragmentation': 21776, 'objs in-use': 32}
13:46:22.5951 [INFO] uart5: [virt:  23.93s (+1.5ms)] {'bytes in-use': 43088, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2680496, 'bytes requested': 158480, 'lhs fragmentation': 99008, 'in-between fragmentation': 21776, 'objs in-use': 32}
13:46:22.6144 [INFO] uart5: [output] {'bytes in-use': 43600, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2679984, 'bytes requested': 158992, 'lhs fragmentation': 99008, 'in-between fragmentation': 22256, 'objs in-use': 33}
13:46:22.6145 [INFO] uart5: [virt:  23.93s (+1.6ms)] {'bytes in-use': 43600, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2679984, 'bytes requested': 158992, 'lhs fragmentation': 99008, 'in-between fragmentation': 22256, 'objs in-use': 33}
13:46:22.6339 [INFO] uart5: [output] {'bytes in-use': 47696, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2675888, 'bytes requested': 163088, 'lhs fragmentation': 99008, 'in-between fragmentation': 25328, 'objs in-use': 34}
13:46:22.6340 [INFO] uart5: [virt:  23.93s (+1.5ms)] {'bytes in-use': 47696, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2675888, 'bytes requested': 163088, 'lhs fragmentation': 99008, 'in-between fragmentation': 25328, 'objs in-use': 34}
