14:03:42.2288 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency next_fit
14:03:42.2289 [INFO] uart5: [virt: 32.78s (+15.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency next_fit
14:03:42.2300 [INFO] uart5: [output] Begin synthetic workload!
14:03:42.2301 [INFO] uart5: [virt:  32.78s (+0.2ms)] Begin synthetic workload!
14:03:42.2403 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427524, 'allocation': true}
14:03:42.2699 [INFO] uart5: [virt:  32.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37408, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8736, 'obj-in-use': 3, 'instruction count': 1629, 'allocation': true}
14:03:42.2856 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37424, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8752, 'obj-in-use': 4, 'instruction count': 1602, 'allocation': true}
14:03:42.2857 [INFO] uart5: [virt:  32.8s (+10.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37424, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8752, 'obj-in-use': 4, 'instruction count': 1602, 'allocation': true}
14:03:42.2929 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 57904, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29232, 'obj-in-use': 9, 'instruction count': 1873, 'allocation': true}
14:03:42.2930 [INFO] uart5: [virt:   32.8s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 57904, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29232, 'obj-in-use': 9, 'instruction count': 1873, 'allocation': true}
14:03:42.3004 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 58416, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29744, 'obj-in-use': 10, 'instruction count': 1660, 'allocation': true}
14:03:42.3005 [INFO] uart5: [virt:   32.8s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 58416, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29744, 'obj-in-use': 10, 'instruction count': 1660, 'allocation': true}
14:03:42.3042 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 59440, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 30768, 'obj-in-use': 11, 'instruction count': 2344, 'allocation': true}
14:03:42.3043 [INFO] uart5: [virt:   32.8s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 59440, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 30768, 'obj-in-use': 11, 'instruction count': 2344, 'allocation': true}
14:03:42.3080 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 59440, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 30256, 'obj-in-use': 10, 'instruction count': 3340, 'allocation': false}
14:03:42.3080 [INFO] uart5: [virt:   32.8s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 59440, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 30256, 'obj-in-use': 10, 'instruction count': 3340, 'allocation': false}
14:03:42.3162 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 60464, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 31280, 'obj-in-use': 11, 'instruction count': 1559, 'allocation': true}
14:03:42.3163 [INFO] uart5: [virt:   32.8s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 60464, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 31280, 'obj-in-use': 11, 'instruction count': 1559, 'allocation': true}
14:03:42.3247 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 60480, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 31296, 'obj-in-use': 12, 'instruction count': 1602, 'allocation': true}
14:03:42.3248 [INFO] uart5: [virt:   32.8s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 60480, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 31296, 'obj-in-use': 12, 'instruction count': 1602, 'allocation': true}
14:03:42.3284 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 60736, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 31552, 'obj-in-use': 13, 'instruction count': 1555, 'allocation': true}
14:03:42.3285 [INFO] uart5: [virt:   32.8s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 60736, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 31552, 'obj-in-use': 13, 'instruction count': 1555, 'allocation': true}
14:03:42.3353 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 64832, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 35648, 'obj-in-use': 14, 'instruction count': 1593, 'allocation': true}
14:03:42.3354 [INFO] uart5: [virt:   32.8s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 64832, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 35648, 'obj-in-use': 14, 'instruction count': 1593, 'allocation': true}
14:03:42.3414 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 105792, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 76608, 'obj-in-use': 24, 'instruction count': 2225, 'allocation': true}
14:03:42.3415 [INFO] uart5: [virt:   32.8s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 105792, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 76608, 'obj-in-use': 24, 'instruction count': 2225, 'allocation': true}
14:03:42.3515 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 105920, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 76736, 'obj-in-use': 25, 'instruction count': 1642, 'allocation': true}
14:03:42.3516 [INFO] uart5: [virt:   32.8s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 105920, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 76736, 'obj-in-use': 25, 'instruction count': 1642, 'allocation': true}
14:03:42.3616 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 106432, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 77248, 'obj-in-use': 26, 'instruction count': 1636, 'allocation': true}
14:03:42.3617 [INFO] uart5: [virt:   32.8s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 106432, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 77248, 'obj-in-use': 26, 'instruction count': 1636, 'allocation': true}
14:03:42.3709 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 106448, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 77264, 'obj-in-use': 27, 'instruction count': 1628, 'allocation': true}
14:03:42.3709 [INFO] uart5: [virt:   32.8s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 106448, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 77264, 'obj-in-use': 27, 'instruction count': 1628, 'allocation': true}
14:03:42.3754 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 106448, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 36304, 'obj-in-use': 17, 'instruction count': 14171, 'allocation': false}
14:03:42.3755 [INFO] uart5: [virt:  32.81s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 106448, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 36304, 'obj-in-use': 17, 'instruction count': 14171, 'allocation': false}
14:03:42.3827 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 106480, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 36336, 'obj-in-use': 18, 'instruction count': 1629, 'allocation': true}
14:03:42.3828 [INFO] uart5: [virt:  32.81s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 106480, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 36336, 'obj-in-use': 18, 'instruction count': 1629, 'allocation': true}
14:03:42.3870 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 106480, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 36208, 'obj-in-use': 17, 'instruction count': 4425, 'allocation': false}
14:03:42.3871 [INFO] uart5: [virt:  32.81s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 106480, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 36208, 'obj-in-use': 17, 'instruction count': 4425, 'allocation': false}
14:03:42.3941 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 106512, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 36240, 'obj-in-use': 18, 'instruction count': 1629, 'allocation': true}
14:03:42.3942 [INFO] uart5: [virt:  32.81s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 106512, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 36240, 'obj-in-use': 18, 'instruction count': 1629, 'allocation': true}
14:03:42.4015 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 106528, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 36256, 'obj-in-use': 19, 'instruction count': 1602, 'allocation': true}
14:03:42.4017 [INFO] uart5: [virt:  32.81s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 106528, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 36256, 'obj-in-use': 19, 'instruction count': 1602, 'allocation': true}
14:03:42.4082 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 106560, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 36288, 'obj-in-use': 20, 'instruction count': 1616, 'allocation': true}
14:03:42.4084 [INFO] uart5: [virt:  32.81s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 106560, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 36288, 'obj-in-use': 20, 'instruction count': 1616, 'allocation': true}
14:03:42.4183 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 107584, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37312, 'obj-in-use': 21, 'instruction count': 1557, 'allocation': true}
14:03:42.4185 [INFO] uart5: [virt:  32.81s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 107584, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37312, 'obj-in-use': 21, 'instruction count': 1557, 'allocation': true}
14:03:42.4259 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 107584, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16832, 'obj-in-use': 16, 'instruction count': 7037, 'allocation': false}
14:03:42.4261 [INFO] uart5: [virt:  32.81s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 107584, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16832, 'obj-in-use': 16, 'instruction count': 7037, 'allocation': false}
14:03:42.4393 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 107600, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16848, 'obj-in-use': 17, 'instruction count': 1602, 'allocation': true}
14:03:42.4394 [INFO] uart5: [virt:  32.81s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 107600, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16848, 'obj-in-use': 17, 'instruction count': 1602, 'allocation': true}
14:03:42.4446 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 132176, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 41424, 'obj-in-use': 23, 'instruction count': 1941, 'allocation': true}
14:03:42.4447 [INFO] uart5: [virt:  32.81s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 132176, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 41424, 'obj-in-use': 23, 'instruction count': 1941, 'allocation': true}
14:03:42.4531 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 132208, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 41456, 'obj-in-use': 24, 'instruction count': 1655, 'allocation': true}
14:03:42.4531 [INFO] uart5: [virt:  32.81s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 132208, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 41456, 'obj-in-use': 24, 'instruction count': 1655, 'allocation': true}
14:03:42.4604 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 132208, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33264, 'obj-in-use': 23, 'instruction count': 151704, 'allocation': false}
14:03:42.4604 [INFO] uart5: [virt:  32.81s (+2.1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 132208, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33264, 'obj-in-use': 23, 'instruction count': 151704, 'allocation': false}
14:03:42.4696 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 148592, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 49648, 'obj-in-use': 24, 'instruction count': 1616, 'allocation': true}
14:03:42.4697 [INFO] uart5: [virt:  32.81s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 148592, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 49648, 'obj-in-use': 24, 'instruction count': 1616, 'allocation': true}
14:03:42.4779 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 148592, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 49616, 'obj-in-use': 23, 'instruction count': 1534, 'allocation': false}
14:03:42.4780 [INFO] uart5: [virt:  32.81s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 148592, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 49616, 'obj-in-use': 23, 'instruction count': 1534, 'allocation': false}
14:03:42.4891 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 148592, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33232, 'obj-in-use': 22, 'instruction count': 320479, 'allocation': false}
14:03:42.4891 [INFO] uart5: [virt:  32.82s (+3.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 148592, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33232, 'obj-in-use': 22, 'instruction count': 320479, 'allocation': false}
14:03:42.4970 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 148624, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33264, 'obj-in-use': 23, 'instruction count': 1629, 'allocation': true}
14:03:42.4971 [INFO] uart5: [virt:  32.82s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 148624, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33264, 'obj-in-use': 23, 'instruction count': 1629, 'allocation': true}
14:03:42.5053 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 148640, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33280, 'obj-in-use': 24, 'instruction count': 1602, 'allocation': true}
14:03:42.5054 [INFO] uart5: [virt:  32.82s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 148640, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33280, 'obj-in-use': 24, 'instruction count': 1602, 'allocation': true}
14:03:42.5214 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 148656, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33296, 'obj-in-use': 25, 'instruction count': 1628, 'allocation': true}
14:03:42.5215 [INFO] uart5: [virt: 32.83s (+10.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 148656, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33296, 'obj-in-use': 25, 'instruction count': 1628, 'allocation': true}
14:03:42.5322 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 152752, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37392, 'obj-in-use': 26, 'instruction count': 1593, 'allocation': true}
14:03:42.5323 [INFO] uart5: [virt:  32.83s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 152752, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37392, 'obj-in-use': 26, 'instruction count': 1593, 'allocation': true}
14:03:42.5429 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 153776, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 38416, 'obj-in-use': 27, 'instruction count': 2356, 'allocation': true}
14:03:42.5431 [INFO] uart5: [virt:  32.83s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 153776, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 38416, 'obj-in-use': 27, 'instruction count': 2356, 'allocation': true}
14:03:42.5538 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 153776, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 38384, 'obj-in-use': 26, 'instruction count': 1544, 'allocation': false}
14:03:42.5540 [INFO] uart5: [virt:  32.83s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 153776, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 38384, 'obj-in-use': 26, 'instruction count': 1544, 'allocation': false}
14:03:42.5619 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 153792, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 38400, 'obj-in-use': 27, 'instruction count': 1606, 'allocation': true}
14:03:42.5621 [INFO] uart5: [virt:  32.83s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 153792, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 38400, 'obj-in-use': 27, 'instruction count': 1606, 'allocation': true}
14:03:42.5734 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 154304, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 38912, 'obj-in-use': 28, 'instruction count': 1634, 'allocation': true}
14:03:42.5735 [INFO] uart5: [virt:  32.83s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 154304, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 38912, 'obj-in-use': 28, 'instruction count': 1634, 'allocation': true}
14:03:42.5844 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 154336, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 38944, 'obj-in-use': 29, 'instruction count': 1555, 'allocation': true}
14:03:42.5846 [INFO] uart5: [virt:  32.83s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 154336, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 38944, 'obj-in-use': 29, 'instruction count': 1555, 'allocation': true}
14:03:42.5951 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 154352, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 38960, 'obj-in-use': 30, 'instruction count': 1628, 'allocation': true}
14:03:42.5952 [INFO] uart5: [virt:  32.83s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 154352, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 38960, 'obj-in-use': 30, 'instruction count': 1628, 'allocation': true}
14:03:42.6062 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 158448, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 43056, 'obj-in-use': 31, 'instruction count': 1593, 'allocation': true}
14:03:42.6095 [INFO] uart5: [virt:  32.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 158448, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 43056, 'obj-in-use': 31, 'instruction count': 1593, 'allocation': true}
14:03:42.6170 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 158480, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 43088, 'obj-in-use': 32, 'instruction count': 1641, 'allocation': true}
14:03:42.6171 [INFO] uart5: [virt:  32.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 158480, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 43088, 'obj-in-use': 32, 'instruction count': 1641, 'allocation': true}
14:03:42.6268 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 158992, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 43600, 'obj-in-use': 33, 'instruction count': 1634, 'allocation': true}
14:03:42.6269 [INFO] uart5: [virt:  32.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 158992, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 43600, 'obj-in-use': 33, 'instruction count': 1634, 'allocation': true}
14:03:42.6337 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 163088, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 47696, 'obj-in-use': 34, 'instruction count': 1593, 'allocation': true}
14:03:42.6338 [INFO] uart5: [virt:  32.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 163088, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 47696, 'obj-in-use': 34, 'instruction count': 1593, 'allocation': true}
14:03:42.6433 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204048, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 88656, 'obj-in-use': 44, 'instruction count': 2225, 'allocation': true}
14:03:42.6434 [INFO] uart5: [virt:  32.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204048, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 88656, 'obj-in-use': 44, 'instruction count': 2225, 'allocation': true}
14:03:42.6531 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204048, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 88640, 'obj-in-use': 43, 'instruction count': 1511, 'allocation': false}
