13:51:35.1852 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile next_fit
13:51:35.1853 [INFO] uart5: [virt: 28.73s (+14.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile next_fit
13:51:35.1866 [INFO] uart5: [output] Begin synthetic workload!
13:51:35.1867 [INFO] uart5: [virt:  28.73s (+0.1ms)] Begin synthetic workload!
13:51:35.2039 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:35.2642 [INFO] uart5: [virt:  28.74s (+1.6ms)] {'bytes in-use': 8704, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714880, 'bytes requested': 37376, 'lhs fragmentation': 12288, 'in-between fragmentation': 3584, 'objs in-use': 2}
13:51:35.2755 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 37376, 'lhs fragmentation': 20480, 'in-between fragmentation': 3584, 'objs in-use': 1}
13:51:35.2756 [INFO] uart5: [virt:    28.75s (+3ms)] {'bytes in-use': 512, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 37376, 'lhs fragmentation': 20480, 'in-between fragmentation': 3584, 'objs in-use': 1}
13:51:35.2828 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:35.2829 [INFO] uart5: [virt:  28.75s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:35.2925 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 37408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:35.2926 [INFO] uart5: [virt:  28.75s (+1.7ms)] {'bytes in-use': 32, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 37408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:35.3037 [INFO] uart5: [output] {'bytes in-use': 544, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723040, 'bytes requested': 37920, 'lhs fragmentation': 0, 'in-between fragmentation': 480, 'objs in-use': 2}
13:51:35.3039 [INFO] uart5: [virt:  28.75s (+1.5ms)] {'bytes in-use': 544, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723040, 'bytes requested': 37920, 'lhs fragmentation': 0, 'in-between fragmentation': 480, 'objs in-use': 2}
13:51:35.3151 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 37920, 'lhs fragmentation': 512, 'in-between fragmentation': 480, 'objs in-use': 1}
13:51:35.3153 [INFO] uart5: [virt:  28.75s (+1.6ms)] {'bytes in-use': 32, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 37920, 'lhs fragmentation': 512, 'in-between fragmentation': 480, 'objs in-use': 1}
13:51:35.3286 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 37920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:35.3286 [INFO] uart5: [virt:  28.76s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 37920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:35.3428 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 37936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:35.3429 [INFO] uart5: [virt:  28.76s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 37936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:35.3518 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 37936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:35.3519 [INFO] uart5: [virt:  28.76s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 37936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:35.3586 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 37952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:35.3586 [INFO] uart5: [virt:  28.76s (+1.5ms)] {'bytes in-use': 16, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 37952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:35.3683 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 37968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:51:35.3684 [INFO] uart5: [virt:  28.76s (+1.6ms)] {'bytes in-use': 32, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 37968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:51:35.3793 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 37968, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:35.3794 [INFO] uart5: [virt:  28.76s (+1.5ms)] {'bytes in-use': 16, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 37968, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:35.3929 [INFO] uart5: [output] {'bytes in-use': 4112, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719472, 'bytes requested': 42064, 'lhs fragmentation': 16, 'in-between fragmentation': 4064, 'objs in-use': 2}
13:51:35.3930 [INFO] uart5: [virt:  28.76s (+1.5ms)] {'bytes in-use': 4112, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719472, 'bytes requested': 42064, 'lhs fragmentation': 16, 'in-between fragmentation': 4064, 'objs in-use': 2}
13:51:35.4022 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 42064, 'lhs fragmentation': 32, 'in-between fragmentation': 4064, 'objs in-use': 1}
13:51:35.4023 [INFO] uart5: [virt:  28.77s (+1.5ms)] {'bytes in-use': 4096, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 42064, 'lhs fragmentation': 32, 'in-between fragmentation': 4064, 'objs in-use': 1}
13:51:35.4120 [INFO] uart5: [output] {'bytes in-use': 4608, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 42576, 'lhs fragmentation': 32, 'in-between fragmentation': 4064, 'objs in-use': 2}
13:51:35.4121 [INFO] uart5: [virt:  28.77s (+1.6ms)] {'bytes in-use': 4608, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 42576, 'lhs fragmentation': 32, 'in-between fragmentation': 4064, 'objs in-use': 2}
13:51:35.4220 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 42576, 'lhs fragmentation': 544, 'in-between fragmentation': 4064, 'objs in-use': 1}
13:51:35.4221 [INFO] uart5: [virt:  28.77s (+1.5ms)] {'bytes in-use': 4096, 'slab resets': 4,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 42576, 'lhs fragmentation': 544, 'in-between fragmentation': 4064, 'objs in-use': 1}
13:51:35.4321 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 42576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:35.4322 [INFO] uart5: [virt:  28.77s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 42576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:35.4398 [INFO] uart5: [output] {'bytes in-use': 24576, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2699008, 'bytes requested': 67152, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
13:51:35.4399 [INFO] uart5: [virt:  28.77s (+1.7ms)] {'bytes in-use': 24576, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2699008, 'bytes requested': 67152, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
13:51:35.4502 [INFO] uart5: [output] {'bytes in-use': 25600, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2697984, 'bytes requested': 68176, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
13:51:35.4503 [INFO] uart5: [virt:  28.77s (+1.5ms)] {'bytes in-use': 25600, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2697984, 'bytes requested': 68176, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
13:51:35.4659 [INFO] uart5: [output] {'bytes in-use': 25616, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2697968, 'bytes requested': 68192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
13:51:35.4660 [INFO] uart5: [virt:  28.78s (+1.6ms)] {'bytes in-use': 25616, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2697968, 'bytes requested': 68192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
13:51:35.4796 [INFO] uart5: [output] {'bytes in-use': 1040, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722544, 'bytes requested': 68192, 'lhs fragmentation': 24576, 'in-between fragmentation': 0, 'objs in-use': 2}
13:51:35.4798 [INFO] uart5: [virt:  28.78s (+1.6ms)] {'bytes in-use': 1040, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722544, 'bytes requested': 68192, 'lhs fragmentation': 24576, 'in-between fragmentation': 0, 'objs in-use': 2}
13:51:35.4937 [INFO] uart5: [output] {'bytes in-use': 2064, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2721520, 'bytes requested': 69216, 'lhs fragmentation': 24576, 'in-between fragmentation': 1008, 'objs in-use': 3}
13:51:35.4939 [INFO] uart5: [virt:  28.78s (+1.6ms)] {'bytes in-use': 2064, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2721520, 'bytes requested': 69216, 'lhs fragmentation': 24576, 'in-between fragmentation': 1008, 'objs in-use': 3}
13:51:35.5108 [INFO] uart5: [output] {'bytes in-use': 2048, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2721536, 'bytes requested': 69216, 'lhs fragmentation': 24592, 'in-between fragmentation': 1008, 'objs in-use': 2}
13:51:35.5109 [INFO] uart5: [virt:  28.78s (+1.5ms)] {'bytes in-use': 2048, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2721536, 'bytes requested': 69216, 'lhs fragmentation': 24592, 'in-between fragmentation': 1008, 'objs in-use': 2}
13:51:35.5251 [INFO] uart5: [output] {'bytes in-use': 1024, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 69216, 'lhs fragmentation': 25616, 'in-between fragmentation': 1008, 'objs in-use': 1}
13:51:35.5252 [INFO] uart5: [virt:  28.78s (+1.5ms)] {'bytes in-use': 1024, 'slab resets': 5,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 69216, 'lhs fragmentation': 25616, 'in-between fragmentation': 1008, 'objs in-use': 1}
13:51:35.5404 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 6,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 69216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:35.5406 [INFO] uart5: [virt:  28.78s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 6,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 69216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:35.5579 [INFO] uart5: [output] {'bytes in-use': 128, 'slab resets': 6,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723456, 'bytes requested': 69344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:35.5581 [INFO] uart5: [virt:  28.79s (+1.7ms)] {'bytes in-use': 128, 'slab resets': 6,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723456, 'bytes requested': 69344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:35.5729 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 69344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:35.5731 [INFO] uart5: [virt:  28.79s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 69344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:35.5894 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 69360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:35.5895 [INFO] uart5: [virt:  28.79s (+1.5ms)] {'bytes in-use': 16, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 69360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:35.6024 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 69360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:35.6024 [INFO] uart5: [virt:  28.79s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 69360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:35.6163 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 69376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:35.6164 [INFO] uart5: [virt:  28.79s (+1.5ms)] {'bytes in-use': 16, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 69376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:35.6314 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 9,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 69376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:35.6315 [INFO] uart5: [virt:  28.79s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 9,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 69376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:35.6465 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 9,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 69392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:35.6466 [INFO] uart5: [virt:  28.79s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 9,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 69392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:35.6617 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 10,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 69392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:35.6619 [INFO] uart5: [virt:   28.8s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 10,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 69392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:35.6772 [INFO] uart5: [output] {'bytes in-use': 1024, 'slab resets': 10,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 70416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:35.6774 [INFO] uart5: [virt:   28.8s (+1.5ms)] {'bytes in-use': 1024, 'slab resets': 10,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 70416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:35.6926 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 70416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:35.6927 [INFO] uart5: [virt:   28.8s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 70416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:35.7198 [INFO] uart5: [output] {'bytes in-use': 32768, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690816, 'bytes requested': 103184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
13:51:35.7199 [INFO] uart5: [virt: 28.81s (+11.6ms)] {'bytes in-use': 32768, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690816, 'bytes requested': 103184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
13:51:35.7370 [INFO] uart5: [output] {'bytes in-use': 33280, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690304, 'bytes requested': 103696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
13:51:35.7371 [INFO] uart5: [virt:  28.81s (+1.5ms)] {'bytes in-use': 33280, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690304, 'bytes requested': 103696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
13:51:35.7548 [INFO] uart5: [output] {'bytes in-use': 33312, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690272, 'bytes requested': 103728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
13:51:35.7550 [INFO] uart5: [virt:  28.81s (+1.5ms)] {'bytes in-use': 33312, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690272, 'bytes requested': 103728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
13:51:35.7727 [INFO] uart5: [output] {'bytes in-use': 33328, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690256, 'bytes requested': 103744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
13:51:35.7728 [INFO] uart5: [virt:  28.82s (+1.6ms)] {'bytes in-use': 33328, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690256, 'bytes requested': 103744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
13:51:35.7865 [INFO] uart5: [output] {'bytes in-use': 37424, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686160, 'bytes requested': 107840, 'lhs fragmentation': 0, 'in-between fragmentation': 3536, 'objs in-use': 12}
13:51:35.7866 [INFO] uart5: [virt:  28.82s (+1.5ms)] {'bytes in-use': 37424, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686160, 'bytes requested': 107840, 'lhs fragmentation': 0, 'in-between fragmentation': 3536, 'objs in-use': 12}
13:51:35.8021 [INFO] uart5: [output] {'bytes in-use': 37456, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686128, 'bytes requested': 107872, 'lhs fragmentation': 0, 'in-between fragmentation': 3536, 'objs in-use': 13}
13:51:35.8022 [INFO] uart5: [virt:  28.82s (+1.6ms)] {'bytes in-use': 37456, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686128, 'bytes requested': 107872, 'lhs fragmentation': 0, 'in-between fragmentation': 3536, 'objs in-use': 13}
13:51:35.8221 [INFO] uart5: [output] {'bytes in-use': 37968, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685616, 'bytes requested': 108384, 'lhs fragmentation': 0, 'in-between fragmentation': 4016, 'objs in-use': 14}
13:51:35.8222 [INFO] uart5: [virt:  28.82s (+1.5ms)] {'bytes in-use': 37968, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685616, 'bytes requested': 108384, 'lhs fragmentation': 0, 'in-between fragmentation': 4016, 'objs in-use': 14}
13:51:35.8379 [INFO] uart5: [output] {'bytes in-use': 37952, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685632, 'bytes requested': 108384, 'lhs fragmentation': 16, 'in-between fragmentation': 4016, 'objs in-use': 13}
13:51:35.8379 [INFO] uart5: [virt:  28.82s (+1.5ms)] {'bytes in-use': 37952, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685632, 'bytes requested': 108384, 'lhs fragmentation': 16, 'in-between fragmentation': 4016, 'objs in-use': 13}
13:51:35.8551 [INFO] uart5: [output] {'bytes in-use': 37968, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685616, 'bytes requested': 108400, 'lhs fragmentation': 16, 'in-between fragmentation': 4016, 'objs in-use': 14}
13:51:35.8553 [INFO] uart5: [virt:  28.82s (+1.6ms)] {'bytes in-use': 37968, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685616, 'bytes requested': 108400, 'lhs fragmentation': 16, 'in-between fragmentation': 4016, 'objs in-use': 14}
13:51:35.8740 [INFO] uart5: [output] {'bytes in-use': 42064, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2681520, 'bytes requested': 112496, 'lhs fragmentation': 16, 'in-between fragmentation': 7072, 'objs in-use': 15}
