00:22:53.3247 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 false next_fit
00:22:53.3248 [INFO] uart5: [virt: 16.36s (+16.4ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 false next_fit
00:22:53.3260 [INFO] uart5: [output] Begin synthetic workload!
00:22:53.3261 [INFO] uart5: [virt:  16.36s (+0.2ms)] Begin synthetic workload!
00:22:53.3397 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:53.4609 [INFO] uart5: [virt:   16.4s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 37936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:53.4691 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 37936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:53.4691 [INFO] uart5: [virt:   16.4s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 37936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:53.4767 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 37952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:53.4768 [INFO] uart5: [virt:   16.4s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 37952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:53.4850 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 37968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:22:53.4851 [INFO] uart5: [virt:   16.4s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 37968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:22:53.4926 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 37968, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:53.4927 [INFO] uart5: [virt:   16.4s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 37968, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:53.5005 [INFO] uart5: [output] {'bytes in-use': 4112, 'bytes free': 2719472, 'bytes requested': 42064, 'lhs fragmentation': 16, 'in-between fragmentation': 4064, 'objs in-use': 2}
00:22:53.5006 [INFO] uart5: [virt:   16.4s (+1.2ms)] {'bytes in-use': 4112, 'bytes free': 2719472, 'bytes requested': 42064, 'lhs fragmentation': 16, 'in-between fragmentation': 4064, 'objs in-use': 2}
00:22:53.5126 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 42064, 'lhs fragmentation': 32, 'in-between fragmentation': 4064, 'objs in-use': 1}
00:22:53.5126 [INFO] uart5: [virt:   16.4s (+1.3ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 42064, 'lhs fragmentation': 32, 'in-between fragmentation': 4064, 'objs in-use': 1}
00:22:53.5205 [INFO] uart5: [output] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 42576, 'lhs fragmentation': 32, 'in-between fragmentation': 4064, 'objs in-use': 2}
00:22:53.5206 [INFO] uart5: [virt:   16.4s (+1.2ms)] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 42576, 'lhs fragmentation': 32, 'in-between fragmentation': 4064, 'objs in-use': 2}
00:22:53.5319 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 42576, 'lhs fragmentation': 544, 'in-between fragmentation': 4064, 'objs in-use': 1}
00:22:53.5321 [INFO] uart5: [virt:  16.41s (+1.2ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 42576, 'lhs fragmentation': 544, 'in-between fragmentation': 4064, 'objs in-use': 1}
00:22:53.5390 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 42576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:53.5391 [INFO] uart5: [virt:  16.41s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 42576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:53.5481 [INFO] uart5: [output] {'bytes in-use': 24576, 'bytes free': 2699008, 'bytes requested': 67152, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
00:22:53.5482 [INFO] uart5: [virt:  16.41s (+1.4ms)] {'bytes in-use': 24576, 'bytes free': 2699008, 'bytes requested': 67152, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
00:22:53.5596 [INFO] uart5: [output] {'bytes in-use': 25600, 'bytes free': 2697984, 'bytes requested': 68176, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
00:22:53.5597 [INFO] uart5: [virt:  16.41s (+1.2ms)] {'bytes in-use': 25600, 'bytes free': 2697984, 'bytes requested': 68176, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
00:22:53.5699 [INFO] uart5: [output] {'bytes in-use': 25616, 'bytes free': 2697968, 'bytes requested': 68192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
00:22:53.5700 [INFO] uart5: [virt:  16.41s (+1.2ms)] {'bytes in-use': 25616, 'bytes free': 2697968, 'bytes requested': 68192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
00:22:53.5801 [INFO] uart5: [output] {'bytes in-use': 1040, 'bytes free': 2722544, 'bytes requested': 68192, 'lhs fragmentation': 24576, 'in-between fragmentation': 0, 'objs in-use': 2}
00:22:53.5802 [INFO] uart5: [virt:  16.41s (+1.4ms)] {'bytes in-use': 1040, 'bytes free': 2722544, 'bytes requested': 68192, 'lhs fragmentation': 24576, 'in-between fragmentation': 0, 'objs in-use': 2}
00:22:53.5908 [INFO] uart5: [output] {'bytes in-use': 2064, 'bytes free': 2721520, 'bytes requested': 69216, 'lhs fragmentation': 24576, 'in-between fragmentation': 1008, 'objs in-use': 3}
00:22:53.5909 [INFO] uart5: [virt:  16.41s (+1.2ms)] {'bytes in-use': 2064, 'bytes free': 2721520, 'bytes requested': 69216, 'lhs fragmentation': 24576, 'in-between fragmentation': 1008, 'objs in-use': 3}
00:22:53.6025 [INFO] uart5: [output] {'bytes in-use': 2048, 'bytes free': 2721536, 'bytes requested': 69216, 'lhs fragmentation': 24592, 'in-between fragmentation': 1008, 'objs in-use': 2}
00:22:53.6025 [INFO] uart5: [virt:  16.41s (+1.2ms)] {'bytes in-use': 2048, 'bytes free': 2721536, 'bytes requested': 69216, 'lhs fragmentation': 24592, 'in-between fragmentation': 1008, 'objs in-use': 2}
00:22:53.6108 [INFO] uart5: [output] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 69216, 'lhs fragmentation': 25616, 'in-between fragmentation': 1008, 'objs in-use': 1}
00:22:53.6109 [INFO] uart5: [virt:  16.42s (+1.2ms)] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 69216, 'lhs fragmentation': 25616, 'in-between fragmentation': 1008, 'objs in-use': 1}
00:22:53.6197 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 69216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:53.6198 [INFO] uart5: [virt:  16.42s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 69216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:53.6285 [INFO] uart5: [output] {'bytes in-use': 128, 'bytes free': 2723456, 'bytes requested': 69344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:53.6286 [INFO] uart5: [virt:  16.42s (+1.5ms)] {'bytes in-use': 128, 'bytes free': 2723456, 'bytes requested': 69344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:53.6380 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 69344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:53.6380 [INFO] uart5: [virt:  16.42s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 69344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:53.6471 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 69360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:53.6472 [INFO] uart5: [virt:  16.42s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 69360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:53.6683 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 69360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:53.6684 [INFO] uart5: [virt: 16.43s (+11.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 69360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:53.6776 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 69376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:53.6777 [INFO] uart5: [virt:  16.43s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 69376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:53.6835 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 69376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:53.6836 [INFO] uart5: [virt:  16.43s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 69376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:53.6926 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 69392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:53.6927 [INFO] uart5: [virt:  16.44s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 69392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:53.7023 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 69392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:53.7024 [INFO] uart5: [virt:  16.44s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 69392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:53.7090 [INFO] uart5: [output] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 70416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:53.7091 [INFO] uart5: [virt:  16.44s (+1.2ms)] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 70416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:53.7182 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 70416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:53.7183 [INFO] uart5: [virt:  16.44s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 70416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:53.7254 [INFO] uart5: [output] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 103184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
00:22:53.7255 [INFO] uart5: [virt:  16.44s (+1.3ms)] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 103184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
00:22:53.7374 [INFO] uart5: [output] {'bytes in-use': 33280, 'bytes free': 2690304, 'bytes requested': 103696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
00:22:53.7375 [INFO] uart5: [virt:  16.44s (+1.2ms)] {'bytes in-use': 33280, 'bytes free': 2690304, 'bytes requested': 103696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
00:22:53.7473 [INFO] uart5: [output] {'bytes in-use': 33312, 'bytes free': 2690272, 'bytes requested': 103728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
00:22:53.7473 [INFO] uart5: [virt:  16.44s (+1.3ms)] {'bytes in-use': 33312, 'bytes free': 2690272, 'bytes requested': 103728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
00:22:53.7578 [INFO] uart5: [output] {'bytes in-use': 33328, 'bytes free': 2690256, 'bytes requested': 103744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
00:22:53.7579 [INFO] uart5: [virt:  16.44s (+1.2ms)] {'bytes in-use': 33328, 'bytes free': 2690256, 'bytes requested': 103744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
00:22:53.7697 [INFO] uart5: [output] {'bytes in-use': 37424, 'bytes free': 2686160, 'bytes requested': 107840, 'lhs fragmentation': 0, 'in-between fragmentation': 3536, 'objs in-use': 12}
00:22:53.7698 [INFO] uart5: [virt:  16.44s (+1.2ms)] {'bytes in-use': 37424, 'bytes free': 2686160, 'bytes requested': 107840, 'lhs fragmentation': 0, 'in-between fragmentation': 3536, 'objs in-use': 12}
00:22:53.7758 [INFO] uart5: [output] {'bytes in-use': 37456, 'bytes free': 2686128, 'bytes requested': 107872, 'lhs fragmentation': 0, 'in-between fragmentation': 3536, 'objs in-use': 13}
00:22:53.7759 [INFO] uart5: [virt:  16.45s (+1.2ms)] {'bytes in-use': 37456, 'bytes free': 2686128, 'bytes requested': 107872, 'lhs fragmentation': 0, 'in-between fragmentation': 3536, 'objs in-use': 13}
00:22:53.7857 [INFO] uart5: [output] {'bytes in-use': 37968, 'bytes free': 2685616, 'bytes requested': 108384, 'lhs fragmentation': 0, 'in-between fragmentation': 4016, 'objs in-use': 14}
00:22:53.7858 [INFO] uart5: [virt:  16.45s (+1.3ms)] {'bytes in-use': 37968, 'bytes free': 2685616, 'bytes requested': 108384, 'lhs fragmentation': 0, 'in-between fragmentation': 4016, 'objs in-use': 14}
00:22:53.7982 [INFO] uart5: [output] {'bytes in-use': 37952, 'bytes free': 2685632, 'bytes requested': 108384, 'lhs fragmentation': 16, 'in-between fragmentation': 4016, 'objs in-use': 13}
00:22:53.7983 [INFO] uart5: [virt:  16.45s (+1.2ms)] {'bytes in-use': 37952, 'bytes free': 2685632, 'bytes requested': 108384, 'lhs fragmentation': 16, 'in-between fragmentation': 4016, 'objs in-use': 13}
00:22:53.8108 [INFO] uart5: [output] {'bytes in-use': 37968, 'bytes free': 2685616, 'bytes requested': 108400, 'lhs fragmentation': 16, 'in-between fragmentation': 4016, 'objs in-use': 14}
00:22:53.8133 [INFO] uart5: [virt:  16.45s (+1.2ms)] {'bytes in-use': 37968, 'bytes free': 2685616, 'bytes requested': 108400, 'lhs fragmentation': 16, 'in-between fragmentation': 4016, 'objs in-use': 14}
00:22:53.8255 [INFO] uart5: [output] {'bytes in-use': 42064, 'bytes free': 2681520, 'bytes requested': 112496, 'lhs fragmentation': 16, 'in-between fragmentation': 7072, 'objs in-use': 15}
00:22:53.8256 [INFO] uart5: [virt:  16.45s (+1.2ms)] {'bytes in-use': 42064, 'bytes free': 2681520, 'bytes requested': 112496, 'lhs fragmentation': 16, 'in-between fragmentation': 7072, 'objs in-use': 15}
00:22:53.8366 [INFO] uart5: [output] {'bytes in-use': 42032, 'bytes free': 2681552, 'bytes requested': 112496, 'lhs fragmentation': 48, 'in-between fragmentation': 7072, 'objs in-use': 14}
00:22:53.8367 [INFO] uart5: [virt:  16.45s (+1.3ms)] {'bytes in-use': 42032, 'bytes free': 2681552, 'bytes requested': 112496, 'lhs fragmentation': 48, 'in-between fragmentation': 7072, 'objs in-use': 14}
00:22:53.8481 [INFO] uart5: [output] {'bytes in-use': 37936, 'bytes free': 2685648, 'bytes requested': 112496, 'lhs fragmentation': 4144, 'in-between fragmentation': 7072, 'objs in-use': 13}
00:22:53.8482 [INFO] uart5: [virt:  16.45s (+1.2ms)] {'bytes in-use': 37936, 'bytes free': 2685648, 'bytes requested': 112496, 'lhs fragmentation': 4144, 'in-between fragmentation': 7072, 'objs in-use': 13}
00:22:53.8607 [INFO] uart5: [output] {'bytes in-use': 37952, 'bytes free': 2685632, 'bytes requested': 112512, 'lhs fragmentation': 4144, 'in-between fragmentation': 7072, 'objs in-use': 14}
00:22:53.8609 [INFO] uart5: [virt:  16.45s (+1.2ms)] {'bytes in-use': 37952, 'bytes free': 2685632, 'bytes requested': 112512, 'lhs fragmentation': 4144, 'in-between fragmentation': 7072, 'objs in-use': 14}
00:22:53.8736 [INFO] uart5: [output] {'bytes in-use': 37936, 'bytes free': 2685648, 'bytes requested': 112512, 'lhs fragmentation': 4160, 'in-between fragmentation': 7072, 'objs in-use': 13}
00:22:53.8737 [INFO] uart5: [virt:  16.46s (+1.2ms)] {'bytes in-use': 37936, 'bytes free': 2685648, 'bytes requested': 112512, 'lhs fragmentation': 4160, 'in-between fragmentation': 7072, 'objs in-use': 13}
00:22:53.8862 [INFO] uart5: [output] {'bytes in-use': 37904, 'bytes free': 2685680, 'bytes requested': 112512, 'lhs fragmentation': 4192, 'in-between fragmentation': 7072, 'objs in-use': 12}
00:22:53.8864 [INFO] uart5: [virt:  16.46s (+1.3ms)] {'bytes in-use': 37904, 'bytes free': 2685680, 'bytes requested': 112512, 'lhs fragmentation': 4192, 'in-between fragmentation': 7072, 'objs in-use': 12}
00:22:53.9079 [INFO] uart5: [output] {'bytes in-use': 33808, 'bytes free': 2689776, 'bytes requested': 112512, 'lhs fragmentation': 8288, 'in-between fragmentation': 7072, 'objs in-use': 11}
00:22:53.9081 [INFO] uart5: [virt: 16.47s (+11.2ms)] {'bytes in-use': 33808, 'bytes free': 2689776, 'bytes requested': 112512, 'lhs fragmentation': 8288, 'in-between fragmentation': 7072, 'objs in-use': 11}
00:22:53.9213 [INFO] uart5: [output] {'bytes in-use': 33296, 'bytes free': 2690288, 'bytes requested': 112512, 'lhs fragmentation': 8800, 'in-between fragmentation': 7072, 'objs in-use': 10}
00:22:53.9215 [INFO] uart5: [virt:  16.47s (+1.2ms)] {'bytes in-use': 33296, 'bytes free': 2690288, 'bytes requested': 112512, 'lhs fragmentation': 8800, 'in-between fragmentation': 7072, 'objs in-use': 10}
00:22:53.9332 [INFO] uart5: [output] {'bytes in-use': 33280, 'bytes free': 2690304, 'bytes requested': 112512, 'lhs fragmentation': 8816, 'in-between fragmentation': 7072, 'objs in-use': 9}
00:22:53.9333 [INFO] uart5: [virt:  16.47s (+1.3ms)] {'bytes in-use': 33280, 'bytes free': 2690304, 'bytes requested': 112512, 'lhs fragmentation': 8816, 'in-between fragmentation': 7072, 'objs in-use': 9}
00:22:53.9438 [INFO] uart5: [output] {'bytes in-use': 33792, 'bytes free': 2689792, 'bytes requested': 113024, 'lhs fragmentation': 8816, 'in-between fragmentation': 7568, 'objs in-use': 10}
00:22:53.9439 [INFO] uart5: [virt:  16.47s (+1.2ms)] {'bytes in-use': 33792, 'bytes free': 2689792, 'bytes requested': 113024, 'lhs fragmentation': 8816, 'in-between fragmentation': 7568, 'objs in-use': 10}
00:22:53.9544 [INFO] uart5: [output] {'bytes in-use': 33280, 'bytes free': 2690304, 'bytes requested': 113024, 'lhs fragmentation': 9328, 'in-between fragmentation': 7568, 'objs in-use': 9}
00:22:53.9545 [INFO] uart5: [virt:  16.47s (+1.2ms)] {'bytes in-use': 33280, 'bytes free': 2690304, 'bytes requested': 113024, 'lhs fragmentation': 9328, 'in-between fragmentation': 7568, 'objs in-use': 9}
00:22:53.9644 [INFO] uart5: [output] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 113024, 'lhs fragmentation': 9840, 'in-between fragmentation': 7568, 'objs in-use': 8}
00:22:53.9645 [INFO] uart5: [virt:  16.47s (+1.3ms)] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 113024, 'lhs fragmentation': 9840, 'in-between fragmentation': 7568, 'objs in-use': 8}
00:22:53.9741 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 113024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:53.9742 [INFO] uart5: [virt:  16.48s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 113024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:53.9846 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 113536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:53.9847 [INFO] uart5: [virt:  16.48s (+1.7ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 113536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:53.9954 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 113536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
